N6705B exported datalog

"Sample interval: 0.00012288"
"Trigger sample: 0"
"Date: Wed Sep 11 20:01:50 2024"

Sample,"Volt avg 1","Curr avg 1"
205,3.70055,0.0162986
206,3.69996,0.0147443
207,3.69996,0.0165185
208,3.69974,0.015449
209,3.70011,0.0170183
210,3.70033,0.0156239
211,3.70055,0.0162736
212,3.6993,0.0168234
213,3.70069,0.0147543
214,3.70018,0.0150541
215,3.69989,0.0163086
216,3.69959,0.0159637
217,3.69989,0.0162336
218,3.7004,0.0134299
219,3.70047,0.0174631
220,3.70062,0.0156489
221,3.70011,0.0151241
222,3.70033,0.0137048
223,3.7004,0.0167734
224,3.70018,0.0164035
225,3.69959,0.0165385
226,3.69981,0.0144244
227,3.69989,0.0155339
228,3.70047,0.0159937
229,3.69981,0.0164485
230,3.7004,0.0149042
231,3.7004,0.0158938
232,3.70018,0.0141246
233,3.69996,0.0167634
234,3.69974,0.0165435
235,3.70018,0.015469
236,3.70025,0.0151241
237,3.70018,0.0156289
238,3.70003,0.0162186
239,3.70018,0.0158688
240,3.70025,0.0173031
241,3.70077,0.0174631
242,3.70025,0.0166584
243,3.7004,0.0171182
244,3.70055,0.0151941
245,3.69996,0.0140896
246,3.70025,0.0157338
247,3.70025,0.0158338
248,3.69996,0.0158088
249,3.70011,0.0162136
250,3.70033,0.0152241
251,3.69945,0.0164335
252,3.69923,0.0169133
253,3.70055,0.0180478
254,3.69989,0.0188525
255,3.69981,0.019902
256,3.70033,0.0218811
257,3.69959,0.0190474
258,3.70062,0.0188575
259,3.69967,0.0192823
260,3.70033,0.0223759
261,3.70003,0.0190624
262,3.69996,0.0168434
263,3.70011,0.0146593
264,3.69989,0.0149792
265,3.69974,0.015439
266,3.69996,0.0155489
267,3.69996,0.0169733
268,3.69923,0.0165385
269,3.70055,0.0164135
270,3.69967,0.0149792
271,3.7004,0.015379
272,3.70062,0.0170183
273,3.69945,0.0149692
274,3.70025,0.0169883
275,3.69974,0.015279
276,3.70003,0.0167584
277,3.70018,0.0139996
278,3.69967,0.0138997
279,3.69967,0.0159338
280,3.70003,0.0158838
281,3.70069,0.0149442
282,3.69974,0.0165585
283,3.70025,0.0148992
284,3.70091,0.0155989
285,3.69989,0.015464
286,3.69959,0.0150292
287,3.70018,0.0156539
288,3.70077,0.0155389
289,3.70018,0.0144644
290,3.69959,0.0169983
291,3.69981,0.0165085
292,3.7004,0.0137447
293,3.69967,0.0144594
294,3.69989,0.0173331
295,3.70069,0.0157988
296,3.7004,0.015499
297,3.6993,0.0137947
298,3.70011,0.0171582
299,3.70011,0.0161936
300,3.70011,0.0161387
301,3.70033,0.0168833
302,3.69974,0.0172682
303,3.69996,0.0148442
304,3.70018,0.0168933
305,3.70003,0.0161687
306,3.70003,0.0139546
307,3.70011,0.0165985
308,3.69996,0.0167134
309,3.69996,0.0163386
310,3.69945,0.015459
311,3.70055,0.0157388
312,3.69959,0.0146343
313,3.69959,0.0167084
314,3.7004,0.0200969
315,3.69974,0.0185276
316,3.70011,0.0203318
317,3.70069,0.0215013
318,3.69981,0.0190574
319,3.69989,0.0187225
320,3.69937,0.0193073
321,3.69996,0.0201019
322,3.70011,0.0202668
323,3.69996,0.0171482
324,3.70011,0.0164235
325,3.69981,0.0158138
326,3.69989,0.0162636
327,3.69996,0.0163786
328,3.70003,0.0147893
329,3.7004,0.015284
330,3.69989,0.0144344
331,3.69879,0.0150641
332,3.70018,0.0166235
333,3.70018,0.0167734
334,3.70003,0.0157588
335,3.69959,0.0139946
336,3.70018,0.0172182
337,3.69952,0.0156639
338,3.70011,0.0159687
339,3.70018,0.0159488
340,3.70003,0.015449
341,3.69989,0.0166035
342,3.70011,0.015454
343,3.70003,0.0143645
344,3.70025,0.0150042
345,3.70025,0.0162336
346,3.69974,0.0156189
347,3.69974,0.0158688
348,3.70003,0.0155389
349,3.69996,0.0167934
350,3.70011,0.0156089
351,3.69937,0.015404
352,3.70011,0.0170133
353,3.69959,0.0149642
354,3.70025,0.015424
355,3.70025,0.0156689
356,3.70069,0.0151291
357,3.70033,0.0168034
358,3.69989,0.0149692
359,3.69974,0.0157139
360,3.70018,0.0160087
361,3.70011,0.0168983
362,3.70011,0.017603
363,3.70047,0.0157838
364,3.70033,0.0159787
365,3.70025,0.0161786
366,3.70033,0.0149842
367,3.69959,0.0161587
368,3.69981,0.0170283
369,3.7004,0.0156389
370,3.69959,0.0159288
371,3.69989,0.0167234
372,3.6993,0.0150092
373,3.70011,0.0159038
374,3.69981,0.0172832
375,3.70047,0.0204567
376,3.69981,0.017533
377,3.69981,0.0218261
378,3.69959,0.0200669
379,3.69923,0.0194072
380,3.70011,0.0182277
381,3.69915,0.0194072
382,3.70011,0.0213164
383,3.69967,0.0206117
384,3.69996,0.0171432
385,3.69981,0.0169383
386,3.6993,0.0162336
387,3.69989,0.0150841
388,3.70033,0.015404
389,3.69989,0.0149492
390,3.69989,0.0150691
391,3.69967,0.0157288
392,3.69959,0.0155139
393,3.70003,0.0170633
394,3.69981,0.0163386
395,3.69959,0.0139047
396,3.69908,0.0158838
397,3.69981,0.0168883
398,3.69981,0.0148392
399,3.69967,0.0155239
400,3.69981,0.0170383
401,3.69959,0.0157988
402,3.69967,0.0159987
403,3.70011,0.0166484
404,3.70011,0.0142645
405,3.69981,0.015469
406,3.7004,0.0170483
407,3.69945,0.0161187
408,3.69996,0.0145244
409,3.69974,0.0155789
410,3.69974,0.0152241
411,3.70003,0.0157788
412,3.69989,0.015359
413,3.69981,0.0152541
414,3.70033,0.0166035
415,3.69981,0.0156339
416,3.69967,0.0149192
417,3.69967,0.0142745
418,3.69974,0.0167784
419,3.70003,0.0162686
420,3.69974,0.0134099
421,3.70018,0.0159987
422,3.69945,0.017533
423,3.70018,0.0164085
424,3.69981,0.0166384
425,3.70062,0.0145394
426,3.69937,0.0170633
427,3.70011,0.015464
428,3.70025,0.0155239
429,3.69967,0.015484
430,3.70011,0.0145044
431,3.70003,0.0175181
432,3.70033,0.0155789
433,3.69996,0.015389
434,3.70011,0.0162936
435,3.70025,0.017528
436,3.69981,0.0181128
437,3.69952,0.0189274
438,3.70003,0.0193922
439,3.7004,0.0226408
440,3.70018,0.0177979
441,3.69937,0.0158488
442,3.70025,0.0161986
443,3.69996,0.0171882
444,3.69952,0.0161137
445,3.69959,0.0137098
446,3.69996,0.0165485
447,3.70033,0.0155839
448,3.69974,0.0157189
449,3.69981,0.0145044
450,3.7004,0.0161337
451,3.69967,0.0178379
452,3.69981,0.0161037
453,3.69959,0.0143844
454,3.69989,0.0147843
455,3.70033,0.0147093
456,3.70025,0.0152441
457,3.70018,0.0151641
458,3.69981,0.0166284
459,3.69937,0.0141795
460,3.70033,0.0155389
461,3.70077,0.0173431
462,3.69996,0.0150891
463,3.70025,0.0144244
464,3.69974,0.017698
465,3.69967,0.0150891
466,3.69937,0.0161637
467,3.69959,0.0159438
468,3.69989,0.0151141
469,3.69989,0.0160137
470,3.69908,0.0149142
471,3.69937,0.0173181
472,3.70018,0.0158288
473,3.69967,0.0156389
474,3.70018,0.015484
475,3.69974,0.0144544
476,3.69981,0.0151491
477,3.69996,0.0159138
478,3.70033,0.015479
479,3.69989,0.0159537
480,3.69996,0.0148143
481,3.69959,0.015319
482,3.69959,0.0163086
483,3.69989,0.0158738
484,3.69981,0.0170782
485,3.70062,0.017673
486,3.70062,0.0155539
487,3.69945,0.0170832
488,3.69967,0.0158688
489,3.69981,0.0156339
490,3.69974,0.0144644
491,3.69974,0.0173681
492,3.69967,0.0158138
493,3.69937,0.0152341
494,3.69974,0.0148193
495,3.70003,0.0150392
496,3.70011,0.0181528
497,3.70069,0.0183427
498,3.70003,0.0187725
499,3.69967,0.0210015
500,3.70018,0.0211814
501,3.69996,0.0195272
502,3.7004,0.0186975
503,3.69959,0.0197521
504,3.70018,0.0222409
505,3.70018,0.0214013
506,3.69996,0.0160637
507,3.70018,0.0163586
508,3.69959,0.0150242
509,3.70011,0.0156889
510,3.69996,0.0158538
511,3.69952,0.0157988
512,3.69989,0.0165135
513,3.69996,0.0156189
514,3.69967,0.0151641
515,3.70018,0.0164335
516,3.69996,0.0160487
517,3.69974,0.0146193
518,3.70018,0.0157089
519,3.69974,0.0152441
520,3.70047,0.0169283
521,3.69981,0.0141446
522,3.70011,0.0160687
523,3.69974,0.0165185
524,3.70011,0.0145044
525,3.69967,0.015414
526,3.69989,0.0162186
527,3.69989,0.0169033
528,3.70011,0.0152541
529,3.69967,0.0151341
530,3.69989,0.0155939
531,3.70033,0.0171032
532,3.69945,0.0155139
533,3.69989,0.0149042
534,3.69981,0.0162186
535,3.69989,0.0161087
536,3.69974,0.0163636
537,3.70025,0.015339
538,3.69989,0.0159637
539,3.70011,0.0162886
540,3.69974,0.0147243
541,3.69981,0.015469
542,3.70011,0.0163786
543,3.69989,0.0163836
544,3.69989,0.015334
545,3.69989,0.0171532
546,3.69981,0.0170133
547,3.70033,0.0150541
548,3.70047,0.0158938
549,3.70047,0.0165785
550,3.7004,0.0151641
551,3.69945,0.015299
552,3.70011,0.0161337
553,3.69989,0.0144794
554,3.70011,0.0160087
555,3.70018,0.0167434
556,3.70018,0.0161936
557,3.69981,0.0156989
558,3.70025,0.0182877
559,3.70011,0.0179379
560,3.70011,0.0202918
561,3.70011,0.0208216
562,3.69952,0.0208915
563,3.69981,0.0191373
564,3.69945,0.0194522
565,3.7004,0.019782
566,3.70069,0.0212114
567,3.70011,0.0169183
568,3.69945,0.0164335
569,3.69996,0.0156239
570,3.69959,0.0169233
571,3.70025,0.0166934
572,3.70011,0.0168483
573,3.69952,0.0145194
574,3.69989,0.0150941
575,3.69974,0.0161037
576,3.7004,0.0152391
577,3.70003,0.015299
578,3.69989,0.015299
579,3.69996,0.0171632
580,3.69923,0.0159937
581,3.69959,0.0139496
582,3.69996,0.0163386
583,3.69996,0.015419
584,3.70055,0.0157089
585,3.70011,0.0138247
586,3.69996,0.0148243
587,3.69989,0.0152491
588,3.70018,0.0169533
589,3.69974,0.0161187
590,3.69989,0.0160587
591,3.69989,0.0163786
592,3.70047,0.0149992
593,3.70003,0.0142445
594,3.70018,0.0151441
595,3.70003,0.0151791
596,3.70033,0.0170033
597,3.69959,0.0165285
598,3.69996,0.0159288
599,3.69952,0.015419
600,3.70003,0.0151191
601,3.70047,0.0171032
602,3.70011,0.0182627
603,3.70011,0.0149342
604,3.70003,0.0144444
605,3.69989,0.0159338
606,3.70018,0.0169033
607,3.70011,0.0162236
608,3.70099,0.0144794
609,3.69967,0.0160437
610,3.70025,0.0152441
611,3.70011,0.0160137
612,3.69989,0.0150342
613,3.69996,0.0159537
614,3.69996,0.0155539
615,3.69974,0.0160087
616,3.69952,0.0159787
617,3.70025,0.015349
618,3.69974,0.0167534
619,3.69974,0.0189674
620,3.70003,0.0181178
621,3.69974,0.0212264
622,3.70047,0.0216262
623,3.69996,0.0189174
624,3.70025,0.0187175
625,3.69901,0.0183427
626,3.69967,0.0210215
627,3.70018,0.022166
628,3.69967,0.0171432
629,3.70055,0.0148043
630,3.70047,0.0163586
631,3.69981,0.0172282
632,3.70011,0.0159188
633,3.69981,0.0145544
634,3.69996,0.0166734
635,3.69989,0.0168883
636,3.70033,0.0165285
637,3.69989,0.0149042
638,3.69996,0.0150242
639,3.69923,0.0163886
640,3.70033,0.0138997
641,3.6993,0.017708
642,3.69959,0.0146044
643,3.69996,0.015319
644,3.69937,0.0162336
645,3.69996,0.0159537
646,3.70033,0.0161087
647,3.70025,0.0151541
648,3.69937,0.0147943
649,3.69981,0.0160037
650,3.69959,0.0157938
651,3.70003,0.0159537
652,3.70003,0.015434
653,3.70025,0.0161687
654,3.70018,0.0152141
655,3.69952,0.0147793
656,3.69974,0.0158338
657,3.6993,0.0155689
658,3.70018,0.0167384
659,3.69974,0.0157089
660,3.69981,0.0161087
661,3.69981,0.015279
662,3.69959,0.0159787
663,3.70025,0.0165485
664,3.70025,0.0144444
665,3.69974,0.0159488
666,3.69967,0.0173081
667,3.70062,0.0174531
668,3.69945,0.0156589
669,3.69974,0.0168783
670,3.70062,0.0160237
671,3.70047,0.0141496
672,3.70047,0.0163186
673,3.7004,0.0156289
674,3.69923,0.0164485
675,3.69967,0.0143994
676,3.70011,0.0167384
677,3.70055,0.0157638
678,3.69981,0.0149392
679,3.69952,0.0162886
680,3.70003,0.0189324
681,3.70018,0.0194522
682,3.70003,0.0211464
683,3.70047,0.0208316
684,3.70003,0.0195821
685,3.70003,0.0189074
686,3.69952,0.0187675
687,3.70003,0.0231855
688,3.70084,0.0195022
689,3.69952,0.0173981
690,3.69923,0.0156839
691,3.69967,0.0164385
692,3.70033,0.0161587
693,3.70077,0.0157988
694,3.70003,0.0149892
695,3.69996,0.0143395
696,3.69967,0.0168633
697,3.69989,0.0164235
698,3.70011,0.0162986
699,3.70055,0.0155689
700,3.70033,0.0166534
701,3.69967,0.0162036
702,3.70011,0.0158988
703,3.69981,0.0144344
704,3.70003,0.0148592
705,3.70055,0.0157239
706,3.70025,0.0162986
707,3.69981,0.0169733
708,3.70011,0.015309
709,3.69996,0.0146293
710,3.70025,0.0164285
711,3.69974,0.0158938
712,3.70003,0.0159687
713,3.69959,0.0142045
714,3.69974,0.015299
715,3.69967,0.0152241
716,3.70003,0.0161537
717,3.69981,0.0148692
718,3.69959,0.0151091
719,3.69974,0.0166434
720,3.70018,0.0159787
721,3.70003,0.015394
722,3.70003,0.0151891
723,3.70003,0.0152741
724,3.70011,0.0168184
725,3.69974,0.0146093
726,3.69937,0.0159388
727,3.69974,0.0161637
728,3.69996,0.0180628
729,3.69996,0.0180528
730,3.70025,0.0159937
731,3.69967,0.0163086
732,3.69989,0.0162286
733,3.7004,0.0161187
734,3.69989,0.015499
735,3.70011,0.0148892
736,3.69952,0.0158388
737,3.69959,0.0160987
738,3.69967,0.0159288
739,3.69996,0.0150891
740,3.69989,0.0165535
741,3.70018,0.0186825
742,3.6993,0.0186775
743,3.69974,0.0190724
744,3.70047,0.0212414
745,3.69989,0.0194622
746,3.70003,0.0191173
747,3.69908,0.0185876
748,3.69996,0.0214363
749,3.70055,0.0203018
750,3.6993,0.0182277
751,3.69959,0.0169683
752,3.70033,0.015304
753,3.69967,0.0150791
754,3.7004,0.0155489
755,3.69996,0.0144694
756,3.70025,0.0144194
757,3.69996,0.0165535
758,3.70003,0.0166984
759,3.70055,0.0168983
760,3.70011,0.0151691
761,3.69945,0.0159188
762,3.70003,0.0155189
763,3.69989,0.0149242
764,3.70003,0.0168833
765,3.69981,0.0150092
766,3.69974,0.0165685
767,3.6993,0.0165185
768,3.70011,0.0152541
769,3.70025,0.0146593
770,3.69996,0.0150092
771,3.69967,0.0161936
772,3.69945,0.0150641
773,3.69967,0.0155839
774,3.69989,0.0142195
775,3.69996,0.0167234
776,3.69989,0.0166734
777,3.69974,0.015289
778,3.69989,0.0158688
779,3.69989,0.0156239
780,3.70018,0.0164035
781,3.70055,0.015329
782,3.70025,0.0140496
783,3.70033,0.0159837
784,3.70062,0.0156689
785,3.69989,0.015339
786,3.70055,0.0161087
787,3.70025,0.0157239
788,3.70055,0.0155739
789,3.70025,0.0156839
790,3.70003,0.0161637
791,3.70018,0.0172582
792,3.69996,0.015399
793,3.70018,0.0156889
794,3.69996,0.0185026
795,3.69981,0.015424
796,3.7004,0.0161487
797,3.70025,0.0146693
798,3.70011,0.0161087
799,3.69989,0.0165035
800,3.69974,0.0147693
801,3.69981,0.0173681
802,3.69989,0.0189474
803,3.70091,0.0200269
804,3.69981,0.0192423
805,3.70069,0.0202818
806,3.69996,0.0194972
807,3.70018,0.0190824
808,3.70025,0.0187475
809,3.69996,0.0201919
810,3.70055,0.022216
811,3.69952,0.0189474
812,3.69989,0.0167684
813,3.70055,0.0138647
814,3.70011,0.0160687
815,3.70069,0.0165435
816,3.70033,0.015394
817,3.70011,0.0150541
818,3.69989,0.0161087
819,3.69981,0.0158938
820,3.69989,0.0148892
821,3.70003,0.0155389
822,3.70018,0.0147693
823,3.70011,0.0155039
824,3.69989,0.0170433
825,3.69923,0.0155189
826,3.70018,0.0160937
827,3.70025,0.0161836
828,3.70003,0.0164885
829,3.70011,0.0148792
830,3.70003,0.0165485
831,3.70003,0.0167784
832,3.70011,0.0162086
833,3.69967,0.0143245
834,3.69967,0.0178729
835,3.69937,0.0146443
836,3.70011,0.015319
837,3.6993,0.0143145
838,3.69959,0.0174431
839,3.70033,0.0156189
840,3.70011,0.0144294
841,3.70003,0.0150142
842,3.70033,0.0165485
843,3.7004,0.0146493
844,3.70003,0.0157688
845,3.69974,0.0148392
846,3.70047,0.0161637
847,3.69989,0.0146243
848,3.69981,0.0156339
849,3.70003,0.017693
850,3.70025,0.0161886
851,3.69974,0.0163736
852,3.69989,0.0165735
853,3.69989,0.0148243
854,3.69959,0.015499
855,3.70025,0.0159637
856,3.69989,0.0149642
857,3.69996,0.0169283
858,3.69974,0.0162936
859,3.70025,0.0160737
860,3.69974,0.015289
861,3.6993,0.0167134
862,3.69996,0.0165435
863,3.70025,0.0187325
864,3.69959,0.0180178
865,3.69901,0.019882
866,3.69996,0.0216662
867,3.70047,0.0210865
868,3.69974,0.0169733
869,3.69996,0.0148542
870,3.70003,0.0142295
871,3.69945,0.0161836
872,3.70003,0.0166884
873,3.69967,0.0159388
874,3.70003,0.0162836
875,3.69945,0.0149442
876,3.69945,0.0159038
877,3.69981,0.0149092
878,3.70033,0.0162186
879,3.69996,0.0158238
880,3.69974,0.0144494
881,3.70033,0.0158038
882,3.70011,0.0158738
883,3.69974,0.0167684
884,3.69989,0.015454
885,3.69981,0.0152591
886,3.70055,0.0161487
887,3.7004,0.0158338
888,3.69959,0.0141795
889,3.70003,0.0149192
890,3.70018,0.0166784
891,3.69989,0.0162286
892,3.69989,0.0157888
893,3.69937,0.0152741
894,3.69996,0.0156389
895,3.70011,0.0169683
896,3.69996,0.0172582
897,3.69996,0.0149042
898,3.7004,0.0165285
899,3.69901,0.015279
900,3.70003,0.0160687
901,3.69923,0.015284
902,3.7004,0.0150292
903,3.70033,0.0162586
904,3.70018,0.0143245
905,3.70033,0.0160937
906,3.69989,0.0159438
907,3.69996,0.0156989
908,3.70011,0.0155339
909,3.70011,0.0147843
910,3.69996,0.0160037
911,3.70033,0.0180828
912,3.69959,0.0164585
913,3.69974,0.0155539
914,3.70011,0.0159338
915,3.69981,0.0160237
916,3.69974,0.0151841
917,3.69996,0.0155039
918,3.70003,0.0163186
919,3.69974,0.0157538
920,3.69981,0.015389
921,3.69945,0.0171632
922,3.69974,0.0150242
923,3.6993,0.0155939
924,3.70003,0.0192873
925,3.69981,0.0181328
926,3.69981,0.0195971
927,3.70025,0.0230056
928,3.69967,0.0191473
929,3.70003,0.0186575
930,3.7004,0.0192923
931,3.70018,0.0209965
932,3.70069,0.0202818
933,3.69945,0.0194572
934,3.69967,0.0156639
935,3.70003,0.017593
936,3.70033,0.0151991
937,3.70011,0.0151341
938,3.69989,0.015419
939,3.70011,0.0169583
940,3.69989,0.0143745
941,3.69967,0.0155489
942,3.69996,0.0173131
943,3.70018,0.0139346
944,3.69974,0.0162786
945,3.70018,0.0156389
946,3.70003,0.0152241
947,3.69959,0.0149742
948,3.70062,0.0169483
949,3.69989,0.0148093
950,3.70018,0.015429
951,3.70011,0.0163736
952,3.70018,0.0157688
953,3.69996,0.0156789
954,3.70011,0.0140046
955,3.69959,0.0156289
956,3.69937,0.015404
957,3.69996,0.0172632
958,3.70011,0.0158988
959,3.70003,0.015374
960,3.69989,0.0163136
961,3.70003,0.0152541
962,3.69981,0.0163186
963,3.70003,0.0169683
964,3.69937,0.015484
965,3.69952,0.0137947
966,3.70018,0.0164235
967,3.69989,0.0159687
968,3.6993,0.0160287
969,3.69996,0.0160787
970,3.6993,0.0140146
971,3.70003,0.0157638
972,3.70025,0.0171132
973,3.70033,0.017693
974,3.69996,0.0150192
975,3.70003,0.0160687
976,3.69967,0.0152191
977,3.69989,0.0162686
978,3.69974,0.0145594
979,3.70055,0.0149342
980,3.70003,0.0161137
981,3.69967,0.0157888
982,3.70018,0.0159288
983,3.70091,0.0152591
984,3.69974,0.0163386
985,3.69996,0.0187425
986,3.70003,0.0187025
987,3.69937,0.0189674
988,3.7004,0.0226158
989,3.70025,0.0201319
990,3.7004,0.0190923
991,3.69952,0.0173931
992,3.69967,0.0203968
993,3.70011,0.0231855
994,3.70033,0.017668
995,3.69996,0.0169033
996,3.69996,0.0178529
997,3.69996,0.0146993
998,3.69981,0.0140346
999,3.70033,0.0157488
1000,3.69974,0.0158488
1001,3.69996,0.0161637
1002,3.69989,0.0166884
1003,3.69923,0.0163836
1004,3.69989,0.0155639
1005,3.70003,0.0155639
1006,3.70062,0.015454
1007,3.70003,0.0148392
1008,3.70011,0.0145844
1009,3.70011,0.0169183
1010,3.69974,0.0156839
1011,3.70033,0.0157388
1012,3.69989,0.0145044
1013,3.70033,0.0171432
1014,3.70011,0.0152091
1015,3.69989,0.0147543
1016,3.69952,0.015499
1017,3.70018,0.0158588
1018,3.7004,0.0164935
1019,3.70011,0.0142095
1020,3.70003,0.0173281
1021,3.69959,0.0146543
1022,3.70018,0.0150042
1023,3.70003,0.0165485
1024,3.70062,0.0168633
1025,3.69974,0.0138797
1026,3.7004,0.0165485
1027,3.69996,0.0173931
1028,3.69967,0.0166035
1029,3.70033,0.0155539
1030,3.70047,0.0148442
1031,3.70047,0.017528
1032,3.69981,0.0161886
1033,3.7004,0.0175081
1034,3.69989,0.0149592
1035,3.70003,0.0162036
1036,3.69974,0.0157888
1037,3.69989,0.0146193
1038,3.69996,0.0165985
1039,3.70018,0.0147343
1040,3.69974,0.0160787
1041,3.70018,0.0182427
1042,3.70011,0.0129651
1043,3.69989,0.0148542
1044,3.69981,0.0172382
1045,3.70003,0.0169083
1046,3.69996,0.0174931
1047,3.70077,0.0174331
1048,3.69967,0.0216812
1049,3.69974,0.0211164
1050,3.69981,0.0190424
1051,3.70025,0.0197371
1052,3.70033,0.019937
1053,3.70025,0.0206167
1054,3.70018,0.0205217
1055,3.7004,0.0190724
1056,3.70025,0.0168234
1057,3.70033,0.0152591
1058,3.70047,0.0169183
1059,3.70003,0.0141396
1060,3.70033,0.0167084
1061,3.70011,0.0164985
1062,3.7004,0.015429
1063,3.69996,0.015499
1064,3.7004,0.0164335
1065,3.69989,0.0146993
