N6705B exported datalog

"Sample interval: 0.00012288"
"Trigger sample: 0"
"Date: Wed Sep 11 19:46:38 2024"

Sample,"Volt avg 1","Curr avg 1"
7403,3.70018,0.0115823
7404,3.70018,0.0124369
7405,3.70004,0.0127218
7406,3.70026,0.0135964
7407,3.69974,0.012262
7408,3.69982,0.0119072
7409,3.70055,0.0126918
7410,3.70062,0.0118822
7411,3.6996,0.0119771
7412,3.70011,0.0129567
7413,3.70004,0.0126019
7414,3.69996,0.0127868
7415,3.69989,0.0115723
7416,3.69952,0.0130667
7417,3.69989,0.0127168
7418,3.70004,0.012197
7419,3.70018,0.0114174
7420,3.70018,0.0127368
7421,3.69967,0.0133965
7422,3.69967,0.0126418
7423,3.70018,0.0116773
7424,3.70011,0.0127118
7425,3.70018,0.0136414
7426,3.6996,0.0121721
7427,3.69974,0.0124519
7428,3.70026,0.0109376
7429,3.70011,0.0124619
7430,3.69982,0.0130717
7431,3.70092,0.0137564
7432,3.69952,0.0109776
7433,3.70048,0.0136664
7434,3.69996,0.0127818
7435,3.69967,0.0124819
7436,3.70004,0.0117922
7437,3.70048,0.0131866
7438,3.69974,0.0130017
7439,3.70018,0.0125419
7440,3.69982,0.0129467
7441,3.69989,0.0120071
7442,3.69974,0.0135215
7443,3.69945,0.0118922
7444,3.69989,0.0120171
7445,3.70033,0.012202
7446,3.69989,0.0140412
7447,3.69996,0.0121421
7448,3.69996,0.0121621
7449,3.70011,0.0126818
7450,3.7004,0.0133115
7451,3.70004,0.0113474
7452,3.70004,0.0125869
7453,3.6996,0.0121021
7454,3.70018,0.0116323
7455,3.69982,0.0141212
7456,3.70026,0.0136214
7457,3.70048,0.0130817
7458,3.69982,0.0128468
7459,3.70026,0.0139813
7460,3.70018,0.0166501
7461,3.70033,0.0160903
7462,3.70011,0.0162952
7463,3.69974,0.0159354
7464,3.70026,0.0131266
7465,3.70011,0.0131816
7466,3.69938,0.0134815
7467,3.6996,0.0125869
7468,3.70018,0.0134365
7469,3.69974,0.0121671
7470,3.69989,0.0120221
7471,3.69989,0.0132166
7472,3.70026,0.012232
7473,3.7004,0.0120971
7474,3.70011,0.0139063
7475,3.69996,0.0111575
7476,3.69974,0.0128618
7477,3.70004,0.0126269
7478,3.69974,0.0127618
7479,3.70018,0.0116723
7480,3.70011,0.0131766
7481,3.70011,0.0117872
7482,3.69945,0.0133215
7483,3.69952,0.0131466
7484,3.70033,0.0118572
7485,3.69996,0.0118822
7486,3.70077,0.014441
7487,3.70055,0.012197
7488,3.69996,0.0116423
7489,3.69996,0.0132516
7490,3.7004,0.0117922
7491,3.70033,0.0126618
7492,3.69938,0.0118272
7493,3.69952,0.012227
7494,3.70077,0.0137114
7495,3.70018,0.0128068
7496,3.70048,0.012262
7497,3.70048,0.0120021
7498,3.70004,0.0124719
7499,3.70055,0.0120071
7500,3.69996,0.012212
7501,3.7004,0.0143261
7502,3.70011,0.0134615
7503,3.70011,0.0109576
7504,3.69996,0.0118272
7505,3.70018,0.0118572
7506,3.70048,0.0137713
7507,3.7004,0.0125619
7508,3.70018,0.0106927
7509,3.70048,0.0129917
7510,3.69996,0.0126119
7511,3.70004,0.0126668
7512,3.70018,0.0130517
7513,3.7004,0.0110326
7514,3.70048,0.0136414
7515,3.70011,0.012327
7516,3.69974,0.0126518
7517,3.70033,0.0134765
7518,3.70018,0.0109976
7519,3.7004,0.0127368
7520,3.70011,0.0129567
7521,3.69989,0.0125819
7522,3.69967,0.0129517
7523,3.7004,0.0121121
7524,3.70033,0.0125069
7525,3.70004,0.0121071
7526,3.70011,0.0108826
7527,3.70018,0.0124669
7528,3.70033,0.0149358
7529,3.69938,0.0127568
7530,3.70026,0.0108676
7531,3.69982,0.012412
7532,3.69982,0.0126568
7533,3.70011,0.0129567
7534,3.69982,0.0117572
7535,3.70018,0.0119122
7536,3.69974,0.0125419
7537,3.70048,0.0129717
7538,3.70062,0.0113724
7539,3.69989,0.0143611
7540,3.70011,0.0148609
7541,3.70077,0.0153556
7542,3.7007,0.0152157
7543,3.70011,0.0169699
7544,3.70004,0.0165951
7545,3.70018,0.014476
7546,3.70026,0.0121421
7547,3.69974,0.0132966
7548,3.69967,0.0129567
7549,3.6996,0.012412
7550,3.70004,0.0127568
7551,3.70018,0.012192
7552,3.70004,0.012402
7553,3.6996,0.0118822
7554,3.69989,0.0129717
7555,3.70026,0.0129667
7556,3.69996,0.0135864
7557,3.69996,0.012402
7558,3.69982,0.0112775
7559,3.70048,0.0134915
7560,3.70011,0.0124469
7561,3.70026,0.0135215
7562,3.70004,0.0125819
7563,3.70004,0.0120021
7564,3.69945,0.0128767
7565,3.70062,0.0108327
7566,3.69974,0.0124569
7567,3.70026,0.0125969
7568,3.69982,0.012412
7569,3.69967,0.0115074
7570,3.70033,0.0120571
7571,3.7004,0.0135814
7572,3.69982,0.012297
7573,3.70055,0.0136614
7574,3.70011,0.012367
7575,3.69982,0.012347
7576,3.7004,0.0131766
7577,3.7004,0.012227
7578,3.70026,0.0112625
7579,3.6996,0.0129567
7580,3.70026,0.0135514
7581,3.69989,0.0115223
7582,3.69982,0.0129567
7583,3.70026,0.0121571
7584,3.70055,0.0120571
7585,3.70018,0.0137314
7586,3.69952,0.0133865
7587,3.70062,0.0127118
7588,3.7007,0.0104528
7589,3.69967,0.0129767
7590,3.70026,0.012217
7591,3.7004,0.0129617
7592,3.70011,0.0118972
7593,3.70011,0.0134915
7594,3.70004,0.0138363
7595,3.70033,0.0119871
7596,3.69974,0.0125719
7597,3.70026,0.012402
7598,3.70011,0.0128867
7599,3.69989,0.012262
7600,3.69996,0.012282
7601,3.7007,0.0125619
7602,3.69967,0.0133765
7603,3.69952,0.0118522
7604,3.70033,0.0116723
7605,3.70026,0.0128917
7606,3.7004,0.0125669
7607,3.70033,0.0132916
7608,3.69989,0.0121421
7609,3.69982,0.0125719
7610,3.70011,0.0131016
7611,3.69996,0.012387
7612,3.69989,0.0129017
7613,3.70018,0.0116773
7614,3.70018,0.0131566
7615,3.70004,0.012262
7616,3.69996,0.0120971
7617,3.70026,0.0136564
7618,3.70004,0.0137763
7619,3.70055,0.0116573
7620,3.69989,0.0111475
7621,3.69938,0.0138113
7622,3.69982,0.0157605
7623,3.69938,0.0158654
7624,3.7004,0.0161803
7625,3.69982,0.0169299
7626,3.69952,0.0150658
7627,3.70026,0.0142711
7628,3.70055,0.0137214
7629,3.70026,0.0119072
7630,3.69974,0.0129467
7631,3.70004,0.0127018
7632,3.70011,0.0130966
7633,3.69938,0.0133715
7634,3.69989,0.0133615
7635,3.6996,0.0129517
7636,3.70048,0.0116323
7637,3.70018,0.0116373
7638,3.69982,0.0135015
7639,3.69996,0.0127318
7640,3.69989,0.012272
7641,3.70033,0.0128717
7642,3.70048,0.012222
7643,3.70004,0.0108726
7644,3.70026,0.0132516
7645,3.69982,0.0130567
7646,3.69996,0.0126918
7647,3.70018,0.012277
7648,3.70018,0.0128618
7649,3.6996,0.0119971
7650,3.70055,0.0130966
7651,3.69996,0.0125569
7652,3.70048,0.0137763
7653,3.70055,0.0129567
7654,3.7004,0.0108077
7655,3.70011,0.0121621
7656,3.69982,0.0120771
7657,3.69982,0.0127318
7658,3.70026,0.0133215
7659,3.69982,0.0125319
7660,3.70011,0.0132666
7661,3.70011,0.0115024
7662,3.69967,0.0129867
7663,3.69974,0.0130866
7664,3.70011,0.012197
7665,3.70018,0.0120221
7666,3.70011,0.0129817
7667,3.69982,0.012317
7668,3.69996,0.0138863
7669,3.70011,0.0108576
7670,3.69989,0.0140562
7671,3.70026,0.0117173
7672,3.69996,0.0109676
7673,3.69967,0.0137164
7674,3.69952,0.0114724
7675,3.70048,0.0129467
7676,3.69996,0.0135714
7677,3.70033,0.0124819
7678,3.70026,0.0125819
7679,3.69974,0.012257
7680,3.6996,0.0128717
7681,3.69982,0.0116873
7682,3.70048,0.0115723
7683,3.70004,0.0124919
7684,3.69967,0.0127118
7685,3.69952,0.0126518
7686,3.70018,0.0115873
7687,3.70048,0.0139163
7688,3.70004,0.0126918
7689,3.69974,0.0111825
7690,3.70026,0.0128318
7691,3.69923,0.0128917
7692,3.69989,0.012307
7693,3.7004,0.0115973
7694,3.69952,0.0134865
7695,3.7004,0.0118072
7696,3.69989,0.0120771
7697,3.70011,0.0119771
7698,3.70018,0.0127018
7699,3.69996,0.012312
7700,3.70055,0.0130717
7701,3.69974,0.0136214
7702,3.69967,0.0128468
7703,3.69967,0.014446
7704,3.70055,0.0143261
7705,3.69996,0.01672
7706,3.70033,0.0152707
7707,3.70004,0.0158054
7708,3.70018,0.0141812
7709,3.69989,0.014611
7710,3.70026,0.0129067
7711,3.70033,0.012397
7712,3.6993,0.0126668
7713,3.69989,0.0121371
7714,3.69967,0.012412
7715,3.70011,0.0138263
7716,3.70055,0.0120421
7717,3.70004,0.0117722
7718,3.69967,0.0133066
7719,3.70018,0.012232
7720,3.69967,0.0135115
7721,3.69989,0.0116323
7722,3.70033,0.0126718
7723,3.70018,0.0133265
7724,3.70033,0.0116923
7725,3.70018,0.0130167
7726,3.6996,0.0117772
7727,3.70011,0.0126219
7728,3.70004,0.0120971
7729,3.70033,0.0121121
7730,3.69974,0.0136564
7731,3.69967,0.0124769
7732,3.70077,0.0118422
7733,3.70004,0.0121671
7734,3.70004,0.012327
7735,3.70018,0.012207
7736,3.70011,0.0141062
7737,3.69996,0.0139363
7738,3.70004,0.0117373
7739,3.70004,0.0115423
7740,3.69974,0.0124469
7741,3.70011,0.0129267
7742,3.70018,0.0129867
7743,3.70011,0.0112525
7744,3.69996,0.0119522
7745,3.70077,0.0128667
7746,3.70004,0.0130966
7747,3.69945,0.0119172
7748,3.6996,0.0134165
7749,3.69974,0.0120821
7750,3.69967,0.0127418
7751,3.70092,0.0124319
7752,3.69996,0.0129267
7753,3.69982,0.0138613
7754,3.69974,0.0116723
7755,3.70018,0.0115074
7756,3.70018,0.0129117
7757,3.69967,0.012357
7758,3.69982,0.0114274
7759,3.69952,0.0134965
7760,3.69996,0.0143511
7761,3.6996,0.0118472
7762,3.69916,0.0120721
7763,3.69996,0.0124419
7764,3.69967,0.0134365
7765,3.70004,0.0127718
7766,3.69982,0.0111225
7767,3.69952,0.0115173
7768,3.69996,0.0141662
7769,3.70026,0.0118472
7770,3.69989,0.0116523
7771,3.69989,0.0134665
7772,3.69982,0.0126768
7773,3.69989,0.0115323
7774,3.69989,0.0132016
7775,3.70026,0.0131516
7776,3.69989,0.0119572
7777,3.69996,0.0118322
7778,3.69989,0.0135814
7779,3.70018,0.0132266
7780,3.70033,0.0126568
7781,3.70004,0.0125969
7782,3.70004,0.0133265
7783,3.69974,0.0125269
7784,3.69945,0.0141662
7785,3.70048,0.014641
7786,3.70033,0.0153406
7787,3.69974,0.0160153
7788,3.70011,0.0163202
7789,3.69952,0.0165901
7790,3.70033,0.0137464
7791,3.69982,0.0126818
7792,3.70033,0.0117622
7793,3.70055,0.0133265
7794,3.70011,0.0136414
7795,3.69967,0.0120071
7796,3.69952,0.0102279
7797,3.70004,0.0120221
7798,3.70026,0.0140062
7799,3.69982,0.0126918
7800,3.70048,0.0126768
7801,3.69989,0.0127018
7802,3.70033,0.0121471
7803,3.70033,0.0127868
7804,3.70011,0.0132066
7805,3.70018,0.0125219
7806,3.70011,0.0121271
7807,3.69952,0.0124319
7808,3.69996,0.0118622
7809,3.7007,0.0135364
7810,3.70055,0.012397
7811,3.70018,0.0125119
7812,3.69952,0.012307
7813,3.70026,0.012377
7814,3.70004,0.0128068
7815,3.70004,0.0138163
7816,3.69982,0.012387
7817,3.69974,0.0136414
7818,3.69989,0.0112425
7819,3.69996,0.0115074
7820,3.70004,0.0125719
7821,3.7007,0.0135514
7822,3.7007,0.0116923
7823,3.70004,0.0113474
7824,3.70004,0.0134815
7825,3.69945,0.0139263
7826,3.69952,0.0119572
7827,3.70018,0.0124619
7828,3.7004,0.0119821
7829,3.70011,0.0136264
7830,3.70018,0.0125769
7831,3.69974,0.0129717
7832,3.69974,0.0114624
7833,3.70048,0.0113874
7834,3.69982,0.0132366
7835,3.69996,0.0138013
7836,3.69952,0.0126319
7837,3.70026,0.0124269
7838,3.70055,0.0119721
7839,3.70033,0.0126468
7840,3.69989,0.0117622
7841,3.70004,0.0137364
7842,3.69938,0.0128568
7843,3.70011,0.0109476
7844,3.70018,0.0118672
7845,3.70026,0.0133115
7846,3.70048,0.0124969
7847,3.69982,0.0132016
7848,3.69996,0.0110426
7849,3.6996,0.0141462
7850,3.70018,0.0113424
7851,3.70026,0.0118172
7852,3.70011,0.0130317
7853,3.70004,0.0136514
7854,3.70048,0.0116623
7855,3.69996,0.0117173
7856,3.69996,0.0132666
7857,3.69996,0.0114474
7858,3.69967,0.0127168
7859,3.7004,0.0140912
7860,3.70033,0.0116123
7861,3.70018,0.0124869
7862,3.70048,0.0117173
7863,3.70033,0.012202
7864,3.70026,0.0124519
7865,3.69974,0.0134865
7866,3.69996,0.0152957
7867,3.69974,0.0153007
7868,3.69974,0.0155905
7869,3.7007,0.0162452
7870,3.70048,0.0157605
7871,3.69952,0.0164651
7872,3.69974,0.0127868
7873,3.70033,0.012307
7874,3.70011,0.0124769
7875,3.70011,0.0129517
7876,3.70011,0.0114624
7877,3.69974,0.0130717
7878,3.6996,0.012402
7879,3.70062,0.0129617
7880,3.69974,0.0118622
7881,3.69996,0.012242
7882,3.70048,0.0127718
7883,3.69982,0.0128118
7884,3.69982,0.0111875
7885,3.69996,0.014476
7886,3.70018,0.0124719
7887,3.69982,0.0133965
7888,3.69967,0.0112075
7889,3.70011,0.0110476
7890,3.69967,0.0126768
7891,3.70092,0.0125919
7892,3.69996,0.0115273
7893,3.69982,0.0139513
7894,3.69974,0.0129567
7895,3.69974,0.0126169
7896,3.70018,0.0131466
7897,3.70092,0.0114574
7898,3.6996,0.0135115
7899,3.70055,0.0130567
7900,3.70004,0.0112575
7901,3.69982,0.0124369
7902,3.70004,0.0114624
7903,3.70033,0.0140412
7904,3.69982,0.0117373
7905,3.70033,0.0124619
7906,3.70062,0.0120571
7907,3.70011,0.0135964
7908,3.70011,0.0135864
7909,3.70011,0.0103229
7910,3.7004,0.0117872
7911,3.69996,0.0139613
7912,3.70048,0.0133665
7913,3.70033,0.0119671
7914,3.70004,0.0136264
7915,3.70026,0.0127118
7916,3.70004,0.0128318
7917,3.69982,0.0115124
7918,3.70026,0.0119921
7919,3.70026,0.0136764
7920,3.70011,0.00987808
7921,3.69996,0.0127918
7922,3.70018,0.0130367
7923,3.70018,0.0139912
7924,3.69989,0.0118422
7925,3.6996,0.0133615
7926,3.70048,0.0115423
7927,3.70011,0.0117872
7928,3.69974,0.0140562
7929,3.69974,0.0117922
7930,3.70018,0.0126319
7931,3.69989,0.0132316
7932,3.70018,0.012397
7933,3.69989,0.0134515
7934,3.70004,0.0135115
7935,3.70004,0.0112725
7936,3.70062,0.0120621
7937,3.69989,0.0130916
7938,3.70026,0.012242
7939,3.70062,0.0118072
7940,3.70011,0.0114774
7941,3.70026,0.0137564
7942,3.70033,0.0128418
7943,3.70033,0.0140412
7944,3.70077,0.0115523
7945,3.70018,0.0130017
7946,3.70018,0.0101879
7947,3.69989,0.0149208
7948,3.70011,0.01689
7949,3.70033,0.0164751
7950,3.70004,0.014566
7951,3.70018,0.0156855
7952,3.70004,0.01669
7953,3.70018,0.0133765
7954,3.70018,0.0130567
7955,3.70026,0.0126918
7956,3.70011,0.0131416
7957,3.69967,0.012272
7958,3.69989,0.0137264
7959,3.70018,0.0118472
7960,3.70011,0.0138563
7961,3.70004,0.0117373
7962,3.70048,0.0132616
7963,3.7004,0.0117522
7964,3.6993,0.0129417
7965,3.69982,0.0140962
7966,3.70004,0.0113424
7967,3.70026,0.0118422
7968,3.69974,0.0138213
7969,3.69996,0.0120021
7970,3.69982,0.012212
7971,3.69923,0.0116573
7972,3.69982,0.0134215
7973,3.70033,0.0121221
7974,3.70048,0.0118972
7975,3.70004,0.0157055
7976,3.70018,0.0115024
7977,3.69974,0.0114024
7978,3.70004,0.0134965
7979,3.70033,0.0128368
7980,3.70018,0.0119622
7981,3.69989,0.0130317
7982,3.70011,0.0105978
7983,3.69989,0.0129617
7984,3.69996,0.0137713
7985,3.70018,0.0120571
7986,3.69974,0.0116373
7987,3.70026,0.0127968
7988,3.69952,0.0141862
7989,3.70026,0.0113624
7990,3.7004,0.0126618
7991,3.70004,0.0111725
7992,3.69945,0.0148159
7993,3.69996,0.0118122
7994,3.70011,0.0128118
7995,3.70026,0.0129967
7996,3.70077,0.0111375
7997,3.70062,0.0131466
7998,3.70033,0.0119222
7999,3.7004,0.0130167
8000,3.69923,0.012272
8001,3.70011,0.0127668
8002,3.70033,0.0130217
8003,3.70011,0.0127168
8004,3.70018,0.012367
8005,3.69989,0.012237
8006,3.70026,0.0109276
8007,3.70004,0.0127268
8008,3.69989,0.0137164
8009,3.70048,0.0131866
8010,3.7004,0.0120221
8011,3.70011,0.0113974
8012,3.70048,0.0120921
8013,3.70026,0.0138463
8014,3.69996,0.0112325
8015,3.7004,0.0136614
8016,3.69945,0.0115973
8017,3.69996,0.0135864
8018,3.69982,0.0126019
8019,3.69996,0.0109826
8020,3.70011,0.0129217
8021,3.69982,0.0124169
8022,3.69989,0.0131566
8023,3.70033,0.0121571
8024,3.70011,0.0121321
8025,3.69982,0.0126369
8026,3.69967,0.0125469
8027,3.70004,0.012322
8028,3.69982,0.012367
8029,3.70011,0.0165201
8030,3.69952,0.014621
8031,3.70011,0.0158354
8032,3.70018,0.0155006
8033,3.69996,0.0154956
8034,3.69989,0.0155705
8035,3.70004,0.0133115
8036,3.69982,0.0114674
8037,3.7004,0.0142861
8038,3.70033,0.0118672
8039,3.69996,0.0120021
8040,3.69996,0.0129717
8041,3.69945,0.0127918
8042,3.70062,0.0127318
8043,3.70033,0.0120321
8044,3.70033,0.0129767
8045,3.69945,0.0143811
8046,3.70004,0.0120921
8047,3.69996,0.0112375
8048,3.70011,0.0121471
8049,3.70011,0.0125519
8050,3.70033,0.0120721
8051,3.70011,0.0141962
8052,3.70018,0.0119222
8053,3.69982,0.0117972
8054,3.69923,0.012262
8055,3.70033,0.0137464
8056,3.7004,0.0120071
8057,3.70011,0.0125119
8058,3.69974,0.0135914
8059,3.70004,0.0118872
8060,3.70011,0.0124169
8061,3.70092,0.0125019
8062,3.70018,0.0116773
8063,3.69967,0.0131666
8064,3.6996,0.0132066
8065,3.70004,0.012252
8066,3.69974,0.0117822
8067,3.70018,0.0129167
8068,3.70055,0.0114074
8069,3.69967,0.0126468
8070,3.69989,0.0130367
8071,3.70004,0.0127318
8072,3.69952,0.0124769
8073,3.69996,0.0124369
8074,3.70011,0.0126169
8075,3.69982,0.012247
8076,3.69967,0.0131866
8077,3.70048,0.012232
8078,3.69989,0.0117772
8079,3.69982,0.0129317
8080,3.69952,0.0124469
8081,3.69967,0.0126069
8082,3.69974,0.0133565
8083,3.70018,0.0124519
8084,3.70018,0.0120321
8085,3.6996,0.0113774
8086,3.69982,0.0130567
8087,3.70018,0.0144111
8088,3.69974,0.0113774
8089,3.70026,0.0124569
8090,3.70011,0.0136464
8091,3.69996,0.0116773
8092,3.70004,0.0120271
8093,3.70011,0.0132616
8094,3.69989,0.0133315
8095,3.69967,0.0121671
8096,3.69967,0.0124669
8097,3.70018,0.0136764
8098,3.69996,0.0127168
8099,3.69982,0.012387
8100,3.69967,0.0127168
8101,3.70084,0.0105378
8102,3.70004,0.0120871
8103,3.70011,0.0128917
8104,3.70011,0.012197
8105,3.70026,0.0133665
8106,3.7004,0.0113774
8107,3.69952,0.0140562
8108,3.69967,0.012192
8109,3.69982,0.0127368
8110,3.70018,0.0147359
8111,3.69952,0.0150758
8112,3.70033,0.0154756
8113,3.70011,0.0161653
8114,3.69989,0.0147659
8115,3.6996,0.0158304
8116,3.69989,0.0157505
8117,3.69938,0.0129817
8118,3.70018,0.0119422
8119,3.69952,0.0127518
8120,3.70011,0.0128518
8121,3.70055,0.0117772
8122,3.69908,0.0132216
8123,3.69938,0.0118172
8124,3.70048,0.0137963
8125,3.70004,0.0114274
8126,3.69996,0.0137214
8127,3.70018,0.0132866
8128,3.69967,0.0113524
8129,3.70048,0.0125469
8130,3.70062,0.0116823
8131,3.7004,0.0134615
8132,3.70055,0.012342
8133,3.69974,0.0127468
8134,3.70099,0.0117023
8135,3.70011,0.0130617
8136,3.69996,0.0132866
8137,3.70018,0.0120171
8138,3.70084,0.0128618
8139,3.70004,0.0130317
8140,3.70018,0.0106777
8141,3.70033,0.0130966
8142,3.70062,0.0134765
8143,3.70004,0.0132516
8144,3.70004,0.0112225
8145,3.6996,0.0129467
8146,3.70004,0.0130767
8147,3.70033,0.0126618
8148,3.7004,0.0115573
8149,3.70011,0.0124719
8150,3.69952,0.0128767
8151,3.70018,0.0121371
8152,3.69967,0.0127868
8153,3.70026,0.0130367
8154,3.70026,0.0130467
8155,3.70004,0.0115323
8156,3.69974,0.0116973
8157,3.69996,0.0131566
8158,3.69996,0.0130767
8159,3.70062,0.0133465
8160,3.69996,0.0114324
8161,3.7004,0.012407
8162,3.70026,0.0110376
8163,3.70011,0.0140112
8164,3.70026,0.0121671
8165,3.70011,0.0121371
8166,3.70026,0.0134065
8167,3.70004,0.0111675
8168,3.6996,0.012342
8169,3.69982,0.0139463
8170,3.69996,0.012312
8171,3.70048,0.0129267
8172,3.7004,0.0129517
8173,3.70018,0.0118572
8174,3.70033,0.0121021
8175,3.69967,0.0116173
8176,3.69982,0.0126618
8177,3.69989,0.0119472
8178,3.7004,0.012262
8179,3.6996,0.0129867
8180,3.7004,0.0148059
8181,3.69982,0.012392
8182,3.69982,0.0116723
8183,3.70004,0.0116323
8184,3.70004,0.0125569
8185,3.69996,0.0120721
8186,3.69982,0.0128917
8187,3.70026,0.0117073
8188,3.70062,0.012412
8189,3.69974,0.0118572
8190,3.70004,0.0141662
8191,3.70004,0.0144011
8192,3.69974,0.0137913
8193,3.7004,0.0154156
8194,3.70033,0.014581
8195,3.6996,0.0159504
8196,3.7004,0.0159504
8197,3.70026,0.0156355
8198,3.70011,0.0143361
8199,3.70011,0.0118672
8200,3.70004,0.0135265
8201,3.69974,0.012302
8202,3.70055,0.0115024
8203,3.70004,0.0126418
8204,3.6996,0.012352
8205,3.69967,0.012222
8206,3.69967,0.0133815
8207,3.70004,0.012262
8208,3.69996,0.0116723
8209,3.70011,0.0128717
8210,3.69938,0.0136764
8211,3.70033,0.0131966
8212,3.70055,0.0106277
8213,3.69989,0.0127218
8214,3.70033,0.0119721
8215,3.70033,0.012362
8216,3.69923,0.0127268
8217,3.70055,0.0137014
8218,3.70011,0.0113074
8219,3.6996,0.0112475
8220,3.7004,0.0133465
8221,3.70018,0.0128518
8222,3.69996,0.0133215
8223,3.7004,0.0130167
8224,3.70055,0.0120871
8225,3.70018,0.0115573
8226,3.70011,0.0125119
8227,3.70004,0.0133115
8228,3.70026,0.0126269
8229,3.69974,0.0135914
8230,3.70026,0.0111175
8231,3.69938,0.0127568
8232,3.70011,0.012327
8233,3.69989,0.0129767
8234,3.70004,0.0129467
8235,3.70048,0.0120321
8236,3.70004,0.0130017
8237,3.70018,0.0139912
8238,3.70033,0.0111025
8239,3.69996,0.012292
8240,3.70026,0.0119821
8241,3.70018,0.0127368
8242,3.69989,0.0125069
8243,3.7004,0.0124769
8244,3.70048,0.0115623
8245,3.69982,0.0128568
8246,3.70018,0.0119172
8247,3.70004,0.0129967
8248,3.70026,0.0133515
8249,3.70018,0.0118122
8250,3.6993,0.0133066
8251,3.70026,0.0131916
8252,3.70011,0.0124169
8253,3.69996,0.0127168
8254,3.69967,0.0129467
8255,3.70033,0.0130017
8256,3.6993,0.012242
8257,3.69982,0.0106028
8258,3.69945,0.0129967
8259,3.69982,0.0132566
8260,3.70011,0.0129217
8261,3.70018,0.0118322
8262,3.69996,0.0118272
8263,3.6993,0.0140762
8264,3.7007,0.0121221
8265,3.7004,0.012222
8266,3.69989,0.0116973
8267,3.69967,0.0120121
8268,3.69938,0.0138413
8269,3.6996,0.0127168
8270,3.70099,0.0118322
8271,3.70004,0.0135115
8272,3.69967,0.0126219
8273,3.69967,0.0154856
8274,3.69989,0.0159554
8275,3.70004,0.0147859
8276,3.70018,0.0154556
8277,3.70055,0.0157055
8278,3.70055,0.0163952
8279,3.69952,0.0142211
8280,3.6996,0.0120971
8281,3.70026,0.0129917
8282,3.7004,0.012347
8283,3.70018,0.0115723
8284,3.70018,0.0128817
8285,3.70004,0.0138513
8286,3.69945,0.0137613
8287,3.69967,0.0120421
8288,3.69989,0.0129217
8289,3.70055,0.0112525
8290,3.7004,0.0128218
8291,3.69974,0.0136364
8292,3.70026,0.0112275
8293,3.70092,0.0120521
8294,3.70055,0.0127618
8295,3.69996,0.014566
8296,3.69982,0.0111225
8297,3.70011,0.012217
8298,3.69996,0.014571
8299,3.7007,0.0124719
8300,3.70018,0.0113374
8301,3.6996,0.0120421
8302,3.70026,0.0131916
8303,3.70011,0.0128917
8304,3.69982,0.0127918
8305,3.69982,0.0117123
8306,3.70004,0.0134065
8307,3.70026,0.0117023
8308,3.69945,0.0136264
8309,3.70011,0.012302
8310,3.70011,0.012352
8311,3.70026,0.0138363
8312,3.69982,0.0102179
8313,3.70004,0.0129617
8314,3.69967,0.0114374
8315,3.69989,0.0137014
8316,3.69989,0.0131616
8317,3.70018,0.0121821
8318,3.70026,0.0124369
8319,3.70011,0.012302
8320,3.70004,0.0125219
8321,3.70018,0.0127818
8322,3.70018,0.012287
8323,3.7004,0.0130567
8324,3.7004,0.0118222
8325,3.70018,0.0119771
8326,3.69996,0.0125169
8327,3.69996,0.0133965
8328,3.69989,0.0132916
8329,3.70033,0.0109826
8330,3.69974,0.0126518
8331,3.69967,0.012327
8332,3.69945,0.0118472
8333,3.6996,0.0136064
8334,3.70026,0.0118722
8335,3.69974,0.0119721
8336,3.6993,0.0125219
8337,3.70004,0.0119721
8338,3.70018,0.012382
8339,3.69945,0.0134215
8340,3.70077,0.0116973
8341,3.69982,0.0124919
8342,3.69967,0.0127468
8343,3.69967,0.0126818
8344,3.69996,0.012262
8345,3.69974,0.0120071
8346,3.70026,0.0117323
8347,3.70026,0.0139413
8348,3.69952,0.012367
8349,3.70033,0.0116723
8350,3.6996,0.0119971
8351,3.70004,0.0133365
8352,3.70026,0.0129017
8353,3.70004,0.0126418
8354,3.69967,0.0133066
8355,3.6996,0.0162902
8356,3.6996,0.0146609
8357,3.70033,0.0152307
8358,3.7004,0.0159604
8359,3.7007,0.0153157
8360,3.70026,0.0153356
8361,3.69967,0.0131766
8362,3.7007,0.0129417
8363,3.69989,0.0132516
8364,3.69945,0.0114624
8365,3.70026,0.0124569
8366,3.70004,0.012207
8367,3.69996,0.0132266
8368,3.69967,0.0131816
8369,3.7004,0.012187
8370,3.69996,0.0108626
8371,3.70055,0.0129067
8372,3.6996,0.0139463
8373,3.69967,0.0117073
8374,3.69967,0.0136764
8375,3.70011,0.0119721
8376,3.70011,0.0125919
8377,3.6993,0.012412
8378,3.69952,0.0126369
8379,3.70004,0.0110925
8380,3.69989,0.0129517
8381,3.70077,0.0129167
8382,3.69996,0.0117722
8383,3.69996,0.0134665
8384,3.70004,0.0116923
8385,3.69952,0.0130617
8386,3.69908,0.0131266
8387,3.70018,0.0115273
8388,3.69989,0.0133915
8389,3.70033,0.0116123
8390,3.69982,0.0120621
8391,3.69974,0.0113974
8392,3.70018,0.0134765
8393,3.69982,0.0119122
8394,3.69989,0.0135964
8395,3.69967,0.0126119
8396,3.70004,0.0124769
8397,3.69982,0.0127268
8398,3.70011,0.0113574
8399,3.70004,0.0128118
8400,3.69982,0.0130916
8401,3.69952,0.0134665
8402,3.69996,0.0119272
8403,3.69952,0.0133315
