N6705B exported datalog

"Sample interval: 0.00012288"
"Trigger sample: 0"
"Date: Wed Sep 11 19:20:58 2024"

Sample,"Volt avg 1","Curr avg 1"
102,3.70036,0.0310836
103,3.69992,0.0332226
104,3.70014,0.0348319
105,3.7,0.0329377
106,3.70014,0.0331426
107,3.69985,0.0335175
108,3.70007,0.0327028
109,3.70036,0.0331626
110,3.70058,0.0328978
111,3.70014,0.0333376
112,3.70029,0.032263
113,3.69956,0.0333925
114,3.70036,0.0317932
115,3.69956,0.0325379
116,3.69978,0.0336674
117,3.70058,0.0332426
118,3.69985,0.0327328
119,3.69963,0.0332926
120,3.69978,0.0315084
121,3.70014,0.0329827
122,3.7,0.0333126
123,3.70058,0.0348919
124,3.70044,0.0326629
125,3.70022,0.0325479
126,3.69992,0.0320831
127,3.69978,0.032458
128,3.70022,0.0334325
129,3.69992,0.0317033
130,3.70073,0.0329677
131,3.7,0.0335225
132,3.7,0.0332326
133,3.70036,0.0330977
134,3.6997,0.0317883
135,3.7,0.0333426
136,3.70022,0.0371758
137,3.69948,0.0343721
138,3.70066,0.0369709
139,3.69992,0.032463
140,3.70007,0.0337274
141,3.69941,0.0327928
142,3.6997,0.032248
143,3.69985,0.032458
144,3.70044,0.0317333
145,3.7,0.0326029
146,3.70051,0.0325429
147,3.70022,0.0325379
148,3.70044,0.0332526
149,3.69992,0.0326729
150,3.70029,0.0313235
151,3.70014,0.0328578
152,3.6997,0.0317932
153,3.70036,0.0332826
154,3.70007,0.0333226
155,3.69941,0.0328478
156,3.7,0.0329427
157,3.70036,0.0374057
158,3.69963,0.0340123
159,3.70044,0.0312585
160,3.70007,0.0324829
161,3.69992,0.0334775
162,3.69963,0.0308737
163,3.70044,0.0314984
164,3.7,0.0326379
165,3.7,0.0327828
166,3.69904,0.0380305
167,3.70014,0.0438929
168,3.7,0.0464667
169,3.70058,0.0471414
170,3.69985,0.0470165
171,3.69985,0.0460519
172,3.6997,0.0468415
173,3.69992,0.045797
174,3.69948,0.0474563
175,3.70014,0.0505799
176,3.70051,0.0518393
177,3.70036,0.0469565
178,3.6997,0.0477411
179,3.69978,0.045812
180,3.70051,0.0471864
181,3.7,0.0473513
182,3.70058,0.048101
183,3.69831,0.0504849
184,3.70161,0.0770031
185,3.6967,0.0751739
186,3.70168,0.0856892
187,3.70058,0.0806515
188,3.70022,0.0791221
189,3.6997,0.0812312
190,3.69978,0.0781776
191,3.7,0.0778477
192,3.6997,0.0783725
193,3.70095,0.0806315
194,3.70022,0.0796419
195,3.69963,0.0790722
196,3.69934,0.0809313
197,3.70014,0.0826356
198,3.70014,0.0821708
199,3.69956,0.0850895
200,3.70058,0.0880132
201,3.70073,0.0885779
202,3.70036,0.0823857
203,3.70051,0.0790622
204,3.69934,0.0779377
205,3.70014,0.079542
206,3.69948,0.0808114
207,3.7,0.0799918
208,3.70036,0.0810863
209,3.70029,0.0785324
210,3.6997,0.0804416
211,3.70007,0.0808114
212,3.6997,0.0796019
213,3.7,0.0798718
214,3.69985,0.0789622
215,3.70014,0.0800617
216,3.7,0.079532
217,3.69992,0.0798768
218,3.69985,0.0805515
219,3.70029,0.0788423
220,3.7,0.0803366
221,3.70044,0.0791621
222,3.7,0.0815011
223,3.7,0.0821008
224,3.70014,0.0840649
225,3.70044,0.0830854
226,3.69941,0.0798368
227,3.70022,0.0804116
228,3.70029,0.0793221
229,3.70029,0.0805465
230,3.69956,0.0807964
231,3.70022,0.0810763
232,3.70007,0.0804716
233,3.70007,0.0810963
234,3.7008,0.0791921
235,3.69948,0.0802317
236,3.69941,0.081796
237,3.6997,0.0814911
238,3.69948,0.0801367
239,3.69948,0.0815461
240,3.69992,0.0835102
241,3.69963,0.0854743
242,3.69992,0.0832703
243,3.6997,0.0820109
244,3.69963,0.0805915
245,3.70022,0.0829804
246,3.69963,0.081626
247,3.6997,0.0831154
248,3.70007,0.079557
249,3.70007,0.0789672
250,3.70029,0.0788373
251,3.6997,0.0777828
252,3.70051,0.0785474
253,3.70036,0.0784974
254,3.69956,0.0793421
255,3.70022,0.0777728
256,3.69948,0.0796969
257,3.69985,0.0832753
258,3.70044,0.0864339
259,3.69992,0.0845247
260,3.70014,0.081696
261,3.69992,0.0805015
262,3.69963,0.0788273
263,3.70014,0.0779727
264,3.7,0.0780126
265,3.69985,0.0792671
266,3.70036,0.0782575
267,3.70022,0.0788873
268,3.69992,0.0786274
269,3.70044,0.0778627
270,3.69985,0.0790822
271,3.69978,0.0792321
272,3.70022,0.0782076
273,3.7,0.0778077
274,3.70044,0.0790872
275,3.6997,0.0788623
276,3.6997,0.0788123
277,3.69992,0.0779777
278,3.70007,0.0766383
279,3.69956,0.0798368
280,3.7,0.0805815
281,3.69992,0.0809463
282,3.6997,0.0790322
283,3.70007,0.0800068
284,3.69978,0.0792421
285,3.7,0.0783125
286,3.70007,0.0803166
287,3.7,0.079557
288,3.69992,0.0789472
289,3.69978,0.0829505
290,3.7,0.0846397
291,3.70029,0.0809813
292,3.70029,0.0801167
293,3.7,0.0804666
294,3.70051,0.0789422
295,3.69978,0.0795969
296,3.69978,0.0803466
297,3.70029,0.0819959
298,3.70029,0.0785874
299,3.70036,0.0769831
300,3.69985,0.0783975
301,3.7,0.079497
302,3.6997,0.0785274
303,3.7,0.0777378
304,3.70014,0.0790672
305,3.69948,0.0791122
306,3.7,0.0837251
307,3.70058,0.0849845
308,3.70022,0.0814861
309,3.6997,0.079547
310,3.70036,0.0788023
311,3.70051,0.0785974
312,3.69956,0.0775778
313,3.6997,0.0808114
314,3.69948,0.0807864
315,3.69941,0.0810913
316,3.69978,0.0784175
317,3.70014,0.0811113
318,3.69992,0.0802766
319,3.70014,0.0823657
320,3.69992,0.0855293
321,3.69963,0.0823307
322,3.70102,0.0857792
323,3.70044,0.0827655
324,3.70022,0.0809713
325,3.7,0.0802017
326,3.69978,0.081631
327,3.70029,0.0790522
328,3.70066,0.0810163
329,3.70051,0.0793321
330,3.69926,0.0814161
331,3.69948,0.0838101
332,3.69992,0.0828905
333,3.69978,0.0827755
334,3.70014,0.0797519
335,3.7,0.0797519
336,3.70036,0.0803316
337,3.70029,0.0792971
338,3.70066,0.0807014
339,3.70007,0.079487
340,3.70022,0.0789422
341,3.70014,0.079532
342,3.69985,0.0796169
343,3.6997,0.0796419
344,3.69992,0.0786923
345,3.70044,0.0792571
346,3.69992,0.0798668
347,3.70022,0.0824157
348,3.70022,0.0845547
349,3.70044,0.0802417
350,3.69948,0.0789072
351,3.7,0.0781976
352,3.69963,0.0787373
353,3.69978,0.0804815
354,3.7,0.079527
355,3.70029,0.0796869
356,3.70022,0.0719803
357,3.69956,0.0801567
358,3.70014,0.0814161
359,3.70139,0.0691016
360,3.69912,0.0560824
361,3.70007,0.0671225
362,3.69772,0.0769131
363,3.70051,0.0844548
364,3.70198,0.0741244
365,3.70029,0.0512946
366,3.69985,0.0365061
367,3.70014,0.0352767
368,3.70029,0.0328078
369,3.70007,0.0342572
370,3.70036,0.0332426
371,3.69992,0.0330977
372,3.69956,0.0326879
373,3.69985,0.0328478
374,3.7,0.0339873
375,3.70029,0.0324979
376,3.70058,0.0343421
377,3.70058,0.032313
378,3.70044,0.0330977
379,3.6989,0.0355916
380,3.69985,0.0434081
381,3.70022,0.0489606
382,3.70022,0.0516494
383,3.70073,0.052629
384,3.70022,0.0512746
385,3.70007,0.0473413
386,3.70007,0.0462618
387,3.69985,0.0479161
388,3.7008,0.0454172
389,3.6997,0.0465517
390,3.69941,0.0475412
391,3.69956,0.0469865
392,3.69992,0.0459769
393,3.70044,0.0461568
394,3.69992,0.0459269
395,3.69978,0.0464067
396,3.70029,0.0486307
397,3.69963,0.0461568
398,3.7,0.0467466
399,3.69963,0.0462718
400,3.69985,0.0465817
401,3.69963,0.0475162
402,3.69992,0.0460769
403,3.70022,0.0460469
404,3.69948,0.0489506
405,3.70022,0.0499851
406,3.70066,0.0501601
407,3.69992,0.0473163
408,3.6997,0.0469415
409,3.70058,0.0470315
410,3.7,0.0467516
411,3.69985,0.0472064
412,3.6989,0.0505499
413,3.70066,0.0695314
414,3.69816,0.0793021
415,3.69721,0.0784025
416,3.70124,0.0854943
417,3.70235,0.0779177
418,3.70117,0.0594759
419,3.69978,0.0417738
420,3.69956,0.0337524
421,3.69978,0.0333326
422,3.70022,0.0314434
423,3.69992,0.0317233
424,3.69992,0.0339973
425,3.69985,0.032373
426,3.69992,0.0330877
427,3.69904,0.0341272
428,3.69992,0.0397047
429,3.70007,0.0463168
430,3.70022,0.0468365
431,3.69948,0.0472614
432,3.69985,0.0462568
433,3.70022,0.0450723
434,3.69948,0.0483909
435,3.70022,0.0456621
436,3.69956,0.048011
437,3.7,0.0498752
438,3.70036,0.0504299
439,3.69934,0.0494004
440,3.70014,0.0467016
441,3.69985,0.0505799
442,3.69985,0.0500901
443,3.69926,0.0506249
444,3.70036,0.0518243
445,3.70051,0.0490306
446,3.70044,0.0476812
447,3.69985,0.0467116
448,3.70022,0.0466966
449,3.70007,0.0465917
450,3.70007,0.0468265
451,3.6997,0.0470914
452,3.69948,0.0484458
453,3.70066,0.0451523
454,3.7,0.0467966
455,3.6997,0.047976
456,3.69992,0.0450773
457,3.69963,0.0485358
458,3.70044,0.045797
459,3.70066,0.045887
460,3.69985,0.0455771
461,3.7,0.0481909
462,3.69662,0.0531387
463,3.70036,0.070441
464,3.70146,0.0762084
465,3.69875,0.0800018
466,3.70051,0.0828905
467,3.70117,0.0718804
468,3.7008,0.0514745
469,3.69926,0.0376556
470,3.69978,0.0333126
471,3.70029,0.0342572
472,3.69992,0.0334425
473,3.69963,0.0313235
474,3.69934,0.0330477
475,3.70014,0.0321781
476,3.69934,0.0334375
477,3.69625,0.0484758
478,3.70447,0.0623696
479,3.70014,0.0427084
480,3.69985,0.0338923
481,3.69978,0.0327878
482,3.70022,0.0314884
483,3.69963,0.0342422
484,3.7,0.0326829
485,3.69992,0.0325429
486,3.70051,0.0335924
487,3.69948,0.0327378
488,3.69978,0.0354166
489,3.70036,0.0331127
490,3.70029,0.0329527
491,3.7,0.0330127
492,3.69934,0.0337474
493,3.7,0.0325429
494,3.70044,0.0330577
495,3.69956,0.0326079
496,3.69948,0.0339773
497,3.69934,0.0339873
498,3.70014,0.0339823
499,3.6997,0.0328728
500,3.70007,0.032443
501,3.70007,0.0339973
502,3.70036,0.0350968
503,3.70007,0.0355716
504,3.69978,0.0357065
505,3.7,0.0339873
506,3.70036,0.032373
507,3.70036,0.0339673
508,3.7,0.0342771
509,3.69978,0.0319832
510,3.70022,0.0314184
511,3.69985,0.0320681
512,3.70022,0.0332126
513,3.69985,0.032298
514,3.6997,0.0312935
515,3.7,0.0334925
516,3.69985,0.032428
517,3.70014,0.0330677
518,3.69992,0.0329427
519,3.69992,0.0355416
520,3.69985,0.0360663
521,3.6997,0.0317683
522,3.70051,0.0329577
523,3.69985,0.0330077
524,3.70036,0.0314134
525,3.69963,0.0331177
526,3.70007,0.0327028
527,3.69956,0.032313
528,3.70014,0.0327578
529,3.70066,0.0331726
530,3.69992,0.0311835
531,3.70014,0.0314384
532,3.69992,0.0333675
533,3.69919,0.0331426
534,3.69912,0.0341172
535,3.69963,0.0424835
536,3.70066,0.0464567
537,3.70029,0.0473563
538,3.69948,0.0460719
539,3.70022,0.0468166
540,3.70014,0.045917
541,3.70007,0.0462818
542,3.70022,0.0474463
543,3.70014,0.0484208
544,3.70007,0.0491905
545,3.69992,0.0496853
546,3.69992,0.0476962
547,3.69992,0.0477062
548,3.69992,0.0469915
549,3.69948,0.0462318
550,3.70029,0.0491255
551,3.69963,0.0488656
552,3.69721,0.0550729
553,3.70051,0.0709658
554,3.70139,0.0813112
555,3.6975,0.0813562
556,3.70051,0.08387
557,3.70242,0.0748441
558,3.70154,0.0532737
559,3.69978,0.0392699
560,3.70007,0.0338173
561,3.69985,0.0328378
562,3.69941,0.0319882
563,3.69978,0.0363362
564,3.69963,0.0360414
565,3.69963,0.0376856
566,3.69985,0.0374157
567,3.70022,0.0364512
568,3.70022,0.0331127
569,3.69978,0.0327378
570,3.69985,0.0327678
571,3.70022,0.0335475
572,3.69978,0.0320032
573,3.7,0.0335575
574,3.70007,0.0322181
575,3.69963,0.0318982
576,3.69941,0.0352667
577,3.69985,0.043508
578,3.70014,0.0462768
579,3.6997,0.0452972
580,3.69948,0.0473463
581,3.6997,0.0464067
582,3.69934,0.0459419
583,3.7,0.0470514
584,3.69912,0.045802
585,3.69992,0.0492355
586,3.70051,0.0496203
587,3.69948,0.0484958
588,3.69992,0.0466116
589,3.70022,0.0475062
590,3.69992,0.0459819
591,3.70007,0.0460219
592,3.69985,0.0489656
593,3.6967,0.0584014
594,3.69912,0.0740944
595,3.70286,0.0803716
596,3.69875,0.0844948
597,3.7,0.0837301
598,3.70088,0.0703711
599,3.70132,0.0483909
600,3.69992,0.0347719
601,3.7,0.0334875
602,3.69992,0.0331676
603,3.70036,0.0325129
604,3.7,0.0329577
605,3.6997,0.0314634
606,3.69978,0.0310336
607,3.7,0.0341072
608,3.69963,0.0336024
609,3.69985,0.0331376
610,3.69948,0.0320132
611,3.69941,0.0341572
612,3.70073,0.0331976
613,3.70007,0.0332226
614,3.70022,0.0336874
615,3.69992,0.0327028
616,3.70007,0.0310036
617,3.69992,0.032278
618,3.70022,0.0332026
619,3.70044,0.0341872
620,3.70007,0.032248
621,3.70007,0.0325629
622,3.6997,0.0321731
623,3.70007,0.0337824
624,3.70007,0.036846
625,3.70007,0.034632
626,3.70007,0.0361663
627,3.70014,0.0382804
628,3.70051,0.0364362
629,3.70007,0.0330727
630,3.70044,0.0319932
631,3.70036,0.0321431
632,3.69992,0.0326079
633,3.70007,0.0332826
634,3.7,0.0314384
635,3.70007,0.0338473
636,3.70022,0.032373
637,3.69985,0.032443
638,3.69978,0.0343821
639,3.69992,0.0309336
640,3.69912,0.0327878
641,3.69985,0.0321931
642,3.7,0.0320631
643,3.70014,0.0328378
644,3.70051,0.0313734
645,3.69919,0.0335475
646,3.69596,0.0482259
647,3.70469,0.0730748
648,3.70073,0.03898
649,3.69985,0.0202934
650,3.69978,0.0171298
651,3.7,0.0163401
652,3.70007,0.0161252
653,3.7,0.0158304
654,3.70022,0.0161952
655,3.69992,0.0152006
656,3.70007,0.0153606
657,3.69948,0.0164801
658,3.69985,0.0153406
659,3.70058,0.016655
660,3.7,0.0160003
661,3.69948,0.0164151
662,3.6997,0.0155605
663,3.69992,0.0161652
664,3.69978,0.0160803
665,3.70036,0.0158654
666,3.6997,0.0161852
667,3.70022,0.0164101
668,3.70036,0.0155355
669,3.69978,0.016615
670,3.69948,0.0159253
671,3.70007,0.0155255
672,3.69985,0.0165151
673,3.70029,0.0171548
674,3.70014,0.0157704
675,3.69985,0.0164501
676,3.69934,0.0170498
677,3.70014,0.01659
678,3.69992,0.0150507
679,3.69992,0.0158554
680,3.70029,0.0172947
681,3.70014,0.016685
682,3.70007,0.0161502
683,3.70044,0.0159553
684,3.7,0.0156205
685,3.70007,0.0176546
686,3.70022,0.0199785
687,3.69919,0.0199985
688,3.69985,0.0217777
689,3.7,0.0196487
690,3.70007,0.0186591
691,3.69978,0.0187341
692,3.69941,0.0210031
693,3.70095,0.0205782
694,3.7,0.0183742
695,3.69978,0.0172097
696,3.70029,0.0158204
697,3.7,0.0164101
698,3.69948,0.0160153
699,3.69926,0.0154405
700,3.70036,0.0175096
701,3.70014,0.01654
702,3.70007,0.0140662
703,3.70029,0.0163201
704,3.70036,0.0156704
705,3.70029,0.0152806
706,3.69978,0.0147359
707,3.70022,0.0165251
708,3.70066,0.016635
709,3.69992,0.0160653
710,3.69985,0.0149208
711,3.69934,0.01672
712,3.70044,0.0162052
713,3.70007,0.0157504
714,3.6997,0.0152506
715,3.69934,0.0176496
716,3.69992,0.0156504
717,3.69941,0.0161702
718,3.69978,0.0156704
719,3.70014,0.0146109
720,3.69985,0.0156954
721,3.69978,0.0171598
722,3.7,0.0151507
723,3.69941,0.0155605
724,3.6997,0.0148908
725,3.69992,0.0158454
726,3.69992,0.0170398
727,3.69985,0.0158654
728,3.70007,0.0156804
729,3.70007,0.0154905
730,3.70029,0.0161652
731,3.70036,0.0156804
732,3.70022,0.0169749
733,3.69992,0.0156305
734,3.69992,0.0178495
735,3.6997,0.0170998
736,3.7,0.0139512
737,3.69978,0.0159403
738,3.69963,0.0164401
739,3.7,0.0168899
740,3.69985,0.0154705
741,3.69948,0.0157354
742,3.69956,0.0174596
743,3.70014,0.0152606
744,3.69978,0.0164151
745,3.6997,0.0171548
746,3.69948,0.0174047
747,3.70088,0.0184792
748,3.69963,0.0194687
749,3.70014,0.0219776
750,3.70014,0.0206582
751,3.70022,0.018819
752,3.69985,0.0182443
753,3.70066,0.0214529
754,3.70051,0.0203334
755,3.69985,0.0178545
756,3.69963,0.0162902
757,3.7,0.0162452
758,3.69956,0.0164351
759,3.69978,0.0154655
760,3.7,0.0161952
761,3.69992,0.0162252
762,3.69985,0.0160603
763,3.6997,0.0145409
764,3.6997,0.0162852
765,3.6997,0.0157004
766,3.70029,0.016585
767,3.70073,0.0160902
768,3.70014,0.014346
769,3.70036,0.0158254
770,3.69941,0.0161952
771,3.69963,0.0162302
772,3.70022,0.014421
773,3.70044,0.0175046
774,3.7,0.0159953
775,3.6997,0.0161202
776,3.69956,0.0157654
777,3.70007,0.0158504
778,3.70014,0.0177495
779,3.70014,0.0151507
780,3.6942,0.0262757
781,3.70132,0.0656632
782,3.69992,0.0828755
783,3.69662,0.10612
784,3.70213,0.126386
785,3.70044,0.128105
786,3.69934,0.121698
787,3.70345,0.130144
788,3.69567,0.120879
789,3.70198,0.124192
790,3.69948,0.122998
791,3.69978,0.117405
792,3.70279,0.126641
793,3.69479,0.115231
794,3.70418,0.126136
795,3.69846,0.113127
796,3.70411,0.0880432
797,3.6967,0.0675523
798,3.70279,0.0686468
799,3.69926,0.0692615
800,3.70066,0.0769981
801,3.70235,0.0576617
802,3.7,0.039025
803,3.70029,0.0329627
804,3.70022,0.0331027
805,3.70007,0.0331476
806,3.70014,0.0327028
807,3.70014,0.0354016
808,3.70058,0.0360564
809,3.69985,0.036791
810,3.70014,0.0366611
811,3.69992,0.0318932
812,3.70014,0.0325329
813,3.70058,0.0344271
814,3.6997,0.0319932
815,3.70022,0.0336324
816,3.70014,0.0320781
817,3.69985,0.0326978
818,3.69963,0.0337374
819,3.69963,0.0342871
820,3.69978,0.0325779
821,3.70073,0.0328428
822,3.70014,0.034662
823,3.69985,0.0309036
824,3.69948,0.0326679
825,3.70014,0.0326679
826,3.70029,0.032363
827,3.69978,0.032268
828,3.70022,0.0321731
829,3.69919,0.0327728
830,3.70007,0.0329677
831,3.70022,0.0325529
832,3.69963,0.0321231
833,3.69978,0.0325779
834,3.69992,0.0322131
835,3.70036,0.0319582
836,3.70036,0.0325629
837,3.69992,0.0330377
838,3.69934,0.0340822
839,3.70095,0.036761
840,3.69992,0.0315584
841,3.69934,0.0332676
842,3.69985,0.0329577
843,3.70022,0.0319282
844,3.70014,0.0332426
845,3.69985,0.0321581
846,3.70022,0.032428
847,3.7,0.0318232
848,3.70022,0.0326179
849,3.70036,0.0329327
850,3.69978,0.0331826
851,3.70029,0.0320781
852,3.69992,0.0332776
853,3.69978,0.0335125
854,3.69948,0.0316183
855,3.6989,0.0380655
856,3.69948,0.0631543
857,3.70124,0.054828
858,3.69963,0.0389601
859,3.70007,0.0318682
860,3.69963,0.0325629
861,3.70029,0.0327128
862,3.7,0.0325279
863,3.70029,0.0332076
864,3.69978,0.0321881
865,3.69956,0.0347569
866,3.69992,0.0318182
867,3.70014,0.0335125
868,3.69956,0.0362763
869,3.70044,0.0357215
870,3.7008,0.0365012
871,3.70044,0.0338024
872,3.7,0.0329028
873,3.70036,0.0338973
874,3.70066,0.0341322
875,3.70036,0.032388
876,3.69963,0.0330577
877,3.70022,0.0321681
878,3.69992,0.0331926
879,3.69948,0.0327828
880,3.70014,0.0328278
881,3.70029,0.0328378
882,3.69963,0.0326579
883,3.69992,0.0319482
884,3.70007,0.0315983
885,3.69992,0.032313
886,3.69978,0.032303
887,3.70014,0.0319432
888,3.69992,0.0334575
889,3.69956,0.0313834
890,3.69992,0.0333625
891,3.70014,0.0315584
892,3.69941,0.0334175
893,3.69985,0.032378
894,3.69897,0.0332176
895,3.70051,0.0364412
896,3.70051,0.0332776
897,3.69992,0.0313834
898,3.70007,0.0319932
899,3.69963,0.0338623
900,3.69948,0.0331426
901,3.69963,0.0325829
902,3.69956,0.0314984
903,3.7,0.0332676
904,3.70007,0.032288
905,3.70029,0.0332926
906,3.69904,0.0327478
907,3.69978,0.032348
908,3.69956,0.0313684
909,3.69985,0.0335675
910,3.70022,0.0314934
911,3.69853,0.0333176
912,3.69618,0.0489456
913,3.7044,0.0627894
914,3.70007,0.0418987
915,3.69978,0.034562
916,3.69985,0.0331676
917,3.69978,0.0334375
918,3.69985,0.0344521
919,3.69992,0.0326829
920,3.70044,0.0332076
921,3.7,0.0317733
922,3.69963,0.0331177
923,3.70036,0.0337724
924,3.69985,0.0337524
925,3.69978,0.0334675
926,3.70007,0.0328328
927,3.69978,0.0329327
928,3.6997,0.032378
929,3.70007,0.0358564
930,3.70117,0.0356515
931,3.69948,0.0357415
932,3.69978,0.0351967
933,3.70036,0.0326529
934,3.70007,0.0337674
935,3.7,0.0339123
936,3.69948,0.0313335
937,3.69985,0.0319982
938,3.69956,0.0329327
939,3.7,0.0335525
940,3.69978,0.0310686
941,3.7,0.0322331
942,3.70014,0.032453
943,3.7,0.0339623
944,3.69926,0.0336374
945,3.6997,0.0319982
946,3.69992,0.0329127
947,3.69919,0.0326379
948,3.69948,0.0313135
949,3.70036,0.032353
950,3.70022,0.0333376
951,3.69919,0.0314134
952,3.70036,0.0360663
953,3.70014,0.0354366
954,3.69978,0.0317533
955,3.70029,0.0314484
956,3.69963,0.0315384
957,3.69963,0.032273
958,3.69956,0.0339373
959,3.69992,0.0315234
960,3.7,0.0338273
961,3.69882,0.0377456
962,3.69978,0.0607353
963,3.7011,0.0529438
964,3.70029,0.0379255
965,3.69948,0.0321531
966,3.69956,0.0320831
967,3.70051,0.0320881
968,3.70066,0.0329277
969,3.69956,0.0336924
970,3.70036,0.0321131
971,3.69934,0.0326429
972,3.69926,0.0329727
973,3.70022,0.0338273
974,3.70044,0.032333
975,3.69956,0.0341522
976,3.69941,0.0331926
977,3.6997,0.0340822
978,3.69956,0.0344771
979,3.69963,0.0327978
980,3.70029,0.0334675
981,3.69978,0.0329527
982,3.69992,0.0340173
983,3.70044,0.0324829
984,3.69978,0.0330127
985,3.69956,0.0314534
986,3.69978,0.0327428
987,3.69985,0.0333076
988,3.69978,0.0331826
989,3.70007,0.0310886
990,3.69948,0.0354916
991,3.70066,0.0364012
992,3.7,0.0364712
993,3.70044,0.0339723
994,3.7,0.0332226
995,3.69956,0.0319582
996,3.7,0.0328278
997,3.70051,0.0330427
998,3.70036,0.0320731
999,3.69985,0.0320831
1000,3.70044,0.0326429
1001,3.70029,0.0326879
1002,3.69956,0.0335125
1003,3.70014,0.0315234
1004,3.70007,0.0317433
1005,3.69978,0.0337824
1006,3.69992,0.0321181
1007,3.70007,0.0328678
1008,3.69956,0.0321431
1009,3.69992,0.0333625
1010,3.70007,0.0320781
1011,3.70007,0.0331926
1012,3.70014,0.0314734
1013,3.69926,0.0316133
1014,3.6997,0.0329927
1015,3.70044,0.0325379
1016,3.7,0.0321431
1017,3.69985,0.0313434
1018,3.69956,0.0339473
1019,3.70073,0.0361563
1020,3.6997,0.0340672
1021,3.69985,0.0341922
1022,3.7,0.0308687
1023,3.70029,0.0334025
1024,3.69941,0.0302989
1025,3.69978,0.034662
1026,3.69985,0.0307137
1027,3.69992,0.0327478
1028,3.69992,0.0338473
1029,3.69992,0.0324829
1030,3.70007,0.0325229
1031,3.69941,0.0317733
1032,3.70066,0.0316283
1033,3.70029,0.032288
1034,3.69904,0.0344821
1035,3.6964,0.0522391
1036,3.70425,0.0610252
1037,3.70007,0.0402845
1038,3.70007,0.0351418
1039,3.69992,0.034542
1040,3.70014,0.0331976
1041,3.70007,0.0319482
1042,3.70007,0.0325479
1043,3.69963,0.0318532
1044,3.70066,0.0344421
1045,3.69985,0.0344371
1046,3.69978,0.0321931
1047,3.69978,0.0330427
1048,3.69926,0.0330877
1049,3.69992,0.0330427
1050,3.7,0.0341922
1051,3.69912,0.0342472
1052,3.70022,0.0363912
1053,3.70007,0.0363212
1054,3.69926,0.0339173
1055,3.69992,0.0342621
1056,3.69992,0.0334925
1057,3.69963,0.0330077
1058,3.70051,0.0321931
1059,3.69963,0.0328978
1060,3.69941,0.0335175
1061,3.69985,0.0311635
1062,3.70014,0.0334275
1063,3.70044,0.0320132
1064,3.70029,0.0318582
1065,3.6997,0.0330677
1066,3.69978,0.032393
1067,3.69978,0.032383
1068,3.70051,0.0329477
1069,3.70014,0.0325979
1070,3.69992,0.032248
1071,3.70051,0.0319482
1072,3.69978,0.0329727
