N6705B exported datalog

"Sample interval: 0.00012288"
"Trigger sample: 0"
"Date: Wed Sep 11 19:49:00 2024"

Sample,"Volt avg 1","Curr avg 1"
10341,3.69918,0.0168879
10342,3.70028,0.0155185
10343,3.69969,0.0134045
10344,3.69991,0.0147189
10345,3.69984,0.0151837
10346,3.69969,0.0164381
10347,3.69955,0.0177375
10348,3.69977,0.014329
10349,3.69933,0.0140042
10350,3.70043,0.0140892
10351,3.70013,0.0161083
10352,3.70043,0.0156185
10353,3.70013,0.016668
10354,3.69991,0.0145789
10355,3.69955,0.0151387
10356,3.69999,0.0157634
10357,3.6994,0.0158933
10358,3.69962,0.0152286
10359,3.6994,0.016673
10360,3.69999,0.0139292
10361,3.70013,0.0165081
10362,3.69999,0.0148488
10363,3.70028,0.0160933
10364,3.70021,0.0137593
10365,3.69977,0.0157284
10366,3.70021,0.0153686
10367,3.69962,0.0148738
10368,3.7005,0.0157084
10369,3.70006,0.0158234
10370,3.69962,0.0163431
10371,3.70043,0.0156634
10372,3.70021,0.016593
10373,3.70013,0.0150787
10374,3.69991,0.0163232
10375,3.69969,0.0150687
10376,3.70006,0.0162332
10377,3.70006,0.0156435
10378,3.69977,0.0148238
10379,3.70035,0.0153586
10380,3.70043,0.0146139
10381,3.69991,0.0157734
10382,3.69969,0.0154336
10383,3.69991,0.0161882
10384,3.70006,0.0149838
10385,3.69984,0.016693
10386,3.69991,0.0133195
10387,3.70065,0.0158334
10388,3.69984,0.0170528
10389,3.69947,0.0146289
10390,3.69962,0.0141441
10391,3.7005,0.0162182
10392,3.70043,0.0162482
10393,3.70021,0.0149588
10394,3.70006,0.0138742
10395,3.69969,0.0164331
10396,3.70013,0.0159783
10397,3.70043,0.0153386
10398,3.69969,0.0156235
10399,3.6994,0.0158334
10400,3.69933,0.0159483
10401,3.69999,0.0158034
10402,3.6994,0.0163481
10403,3.70043,0.0156734
10404,3.70043,0.0149538
10405,3.69977,0.0169079
10406,3.70006,0.0158684
10407,3.69947,0.0150987
10408,3.69984,0.0159983
10409,3.70006,0.016593
10410,3.70006,0.0137243
10411,3.70021,0.0160233
10412,3.70065,0.0154336
10413,3.69962,0.014344
10414,3.70021,0.0154385
10415,3.69947,0.0147688
10416,3.69947,0.0164231
10417,3.70028,0.0169029
10418,3.69984,0.0145689
10419,3.69991,0.0147988
10420,3.70072,0.0154385
10421,3.69991,0.0148788
10422,3.69984,0.0163032
10423,3.69969,0.0159483
10424,3.69991,0.0145439
10425,3.69955,0.0154685
10426,3.69999,0.0161582
10427,3.70043,0.0154485
10428,3.70035,0.0148688
10429,3.69999,0.0151187
10430,3.7005,0.016728
10431,3.69984,0.0155035
10432,3.70021,0.0152836
10433,3.69984,0.0155335
10434,3.69969,0.0159183
10435,3.69962,0.0154086
10436,3.69991,0.016593
10437,3.70021,0.0147089
10438,3.70006,0.0162332
10439,3.70057,0.0162532
10440,3.69969,0.014334
10441,3.70021,0.0171228
10442,3.69977,0.0159133
10443,3.70006,0.0149738
10444,3.69984,0.0150237
10445,3.70043,0.0154585
10446,3.69991,0.0147289
10447,3.69962,0.0151337
10448,3.70013,0.0156485
10449,3.69947,0.0154485
10450,3.70021,0.0151087
10451,3.70028,0.0159733
10452,3.70021,0.0139092
10453,3.69925,0.0159333
10454,3.70013,0.0165231
10455,3.70006,0.0141391
10456,3.70028,0.0158684
10457,3.69947,0.0163082
10458,3.70013,0.0155385
10459,3.70006,0.0151937
10460,3.69984,0.014519
10461,3.7005,0.0150137
10462,3.69999,0.0151937
10463,3.70006,0.0171778
10464,3.69977,0.0159983
10465,3.69999,0.014349
10466,3.69999,0.0164681
10467,3.69999,0.0159833
10468,3.70043,0.014509
10469,3.70021,0.0170978
10470,3.70043,0.016658
10471,3.69977,0.0138143
10472,3.70013,0.0153786
10473,3.70013,0.0161832
10474,3.69999,0.0162132
10475,3.69947,0.0157134
10476,3.70006,0.0148138
10477,3.69969,0.014529
10478,3.7005,0.0159883
10479,3.70035,0.0148188
10480,3.70006,0.0155785
10481,3.70021,0.0158933
10482,3.69962,0.0155435
10483,3.69977,0.0163831
10484,3.70043,0.014369
10485,3.69991,0.0149038
10486,3.70057,0.0153886
10487,3.69991,0.0154885
10488,3.6994,0.0160783
10489,3.69991,0.0146139
10490,3.70035,0.0162882
10491,3.70043,0.0153536
10492,3.70013,0.0160283
10493,3.69933,0.014319
10494,3.69969,0.0172527
10495,3.70035,0.0151837
10496,3.70072,0.0153486
10497,3.70035,0.0159683
10498,3.69933,0.0133995
10499,3.69969,0.0154236
10500,3.69984,0.0171578
10501,3.6994,0.0165281
10502,3.70035,0.0145489
10503,3.69999,0.0154286
10504,3.69977,0.0157884
10505,3.70021,0.0160633
10506,3.69999,0.0157284
10507,3.69984,0.0158983
10508,3.69999,0.014489
10509,3.70006,0.0160883
10510,3.69962,0.0153086
10511,3.69969,0.0147339
10512,3.69984,0.0151137
10513,3.7005,0.016708
10514,3.69984,0.0142941
10515,3.69991,0.0148838
10516,3.69999,0.0151287
10517,3.70035,0.0162832
10518,3.70028,0.0150837
10519,3.69977,0.0147039
10520,3.70043,0.0157684
10521,3.70057,0.0153186
10522,3.70021,0.0150837
10523,3.7005,0.0163331
10524,3.69955,0.0148188
10525,3.70021,0.0132345
10526,3.70021,0.016628
10527,3.70021,0.0156734
10528,3.70006,0.0165131
10529,3.69999,0.0157284
10530,3.69962,0.0138443
10531,3.70035,0.0148488
10532,3.69999,0.0163381
10533,3.70006,0.0164031
10534,3.70006,0.0161632
10535,3.69955,0.0148788
10536,3.69999,0.0138742
10537,3.70087,0.0171328
10538,3.69999,0.0160283
10539,3.69984,0.0170728
10540,3.70013,0.0148988
10541,3.69947,0.0143141
10542,3.69999,0.0156834
10543,3.69991,0.0153086
10544,3.69984,0.0155535
10545,3.70013,0.0152186
10546,3.69969,0.0147888
10547,3.69969,0.0146739
10548,3.70057,0.0157884
10549,3.70013,0.0155585
10550,3.69999,0.0161682
10551,3.69984,0.014414
10552,3.70043,0.0159583
10553,3.70035,0.014434
10554,3.70006,0.0161083
10555,3.69999,0.0147439
10556,3.7005,0.0152886
10557,3.69977,0.0160183
10558,3.69962,0.016578
10559,3.69947,0.0157834
10560,3.70035,0.014534
10561,3.69969,0.0142941
10562,3.69991,0.016658
10563,3.69969,0.0154635
10564,3.70028,0.0161882
10565,3.70035,0.0145839
10566,3.70028,0.0164131
10567,3.70021,0.0162282
10568,3.70013,0.0159583
10569,3.69977,0.0148038
10570,3.70013,0.0152786
10571,3.69999,0.0160383
10572,3.69962,0.0155135
10573,3.70013,0.014499
10574,3.70021,0.0164081
10575,3.69969,0.0169629
10576,3.6994,0.0151487
10577,3.70028,0.014474
10578,3.69969,0.0147938
10579,3.69977,0.0164731
10580,3.69991,0.0152636
10581,3.69999,0.0149888
10582,3.69955,0.0160333
10583,3.69999,0.0150687
10584,3.70021,0.0146239
10585,3.70021,0.0159183
10586,3.69947,0.016633
10587,3.69991,0.0150537
10588,3.70006,0.0155935
10589,3.70028,0.0143041
10590,3.70043,0.0150687
10591,3.69969,0.0159683
10592,3.69955,0.0155235
10593,3.69925,0.0149688
10594,3.70013,0.0156734
10595,3.70043,0.0148388
10596,3.69947,0.0158084
10597,3.69969,0.0156335
10598,3.70035,0.014499
10599,3.69977,0.0172527
10600,3.70013,0.0152986
10601,3.7005,0.0164081
10602,3.70013,0.0158634
10603,3.69969,0.0153786
10604,3.69977,0.0156035
10605,3.69947,0.0149338
10606,3.70021,0.0155885
10607,3.70028,0.0154186
10608,3.69984,0.0156335
10609,3.69984,0.0160633
10610,3.70035,0.0156235
10611,3.69991,0.0153686
10612,3.70035,0.0159483
10613,3.70043,0.0151637
10614,3.69991,0.0152037
10615,3.69969,0.0154286
10616,3.69977,0.0155385
10617,3.69977,0.0142041
10618,3.69991,0.0155185
10619,3.70013,0.0164881
10620,3.69991,0.014419
10621,3.70006,0.0157534
10622,3.6994,0.0152336
10623,3.69962,0.0146889
10624,3.70028,0.0164881
10625,3.69955,0.0159383
10626,3.69969,0.0157934
10627,3.69977,0.0140792
10628,3.69955,0.0151787
10629,3.69977,0.0155035
10630,3.69991,0.0157484
10631,3.70013,0.0165331
10632,3.69977,0.0163331
10633,3.69962,0.016768
10634,3.69962,0.0151337
10635,3.70035,0.0151187
10636,3.69991,0.0153636
10637,3.70028,0.0160383
10638,3.70013,0.0163282
10639,3.69933,0.0146239
10640,3.69984,0.0149138
10641,3.69984,0.0150387
10642,3.70013,0.016648
10643,3.69933,0.0164431
10644,3.69984,0.0146939
10645,3.70013,0.0149588
10646,3.69925,0.0158484
10647,3.69999,0.0161732
10648,3.70035,0.0154485
10649,3.69962,0.0140542
10650,3.70013,0.0163631
10651,3.69999,0.0150187
10652,3.6994,0.0155735
10653,3.7005,0.0150287
10654,3.69999,0.0152636
10655,3.69962,0.0169729
10656,3.69999,0.0156884
10657,3.70006,0.0138992
10658,3.69933,0.0150237
10659,3.70013,0.0160133
10660,3.70028,0.0153636
10661,3.69947,0.0151487
10662,3.70043,0.0146339
10663,3.69881,0.0164681
10664,3.70006,0.0157734
10665,3.69999,0.0153286
10666,3.70021,0.0159233
10667,3.69991,0.0152486
10668,3.69977,0.0164131
10669,3.70028,0.0159983
10670,3.69962,0.0158784
10671,3.6994,0.014414
10672,3.69955,0.0152236
10673,3.69991,0.0145989
10674,3.69984,0.016623
10675,3.7005,0.0147039
10676,3.69977,0.0158584
10677,3.69999,0.0153436
10678,3.70035,0.0156734
10679,3.69969,0.0140142
10680,3.69977,0.0151287
10681,3.6994,0.016588
10682,3.70079,0.0142141
10683,3.69984,0.0165031
10684,3.69984,0.014449
10685,3.69947,0.0148388
10686,3.69962,0.0163381
10687,3.69984,0.0140442
10688,3.70035,0.0156485
10689,3.70013,0.0149738
10690,3.70006,0.016568
10691,3.69977,0.0155685
10692,3.70028,0.0154236
10693,3.69977,0.0130246
10694,3.69991,0.0157284
10695,3.69947,0.0160233
10696,3.69955,0.016658
10697,3.70043,0.0146889
10698,3.69933,0.016768
10699,3.70006,0.0163182
10700,3.69918,0.0153886
10701,3.69991,0.0155785
10702,3.70035,0.0153836
10703,3.69977,0.0157484
10704,3.69947,0.0151087
10705,3.69991,0.0149987
10706,3.69962,0.0161732
10707,3.70028,0.0145589
10708,3.69962,0.0169579
10709,3.69991,0.0142491
10710,3.70057,0.0152186
10711,3.69984,0.0154735
10712,3.70043,0.0158384
10713,3.69984,0.014334
10714,3.70021,0.0155685
10715,3.69962,0.0150787
10716,3.6994,0.014529
10717,3.69955,0.0156135
10718,3.70021,0.0158134
10719,3.69984,0.0155335
10720,3.69969,0.0146139
10721,3.70013,0.0156385
10722,3.69999,0.0158834
10723,3.69984,0.0157134
10724,3.70079,0.0150537
10725,3.6994,0.0142141
10726,3.70006,0.0147139
10727,3.69969,0.016683
10728,3.70035,0.0162182
10729,3.69991,0.0150787
10730,3.69977,0.016663
10731,3.6994,0.0148788
10732,3.69999,0.0158084
10733,3.69955,0.016608
10734,3.70013,0.0170578
10735,3.69977,0.0152586
10736,3.70035,0.0146489
10737,3.69991,0.0162582
10738,3.69955,0.0158134
10739,3.70006,0.0151337
10740,3.69947,0.0148888
10741,3.69984,0.0165131
10742,3.69999,0.0158883
10743,3.69991,0.0149688
10744,3.69984,0.0139192
10745,3.69984,0.0156684
10746,3.69984,0.0154785
10747,3.69999,0.0153136
10748,3.69977,0.016643
10749,3.70021,0.0150537
10750,3.70013,0.0142991
10751,3.7005,0.0164181
10752,3.70013,0.0136893
10753,3.70021,0.0161482
10754,3.70028,0.0161782
10755,3.6994,0.0161632
10756,3.69969,0.0151237
10757,3.69991,0.014534
10758,3.70013,0.0134394
10759,3.70006,0.0158334
10760,3.69962,0.0172727
10761,3.69955,0.0157734
10762,3.69955,0.0150787
10763,3.70021,0.0160183
10764,3.70013,0.0175026
10765,3.70028,0.016588
10766,3.70028,0.0139492
10767,3.69962,0.0149238
10768,3.69962,0.0154885
10769,3.69977,0.0150687
10770,3.69984,0.0161332
10771,3.69991,0.016738
10772,3.70006,0.0147389
10773,3.69999,0.0154385
10774,3.69991,0.0147089
10775,3.69984,0.0153386
10776,3.70006,0.0151537
10777,3.70065,0.0170528
10778,3.69984,0.0151987
10779,3.69918,0.0151937
10780,3.69969,0.014499
10781,3.69969,0.0155485
10782,3.69969,0.0155035
10783,3.70043,0.0162032
10784,3.69977,0.0132495
10785,3.70006,0.0154735
10786,3.70065,0.0163981
10787,3.70035,0.0160633
10788,3.69947,0.0172078
10789,3.69991,0.0155785
10790,3.70035,0.0150537
10791,3.69999,0.014374
10792,3.70035,0.0148738
10793,3.70013,0.0165231
10794,3.70057,0.0148288
10795,3.69933,0.0178025
10796,3.69933,0.0153186
10797,3.70006,0.0142341
10798,3.70057,0.0163381
10799,3.69984,0.0177575
10800,3.69984,0.0142141
10801,3.69955,0.0149987
10802,3.7005,0.0152586
10803,3.70006,0.0158484
10804,3.70021,0.0151887
10805,3.70006,0.0155885
10806,3.69969,0.0147339
10807,3.70043,0.0170278
10808,3.70013,0.0150737
10809,3.70021,0.0146389
10810,3.70013,0.0154735
10811,3.69962,0.0168479
10812,3.69969,0.0149788
10813,3.69969,0.0153836
10814,3.69984,0.0155285
10815,3.69984,0.0147339
10816,3.70035,0.0147339
10817,3.69999,0.0157984
10818,3.69984,0.0153236
10819,3.69999,0.0147489
10820,3.69947,0.0150637
10821,3.69999,0.0168529
10822,3.70021,0.0139742
10823,3.69962,0.0158883
10824,3.69991,0.0173577
10825,3.70013,0.0139642
10826,3.70006,0.0160333
10827,3.69969,0.014364
10828,3.70006,0.0168229
10829,3.69999,0.0149588
10830,3.70035,0.0141241
10831,3.70006,0.0173127
10832,3.69984,0.0156834
10833,3.69969,0.0161382
10834,3.70006,0.0157184
10835,3.70021,0.0158534
10836,3.69969,0.0162632
10837,3.70021,0.0136693
10838,3.69977,0.0154336
10839,3.69955,0.0158384
10840,3.70013,0.014399
10841,3.69984,0.0143041
10842,3.69999,0.016658
10843,3.69977,0.0154535
10844,3.69933,0.0159683
10845,3.70021,0.0142441
10846,3.69984,0.0148388
10847,3.69969,0.0148038
10848,3.70006,0.0152286
10849,3.69984,0.0165081
10850,3.69962,0.0153186
10851,3.70028,0.0142141
10852,3.69955,0.014419
10853,3.7005,0.0175676
10854,3.70006,0.0155135
10855,3.69991,0.0150487
10856,3.70035,0.0147888
10857,3.69999,0.0154036
10858,3.69962,0.0145739
10859,3.70021,0.0150687
10860,3.69955,0.0162832
10861,3.69925,0.0157784
10862,3.69947,0.0160833
10863,3.70028,0.0155535
10864,3.70013,0.0162482
10865,3.69991,0.0148438
10866,3.70035,0.0154136
10867,3.69984,0.0153286
10868,3.70006,0.0150587
10869,3.69999,0.0152436
10870,3.70021,0.0161932
10871,3.69984,0.0161782
10872,3.69991,0.0145989
10873,3.69977,0.0149238
10874,3.70006,0.0147489
10875,3.70021,0.0158434
10876,3.70035,0.0156185
10877,3.69955,0.0158784
10878,3.69933,0.0142091
10879,3.69984,0.0149538
10880,3.70035,0.0165531
10881,3.70021,0.0152386
10882,3.70057,0.0164231
10883,3.69955,0.0154785
10884,3.69999,0.0148638
10885,3.70006,0.0164481
10886,3.69955,0.014354
10887,3.70028,0.0159583
10888,3.69991,0.016608
10889,3.70013,0.0148988
10890,3.69999,0.0151237
10891,3.70035,0.0138543
10892,3.69977,0.0152386
10893,3.70057,0.016658
10894,3.69947,0.0151337
10895,3.69977,0.0170128
10896,3.69977,0.0161632
10897,3.69991,0.0156185
10898,3.70028,0.0184872
10899,3.70043,0.0127747
10900,3.69969,0.0155335
10901,3.69977,0.014449
10902,3.69925,0.0162482
10903,3.70021,0.0152736
10904,3.70028,0.0152736
10905,3.70057,0.0152136
10906,3.6994,0.0141341
10907,3.70035,0.0163581
10908,3.69999,0.0163032
10909,3.7005,0.0138842
10910,3.69999,0.0152536
10911,3.69977,0.0165481
10912,3.69969,0.0163082
10913,3.70006,0.0152836
10914,3.69991,0.0154985
10915,3.69991,0.0140642
10916,3.69977,0.0149088
10917,3.69999,0.0157134
10918,3.69984,0.0157334
10919,3.69977,0.0161083
10920,3.70013,0.0158034
10921,3.69977,0.0147738
10922,3.70013,0.0153636
10923,3.70035,0.0154236
10924,3.69969,0.0152436
10925,3.69947,0.0158883
10926,3.69984,0.0156135
10927,3.69977,0.0152087
10928,3.70043,0.0170378
10929,3.70035,0.0157134
10930,3.69955,0.0151587
10931,3.69991,0.0161582
10932,3.69984,0.0158933
10933,3.69999,0.0155135
10934,3.70035,0.0141291
10935,3.69947,0.0162032
10936,3.69969,0.0147589
10937,3.69984,0.0158634
10938,3.70028,0.0179424
10939,3.70028,0.0130446
10940,3.69962,0.0160783
10941,3.69969,0.0154935
10942,3.6994,0.014344
10943,3.69984,0.0155235
10944,3.69991,0.0164231
10945,3.70035,0.0159383
10946,3.6994,0.0155635
10947,3.70043,0.0157634
10948,3.69969,0.0153386
10949,3.70006,0.0155085
10950,3.69911,0.0156734
10951,3.69999,0.0148888
10952,3.69984,0.0164981
10953,3.69984,0.0150937
10954,3.69999,0.0150237
10955,3.69991,0.0161832
10956,3.70035,0.014464
10957,3.70079,0.0146839
10958,3.69991,0.0151237
10959,3.69969,0.0159483
10960,3.70013,0.0169079
10961,3.69999,0.016773
10962,3.69962,0.0142141
10963,3.69977,0.0162582
10964,3.70006,0.0151987
10965,3.70035,0.0173177
10966,3.69962,0.0141691
10967,3.70013,0.0152536
10968,3.69955,0.0147938
10969,3.69962,0.0171428
10970,3.69977,0.0161132
10971,3.70021,0.014539
10972,3.69947,0.0154036
10973,3.69999,0.0150637
10974,3.70013,0.0147439
10975,3.69969,0.0155635
10976,3.69962,0.0159233
10977,3.69984,0.0148588
10978,3.69977,0.0153536
10979,3.70013,0.0163232
10980,3.69969,0.0161232
10981,3.70057,0.014419
10982,3.69999,0.0146289
10983,3.69999,0.0152686
10984,3.70035,0.016603
10985,3.69969,0.014334
10986,3.70013,0.0157334
10987,3.70006,0.0163481
10988,3.69962,0.014449
10989,3.70013,0.0149038
10990,3.69969,0.0140142
10991,3.69947,0.0159983
10992,3.69991,0.0169929
10993,3.70006,0.0151887
10994,3.70006,0.0162732
10995,3.69955,0.0157484
10996,3.70013,0.0162832
10997,3.69999,0.0153536
10998,3.70035,0.0147888
10999,3.69947,0.014484
11000,3.69999,0.0159683
11001,3.69984,0.0164981
11002,3.69991,0.0168929
11003,3.70013,0.0133395
11004,3.69969,0.0146339
11005,3.70013,0.0150787
11006,3.70006,0.0158134
11007,3.69999,0.0153186
11008,3.70028,0.0152087
11009,3.69947,0.0153136
11010,3.69999,0.0155985
11011,3.69977,0.0154186
11012,3.69969,0.0154935
11013,3.69933,0.0152586
11014,3.70021,0.014454
11015,3.69955,0.0154435
11016,3.69962,0.0163481
11017,3.69977,0.0148188
11018,3.69991,0.0150587
11019,3.70043,0.0158334
11020,3.70006,0.0154585
11021,3.70006,0.0147439
11022,3.70028,0.0153336
11023,3.70013,0.0163581
11024,3.69955,0.014474
11025,3.69999,0.0155885
11026,3.69947,0.0158933
11027,3.69969,0.0157334
11028,3.70035,0.0169129
11029,3.69969,0.0154485
11030,3.69999,0.0155185
11031,3.70013,0.0142291
11032,3.70035,0.0158384
11033,3.70028,0.0157084
11034,3.69999,0.0163431
11035,3.6994,0.0161332
11036,3.70021,0.0154136
11037,3.70035,0.0142491
11038,3.69991,0.0157334
11039,3.70021,0.0151787
11040,3.69962,0.0155285
11041,3.69933,0.0149588
11042,3.70021,0.0171978
11043,3.70013,0.0139842
11044,3.69969,0.0145639
11045,3.70035,0.0156185
11046,3.69962,0.0155685
11047,3.70021,0.0157584
11048,3.70013,0.0158634
11049,3.69969,0.0161682
11050,3.69991,0.0134494
11051,3.69947,0.0142941
11052,3.69969,0.0155285
11053,3.69969,0.0170928
11054,3.6994,0.0153836
11055,3.70043,0.0162382
11056,3.70013,0.014404
11057,3.69962,0.0154685
11058,3.69991,0.0160183
11059,3.69911,0.0146439
11060,3.69977,0.0159183
11061,3.70035,0.0179674
11062,3.69999,0.0156984
11063,3.70013,0.014354
11064,3.69962,0.0147988
11065,3.70006,0.0163981
11066,3.70006,0.0155335
11067,3.69991,0.0149488
11068,3.69955,0.014529
11069,3.69999,0.0158484
11070,3.69977,0.0175326
11071,3.69977,0.0161432
11072,3.70035,0.0140941
11073,3.70035,0.0148338
11074,3.69999,0.0153136
11075,3.69991,0.0149438
11076,3.70013,0.0160883
11077,3.69962,0.0149838
11078,3.69977,0.0163831
11079,3.69999,0.0158734
11080,3.70013,0.0157734
11081,3.70021,0.0152286
11082,3.69984,0.0150487
11083,3.69969,0.0146839
11084,3.69984,0.0161232
11085,3.69947,0.0171578
11086,3.69984,0.014499
11087,3.70028,0.0140442
11088,3.69977,0.016653
11089,3.69984,0.0154635
11090,3.70043,0.0149987
11091,3.69969,0.0156634
11092,3.69999,0.0162182
11093,3.70006,0.0154885
11094,3.6994,0.016778
11095,3.69991,0.0150937
11096,3.69977,0.0152736
11097,3.69977,0.0159083
11098,3.69947,0.0157034
11099,3.70013,0.0150287
11100,3.69962,0.016573
11101,3.69962,0.0165381
11102,3.69969,0.0153336
11103,3.69969,0.0138842
11104,3.69977,0.0155385
11105,3.69984,0.0149987
11106,3.69999,0.0169479
11107,3.70028,0.014334
11108,3.69999,0.0146089
11109,3.6994,0.0152436
11110,3.69962,0.0162182
11111,3.69991,0.0157684
11112,3.69984,0.0151837
11113,3.70021,0.0155585
11114,3.69969,0.0146439
11115,3.69947,0.016683
11116,3.70035,0.0153336
11117,3.70021,0.0135294
11118,3.69977,0.0173127
11119,3.70021,0.0160333
11120,3.70028,0.0146889
11121,3.7005,0.0158883
11122,3.70028,0.0152186
11123,3.69977,0.0158534
11124,3.69984,0.0164031
11125,3.69991,0.0154735
11126,3.69991,0.0158933
11127,3.70013,0.0160583
11128,3.69984,0.0168129
11129,3.69962,0.0149788
11130,3.70043,0.0135594
11131,3.70028,0.0158234
11132,3.69962,0.0151037
11133,3.7005,0.0164281
11134,3.69977,0.0159133
11135,3.69991,0.0147039
11136,3.69984,0.0149588
11137,3.70035,0.0151687
11138,3.69977,0.0169129
11139,3.69991,0.0162982
11140,3.70006,0.0137793
11141,3.69984,0.0150237
11142,3.70021,0.0156185
11143,3.69977,0.0146539
11144,3.70006,0.0149838
11145,3.70006,0.016708
11146,3.69962,0.0143041
11147,3.70021,0.0135394
11148,3.69984,0.0163182
11149,3.69999,0.0153986
11150,3.69955,0.0178075
11151,3.69947,0.0155235
11152,3.69984,0.0156984
11153,3.70028,0.0162982
11154,3.69977,0.0138443
11155,3.69962,0.0152886
11156,3.69969,0.0169779
11157,3.69969,0.0154435
11158,3.69969,0.0162632
11159,3.69969,0.0154236
11160,3.70043,0.0153086
11161,3.70057,0.0154336
11162,3.70028,0.0157634
11163,3.69955,0.014509
11164,3.70013,0.014374
11165,3.70021,0.0160183
11166,3.70028,0.0159983
11167,3.70013,0.014394
11168,3.70006,0.0156535
11169,3.70028,0.0156135
11170,3.69933,0.0161282
11171,3.69962,0.0154086
11172,3.70013,0.0149688
11173,3.69991,0.014379
11174,3.69999,0.0155635
11175,3.70035,0.0149138
11176,3.69911,0.0150237
11177,3.70013,0.0168079
11178,3.70021,0.0149288
11179,3.70006,0.0151187
11180,3.69999,0.0155785
11181,3.70006,0.0155035
11182,3.69896,0.0152336
11183,3.69991,0.0143041
11184,3.69999,0.0151037
11185,3.69977,0.0156285
11186,3.69984,0.0155435
11187,3.69999,0.0156585
11188,3.70021,0.0152836
11189,3.70013,0.0155835
11190,3.69977,0.0173777
11191,3.70006,0.0153686
11192,3.69999,0.0165481
11193,3.7005,0.0153786
11194,3.70021,0.0158634
11195,3.69984,0.0145489
11196,3.70006,0.0154485
11197,3.70006,0.0148888
11198,3.69969,0.0159383
11199,3.69977,0.0153886
11200,3.69991,0.0151537
11201,3.69999,0.0145889
11202,3.7005,0.0153836
11203,3.69911,0.0154186
11204,3.69984,0.0170228
11205,3.69991,0.0149638
11206,3.69977,0.0153486
11207,3.69962,0.0159433
11208,3.70006,0.0151037
11209,3.69984,0.0165281
11210,3.69962,0.0151087
11211,3.69991,0.0150587
11212,3.69991,0.0155335
11213,3.69955,0.0151687
11214,3.70021,0.0163681
11215,3.69947,0.0150537
11216,3.69984,0.0149538
11217,3.70006,0.014519
11218,3.6994,0.016733
11219,3.69962,0.0151837
11220,3.69977,0.0147189
11221,3.69999,0.0157584
11222,3.70021,0.0169629
11223,3.69947,0.016578
11224,3.70072,0.0161182
11225,3.69969,0.0145839
11226,3.69977,0.0151537
11227,3.69984,0.0159133
11228,3.70013,0.0164081
11229,3.69984,0.0148438
11230,3.69984,0.0152186
11231,3.70006,0.0163381
11232,3.70021,0.0146389
11233,3.69991,0.0150387
11234,3.69977,0.0163881
11235,3.69999,0.0156734
11236,3.70028,0.0147738
11237,3.69999,0.0137443
11238,3.70013,0.016573
11239,3.69977,0.0155685
11240,3.70021,0.0158334
11241,3.70006,0.0151987
11242,3.70013,0.0143041
11243,3.69984,0.0160483
11244,3.70006,0.0170278
11245,3.6994,0.0149638
11246,3.69984,0.0149388
11247,3.70013,0.0133545
11248,3.70021,0.0155035
11249,3.70028,0.016638
11250,3.69955,0.0160633
11251,3.69962,0.0150537
11252,3.70013,0.014539
11253,3.69991,0.0156634
11254,3.69984,0.0177275
11255,3.69999,0.0159033
11256,3.69999,0.0156485
11257,3.69984,0.014374
11258,3.69999,0.0157084
11259,3.70021,0.0173027
11260,3.69962,0.0156784
11261,3.69962,0.0136294
11262,3.69896,0.0151487
11263,3.69955,0.0164581
11264,3.70043,0.0157734
11265,3.70006,0.0145889
11266,3.70013,0.0148388
11267,3.70006,0.0159133
11268,3.69984,0.0162082
11269,3.69984,0.0151587
11270,3.70057,0.0164681
11271,3.70006,0.0158734
11272,3.69969,0.0150187
11273,3.70035,0.0148938
11274,3.69991,0.014539
11275,3.69955,0.0162232
11276,3.70021,0.0150387
11277,3.69999,0.0151837
11278,3.69947,0.0152836
11279,3.70035,0.0148438
11280,3.69962,0.0177775
11281,3.70043,0.0156285
11282,3.70006,0.014384
11283,3.69969,0.0158734
11284,3.69955,0.0141641
11285,3.69999,0.0145739
11286,3.69999,0.0174377
11287,3.69969,0.016588
11288,3.70006,0.0155385
11289,3.70035,0.0159433
11290,3.69977,0.0158684
11291,3.70006,0.0153886
11292,3.70013,0.0151437
11293,3.70006,0.0156834
11294,3.69999,0.0148888
11295,3.69991,0.0156285
11296,3.69991,0.0158534
11297,3.69999,0.0153986
11298,3.69969,0.0150487
11299,3.69977,0.0164581
11300,3.70006,0.014529
11301,3.69969,0.0136693
11302,3.69955,0.0167979
11303,3.70021,0.0155635
11304,3.69947,0.0155235
11305,3.69984,0.0146789
11306,3.70028,0.0160333
11307,3.70028,0.0151537
11308,3.69984,0.0159483
11309,3.70006,0.0148288
11310,3.69947,0.0163531
11311,3.69962,0.0159783
11312,3.70043,0.0148538
11313,3.69977,0.0161982
11314,3.69999,0.0150837
11315,3.69991,0.0158534
11316,3.69977,0.0146389
11317,3.69984,0.014509
11318,3.70013,0.0164631
11319,3.69969,0.016763
11320,3.69977,0.0162482
11321,3.70013,0.0157134
11322,3.70021,0.0146939
11323,3.6994,0.016573
11324,3.69991,0.0160233
11325,3.69977,0.014349
11326,3.70013,0.0159183
11327,3.69991,0.0159383
11328,3.70013,0.0146539
11329,3.69977,0.0147539
11330,3.69969,0.0155335
11331,3.69999,0.0160333
11332,3.69999,0.0158734
11333,3.69969,0.0142141
11334,3.70043,0.0153186
11335,3.69969,0.0158834
11336,3.70021,0.0153636
11337,3.69962,0.0148788
11338,3.69991,0.0145839
11339,3.69962,0.0161382
11340,3.70043,0.0161632
11341,3.70006,0.0142491
