N6705B exported datalog

"Sample interval: 0.00012288"
"Trigger sample: 0"
"Date: Wed Sep 11 19:24:07 2024"

Sample,"Volt avg 1","Curr avg 1"
11327,3.70174,0.0838869
11328,3.69829,0.0763503
11329,3.69763,0.074686
11330,3.70188,0.0856212
11331,3.70174,0.0782595
11332,3.6988,0.0627464
11333,3.70108,0.0714275
11334,3.69792,0.061317
11335,3.70247,0.0708028
11336,3.69638,0.0659749
11337,3.70467,0.0668146
11338,3.6999,0.041176
11339,3.70056,0.0349538
11340,3.69851,0.0376675
11341,3.69946,0.0597727
11342,3.70196,0.0536654
11343,3.70027,0.0396866
11344,3.70034,0.0329796
11345,3.70005,0.0327397
11346,3.70056,0.0337493
11347,3.69976,0.0349837
11348,3.69968,0.0326148
11349,3.69946,0.0329147
11350,3.7002,0.03227
11351,3.70005,0.0324649
11352,3.7002,0.0330496
11353,3.69998,0.0325448
11354,3.69983,0.0329447
11355,3.69998,0.0330246
11356,3.70034,0.0324699
11357,3.70034,0.0327597
11358,3.69998,0.0331795
11359,3.70005,0.0316552
11360,3.70034,0.034374
11361,3.6999,0.0348938
11362,3.69917,0.0339342
11363,3.69983,0.0393418
11364,3.69983,0.0454341
11365,3.70027,0.0505568
11366,3.7002,0.0509216
11367,3.7002,0.0494923
11368,3.70042,0.0475981
11369,3.70049,0.047883
11370,3.70034,0.0477081
11371,3.69983,0.0467685
11372,3.70005,0.0491424
11373,3.69638,0.0633861
11374,3.70093,0.074741
11375,3.70174,0.0857361
11376,3.70012,0.0814081
11377,3.69998,0.0812231
11378,3.70012,0.0823576
11379,3.70027,0.0823426
11380,3.69998,0.0826625
11381,3.70049,0.0830623
11382,3.69983,0.0820827
11383,3.69954,0.0839619
11384,3.69998,0.0840469
11385,3.69917,0.081503
11386,3.70049,0.0812331
11387,3.69917,0.0802186
11388,3.70056,0.0852313
11389,3.70027,0.083702
11390,3.70027,0.0791591
11391,3.69968,0.0779946
11392,3.70005,0.0779796
11393,3.69983,0.0777797
11394,3.69998,0.0783444
11395,3.69968,0.0823726
11396,3.70042,0.0824526
11397,3.69983,0.0811232
11398,3.69998,0.079384
11399,3.69998,0.0802286
11400,3.69998,0.0794489
11401,3.70005,0.0788892
11402,3.70005,0.0772849
11403,3.69968,0.0789791
11404,3.70005,0.0785943
11405,3.7002,0.0794839
11406,3.69998,0.0803385
11407,3.70049,0.0834521
11408,3.6999,0.0834571
11409,3.70049,0.0784394
11410,3.69946,0.079354
11411,3.70012,0.0824176
11412,3.70012,0.0827774
11413,3.69968,0.0817579
11414,3.70005,0.0804085
11415,3.70027,0.0767951
11416,3.70042,0.0790241
11417,3.69998,0.0789142
11418,3.70012,0.077115
11419,3.70005,0.0787842
11420,3.69983,0.0794089
11421,3.69961,0.0782245
11422,3.70042,0.0801786
11423,3.70012,0.0840069
11424,3.70012,0.0818529
11425,3.69983,0.0801486
11426,3.69961,0.0794439
11427,3.69954,0.0834371
11428,3.70042,0.0845317
11429,3.70078,0.0832672
11430,3.69983,0.0777847
11431,3.69939,0.077135
11432,3.69968,0.0778946
11433,3.70027,0.0782894
11434,3.69961,0.07708
11435,3.70034,0.0769101
11436,3.70042,0.0767201
11437,3.69961,0.0774148
11438,3.69961,0.0789042
11439,3.70005,0.0822177
11440,3.70071,0.081623
11441,3.69983,0.0803185
11442,3.70034,0.0836421
11443,3.69976,0.081518
11444,3.69954,0.0834421
11445,3.70027,0.0846866
11446,3.69946,0.0833422
11447,3.70071,0.0866707
11448,3.69968,0.0843867
11449,3.6999,0.0851214
11450,3.70034,0.0847416
11451,3.70071,0.0825925
11452,3.69961,0.0804685
11453,3.70027,0.0824726
11454,3.70012,0.0851164
11455,3.70071,0.0818029
11456,3.69968,0.0796638
11457,3.69976,0.0791441
11458,3.69976,0.0788992
11459,3.70034,0.079264
11460,3.70093,0.079254
11461,3.70027,0.0761654
11462,3.69998,0.0738814
11463,3.701,0.0644156
11464,3.6988,0.0557895
11465,3.70181,0.0696733
11466,3.69807,0.0781295
11467,3.69998,0.0811782
11468,3.7021,0.0721222
11469,3.70071,0.0496822
11470,3.69998,0.0360683
11471,3.69924,0.0330496
11472,3.70034,0.0403963
11473,3.69961,0.0467185
11474,3.7002,0.0494773
11475,3.6999,0.0499271
11476,3.70005,0.0494073
11477,3.69763,0.0504618
11478,3.70166,0.0705729
11479,3.69851,0.079329
11480,3.69748,0.079214
11481,3.70166,0.0848915
11482,3.70247,0.0810682
11483,3.70188,0.0598926
11484,3.70034,0.0391719
11485,3.69998,0.0340192
11486,3.6999,0.0340142
11487,3.6999,0.0323149
11488,3.6988,0.0378675
11489,3.6999,0.0465736
11490,3.69968,0.0480229
11491,3.69983,0.0516713
11492,3.69998,0.0509216
11493,3.69983,0.0503019
11494,3.69645,0.0671594
11495,3.70144,0.0772899
11496,3.70174,0.074741
11497,3.7002,0.0832922
11498,3.70071,0.0803085
11499,3.7013,0.0701331
11500,3.701,0.0492474
11501,3.69961,0.0361382
11502,3.69998,0.032145
11503,3.70005,0.0363931
11504,3.69917,0.0356534
11505,3.7002,0.036728
11506,3.70056,0.0385072
11507,3.70005,0.0370578
11508,3.69873,0.0382973
11509,3.6999,0.0599776
11510,3.70144,0.0537104
11511,3.69976,0.0357734
11512,3.69961,0.0350437
11513,3.70034,0.034329
11514,3.6999,0.0330846
11515,3.70027,0.0330696
11516,3.69998,0.0324499
11517,3.70012,0.0319301
11518,3.70012,0.034444
11519,3.69968,0.0332395
11520,3.69946,0.0336843
11521,3.70005,0.0340342
11522,3.69976,0.0315203
11523,3.69998,0.0333295
11524,3.69917,0.0336343
11525,3.69954,0.0325448
11526,3.69998,0.0327897
11527,3.70042,0.0346489
11528,3.70064,0.0336943
11529,3.69998,0.0330246
11530,3.69998,0.034379
11531,3.69998,0.0334394
11532,3.69961,0.0337043
11533,3.70034,0.0311305
11534,3.70012,0.0308756
11535,3.6999,0.0326598
11536,3.69888,0.0385522
11537,3.6991,0.0454041
11538,3.69954,0.0486027
11539,3.70034,0.0514814
11540,3.69998,0.0503669
11541,3.69836,0.0499421
11542,3.70086,0.0749059
11543,3.69939,0.0798937
11544,3.69697,0.0738864
11545,3.7024,0.0845516
11546,3.7021,0.0779696
11547,3.70137,0.0600026
11548,3.6999,0.0414459
11549,3.69939,0.0330496
11550,3.69939,0.0323049
11551,3.70049,0.0361332
11552,3.70034,0.0334994
11553,3.70049,0.0335144
11554,3.69902,0.0367879
11555,3.69954,0.0445095
11556,3.69939,0.047768
11557,3.70064,0.0512465
11558,3.69983,0.0487926
11559,3.6999,0.050152
11560,3.69954,0.0654402
11561,3.69711,0.076935
11562,3.70027,0.0808633
11563,3.70159,0.0884799
11564,3.70159,0.0822227
11565,3.70093,0.0674193
11566,3.70034,0.0482078
11567,3.70042,0.0400015
11568,3.69968,0.0374526
11569,3.70012,0.036553
11570,3.69946,0.034339
11571,3.70005,0.0382273
11572,3.70078,0.0378325
11573,3.69968,0.0352136
11574,3.69954,0.0329197
11575,3.70042,0.0325848
11576,3.6999,0.0342691
11577,3.69983,0.0309206
11578,3.6999,0.0333695
11579,3.6999,0.0337943
11580,3.70064,0.0322999
11581,3.69968,0.0308106
11582,3.69983,0.0332345
11583,3.69954,0.0331296
11584,3.6999,0.0326398
11585,3.69968,0.0329247
11586,3.69976,0.0323349
11587,3.70027,0.0317102
11588,3.70049,0.032105
11589,3.70005,0.0310705
11590,3.69976,0.0325098
11591,3.69946,0.0329496
11592,3.6999,0.0329896
11593,3.7002,0.0309156
11594,3.69976,0.032245
11595,3.69968,0.0312054
11596,3.69983,0.0327247
11597,3.69961,0.0335544
11598,3.7002,0.0333045
11599,3.6999,0.0315253
11600,3.69998,0.032125
11601,3.6999,0.0332595
11602,3.6999,0.03211
11603,3.70049,0.0305907
11604,3.70027,0.0333195
11605,3.69976,0.0323599
11606,3.70034,0.0318102
11607,3.69976,0.03221
11608,3.6988,0.0330896
11609,3.69631,0.0444195
11610,3.70467,0.074701
11611,3.70093,0.0430951
11612,3.69998,0.0216497
11613,3.69976,0.0181412
11614,3.70005,0.0162571
11615,3.6999,0.0170267
11616,3.7002,0.0159922
11617,3.70005,0.0158023
11618,3.69946,0.0161122
11619,3.69976,0.0156873
11620,3.69961,0.0158723
11621,3.69983,0.0159722
11622,3.70012,0.0162121
11623,3.70034,0.0156973
11624,3.69983,0.0160722
11625,3.6999,0.0198205
11626,3.69983,0.0188809
11627,3.69968,0.0210699
11628,3.70027,0.0219096
11629,3.70027,0.018746
11630,3.70012,0.0200004
11631,3.69968,0.0195156
11632,3.69961,0.0199804
11633,3.70078,0.0218746
11634,3.70005,0.0201354
11635,3.701,0.0190858
11636,3.69976,0.0172666
11637,3.69983,0.0163071
11638,3.69946,0.0155324
11639,3.6999,0.0152325
11640,3.7002,0.0159172
11641,3.70042,0.0157573
11642,3.69983,0.0155874
11643,3.69976,0.0149377
11644,3.6999,0.0165819
11645,3.69954,0.0161321
11646,3.69954,0.0159922
11647,3.70005,0.0156474
11648,3.69998,0.0160472
11649,3.69976,0.0154824
11650,3.69968,0.0159022
11651,3.70027,0.0151076
11652,3.69998,0.0162721
11653,3.70005,0.0178614
11654,3.70034,0.0139481
11655,3.70034,0.0152725
11656,3.70005,0.0168418
11657,3.69954,0.0143879
11658,3.69998,0.0147328
11659,3.69998,0.0172466
11660,3.70005,0.0159072
11661,3.69939,0.0147428
11662,3.69954,0.0170267
11663,3.69998,0.0147827
11664,3.69961,0.0170717
11665,3.69976,0.0169568
11666,3.70005,0.0155824
11667,3.70027,0.0151626
11668,3.69998,0.0152625
11669,3.6999,0.016517
11670,3.69976,0.0149577
11671,3.70012,0.0153825
11672,3.6999,0.0152275
11673,3.69968,0.0172516
11674,3.70005,0.0170068
11675,3.69976,0.0160322
11676,3.70012,0.0155774
11677,3.69968,0.0161072
11678,3.70034,0.0152925
11679,3.6999,0.0162571
11680,3.70012,0.0170267
11681,3.70049,0.016517
11682,3.70005,0.0155224
11683,3.69998,0.0144579
11684,3.69998,0.0160822
11685,3.69961,0.0177064
11686,3.70005,0.0181662
11687,3.7002,0.0199504
11688,3.70005,0.0188909
11689,3.70012,0.0216797
11690,3.69961,0.0191358
11691,3.6999,0.0188859
11692,3.69961,0.0192158
11693,3.6999,0.0219845
11694,3.70042,0.021035
11695,3.69983,0.02101
11696,3.70056,0.0185361
11697,3.69895,0.0196756
11698,3.70042,0.0219246
11699,3.70086,0.0197405
11700,3.70027,0.0167019
11701,3.70034,0.0144679
11702,3.70071,0.0162571
11703,3.70012,0.0167169
11704,3.70027,0.0154125
11705,3.70027,0.016532
11706,3.69968,0.0160022
11707,3.69968,0.0155774
11708,3.69998,0.0167669
11709,3.69946,0.0151476
11710,3.69976,0.0160422
11711,3.70034,0.0135783
11712,3.69998,0.0168368
11713,3.6999,0.0167669
11714,3.7002,0.0166119
11715,3.6999,0.0160372
11716,3.7002,0.0151726
11717,3.70005,0.0148277
11718,3.6999,0.0166569
11719,3.69976,0.0149877
11720,3.69968,0.0166869
11721,3.69998,0.0138931
11722,3.70027,0.0157073
11723,3.6999,0.0161721
11724,3.69998,0.0172666
11725,3.6999,0.0155674
11726,3.7002,0.0152775
11727,3.69961,0.0147428
11728,3.70027,0.0172117
11729,3.69976,0.0160972
11730,3.70027,0.0143829
11731,3.70012,0.0148027
11732,3.70012,0.016382
11733,3.6999,0.0166219
11734,3.70005,0.0175765
11735,3.70034,0.0165769
11736,3.70012,0.0169868
11737,3.69917,0.0155974
11738,3.70012,0.014308
11739,3.6999,0.016347
11740,3.70005,0.0145079
11741,3.70005,0.0155224
11742,3.69983,0.0179813
11743,3.70012,0.0154974
11744,3.69998,0.0156124
11745,3.6999,0.0150776
11746,3.69983,0.016547
11747,3.70027,0.0191458
11748,3.6999,0.0184011
11749,3.69998,0.0206701
11750,3.70012,0.0207751
11751,3.7002,0.0200404
11752,3.7002,0.021015
11753,3.69976,0.0185411
11754,3.69946,0.0210749
11755,3.70049,0.0202303
11756,3.69961,0.0177964
11757,3.70027,0.0194057
11758,3.69961,0.0179413
11759,3.7002,0.0222644
11760,3.7002,0.0211049
11761,3.69983,0.0169918
11762,3.7002,0.0147578
11763,3.70034,0.0156973
11764,3.7002,0.0170367
11765,3.7002,0.0146428
11766,3.69895,0.0163221
11767,3.69954,0.0157773
11768,3.70012,0.0158173
11769,3.70034,0.016397
11770,3.70042,0.0156324
11771,3.69976,0.0146728
11772,3.70005,0.0153125
11773,3.70005,0.0155274
11774,3.69961,0.0160872
11775,3.69968,0.0161371
11776,3.70027,0.0161521
11777,3.70027,0.016352
11778,3.69983,0.0146028
11779,3.69983,0.014128
11780,3.69946,0.0173716
11781,3.69976,0.0158623
11782,3.69998,0.0162921
11783,3.7002,0.0158073
11784,3.70049,0.0152226
11785,3.69968,0.0152875
11786,3.70005,0.0158873
11787,3.69998,0.0146578
11788,3.69998,0.0159472
11789,3.70005,0.0145129
11790,3.70005,0.0159072
11791,3.69976,0.0161521
11792,3.70034,0.0162521
11793,3.69998,0.0157423
11794,3.69983,0.0158273
11795,3.70005,0.0174166
11796,3.70042,0.0169018
11797,3.6999,0.0159272
11798,3.6991,0.0155124
11799,3.70005,0.0157973
11800,3.7002,0.0168968
11801,3.6999,0.0161971
11802,3.7002,0.0159672
11803,3.69976,0.0150476
11804,3.70034,0.0170917
11805,3.70005,0.016487
11806,3.69968,0.0132734
11807,3.69968,0.0148077
11808,3.69932,0.0195056
11809,3.69998,0.0201753
11810,3.69983,0.0207051
11811,3.70012,0.0216147
11812,3.70005,0.0199704
11813,3.69983,0.0180713
11814,3.69932,0.0198305
11815,3.69946,0.0207701
11816,3.69998,0.0221894
11817,3.69983,0.0184511
11818,3.70027,0.0150226
11819,3.7002,0.0150926
11820,3.7002,0.0152925
11821,3.70012,0.0167669
11822,3.70042,0.0157173
11823,3.7002,0.0147877
11824,3.70005,0.0168118
11825,3.69976,0.0155274
11826,3.69954,0.0153025
11827,3.69976,0.0156724
11828,3.69998,0.0154175
11829,3.6999,0.0153575
11830,3.6999,0.0171667
11831,3.69976,0.0153725
11832,3.69983,0.0166669
11833,3.6999,0.0161172
11834,3.69976,0.0151026
11835,3.70049,0.0155324
11836,3.70005,0.014208
11837,3.69998,0.0163221
11838,3.69968,0.0148077
11839,3.69983,0.0155124
11840,3.69998,0.0159322
11841,3.69946,0.0171917
11842,3.69968,0.0145029
11843,3.69976,0.016412
11844,3.6999,0.0151376
11845,3.69968,0.0160072
11846,3.70012,0.0162671
11847,3.69976,0.0157023
11848,3.69998,0.016532
11849,3.7002,0.014133
11850,3.6999,0.0161471
11851,3.70012,0.0171317
11852,3.70012,0.014193
11853,3.69924,0.0145279
11854,3.70027,0.0166169
11855,3.69998,0.016382
11856,3.69983,0.0167619
11857,3.6999,0.0174416
11858,3.70012,0.0155974
11859,3.70034,0.0159172
11860,3.6999,0.0175115
11861,3.6999,0.0144179
11862,3.69983,0.0154974
11863,3.70012,0.0169168
11864,3.70056,0.0146328
11865,3.70042,0.0156973
11866,3.6999,0.0158473
11867,3.69946,0.0150876
11868,3.69961,0.0169118
11869,3.69998,0.0179763
11870,3.70012,0.0194457
11871,3.70005,0.0201354
11872,3.69983,0.0214648
11873,3.69961,0.0194057
11874,3.7002,0.0192208
11875,3.70012,0.0199354
11876,3.70012,0.021015
11877,3.70027,0.0219546
11878,3.6999,0.018666
11879,3.70049,0.0183911
11880,3.69924,0.0193207
11881,3.70012,0.0218546
11882,3.70093,0.0205152
11883,3.69932,0.0182362
11884,3.69998,0.0154774
11885,3.70042,0.0133584
11886,3.69983,0.016527
11887,3.69968,0.0168818
11888,3.70049,0.0155924
11889,3.69968,0.0147877
11890,3.69998,0.016497
11891,3.69946,0.0157773
11892,3.69946,0.0154674
11893,3.69976,0.0155824
11894,3.70005,0.0170867
11895,3.70071,0.0140131
11896,3.69954,0.0166469
11897,3.69946,0.0171717
11898,3.70034,0.0161521
11899,3.6999,0.0132334
11900,3.69954,0.0159572
11901,3.6999,0.0177214
11902,3.70005,0.0137582
11903,3.69946,0.0148877
11904,3.6999,0.016352
11905,3.70027,0.0160922
11906,3.69983,0.0145079
11907,3.69983,0.0151626
11908,3.69998,0.016402
11909,3.69946,0.0150276
11910,3.6999,0.0169818
11911,3.69983,0.0149727
11912,3.70042,0.0151626
11913,3.69983,0.0156524
11914,3.7002,0.0157773
11915,3.6999,0.0160922
11916,3.70012,0.0169868
11917,3.7002,0.0163221
11918,3.70056,0.0156074
11919,3.70005,0.0158573
11920,3.69946,0.0152275
11921,3.69983,0.0168718
11922,3.70042,0.0150926
11923,3.69946,0.0157073
11924,3.6999,0.0155174
11925,3.70012,0.016417
11926,3.69998,0.0155924
11927,3.6999,0.0151176
11928,3.70042,0.0166369
11929,3.69998,0.0157023
11930,3.70005,0.018596
11931,3.70012,0.0180363
11932,3.69954,0.0196406
11933,3.69954,0.023129
11934,3.70056,0.0190259
11935,3.7002,0.0190009
11936,3.6999,0.0180913
11937,3.69954,0.0206052
11938,3.70086,0.0212948
11939,3.69976,0.0188309
11940,3.70012,0.0195006
11941,3.70005,0.0199804
11942,3.69961,0.0222694
11943,3.70093,0.0185461
11944,3.69983,0.0178614
11945,3.7002,0.0166219
11946,3.7002,0.014313
11947,3.69983,0.0162771
11948,3.69961,0.0152725
11949,3.70012,0.016442
11950,3.69998,0.0166469
11951,3.7002,0.0150626
11952,3.70012,0.0162521
11953,3.70027,0.0156574
11954,3.70012,0.0143579
11955,3.69983,0.0149627
11956,3.69983,0.0160772
11957,3.70042,0.0155874
11958,3.70005,0.0160072
11959,3.70005,0.0166519
11960,3.70005,0.0167169
11961,3.69961,0.0143729
11962,3.69983,0.0153975
11963,3.70005,0.0158623
11964,3.69968,0.016452
11965,3.70049,0.0157823
11966,3.69968,0.0151426
11967,3.69946,0.0157123
11968,3.69968,0.0140781
11969,3.6999,0.0152475
11970,3.70034,0.0160922
11971,3.69983,0.0159872
11972,3.70034,0.0166469
11973,3.69968,0.0146128
11974,3.70034,0.0161871
11975,3.69961,0.0151576
11976,3.70005,0.0160872
11977,3.69924,0.0174865
11978,3.69961,0.016542
11979,3.70012,0.016362
11980,3.69976,0.0160322
11981,3.7002,0.0147278
11982,3.70012,0.0157473
11983,3.69939,0.0159572
11984,3.69946,0.0160622
11985,3.69983,0.0157773
11986,3.69976,0.0156324
11987,3.69983,0.0155824
11988,3.69998,0.0151426
11989,3.6999,0.0156873
11990,3.69998,0.0178164
11991,3.69968,0.0169218
11992,3.69983,0.0182012
11993,3.69932,0.0217346
11994,3.70027,0.0211149
11995,3.70012,0.0217147
11996,3.69998,0.0190508
11997,3.69968,0.0173966
11998,3.69998,0.0208151
11999,3.70064,0.0214598
12000,3.69954,0.0194207
12001,3.70034,0.0149027
12002,3.70049,0.0153725
12003,3.70012,0.0159672
12004,3.70012,0.0166519
12005,3.70042,0.0151326
12006,3.6999,0.0159122
12007,3.70042,0.0158473
12008,3.69983,0.0160172
12009,3.69976,0.0158673
12010,3.6999,0.0171317
12011,3.70027,0.0172866
12012,3.70064,0.0131535
12013,3.69946,0.0165919
12014,3.70005,0.0151326
12015,3.69939,0.0153025
12016,3.70093,0.0153325
12017,3.70012,0.0151126
12018,3.70012,0.0162271
12019,3.70042,0.0159522
12020,3.70012,0.0151276
12021,3.70012,0.0158923
12022,3.69976,0.0151776
12023,3.7002,0.0158323
12024,3.70005,0.0162821
12025,3.69998,0.0151426
12026,3.69961,0.0157973
12027,3.70042,0.016387
12028,3.69998,0.0150126
12029,3.70078,0.0169468
12030,3.70042,0.0156674
12031,3.70012,0.0152925
12032,3.70042,0.0153875
12033,3.69998,0.0145728
12034,3.70012,0.0188759
12035,3.70005,0.0139431
12036,3.69968,0.016452
12037,3.69976,0.0146078
12038,3.69924,0.0162871
12039,3.7002,0.016487
12040,3.70071,0.0168268
12041,3.70064,0.0156773
12042,3.70027,0.0160572
12043,3.70005,0.0156174
12044,3.69968,0.0169368
12045,3.70027,0.0161921
12046,3.70012,0.016497
12047,3.70012,0.0162971
12048,3.7002,0.0139281
12049,3.70005,0.016497
12050,3.70012,0.0154225
12051,3.70034,0.0166769
12052,3.69961,0.0184611
12053,3.70027,0.0178514
12054,3.6999,0.0190858
12055,3.69998,0.0218746
12056,3.70027,0.0203603
12057,3.69998,0.0199904
12058,3.70034,0.0189659
12059,3.70012,0.0198755
12060,3.70042,0.0229991
12061,3.70042,0.0172616
12062,3.70034,0.0154275
12063,3.69968,0.0163121
12064,3.70012,0.0159522
12065,3.7002,0.0157473
12066,3.69998,0.0161921
12067,3.69961,0.0144829
12068,3.69998,0.0149027
12069,3.70049,0.0172167
12070,3.7002,0.0168768
12071,3.70042,0.0137832
12072,3.69998,0.0148927
12073,3.70005,0.0162721
12074,3.69976,0.0166169
12075,3.70027,0.0146828
12076,3.70005,0.0171667
12077,3.70012,0.016467
12078,3.69998,0.0144329
12079,3.70012,0.0146178
12080,3.70027,0.0176964
12081,3.70064,0.0146978
12082,3.69939,0.0148977
12083,3.69998,0.0169418
12084,3.7002,0.0147927
12085,3.69939,0.0143329
12086,3.69983,0.0158073
12087,3.70034,0.0160772
12088,3.6999,0.016417
12089,3.70064,0.0154774
12090,3.69976,0.0162271
12091,3.69961,0.0155974
12092,3.70012,0.0157523
12093,3.6999,0.0150776
12094,3.69998,0.014138
12095,3.6999,0.0167019
12096,3.69961,0.0169818
12097,3.70042,0.0148527
12098,3.70034,0.014273
12099,3.6999,0.0159472
12100,3.6999,0.0173516
12101,3.70012,0.0168068
12102,3.6999,0.0161871
12103,3.70012,0.0153525
12104,3.6999,0.0158972
12105,3.6999,0.0157723
12106,3.69968,0.0166669
12107,3.69961,0.0172267
12108,3.69954,0.0146628
12109,3.70034,0.0155374
12110,3.70049,0.0148477
12111,3.70034,0.0157123
12112,3.6999,0.0157323
12113,3.69917,0.0171617
12114,3.70034,0.0200404
12115,3.69939,0.0192208
12116,3.70005,0.0219945
12117,3.7002,0.0199454
12118,3.70027,0.0195406
12119,3.69902,0.0185111
12120,3.69954,0.0212299
12121,3.6999,0.0217646
12122,3.69998,0.0195206
12123,3.70086,0.0182512
12124,3.69917,0.0198805
12125,3.69968,0.0211299
12126,3.70042,0.0197605
12127,3.70042,0.0194707
12128,3.69998,0.0181762
12129,3.70012,0.02095
12130,3.70086,0.0212499
12131,3.7002,0.0191208
12132,3.70042,0.0170018
12133,3.69983,0.0158323
12134,3.69983,0.0139831
12135,3.70049,0.0155124
12136,3.70005,0.0169818
12137,3.69976,0.0148027
12138,3.69954,0.0173116
12139,3.70005,0.016392
12140,3.70027,0.0157823
12141,3.70064,0.0147977
12142,3.70042,0.0166619
12143,3.6999,0.0177114
12144,3.69939,0.0151926
12145,3.6999,0.0151326
12146,3.70027,0.0150326
12147,3.6999,0.0151226
12148,3.69968,0.0160872
12149,3.69968,0.0162321
12150,3.69954,0.0157273
12151,3.7002,0.0147278
12152,3.69998,0.0147528
12153,3.69998,0.016552
12154,3.69939,0.0148127
12155,3.6999,0.0170567
12156,3.69983,0.0161721
12157,3.70027,0.0149227
12158,3.70034,0.0165819
12159,3.70034,0.0143329
12160,3.69968,0.0171117
12161,3.70012,0.0177014
12162,3.7002,0.0154774
12163,3.7002,0.0149227
12164,3.7002,0.0152325
12165,3.69998,0.0158823
12166,3.70034,0.0159572
12167,3.6999,0.0161771
12168,3.69961,0.0155574
12169,3.69998,0.0162621
12170,3.70034,0.0156274
12171,3.69983,0.0159272
12172,3.70012,0.0176865
12173,3.69968,0.0162721
12174,3.69939,0.0165819
12175,3.69976,0.018606
12176,3.69924,0.0202403
12177,3.70042,0.0229391
12178,3.70071,0.0197056
12179,3.69961,0.0181812
12180,3.69939,0.0183911
12181,3.69983,0.0215297
12182,3.70093,0.020865
12183,3.69924,0.0192857
12184,3.70012,0.018711
12185,3.69968,0.0200504
12186,3.69932,0.0212299
12187,3.70056,0.020905
12188,3.70034,0.016352
12189,3.69998,0.0155474
12190,3.6999,0.0160272
12191,3.69968,0.0158273
12192,3.69976,0.0168118
12193,3.7002,0.0157423
12194,3.6999,0.0166769
12195,3.69954,0.0158923
12196,3.69939,0.0166969
12197,3.69939,0.0145129
12198,3.69976,0.0153075
12199,3.70012,0.014133
12200,3.69976,0.0157923
12201,3.69983,0.0153225
12202,3.6999,0.0169068
12203,3.6999,0.0168718
12204,3.7002,0.016462
12205,3.70042,0.0151026
12206,3.70005,0.0148427
12207,3.69983,0.0157173
12208,3.70027,0.0171517
12209,3.70005,0.016452
12210,3.70012,0.0144779
12211,3.69961,0.0150626
12212,3.69983,0.0170617
12213,3.69954,0.0150376
12214,3.70027,0.0155924
12215,3.69998,0.0155774
12216,3.6999,0.0153475
12217,3.70034,0.0155274
12218,3.7002,0.0148227
12219,3.69998,0.0162471
12220,3.69968,0.0147028
12221,3.69998,0.016382
12222,3.69976,0.0173816
12223,3.70027,0.0167319
12224,3.69946,0.0168718
12225,3.70034,0.0155624
12226,3.69968,0.0158773
12227,3.70005,0.0162271
12228,3.70005,0.014203
12229,3.70042,0.0167419
12230,3.70005,0.0157323
12231,3.69998,0.014128
12232,3.69998,0.0167819
12233,3.69954,0.0159922
12234,3.70027,0.0157073
12235,3.69902,0.018611
12236,3.70049,0.0188509
12237,3.69961,0.0192957
12238,3.69932,0.0212599
12239,3.70012,0.0214948
12240,3.69961,0.0173466
12241,3.70034,0.0175815
12242,3.69976,0.0210849
12243,3.6999,0.0235838
12244,3.69961,0.0184511
12245,3.7002,0.018601
12246,3.69998,0.0171567
12247,3.6999,0.0147428
12248,3.69954,0.0159672
12249,3.69983,0.0162321
12250,3.69954,0.0140781
12251,3.69998,0.0161721
12252,3.69961,0.0166219
12253,3.70027,0.0152126
12254,3.70005,0.0161821
12255,3.69954,0.0153475
12256,3.69998,0.0167519
12257,3.70027,0.0162771
12258,3.69983,0.0154874
12259,3.69983,0.014118
12260,3.69983,0.0156773
12261,3.69968,0.0150776
12262,3.69954,0.0152076
12263,3.70042,0.0153375
12264,3.70012,0.0156823
12265,3.70034,0.0148377
12266,3.69983,0.0155574
12267,3.69939,0.0156174
12268,3.6999,0.0167669
12269,3.69983,0.0147678
12270,3.70034,0.0158623
12271,3.69954,0.0157923
12272,3.69983,0.0159572
12273,3.70005,0.0160822
12274,3.6999,0.0154574
12275,3.70034,0.0153725
12276,3.70078,0.0158273
12277,3.70056,0.0155574
12278,3.69983,0.0144379
12279,3.6999,0.0150176
12280,3.7002,0.0156674
12281,3.70034,0.0147028
12282,3.69998,0.0159122
12283,3.69998,0.0185011
12284,3.6999,0.0166419
12285,3.69976,0.0163371
12286,3.70027,0.0171717
12287,3.69998,0.016362
12288,3.70005,0.0140531
12289,3.70049,0.0157773
12290,3.69968,0.0157123
12291,3.69968,0.0158673
12292,3.70005,0.0159272
12293,3.70042,0.0150826
12294,3.6999,0.0155874
12295,3.69976,0.0151376
12296,3.6991,0.0181013
12297,3.6999,0.0200954
12298,3.69932,0.0204352
12299,3.70064,0.0202853
12300,3.6999,0.0197355
12301,3.7002,0.0184911
12302,3.69954,0.0195106
12303,3.69998,0.0196806
12304,3.70086,0.0222444
12305,3.70005,0.0196156
12306,3.70078,0.0182162
12307,3.69939,0.0201753
12308,3.70005,0.0215497
12309,3.70005,0.0190858
12310,3.69976,0.0181163
12311,3.69976,0.0169868
12312,3.7002,0.0163121
12313,3.70012,0.0151776
12314,3.70012,0.0151926
12315,3.69917,0.0144979
12316,3.7002,0.0171567
12317,3.69998,0.0174016
12318,3.70034,0.016357
12319,3.70005,0.0153625
12320,3.6999,0.0156074
12321,3.70027,0.0152975
12322,3.70042,0.0162671
12323,3.70093,0.0155824
12324,3.6999,0.016482
12325,3.69998,0.0156524
12326,3.69983,0.0161821
12327,3.70027,0.0162871
