N6705B exported datalog

"Sample interval: 0.00012288"
"Trigger sample: 0"
"Date: Wed Sep 11 19:52:42 2024"

Sample,"Volt avg 1","Curr avg 1"
114,3.70018,0.0332422
115,3.70025,0.0321327
116,3.70011,0.033662
117,3.6993,0.0308533
118,3.6993,0.0329123
119,3.70033,0.0327124
120,3.70018,0.0312981
121,3.69996,0.0310432
122,3.7004,0.0328973
123,3.69857,0.0349164
124,3.7004,0.0356711
125,3.69996,0.0324575
126,3.69901,0.0328274
127,3.69996,0.0325325
128,3.69996,0.0330573
129,3.69967,0.0321627
130,3.69981,0.0331073
131,3.70033,0.0322027
132,3.69981,0.0321227
133,3.70011,0.0320727
134,3.69996,0.0323326
135,3.70018,0.0330673
136,3.69952,0.0324875
137,3.70011,0.0324675
138,3.69967,0.0322826
139,3.69849,0.0365107
140,3.70018,0.0445272
141,3.69945,0.0460065
142,3.70003,0.0462714
143,3.70011,0.0463364
144,3.70025,0.0458416
145,3.70018,0.044922
146,3.69989,0.0480356
147,3.69945,0.0490352
148,3.69981,0.049395
149,3.7004,0.0483555
150,3.69974,0.0485204
151,3.69959,0.047246
152,3.69937,0.0455117
153,3.69967,0.0466562
154,3.69974,0.0477907
155,3.70003,0.0476058
156,3.69893,0.0638136
157,3.69989,0.0636436
158,3.70011,0.0684215
159,3.70025,0.0609948
160,3.69725,0.0642534
161,3.70216,0.0668722
162,3.6971,0.0593356
163,3.70385,0.0697459
164,3.69695,0.0619194
165,3.69915,0.0760681
166,3.70348,0.0822753
167,3.69981,0.074119
168,3.69666,0.07188
169,3.69974,0.0736892
170,3.7015,0.0858338
171,3.70099,0.080761
172,3.69945,0.0643483
173,3.70143,0.0714152
174,3.69805,0.0608349
175,3.70135,0.0714302
176,3.69629,0.0617845
177,3.70429,0.0688463
178,3.69996,0.0446621
179,3.69952,0.035821
180,3.69974,0.0328774
181,3.69857,0.0341268
182,3.69871,0.0571715
183,3.70253,0.0566268
184,3.70025,0.0384849
185,3.70025,0.0332222
186,3.69989,0.0339619
187,3.69974,0.0326125
188,3.70011,0.0324426
189,3.69923,0.031373
190,3.70077,0.0324975
191,3.70047,0.0338669
192,3.69981,0.0348365
193,3.69989,0.0308433
194,3.69981,0.0326525
195,3.70033,0.0338819
196,3.70033,0.0322326
197,3.70018,0.0325425
198,3.69974,0.0327224
199,3.69959,0.0327824
200,3.70011,0.0326774
201,3.69981,0.0329673
202,3.70033,0.0334821
203,3.70025,0.0318228
204,3.69989,0.0319928
205,3.69989,0.0340418
206,3.69989,0.0321777
207,3.69981,0.0311331
208,3.69989,0.0321877
209,3.69974,0.0330723
210,3.69967,0.0320877
211,3.69937,0.0335371
212,3.70003,0.033617
213,3.7004,0.0309882
214,3.70033,0.0332422
215,3.70003,0.031493
216,3.70025,0.0332272
217,3.69945,0.0334821
218,3.70011,0.0328824
219,3.69967,0.0325875
220,3.69952,0.0321127
221,3.69937,0.0312931
222,3.69886,0.0354462
223,3.7004,0.035846
224,3.70003,0.0329873
225,3.69945,0.0321727
226,3.69989,0.0327674
227,3.69981,0.0333621
228,3.69974,0.0309082
229,3.69996,0.033597
230,3.69981,0.0320477
231,3.70047,0.0312281
232,3.70062,0.0341318
233,3.69952,0.0317479
234,3.70003,0.0329623
235,3.69959,0.0330673
236,3.69996,0.0319628
237,3.69893,0.0371754
238,3.69996,0.0410087
239,3.69945,0.0485104
240,3.69996,0.051739
241,3.70062,0.0499098
242,3.69974,0.0475908
243,3.70062,0.0458816
244,3.69937,0.0453868
245,3.69981,0.0478107
246,3.69893,0.0492551
247,3.69761,0.069691
248,3.69769,0.0859637
249,3.70158,0.0790918
250,3.70106,0.082965
251,3.70003,0.0816106
252,3.69967,0.0793866
253,3.69952,0.0781172
254,3.70025,0.0794816
255,3.69981,0.0806211
256,3.69996,0.08306
257,3.70033,0.0826452
258,3.70003,0.0798364
259,3.70055,0.0815257
260,3.69959,0.0786919
261,3.69967,0.0778973
262,3.70011,0.0811308
263,3.69945,0.0803762
264,3.70011,0.0790768
265,3.70055,0.0786719
266,3.69989,0.0801413
267,3.69937,0.0801613
268,3.69974,0.0787419
269,3.70003,0.0797015
270,3.69974,0.0816506
271,3.69996,0.0843194
272,3.70047,0.0839046
273,3.69945,0.0797914
274,3.69952,0.0794716
275,3.69959,0.0803112
276,3.69959,0.0789618
277,3.69981,0.0787519
278,3.69989,0.080896
279,3.70055,0.0788819
280,3.69945,0.0802113
281,3.69996,0.0798864
282,3.70033,0.0802163
283,3.69996,0.0789468
284,3.69989,0.0797515
285,3.69981,0.0795865
286,3.69945,0.0812958
287,3.69959,0.0827851
288,3.70018,0.0832549
289,3.70011,0.0821004
290,3.69989,0.0796615
291,3.69974,0.0805361
292,3.69945,0.078477
293,3.69952,0.0798714
294,3.69945,0.0800313
295,3.69945,0.0811159
296,3.69974,0.0802762
297,3.70018,0.0776374
298,3.69996,0.0797315
299,3.70003,0.0787419
300,3.69989,0.0800413
301,3.70033,0.0805511
302,3.69974,0.078457
303,3.69996,0.0816356
304,3.69974,0.0839146
305,3.70025,0.080716
306,3.70011,0.0797365
307,3.70033,0.0803062
308,3.70011,0.0797465
309,3.70055,0.0806061
310,3.69952,0.0798314
311,3.70055,0.0811308
312,3.69974,0.0800313
313,3.6993,0.0788519
314,3.69989,0.0770677
315,3.70003,0.0803212
316,3.69974,0.0797215
317,3.69989,0.078612
318,3.69959,0.0798814
319,3.70003,0.0790968
320,3.70025,0.0843094
321,3.69996,0.0832449
322,3.69959,0.0789818
323,3.70011,0.0805261
324,3.7004,0.0798164
325,3.69989,0.0792917
326,3.7004,0.0790068
327,3.69937,0.080726
328,3.70011,0.0780672
329,3.69952,0.0789918
330,3.69989,0.0787919
331,3.70018,0.0787569
332,3.69959,0.0777973
333,3.70025,0.078487
334,3.69996,0.0777274
335,3.69945,0.0776874
336,3.70003,0.0817256
337,3.69945,0.0832949
338,3.69967,0.0795016
339,3.69959,0.0782471
340,3.70025,0.0790068
341,3.70003,0.0790968
342,3.69952,0.0779423
343,3.69996,0.0783571
344,3.69981,0.0798014
345,3.70011,0.0797365
346,3.69974,0.078502
347,3.69923,0.0796065
348,3.69981,0.0793317
349,3.70018,0.0780372
350,3.6993,0.0800014
351,3.69923,0.0810109
352,3.69981,0.080846
353,3.70003,0.0828301
354,3.70033,0.0821354
355,3.6993,0.0802912
356,3.70011,0.0810059
357,3.70018,0.0782821
358,3.70003,0.0799964
359,3.69981,0.0788719
360,3.69996,0.0805111
361,3.69967,0.0802912
362,3.70003,0.0789618
363,3.69952,0.0798364
364,3.69974,0.0795416
365,3.70018,0.078562
366,3.70025,0.0782171
367,3.69981,0.0796015
368,3.69967,0.0805211
369,3.69989,0.0829301
370,3.70055,0.0833149
371,3.70011,0.0820604
372,3.69959,0.0805561
373,3.70033,0.076258
374,3.69937,0.0790318
375,3.69967,0.0790668
376,3.69959,0.080906
377,3.69981,0.0799814
378,3.70135,0.0758232
379,3.69703,0.0742339
380,3.70047,0.0840495
381,3.7026,0.074044
382,3.70018,0.0582311
383,3.69732,0.0621893
384,3.69864,0.0713102
385,3.7015,0.0752485
386,3.70055,0.082975
387,3.69989,0.0818455
388,3.7018,0.0655128
389,3.69967,0.0439324
390,3.69967,0.0343917
391,3.69959,0.0323076
392,3.69959,0.0321477
393,3.69967,0.0331073
394,3.69981,0.0328124
395,3.69989,0.033642
396,3.69937,0.0324026
397,3.69959,0.0330773
398,3.69981,0.0320827
399,3.69974,0.0327724
400,3.69864,0.0338069
401,3.70018,0.0412036
402,3.69959,0.044907
403,3.69967,0.0487103
404,3.70055,0.0501597
405,3.69967,0.0481705
406,3.69974,0.0480456
407,3.70011,0.0459915
408,3.70003,0.047251
409,3.69937,0.0477257
410,3.69798,0.0506494
411,3.70099,0.0747787
412,3.69989,0.0798064
413,3.69622,0.0751485
414,3.70128,0.0851291
415,3.70202,0.0782621
416,3.7015,0.0571016
417,3.70047,0.0396993
418,3.69974,0.033687
419,3.69842,0.0384349
420,3.69923,0.0460665
421,3.70018,0.0455617
422,3.70003,0.0475008
423,3.69959,0.0454618
424,3.70011,0.0465063
425,3.70011,0.0464363
426,3.69967,0.047146
427,3.69989,0.0498198
428,3.70047,0.0496549
429,3.69959,0.0500447
430,3.69996,0.0477957
431,3.69996,0.0460765
432,3.69967,0.0473959
433,3.70011,0.0460365
434,3.69981,0.0468861
435,3.69717,0.0589407
436,3.69901,0.0720299
437,3.70275,0.0833798
438,3.69871,0.0846593
439,3.70018,0.0825952
440,3.70106,0.0707755
441,3.70121,0.0509493
442,3.69923,0.0350314
443,3.69908,0.033732
444,3.69659,0.0489502
445,3.70517,0.0624342
446,3.70018,0.0418334
447,3.69996,0.0334371
448,3.69937,0.0326874
449,3.69959,0.0334721
450,3.70003,0.0329273
451,3.70033,0.0324975
452,3.69967,0.0331272
453,3.69959,0.0341318
454,3.69974,0.0331272
455,3.70018,0.0323276
456,3.69967,0.0328874
457,3.69967,0.0329173
458,3.69967,0.0324875
459,3.70018,0.0329623
460,3.69996,0.0329123
461,3.69952,0.0338569
462,3.69981,0.0332972
463,3.69981,0.0318478
464,3.69996,0.0327874
465,3.69989,0.0321127
466,3.70011,0.0341768
467,3.6993,0.0323626
468,3.70055,0.033642
469,3.69974,0.031498
470,3.69967,0.0329073
471,3.69915,0.0322476
472,3.69967,0.0326025
473,3.70018,0.0310082
474,3.7004,0.0344017
475,3.7004,0.031448
476,3.69945,0.0339869
477,3.69981,0.0327474
478,3.69967,0.0329923
479,3.69967,0.0328674
480,3.70011,0.0311681
481,3.69974,0.0327724
482,3.69981,0.0342567
483,3.69996,0.031548
484,3.69937,0.0308833
485,3.69967,0.0339819
486,3.70003,0.0328574
487,3.69945,0.0320627
488,3.70003,0.0322676
489,3.69967,0.0335621
490,3.69937,0.0318428
491,3.70025,0.0377202
492,3.69981,0.0334271
493,3.69996,0.031498
494,3.69937,0.0331522
495,3.69945,0.0327824
496,3.70047,0.0333222
497,3.70003,0.031358
498,3.69959,0.0332072
499,3.69864,0.0345966
500,3.70025,0.0407688
501,3.69967,0.0450669
502,3.69945,0.0465862
503,3.70025,0.0458866
504,3.70018,0.0465413
505,3.69981,0.0482205
506,3.69981,0.0455117
507,3.69981,0.0463014
508,3.69996,0.0498898
509,3.69996,0.0501147
510,3.70047,0.0476458
511,3.70003,0.0466912
512,3.70011,0.0467562
513,3.69952,0.0476308
514,3.70018,0.0480406
515,3.7004,0.0450919
516,3.69915,0.0487203
517,3.69659,0.0550175
518,3.70246,0.0761731
519,3.69857,0.0833449
520,3.70033,0.0838546
521,3.70135,0.0690362
522,3.70077,0.0508044
523,3.69974,0.0375103
524,3.69996,0.0332822
525,3.70003,0.0324625
526,3.69989,0.0326325
527,3.69996,0.0338069
528,3.70003,0.0318578
529,3.69989,0.0320127
530,3.69967,0.0317179
531,3.70018,0.0324625
532,3.69937,0.0369006
533,3.69989,0.0446621
534,3.69945,0.0477057
535,3.69996,0.0496699
536,3.70003,0.049275
537,3.69959,0.047161
538,3.70033,0.0468561
539,3.70077,0.0459215
540,3.69952,0.047136
541,3.69989,0.0485404
542,3.69893,0.062779
543,3.69637,0.0751885
544,3.70135,0.0812308
545,3.70069,0.0857938
546,3.70099,0.0824203
547,3.70158,0.0661225
548,3.70062,0.0454468
549,3.69952,0.0335021
550,3.70018,0.0331472
551,3.69937,0.0346016
552,3.69989,0.0331073
553,3.69996,0.0317029
554,3.70003,0.0322776
555,3.70003,0.0324575
556,3.69996,0.0328724
557,3.69945,0.0330873
558,3.69989,0.0332672
559,3.69967,0.0312781
560,3.70011,0.0323576
561,3.69989,0.0323076
562,3.69937,0.0321427
563,3.69981,0.0319078
564,3.70003,0.0331173
565,3.70011,0.0324775
566,3.70011,0.0321027
567,3.70033,0.0325725
568,3.70003,0.0316629
569,3.69996,0.0318078
570,3.70033,0.033752
571,3.69967,0.0320877
572,3.69974,0.0317828
573,3.7004,0.0319378
574,3.70011,0.0325125
575,3.70003,0.033737
576,3.70018,0.0311331
577,3.69967,0.0325625
578,3.70011,0.0322227
579,3.70018,0.0325425
580,3.70003,0.0316229
581,3.70033,0.0319628
582,3.69952,0.0332472
583,3.69937,0.031463
584,3.70018,0.0323776
585,3.69981,0.0328324
586,3.69974,0.0328824
587,3.69967,0.0321377
588,3.69967,0.0326774
589,3.70025,0.0310032
590,3.69981,0.0324476
591,3.7004,0.0328224
592,3.69952,0.0317529
593,3.70003,0.031538
594,3.69952,0.0329523
595,3.69996,0.033577
596,3.70018,0.0323276
597,3.70011,0.031533
598,3.70025,0.0323926
599,3.69945,0.0310582
600,3.70018,0.0333521
601,3.70025,0.0319228
602,3.70018,0.0322376
603,3.70047,0.0342467
604,3.70018,0.0327274
605,3.69952,0.031333
606,3.69952,0.0320427
607,3.70018,0.031468
608,3.69952,0.0312681
609,3.70018,0.0324725
610,3.69923,0.0333721
611,3.69945,0.0315879
612,3.69967,0.0341118
613,3.70025,0.0319628
614,3.69996,0.0326525
615,3.69952,0.0322127
616,3.69967,0.031368
617,3.70033,0.0330123
618,3.70025,0.0304185
619,3.70011,0.0340119
620,3.70025,0.0325125
621,3.70003,0.0316029
622,3.69981,0.0323376
623,3.69996,0.0322027
624,3.69879,0.0338269
625,3.69556,0.0549825
626,3.7062,0.0685415
627,3.69981,0.0328274
628,3.69974,0.0185787
629,3.69945,0.0170894
630,3.70003,0.0165446
631,3.69996,0.0155651
632,3.7004,0.0151952
633,3.69981,0.0158
634,3.69967,0.0170544
635,3.69915,0.0152052
636,3.69945,0.0152752
637,3.69952,0.0174942
638,3.69974,0.0159249
639,3.70011,0.0144356
640,3.69989,0.0164197
641,3.69959,0.0150503
642,3.69923,0.0162098
643,3.69989,0.0160549
644,3.69967,0.0158899
645,3.69989,0.015785
646,3.69974,0.0166646
647,3.70018,0.0154651
648,3.69959,0.015845
649,3.70055,0.0160599
650,3.69959,0.0142657
651,3.70018,0.0171694
652,3.69893,0.0162698
653,3.69959,0.0160199
654,3.70003,0.0169145
655,3.70003,0.0162098
656,3.69908,0.0147155
657,3.69952,0.0154751
658,3.69959,0.0156101
659,3.70055,0.0149753
660,3.70003,0.0162598
661,3.69989,0.0174792
662,3.69923,0.0167645
663,3.69974,0.0146305
664,3.70025,0.01571
665,3.69996,0.0151053
666,3.69959,0.0162598
667,3.69974,0.0152502
668,3.69967,0.0163147
669,3.69959,0.0169695
670,3.69989,0.0152552
671,3.69974,0.0165296
672,3.70003,0.0153952
673,3.69901,0.0141157
674,3.70011,0.0163447
675,3.69974,0.0171294
676,3.69974,0.01566
677,3.69981,0.0174642
678,3.69981,0.0162348
679,3.70025,0.0145855
680,3.69981,0.0141657
681,3.70025,0.0160499
682,3.69989,0.0167246
683,3.69945,0.01569
684,3.69989,0.0160349
685,3.69981,0.0146055
686,3.69937,0.0171194
687,3.70011,0.0163247
688,3.70018,0.0163897
689,3.69959,0.0159899
690,3.69996,0.0154101
691,3.6993,0.0155201
692,3.69952,0.015635
693,3.69952,0.0160549
694,3.70003,0.0175142
695,3.70011,0.0144056
696,3.69805,0.0172643
697,3.69739,0.049325
698,3.69805,0.0778223
699,3.69791,0.0934504
700,3.70253,0.123482
701,3.69681,0.122497
702,3.70158,0.125951
703,3.69783,0.126571
704,3.70003,0.122472
705,3.70297,0.124756
706,3.69629,0.118534
707,3.70326,0.125861
708,3.69673,0.118704
709,3.70209,0.118854
710,3.69915,0.124951
711,3.69967,0.113147
712,3.70546,0.106385
713,3.69879,0.0799414
714,3.7004,0.0675969
715,3.69915,0.0670171
716,3.69813,0.0748437
717,3.70348,0.0619744
718,3.69996,0.0390696
719,3.69974,0.0322426
720,3.69915,0.031358
721,3.70018,0.0344117
722,3.69959,0.0325325
723,3.70033,0.0332872
724,3.69952,0.033742
725,3.69996,0.0327174
726,3.69974,0.0327324
727,3.69981,0.0331372
728,3.70011,0.033687
729,3.70047,0.0319628
730,3.69967,0.0322776
731,3.69989,0.0343467
732,3.69996,0.0332972
733,3.69967,0.0326824
734,3.69996,0.0335421
735,3.69989,0.0319828
736,3.70018,0.0341518
737,3.69981,0.0323126
738,3.69937,0.031368
739,3.69952,0.031363
740,3.69967,0.0323726
741,3.69981,0.0338469
742,3.70047,0.031408
743,3.69945,0.0341868
744,3.6993,0.0318528
745,3.69923,0.0319378
746,3.70003,0.0327724
747,3.70018,0.0326025
748,3.70003,0.0331272
749,3.69989,0.0305984
750,3.69981,0.0328274
751,3.69967,0.0330673
752,3.70062,0.0326375
753,3.70018,0.0323626
754,3.69974,0.0319828
755,3.70025,0.0369056
756,3.70018,0.0340568
757,3.69981,0.0325775
758,3.70018,0.031473
759,3.69974,0.0343867
760,3.69959,0.0318578
761,3.69952,0.0317429
762,3.69945,0.0324326
763,3.69989,0.0323026
764,3.69989,0.031478
765,3.70011,0.0334171
766,3.69915,0.0326724
767,3.69989,0.0322476
768,3.69974,0.0324326
769,3.69959,0.031498
770,3.70025,0.0340019
771,3.69798,0.0412586
772,3.70187,0.0653629
773,3.7004,0.0477607
774,3.69937,0.0347565
775,3.69996,0.0330173
776,3.69959,0.0340568
777,3.70025,0.0324675
778,3.69952,0.0331422
779,3.70018,0.0324575
780,3.69937,0.0332772
781,3.70003,0.0333621
782,3.70011,0.0324775
783,3.69974,0.0326724
784,3.69981,0.0334971
785,3.69959,0.0329673
786,3.69967,0.0311781
787,3.70011,0.0342617
788,3.70025,0.0316379
789,3.69952,0.033587
790,3.69989,0.0340268
791,3.69981,0.0327624
792,3.69981,0.0318378
793,3.69989,0.0320827
794,3.69996,0.0328824
795,3.69959,0.0341418
796,3.69989,0.0317679
797,3.69981,0.0319078
798,3.70011,0.031528
799,3.70003,0.033682
800,3.69974,0.0311082
801,3.70055,0.0324525
802,3.6993,0.0326625
803,3.69996,0.0321327
804,3.70055,0.033767
805,3.69996,0.0318328
806,3.6993,0.0320977
807,3.70047,0.0330423
808,3.70003,0.0327324
809,3.69915,0.0324076
810,3.7004,0.0325825
811,3.70011,0.0321577
812,3.70033,0.0367756
813,3.69959,0.0338469
814,3.69937,0.0327324
815,3.6993,0.0320277
816,3.69937,0.0325175
817,3.70003,0.0333272
818,3.6993,0.0321627
819,3.69915,0.0323626
820,3.69989,0.0331023
821,3.69974,0.0320527
822,3.70055,0.0324276
823,3.70018,0.0325775
824,3.69937,0.0324725
825,3.70011,0.0325975
826,3.69959,0.0323676
827,3.69996,0.0324875
828,3.6993,0.0327774
829,3.69644,0.0479456
830,3.70436,0.0621943
831,3.70003,0.0416634
832,3.69915,0.035946
833,3.70018,0.0316629
834,3.70003,0.0324625
835,3.69981,0.0327374
836,3.69959,0.0331272
837,3.70025,0.0320577
838,3.69952,0.033642
839,3.70011,0.0328474
840,3.69996,0.0326225
841,3.70018,0.0338219
842,3.70011,0.0318528
843,3.69959,0.0331173
844,3.69974,0.0333521
845,3.70106,0.033692
846,3.69959,0.0325575
847,3.70003,0.0327074
848,3.69967,0.0322426
849,3.69981,0.0325125
850,3.69967,0.0332122
851,3.70018,0.0321877
852,3.70011,0.0324925
853,3.70018,0.0319578
854,3.69996,0.0333521
855,3.70018,0.0316079
856,3.69989,0.0326575
857,3.69974,0.0333921
858,3.7004,0.0327524
859,3.70025,0.0331272
860,3.69959,0.0316779
861,3.70011,0.0328624
862,3.70011,0.0322926
863,3.70025,0.0324426
864,3.70062,0.0316179
865,3.70025,0.0317279
866,3.69967,0.0339169
867,3.69967,0.0320327
868,3.69981,0.031438
869,3.69893,0.033707
870,3.70069,0.0367906
871,3.69959,0.0351214
872,3.70003,0.0320977
873,3.69981,0.0320527
874,3.69959,0.0326824
875,3.70018,0.0328324
876,3.69989,0.0309632
877,3.6993,0.0317429
878,3.70011,0.0329273
879,3.70003,0.0326075
880,3.70003,0.0325475
881,3.69989,0.0332522
882,3.70018,0.0321627
883,3.70011,0.0317978
884,3.69989,0.0323276
885,3.69981,0.0319878
886,3.69864,0.0386798
887,3.70091,0.0627141
888,3.70099,0.0501597
889,3.69945,0.0364808
890,3.69989,0.0331722
891,3.69981,0.031468
892,3.7004,0.0311631
893,3.69952,0.033762
894,3.69996,0.0327774
895,3.69989,0.0329973
896,3.70055,0.0329423
897,3.7004,0.0317279
898,3.69989,0.0331472
899,3.69996,0.0342617
900,3.70025,0.0328124
901,3.69974,0.0326375
902,3.69989,0.0333222
903,3.69974,0.0329473
904,3.70011,0.0323676
905,3.70003,0.0332222
906,3.69981,0.0335521
907,3.69959,0.0311281
908,3.70011,0.0326724
909,3.70055,0.0323076
910,3.69996,0.0334671
911,3.69959,0.0317878
912,3.69996,0.0312731
913,3.69974,0.0321227
914,3.70033,0.0318478
915,3.70025,0.0332972
916,3.70025,0.0335071
917,3.70033,0.031463
918,3.70018,0.0344567
919,3.69901,0.0323126
920,3.70018,0.0325525
921,3.69967,0.0326475
922,3.69989,0.0317878
923,3.70011,0.0313081
924,3.69974,0.0323376
925,3.69974,0.0334821
926,3.70003,0.0328474
927,3.70018,0.0351563
928,3.70003,0.0355862
929,3.69937,0.0311731
930,3.69996,0.0333072
931,3.69974,0.0329773
932,3.70003,0.0320927
933,3.70033,0.0316279
934,3.69952,0.0311032
935,3.69974,0.0335621
936,3.69908,0.033582
937,3.69937,0.0324226
938,3.70011,0.0332372
939,3.69996,0.031518
940,3.6993,0.0330773
941,3.69967,0.031518
942,3.69974,0.0308733
943,3.69849,0.0353413
944,3.69695,0.0529184
945,3.70407,0.0580311
946,3.70033,0.040424
947,3.69959,0.0334071
948,3.69959,0.0324625
949,3.69989,0.0324875
950,3.70033,0.0319978
951,3.7004,0.0333521
952,3.69989,0.0333971
953,3.70011,0.0322576
954,3.69967,0.0332772
955,3.69967,0.0322027
956,3.69959,0.0323476
957,3.69967,0.0340618
958,3.69974,0.0333771
959,3.69937,0.0318628
960,3.69952,0.0333571
961,3.69996,0.0332122
962,3.69996,0.031548
963,3.69959,0.0334921
964,3.69937,0.0323426
965,3.70018,0.0323476
966,3.69989,0.0312581
967,3.69989,0.0332022
968,3.69996,0.0330773
969,3.70055,0.0325525
970,3.7004,0.0321427
971,3.69989,0.031528
972,3.69967,0.0325675
973,3.69974,0.033662
974,3.70047,0.0317978
975,3.69974,0.0327774
976,3.69996,0.0326025
977,3.69959,0.0323726
978,3.70003,0.0328174
979,3.70033,0.031373
980,3.69996,0.0332072
981,3.69989,0.0329023
982,3.70011,0.0328924
983,3.69981,0.0329673
984,3.7004,0.0324076
985,3.70025,0.0325525
986,3.69996,0.0318828
987,3.69967,0.0325175
988,3.69996,0.0325825
989,3.69981,0.0326225
990,3.6993,0.0338269
991,3.70069,0.0350364
992,3.69989,0.0338019
993,3.69996,0.0327674
994,3.69967,0.0311731
995,3.69952,0.0327824
996,3.70018,0.0331472
997,3.70003,0.0328124
998,3.69967,0.0316829
999,3.69974,0.0321427
1000,3.69967,0.0316829
1001,3.69732,0.0384949
1002,3.70194,0.0665873
1003,3.70062,0.0478207
1004,3.70033,0.0355762
1005,3.69981,0.0338769
1006,3.69923,0.0327424
1007,3.69981,0.0325325
1008,3.69996,0.0312931
1009,3.70069,0.0345616
1010,3.69952,0.0326974
1011,3.70003,0.0323476
1012,3.70003,0.0328924
1013,3.69996,0.0319428
1014,3.69981,0.0332972
1015,3.70011,0.0332822
1016,3.70025,0.0345016
1017,3.70003,0.0324575
1018,3.69981,0.0317978
1019,3.69959,0.0330873
1020,3.69989,0.0332222
1021,3.69989,0.0327974
1022,3.69952,0.0324575
1023,3.69996,0.0319428
1024,3.69967,0.0329223
1025,3.70025,0.0329673
1026,3.69981,0.0323676
1027,3.69959,0.0316229
1028,3.69959,0.0320727
1029,3.69981,0.0322926
1030,3.69989,0.033602
1031,3.70047,0.0327024
1032,3.70025,0.0317479
1033,3.69974,0.0322077
1034,3.69952,0.0345866
1035,3.70025,0.0318578
1036,3.69996,0.0317279
1037,3.70033,0.0318778
1038,3.70003,0.0325425
1039,3.69923,0.0324226
1040,3.70047,0.0329573
1041,3.69967,0.0308333
1042,3.69981,0.0356211
1043,3.69981,0.0365107
1044,3.69959,0.0345016
1045,3.69959,0.0317079
1046,3.70003,0.0311032
1047,3.69952,0.0326425
1048,3.7004,0.033617
1049,3.7004,0.0316079
1050,3.69989,0.0306833
1051,3.69937,0.033662
1052,3.69937,0.0315829
1053,3.69981,0.0333521
1054,3.69959,0.0329873
1055,3.69989,0.0312231
1056,3.69981,0.0332422
1057,3.69857,0.0367506
1058,3.70062,0.0613497
1059,3.70077,0.0522787
1060,3.69967,0.0362908
1061,3.69959,0.0339769
1062,3.69959,0.0309482
1063,3.70003,0.0332272
1064,3.69937,0.0329723
1065,3.69952,0.0325175
1066,3.69989,0.0334071
1067,3.70003,0.0322177
