N6705B exported datalog

"Sample interval: 0.00012288"
"Trigger sample: 0"
"Date: Wed Sep 11 19:25:59 2024"

Sample,"Volt avg 1","Curr avg 1"
13180,3.69972,0.014258
13181,3.70031,0.0121889
13182,3.70046,0.0126937
13183,3.70009,0.0130985
13184,3.69972,0.0126787
13185,3.69987,0.014183
13186,3.70053,0.0137032
13187,3.70031,0.0140881
13188,3.69965,0.0121089
13189,3.7006,0.0136033
13190,3.70016,0.0134234
13191,3.69994,0.0123238
13192,3.70002,0.0126437
13193,3.70046,0.0136533
13194,3.70053,0.0134633
13195,3.69987,0.0125188
13196,3.70009,0.0126187
13197,3.69921,0.0138132
13198,3.69972,0.0152176
13199,3.70016,0.0195656
13200,3.69994,0.0190209
13201,3.69943,0.0188209
13202,3.70002,0.02106
13203,3.70009,0.0197305
13204,3.70016,0.020995
13205,3.69958,0.018651
13206,3.70031,0.0218246
13207,3.70046,0.020885
13208,3.69994,0.016352
13209,3.69994,0.0148277
13210,3.70075,0.016422
13211,3.70068,0.016522
13212,3.70068,0.0139481
13213,3.70009,0.0131585
13214,3.70002,0.012019
13215,3.69987,0.0124438
13216,3.70016,0.0126337
13217,3.70009,0.011964
13218,3.70016,0.0128236
13219,3.69994,0.0133034
13220,3.69943,0.0136283
13221,3.69935,0.0124438
13222,3.70009,0.0136133
13223,3.70031,0.012059
13224,3.69958,0.0127736
13225,3.70016,0.0118591
13226,3.69994,0.0132584
13227,3.69994,0.0117291
13228,3.70031,0.0132284
13229,3.70002,0.0133884
13230,3.70009,0.0144529
13231,3.6998,0.0167719
13232,3.69972,0.0150126
13233,3.6998,0.0170567
13234,3.69994,0.0153075
13235,3.70038,0.0157423
13236,3.70046,0.0156374
13237,3.69965,0.0130085
13238,3.69994,0.0145878
13239,3.70016,0.0151426
13240,3.7006,0.0130885
13241,3.70024,0.0123938
13242,3.70031,0.0124888
13243,3.69994,0.0129636
13244,3.70009,0.012014
13245,3.70038,0.011889
13246,3.69965,0.0140381
13247,3.70068,0.014258
13248,3.70038,0.014158
13249,3.6998,0.0128036
13250,3.6998,0.0132934
13251,3.69958,0.0117891
13252,3.69994,0.0123039
13253,3.70046,0.0133734
13254,3.70009,0.0133434
13255,3.69987,0.0138981
13256,3.69994,0.0140981
13257,3.70024,0.0124338
13258,3.69965,0.011939
13259,3.69965,0.0144179
13260,3.69987,0.0157073
13261,3.69958,0.0175315
13262,3.6995,0.0213948
13263,3.70016,0.0211049
13264,3.70024,0.0198155
13265,3.70002,0.0196406
13266,3.6995,0.0192957
13267,3.69958,0.0198255
13268,3.70031,0.0204352
13269,3.70053,0.0176615
13270,3.70009,0.0159322
13271,3.70009,0.0176465
13272,3.70016,0.0143379
13273,3.70016,0.0165769
13274,3.69958,0.0153025
13275,3.70002,0.0138931
13276,3.69994,0.0133484
13277,3.70031,0.0127636
13278,3.70009,0.0121839
13279,3.70002,0.0122389
13280,3.70024,0.0124438
13281,3.70031,0.0121189
13282,3.69987,0.0126537
13283,3.70046,0.0138532
13284,3.69994,0.0126687
13285,3.6998,0.0122689
13286,3.69994,0.0118191
13287,3.70031,0.0134733
13288,3.69972,0.0116591
13289,3.70038,0.0114142
13290,3.70016,0.012049
13291,3.69987,0.0155424
13292,3.69972,0.0137882
13293,3.69987,0.0118141
13294,3.70024,0.0135183
13295,3.69987,0.0117191
13296,3.70031,0.0157623
13297,3.70016,0.0151226
13298,3.6998,0.0162771
13299,3.69958,0.0146778
13300,3.70009,0.016437
13301,3.70016,0.0161921
13302,3.70031,0.0143679
13303,3.69994,0.0160522
13304,3.69987,0.0123488
13305,3.70016,0.0137932
13306,3.70009,0.0122939
13307,3.69965,0.0132984
13308,3.70002,0.0131785
13309,3.69958,0.0122339
13310,3.69958,0.0140581
13311,3.70002,0.0134833
13312,3.70024,0.0140281
13313,3.69972,0.0131635
13314,3.7006,0.0125887
13315,3.69972,0.0122939
13316,3.70046,0.0132434
13317,3.70024,0.0134084
13318,3.70053,0.0115742
13319,3.69994,0.0134533
13320,3.69972,0.0133584
13321,3.69994,0.0158023
13322,3.70068,0.0197006
13323,3.69943,0.0183412
13324,3.70046,0.0208101
13325,3.70031,0.0159222
13326,3.69965,0.0171717
13327,3.6995,0.0169668
13328,3.69987,0.0195406
13329,3.70016,0.0203553
13330,3.6998,0.0188659
13331,3.69987,0.0189209
13332,3.69891,0.0191008
13333,3.70038,0.0205902
13334,3.7009,0.0204402
13335,3.70024,0.0170367
13336,3.70046,0.016522
13337,3.70031,0.0161571
13338,3.69994,0.0161721
13339,3.70009,0.0160272
13340,3.70024,0.0130685
13341,3.70009,0.0127487
13342,3.70016,0.0115092
13343,3.70009,0.012069
13344,3.70002,0.0139431
13345,3.70046,0.0138082
13346,3.70038,0.0116991
13347,3.70002,0.0123538
13348,3.70031,0.0128386
13349,3.70002,0.0129786
13350,3.69987,0.0128536
13351,3.70002,0.011969
13352,3.70002,0.0140031
13353,3.69994,0.0105496
13354,3.70046,0.0136882
13355,3.70002,0.0129885
13356,3.6998,0.0121939
13357,3.70024,0.0126687
13358,3.69958,0.0133334
13359,3.70031,0.0136233
13360,3.70031,0.0125088
13361,3.70024,0.0129486
13362,3.70031,0.0148427
13363,3.69972,0.0163071
13364,3.70002,0.016502
13365,3.69994,0.0162421
13366,3.70024,0.0151326
13367,3.69994,0.0157673
13368,3.70002,0.0166569
13369,3.70009,0.0158123
13370,3.70031,0.0124338
13371,3.70038,0.0122439
13372,3.69987,0.014293
13373,3.69987,0.0127387
13374,3.70002,0.011984
13375,3.69958,0.012034
13376,3.70002,0.0131835
13377,3.69965,0.0143479
13378,3.70024,0.014313
13379,3.69935,0.0127686
13380,3.69965,0.0117191
13381,3.70002,0.0139581
13382,3.70024,0.0168068
13383,3.69987,0.0174865
13384,3.70031,0.0190908
13385,3.70024,0.0202703
13386,3.70068,0.0191558
13387,3.69994,0.0181363
13388,3.6995,0.0172367
13389,3.70038,0.0189459
13390,3.70024,0.0206201
13391,3.70002,0.0170417
13392,3.69965,0.0122139
13393,3.6995,0.014228
13394,3.70038,0.0149827
13395,3.69965,0.0156224
13396,3.70009,0.0165969
13397,3.6998,0.0154824
13398,3.69928,0.0153425
13399,3.70024,0.016477
13400,3.70002,0.0169818
13401,3.70009,0.0157873
13402,3.70024,0.0130235
13403,3.69972,0.0107396
13404,3.70002,0.0133884
13405,3.70009,0.011964
13406,3.70009,0.0138532
13407,3.69994,0.0124438
13408,3.69994,0.0117291
13409,3.70002,0.0126537
13410,3.70016,0.0135883
13411,3.6998,0.014258
13412,3.70053,0.0121789
13413,3.70075,0.0128536
13414,3.70016,0.0127437
13415,3.6998,0.0128586
13416,3.70068,0.0126137
13417,3.70053,0.0123288
13418,3.70031,0.0115492
13419,3.70009,0.014213
13420,3.70024,0.0126737
13421,3.6995,0.0136582
13422,3.70016,0.0118191
13423,3.70038,0.0113393
13424,3.70046,0.0127736
13425,3.70046,0.0130285
13426,3.69965,0.0126437
13427,3.70002,0.0149627
13428,3.70053,0.0150226
13429,3.70016,0.0172367
13430,3.69987,0.016562
13431,3.69994,0.0159022
13432,3.70024,0.0167968
13433,3.70016,0.0175665
13434,3.70068,0.0149527
13435,3.70002,0.014128
13436,3.70009,0.0122539
13437,3.69987,0.0133384
13438,3.70053,0.0124788
13439,3.69965,0.0121189
13440,3.70009,0.0128936
13441,3.70053,0.0127437
13442,3.70009,0.0150326
13443,3.70016,0.0158873
13444,3.70024,0.0184211
13445,3.70031,0.0190958
13446,3.7006,0.0198155
13447,3.70009,0.0179263
13448,3.70002,0.0168268
13449,3.69965,0.0176865
13450,3.69994,0.0199355
13451,3.70016,0.018596
13452,3.70068,0.0185511
13453,3.70016,0.0148527
13454,3.70009,0.014123
13455,3.6998,0.0133034
13456,3.70024,0.0115192
13457,3.70024,0.0108345
13458,3.6998,0.0137532
13459,3.70038,0.0125937
13460,3.70024,0.0129935
13461,3.69994,0.0158023
13462,3.69994,0.0154125
13463,3.70016,0.0174716
13464,3.70046,0.0149327
13465,3.70002,0.0166319
13466,3.69972,0.0152026
13467,3.69987,0.0147128
13468,3.7006,0.0146228
13469,3.70009,0.0144279
13470,3.69987,0.0121589
13471,3.69928,0.0112843
13472,3.70016,0.0134633
13473,3.70046,0.0124988
13474,3.69972,0.0112093
13475,3.70031,0.0127287
13476,3.70053,0.0136782
13477,3.70046,0.0136383
13478,3.70075,0.0131535
13479,3.69965,0.0124488
13480,3.70016,0.0129436
13481,3.70024,0.0114492
13482,3.70002,0.0140531
13483,3.70002,0.011954
13484,3.70038,0.0117341
13485,3.6998,0.0127487
13486,3.6998,0.0126537
13487,3.70002,0.0124288
13488,3.69965,0.0133534
13489,3.69965,0.0125737
13490,3.69965,0.0131935
13491,3.69972,0.0144429
13492,3.69958,0.014118
13493,3.70009,0.0156074
13494,3.69994,0.0159022
13495,3.70002,0.0156124
13496,3.70046,0.0171067
13497,3.69994,0.0144379
13498,3.69987,0.0159222
13499,3.69994,0.0159822
13500,3.70046,0.0144679
13501,3.70038,0.0136932
13502,3.70024,0.0132434
13503,3.69965,0.0152325
13504,3.69935,0.0162371
13505,3.70082,0.0175515
13506,3.69994,0.0191758
13507,3.70046,0.0208201
13508,3.70031,0.0174366
13509,3.70024,0.0160172
13510,3.70075,0.016502
13511,3.7006,0.0134533
13512,3.69972,0.0134833
13513,3.70002,0.011899
13514,3.70009,0.0132684
13515,3.69987,0.0124288
13516,3.69958,0.0115492
13517,3.70031,0.0151676
13518,3.69987,0.0121339
13519,3.70009,0.0134983
13520,3.69972,0.0126687
13521,3.69994,0.011934
13522,3.70002,0.0109245
13523,3.69987,0.0135733
13524,3.70024,0.014273
13525,3.69987,0.0138282
13526,3.69965,0.0144829
13527,3.69935,0.0175365
13528,3.7006,0.0151276
13529,3.70046,0.0157173
13530,3.69943,0.016357
13531,3.6998,0.0170717
13532,3.70024,0.0143429
13533,3.69987,0.0144229
13534,3.70024,0.0128136
13535,3.70016,0.011974
13536,3.70024,0.0116791
13537,3.69958,0.0122739
13538,3.69994,0.0129786
13539,3.70016,0.0124038
13540,3.69943,0.0144029
13541,3.70031,0.0131685
13542,3.70016,0.014208
13543,3.70009,0.012069
13544,3.70009,0.0117541
13545,3.70024,0.0128836
13546,3.69994,0.0112693
13547,3.70046,0.0127886
13548,3.70009,0.0132684
13549,3.69972,0.0115292
13550,3.70038,0.0148277
13551,3.70002,0.0137082
13552,3.70075,0.0122189
13553,3.7006,0.0145479
13554,3.70016,0.0137132
13555,3.70031,0.0124438
13556,3.69972,0.0133884
13557,3.70016,0.0121639
13558,3.69987,0.0155174
13559,3.70024,0.0163071
13560,3.69972,0.0161671
13561,3.70038,0.0163071
13562,3.70024,0.014183
13563,3.69987,0.0158773
13564,3.69994,0.0156074
13565,3.70002,0.0184711
13566,3.70024,0.0174266
13567,3.69928,0.016517
13568,3.70031,0.0199005
13569,3.70024,0.0161371
13570,3.70038,0.0175015
13571,3.70002,0.0170417
13572,3.70009,0.0211299
13573,3.70024,0.0202003
13574,3.69965,0.018606
13575,3.7006,0.016497
13576,3.69943,0.0175615
13577,3.70031,0.0219745
13578,3.70038,0.0205852
13579,3.70009,0.0149427
13580,3.6998,0.0167319
13581,3.70002,0.0195106
13582,3.70009,0.0197505
13583,3.69994,0.0193107
13584,3.70024,0.0153125
13585,3.6998,0.0133984
13586,3.69994,0.0109844
13587,3.70016,0.012004
13588,3.70024,0.0125238
13589,3.70009,0.0129536
13590,3.6998,0.0129136
13591,3.6998,0.0148027
13592,3.70002,0.016512
13593,3.69994,0.0172167
13594,3.70016,0.0154774
13595,3.70024,0.0147128
13596,3.69994,0.0155974
13597,3.69935,0.0157623
13598,3.70031,0.0158973
13599,3.70024,0.0147278
13600,3.70046,0.0124988
13601,3.70002,0.0113393
13602,3.70002,0.014188
13603,3.70031,0.0115042
13604,3.69987,0.0121739
13605,3.70024,0.0122789
13606,3.69987,0.0134433
13607,3.70038,0.0138831
13608,3.69994,0.0117791
13609,3.70002,0.0125138
13610,3.69965,0.0134583
13611,3.70038,0.0128436
13612,3.70031,0.0123338
13613,3.69972,0.0129386
13614,3.69972,0.0128886
13615,3.69935,0.014163
13616,3.70024,0.0127287
13617,3.70031,0.0132334
13618,3.70002,0.0121339
13619,3.70031,0.0128636
13620,3.6995,0.0130035
13621,3.70031,0.0128786
13622,3.69987,0.0124288
13623,3.70002,0.0130985
13624,3.70024,0.0157423
13625,3.69972,0.0169818
13626,3.69958,0.0179014
13627,3.70002,0.0185261
13628,3.69935,0.0183462
13629,3.70046,0.0215247
13630,3.70075,0.021045
13631,3.70002,0.0161471
13632,3.70024,0.016502
13633,3.70024,0.0165969
13634,3.6998,0.0153075
13635,3.7009,0.0137232
13636,3.70046,0.0136782
13637,3.70009,0.0148377
13638,3.70016,0.0115142
13639,3.70024,0.0116641
13640,3.69921,0.0133834
13641,3.70009,0.0106846
13642,3.69994,0.0140181
13643,3.69958,0.0144229
13644,3.70031,0.0115542
13645,3.70009,0.0124838
13646,3.70068,0.0123238
13647,3.70016,0.0128436
13648,3.70024,0.0125587
13649,3.69994,0.0141031
13650,3.69958,0.012029
13651,3.7006,0.0129985
13652,3.70046,0.0117041
13653,3.69994,0.0124638
13654,3.70024,0.0146128
13655,3.6998,0.0112943
13656,3.70031,0.014138
13657,3.69994,0.0157173
13658,3.70002,0.0152275
13659,3.70016,0.0162371
13660,3.70016,0.0151526
13661,3.70046,0.0159872
13662,3.70046,0.0157173
13663,3.69987,0.0159172
13664,3.69972,0.0158523
13665,3.70038,0.0127587
13666,3.69965,0.0126187
13667,3.69987,0.0122589
13668,3.69972,0.0123888
13669,3.70016,0.0106596
13670,3.70075,0.0135933
13671,3.70038,0.012064
13672,3.70038,0.0130335
13673,3.69987,0.0147827
13674,3.70016,0.014158
13675,3.70016,0.0139181
13676,3.70053,0.0140381
13677,3.70002,0.0121939
13678,3.69965,0.0109694
13679,3.70016,0.0134383
13680,3.69972,0.0140831
13681,3.69958,0.014223
13682,3.70053,0.0145928
13683,3.70024,0.0121139
13684,3.70053,0.0133584
13685,3.70068,0.0115692
13686,3.69958,0.0138931
13687,3.6998,0.016497
13688,3.70075,0.0146328
13689,3.69972,0.0190858
13690,3.70031,0.0215697
13691,3.70009,0.0214898
13692,3.6998,0.0193957
13693,3.69958,0.0191358
13694,3.70024,0.0201354
13695,3.70024,0.0212149
13696,3.70031,0.0188759
13697,3.69987,0.0160522
13698,3.6995,0.0161821
13699,3.70038,0.0154075
13700,3.69972,0.0165769
13701,3.7009,0.016532
13702,3.6998,0.0139281
13703,3.70024,0.0125038
13704,3.70053,0.0132384
13705,3.7006,0.0138032
13706,3.70104,0.0111144
13707,3.70009,0.0123138
13708,3.6998,0.0122889
13709,3.6998,0.0123738
13710,3.69994,0.0134983
13711,3.70024,0.0121789
13712,3.69972,0.0128986
13713,3.69987,0.0122589
13714,3.70024,0.0147378
13715,3.69972,0.0123238
13716,3.69994,0.0116242
13717,3.70031,0.0125587
13718,3.69987,0.0135933
13719,3.70016,0.0130235
13720,3.69943,0.0117441
13721,3.70002,0.0130585
13722,3.69987,0.0146978
13723,3.70024,0.0157073
13724,3.70016,0.0152725
13725,3.70016,0.0166519
13726,3.69972,0.016467
13727,3.70016,0.0159072
13728,3.6998,0.0162021
13729,3.70009,0.0152675
13730,3.70024,0.0132184
13731,3.70038,0.0134084
13732,3.69987,0.0117741
13733,3.70009,0.0125437
13734,3.69972,0.0121939
13735,3.69965,0.0140631
13736,3.70024,0.0145179
13737,3.6998,0.0145628
13738,3.70002,0.0135883
13739,3.70024,0.0123738
13740,3.70038,0.0130185
13741,3.70009,0.0122939
13742,3.70009,0.0133834
13743,3.69987,0.0148427
13744,3.70068,0.0115942
13745,3.70009,0.0114342
13746,3.69965,0.0130885
13747,3.69972,0.0132484
13748,3.6998,0.0167819
13749,3.69994,0.0179164
13750,3.6998,0.0172866
13751,3.70038,0.0221795
13752,3.70009,0.0189409
13753,3.69972,0.0160222
13754,3.6998,0.0170617
13755,3.69958,0.0193907
13756,3.70024,0.0212099
13757,3.69987,0.0189359
13758,3.70068,0.0185711
13759,3.70009,0.0174516
13760,3.70002,0.0148977
13761,3.69987,0.0169118
13762,3.70009,0.0150176
13763,3.70002,0.0161721
13764,3.70009,0.0134683
13765,3.70009,0.011909
13766,3.70016,0.0125338
13767,3.70024,0.0123888
13768,3.70016,0.0110394
13769,3.69928,0.0126437
13770,3.70009,0.0149727
13771,3.70024,0.0122939
13772,3.70009,0.0131985
13773,3.70016,0.0129336
13774,3.69994,0.0125587
13775,3.70009,0.0125937
13776,3.70038,0.0134383
13777,3.70031,0.0124488
13778,3.70031,0.012014
13779,3.70068,0.0123838
13780,3.69987,0.0129186
13781,3.69987,0.0135383
13782,3.69987,0.012014
13783,3.70046,0.0112593
13784,3.6998,0.0129036
13785,3.6998,0.0127836
13786,3.6998,0.0130635
13787,3.69913,0.0135483
13788,3.70002,0.0147728
13789,3.70009,0.0161371
13790,3.69994,0.0157523
13791,3.70031,0.016422
13792,3.69994,0.0158473
13793,3.70016,0.0144629
13794,3.70024,0.0154025
13795,3.70075,0.0144329
13796,3.70038,0.0146478
13797,3.69965,0.0131035
13798,3.69994,0.0112043
13799,3.69972,0.011929
13800,3.70031,0.0134633
13801,3.70016,0.0128386
13802,3.69958,0.0133184
13803,3.70002,0.0135733
13804,3.70038,0.0125737
13805,3.69972,0.0127736
13806,3.70024,0.0124738
13807,3.70016,0.0138332
13808,3.70009,0.0127087
13809,3.69943,0.0155324
13810,3.70024,0.0168118
13811,3.69958,0.0156574
13812,3.70031,0.0179263
13813,3.7006,0.0179114
13814,3.69972,0.0160822
13815,3.69972,0.0166519
13816,3.69943,0.0181313
13817,3.70038,0.0225243
13818,3.70002,0.0189659
13819,3.6998,0.016422
13820,3.69994,0.0177614
13821,3.70024,0.0227192
13822,3.70082,0.0211399
13823,3.69994,0.0195106
13824,3.69965,0.0185661
13825,3.69965,0.0193607
13826,3.70046,0.0221595
13827,3.70024,0.0181712
13828,3.6998,0.016387
13829,3.70016,0.016422
13830,3.70002,0.0144679
13831,3.70038,0.0166319
13832,3.70016,0.0170517
13833,3.70053,0.0147178
13834,3.69965,0.0104947
13835,3.6998,0.0128786
13836,3.70016,0.0138981
13837,3.69958,0.0124538
13838,3.70016,0.0113043
13839,3.69972,0.0139281
13840,3.69965,0.011874
13841,3.69994,0.0131285
13842,3.69958,0.0140331
13843,3.69899,0.0130535
13844,3.70038,0.0117641
13845,3.69994,0.0122639
13846,3.70002,0.0128686
13847,3.70038,0.0122639
13848,3.70009,0.0131935
13849,3.69987,0.0125587
13850,3.70002,0.0129935
13851,3.70024,0.0124338
13852,3.69987,0.0125338
13853,3.69987,0.0148977
13854,3.70009,0.0160872
13855,3.69965,0.0157423
13856,3.69972,0.0152026
13857,3.70002,0.0165819
13858,3.69987,0.0166269
13859,3.70046,0.0170667
13860,3.70031,0.016487
13861,3.70009,0.0149327
13862,3.70002,0.0131885
13863,3.69958,0.0107945
13864,3.70002,0.0123738
13865,3.70009,0.0127137
13866,3.69987,0.0133434
13867,3.70031,0.0126237
13868,3.70009,0.0140981
13869,3.69943,0.0138082
13870,3.70053,0.0162271
13871,3.70009,0.0171117
13872,3.69958,0.0185761
13873,3.70053,0.0204252
13874,3.69943,0.0194057
13875,3.6995,0.0162671
13876,3.69928,0.0189509
13877,3.70002,0.0193157
13878,3.70031,0.0199554
13879,3.70024,0.0191958
13880,3.70038,0.0140531
13881,3.70009,0.014168
13882,3.70002,0.0130385
13883,3.69994,0.0116791
13884,3.69928,0.0132434
13885,3.69935,0.0110744
13886,3.69987,0.0137182
13887,3.70002,0.0172017
13888,3.70053,0.0169918
13889,3.6998,0.0141031
13890,3.69994,0.0160372
13891,3.69913,0.0160122
13892,3.6995,0.0160922
13893,3.70024,0.016357
13894,3.69994,0.0141031
13895,3.6998,0.0120889
13896,3.69987,0.0127287
13897,3.6995,0.0116292
13898,3.69994,0.0130885
13899,3.70016,0.0108095
13900,3.70009,0.0129186
13901,3.69987,0.0123138
13902,3.70016,0.0138582
13903,3.69987,0.0138782
13904,3.69994,0.0121989
13905,3.70002,0.0124388
13906,3.70002,0.0129286
13907,3.70016,0.0132534
13908,3.69994,0.0130635
13909,3.70024,0.0124288
13910,3.69965,0.0121639
13911,3.70016,0.0132784
13912,3.70002,0.0123089
13913,3.70002,0.0127037
13914,3.70002,0.0129736
13915,3.70016,0.0116342
13916,3.69994,0.0126437
13917,3.69987,0.0122239
13918,3.69987,0.0147078
13919,3.70038,0.0160522
13920,3.69987,0.0174166
13921,3.69994,0.0155024
13922,3.70002,0.0159022
13923,3.69958,0.016362
13924,3.70016,0.016412
13925,3.69943,0.0152675
13926,3.69972,0.0159322
13927,3.69987,0.0138382
13928,3.69928,0.0121739
13929,3.70016,0.014123
13930,3.70031,0.0136932
13931,3.69972,0.0144479
13932,3.70031,0.0168768
13933,3.69987,0.0181912
13934,3.70016,0.0203553
13935,3.70053,0.0194807
13936,3.69972,0.0172766
13937,3.70016,0.0180013
13938,3.70016,0.0193957
13939,3.70031,0.0198855
13940,3.70016,0.0167869
13941,3.6998,0.0145628
13942,3.69994,0.0133934
13943,3.69958,0.0138132
13944,3.70031,0.0131435
13945,3.70024,0.0106796
13946,3.6995,0.0123039
13947,3.6998,0.0135483
13948,3.70016,0.0116941
13949,3.69987,0.0131835
13950,3.70024,0.0135283
13951,3.6998,0.0139031
13952,3.70038,0.0147528
13953,3.70002,0.0145728
13954,3.70024,0.0167369
13955,3.69994,0.0154025
13956,3.69965,0.0149277
13957,3.70031,0.016537
13958,3.69987,0.0162021
13959,3.70002,0.0148877
13960,3.6998,0.0123338
13961,3.70075,0.0113393
13962,3.69965,0.0129386
13963,3.70024,0.0128986
13964,3.69994,0.0133834
13965,3.70068,0.0127786
13966,3.69987,0.012059
13967,3.70009,0.0127636
13968,3.70031,0.0126637
13969,3.69965,0.0126537
13970,3.69994,0.0131585
13971,3.70038,0.0113243
13972,3.70009,0.0136333
13973,3.70031,0.0123638
13974,3.70038,0.0128286
13975,3.70016,0.0124738
13976,3.70053,0.0124188
13977,3.69987,0.0134533
13978,3.70038,0.0134284
13979,3.70016,0.0123288
13980,3.70016,0.014188
13981,3.70031,0.0145379
13982,3.70002,0.0130885
13983,3.69958,0.0123638
13984,3.70009,0.0143579
13985,3.70009,0.0160522
13986,3.70002,0.0145928
13987,3.70002,0.0166069
13988,3.6998,0.0162971
13989,3.70038,0.0156724
13990,3.69994,0.0160172
13991,3.70031,0.0152325
13992,3.70009,0.0170317
13993,3.70009,0.0178414
13994,3.70002,0.0188309
13995,3.69972,0.0212799
13996,3.70134,0.018686
13997,3.69972,0.0175265
13998,3.69965,0.0188809
13999,3.70002,0.0179663
14000,3.70046,0.0205252
14001,3.70038,0.0179164
14002,3.70053,0.0159372
14003,3.70016,0.0130185
14004,3.69972,0.0118341
14005,3.69994,0.0129686
14006,3.70016,0.0129885
14007,3.70009,0.0130885
14008,3.69987,0.0115142
14009,3.70009,0.0139281
14010,3.69943,0.0108595
14011,3.70046,0.0146978
14012,3.70002,0.0115242
14013,3.69943,0.0135433
14014,3.70031,0.0133534
14015,3.69987,0.0126487
14016,3.69958,0.0123738
14017,3.70031,0.0140181
14018,3.70009,0.0162371
14019,3.70009,0.0153475
14020,3.70068,0.0158173
14021,3.70031,0.0162571
14022,3.70031,0.0160522
14023,3.69994,0.0145878
14024,3.70075,0.0147877
14025,3.6998,0.0145029
14026,3.70002,0.0156074
14027,3.70002,0.0110394
14028,3.70031,0.0117741
14029,3.69972,0.0125487
14030,3.69994,0.0130335
14031,3.69913,0.0116941
14032,3.70016,0.0132484
14033,3.70024,0.0133884
14034,3.69994,0.0146978
14035,3.69972,0.0123388
14036,3.69987,0.0121589
14037,3.69987,0.011979
14038,3.70024,0.0129436
14039,3.69987,0.0139181
14040,3.69994,0.0120989
14041,3.70002,0.0131435
14042,3.69987,0.0144429
14043,3.69987,0.0137432
14044,3.70016,0.0133434
14045,3.69972,0.0123538
14046,3.6995,0.0138432
14047,3.70024,0.0115992
14048,3.69994,0.0130935
14049,3.70002,0.0138532
14050,3.70024,0.0150526
14051,3.70009,0.014323
14052,3.69987,0.0166019
14053,3.6998,0.0175165
14054,3.70068,0.0201903
14055,3.69987,0.0192957
14056,3.70024,0.0201953
14057,3.70046,0.0211099
14058,3.70024,0.0181662
14059,3.69965,0.0163071
14060,3.69994,0.0157773
14061,3.70046,0.0159272
14062,3.69958,0.0151926
14063,3.70024,0.0103347
14064,3.70002,0.0116441
14065,3.70024,0.0138632
14066,3.70016,0.0135233
14067,3.69972,0.0115242
14068,3.69972,0.012029
14069,3.69958,0.0137982
14070,3.70046,0.0139131
14071,3.70009,0.0132834
14072,3.70009,0.0116991
14073,3.69987,0.011929
14074,3.70002,0.0131385
14075,3.69987,0.0120939
14076,3.69994,0.0121939
14077,3.70031,0.0108195
14078,3.70031,0.014248
14079,3.6998,0.0138082
14080,3.69994,0.0116342
14081,3.69972,0.0128636
14082,3.70016,0.0152176
14083,3.70009,0.0156574
14084,3.70024,0.0127686
14085,3.69994,0.0163121
14086,3.69943,0.016557
14087,3.6998,0.0150726
14088,3.70046,0.0176265
14089,3.70031,0.0158973
14090,3.70009,0.0145329
14091,3.6998,0.0133684
14092,3.69965,0.0128536
14093,3.69994,0.0118391
14094,3.70016,0.0122039
14095,3.70009,0.0112893
14096,3.70038,0.0137982
14097,3.70009,0.0112793
14098,3.69935,0.0132334
14099,3.69987,0.0136782
14100,3.70046,0.0133934
14101,3.69994,0.0138682
14102,3.69994,0.0135583
14103,3.69972,0.0130835
14104,3.69965,0.0130485
14105,3.69987,0.0113543
14106,3.70002,0.014133
14107,3.70002,0.0125737
14108,3.70038,0.0134134
14109,3.70016,0.0126137
14110,3.70082,0.012054
14111,3.70002,0.0137882
14112,3.70075,0.0121339
14113,3.69913,0.0129136
14114,3.6995,0.0169218
14115,3.70031,0.0162921
14116,3.69935,0.0185661
14117,3.6998,0.0216197
14118,3.69987,0.020835
14119,3.70002,0.0204002
14120,3.69987,0.0189109
14121,3.69994,0.0193957
14122,3.70031,0.0227792
14123,3.70002,0.0184061
14124,3.70016,0.0169668
14125,3.70009,0.0155624
14126,3.6995,0.0171967
14127,3.69994,0.0145628
14128,3.69972,0.0149127
14129,3.70053,0.0144179
14130,3.70024,0.0131535
14131,3.6998,0.0128386
14132,3.70024,0.0128936
14133,3.70038,0.011919
14134,3.69994,0.0114492
14135,3.6998,0.0122589
14136,3.69994,0.0129586
14137,3.6998,0.0148677
14138,3.70002,0.0123388
14139,3.6998,0.0125487
14140,3.69972,0.0125837
14141,3.70009,0.0124138
14142,3.70016,0.0122589
14143,3.70038,0.0134483
14144,3.70031,0.0127986
14145,3.70002,0.0134533
14146,3.70075,0.011919
14147,3.70002,0.0125937
14148,3.69913,0.0144779
14149,3.70038,0.0158123
14150,3.70002,0.0145329
14151,3.70046,0.0174616
14152,3.6998,0.0163171
14153,3.70046,0.0149427
14154,3.70016,0.0154874
14155,3.7006,0.0143779
14156,3.70024,0.0155124
14157,3.70016,0.0143329
14158,3.70016,0.012049
14159,3.69987,0.0129286
14160,3.69958,0.0134583
14161,3.69987,0.0115742
14162,3.69943,0.0135033
14163,3.70031,0.0132184
14164,3.69958,0.0135933
14165,3.69958,0.014188
14166,3.70009,0.0109395
14167,3.70031,0.0127087
14168,3.69987,0.0136083
14169,3.70024,0.0134833
14170,3.69994,0.0136582
14171,3.69994,0.0124938
14172,3.69965,0.0130885
14173,3.69987,0.0137432
14174,3.70002,0.0129036
14175,3.6998,0.0153725
14176,3.69987,0.0180463
14177,3.70002,0.0180263
14178,3.69994,0.020905
14179,3.70053,0.0179713
14180,3.69935,0.0171267
