N6705B exported datalog

"Sample interval: 0.00012288"
"Trigger sample: 0"
"Date: Wed Sep 11 19:28:00 2024"

Sample,"Volt avg 1","Curr avg 1"
6604,3.70037,0.0145154
6605,3.70015,0.0145304
6606,3.69971,0.0166894
6607,3.70037,0.0168493
6608,3.6992,0.0144654
6609,3.70008,0.0148652
6610,3.70045,0.0145754
6611,3.70015,0.0162346
6612,3.69979,0.0158298
6613,3.70037,0.0161297
6614,3.70023,0.0159348
6615,3.70015,0.0149902
6616,3.69979,0.0157698
6617,3.70001,0.0144554
6618,3.70015,0.0147203
6619,3.70037,0.0168094
6620,3.69957,0.0155999
6621,3.70015,0.0151501
6622,3.70008,0.0159497
6623,3.70008,0.0158298
6624,3.69964,0.0161297
6625,3.69935,0.0171442
6626,3.70001,0.0137607
6627,3.70015,0.0148552
6628,3.70001,0.0169043
6629,3.69942,0.0147753
6630,3.69949,0.0167144
6631,3.70008,0.013181
6632,3.70001,0.0158898
6633,3.69993,0.0151401
6634,3.70001,0.015405
6635,3.70008,0.0158048
6636,3.70037,0.0145954
6637,3.70023,0.0166994
6638,3.70023,0.0170093
6639,3.69979,0.0137107
6640,3.7003,0.0149402
6641,3.69986,0.0165195
6642,3.69993,0.0155449
6643,3.70001,0.0159947
6644,3.69971,0.0164145
6645,3.70045,0.017539
6646,3.70037,0.0158298
6647,3.69986,0.0158048
6648,3.70037,0.0162396
6649,3.70008,0.015375
6650,3.69957,0.0146003
6651,3.70023,0.0156849
6652,3.70037,0.0164595
6653,3.69993,0.0163396
6654,3.69957,0.0165495
6655,3.69913,0.015395
6656,3.69979,0.0162296
6657,3.69993,0.0165695
6658,3.70045,0.0194632
6659,3.7003,0.019888
6660,3.69949,0.0194932
6661,3.70008,0.0210875
6662,3.69964,0.0178539
6663,3.70001,0.0169993
6664,3.70052,0.0145604
6665,3.7003,0.0145254
6666,3.70008,0.0156099
6667,3.69927,0.0155099
6668,3.70001,0.0161197
6669,3.70023,0.0146903
6670,3.69979,0.0143455
6671,3.69993,0.0159098
6672,3.69986,0.0160797
6673,3.69949,0.0159398
6674,3.69964,0.0158648
6675,3.69979,0.0148552
6676,3.70059,0.0151901
6677,3.70015,0.0157448
6678,3.69971,0.0150002
6679,3.69993,0.0155599
6680,3.70052,0.0155299
6681,3.7003,0.0155149
6682,3.70015,0.0159497
6683,3.70023,0.0147003
6684,3.69993,0.0157448
6685,3.69993,0.0168743
6686,3.70045,0.0157348
6687,3.70008,0.0156249
6688,3.70074,0.0136658
6689,3.70052,0.0160497
6690,3.69986,0.0164095
6691,3.70023,0.0152251
6692,3.69942,0.0156799
6693,3.70052,0.0151251
6694,3.70015,0.0150352
6695,3.69971,0.0159847
6696,3.70008,0.0150501
6697,3.69993,0.0151601
6698,3.69993,0.017599
6699,3.69979,0.0147153
6700,3.70008,0.0141555
6701,3.69986,0.0156799
6702,3.70015,0.015475
6703,3.69986,0.0172192
6704,3.70052,0.0143055
6705,3.70008,0.0167944
6706,3.70008,0.017594
6707,3.69986,0.0142705
6708,3.70001,0.0159597
6709,3.70052,0.0150352
6710,3.70001,0.0159597
6711,3.69949,0.0161696
6712,3.69986,0.015315
6713,3.70001,0.0174741
6714,3.70008,0.0140606
6715,3.69993,0.0164345
6716,3.70059,0.0159298
6717,3.69993,0.0161197
6718,3.69986,0.0149952
6719,3.70052,0.0194482
6720,3.69979,0.0193932
6721,3.70067,0.017669
6722,3.70001,0.0183237
6723,3.70015,0.0148602
6724,3.70001,0.0158498
6725,3.69986,0.0161147
6726,3.70008,0.01538
6727,3.69971,0.015325
6728,3.69979,0.0138857
6729,3.69993,0.0171992
6730,3.70008,0.0146303
6731,3.69942,0.0159148
6732,3.69957,0.0180238
6733,3.69971,0.0142705
6734,3.70001,0.0151101
6735,3.7003,0.0150501
6736,3.70015,0.0162046
6737,3.69993,0.0166844
6738,3.69949,0.0152451
6739,3.69964,0.0164495
6740,3.69979,0.0150501
6741,3.69993,0.0161147
6742,3.69971,0.0163396
6743,3.69993,0.0149552
6744,3.69971,0.0146753
6745,3.69979,0.0150901
6746,3.70008,0.01547
6747,3.70023,0.0159747
6748,3.69957,0.0167994
6749,3.69993,0.0146003
6750,3.70008,0.0143455
6751,3.70008,0.0165295
6752,3.70052,0.015455
6753,3.69979,0.01532
6754,3.70001,0.0163846
6755,3.70059,0.0146803
6756,3.69949,0.0150851
6757,3.70008,0.0148203
6758,3.70103,0.0168493
6759,3.69986,0.0146303
6760,3.70015,0.0140806
6761,3.69957,0.0124813
6762,3.70001,0.0116517
6763,3.70059,0.0133809
6764,3.69979,0.0135608
6765,3.69993,0.013176
6766,3.70052,0.0140356
6767,3.69979,0.0140056
6768,3.69986,0.013151
6769,3.69949,0.0127962
6770,3.70008,0.0129511
6771,3.70023,0.0122414
6772,3.70052,0.0147403
6773,3.70015,0.0138707
6774,3.69913,0.0107421
6775,3.70059,0.0140056
6776,3.7003,0.0137207
6777,3.69993,0.0127462
6778,3.69979,0.0124963
6779,3.69993,0.0143605
6780,3.69986,0.0173791
6781,3.69964,0.0181038
6782,3.69993,0.0183087
6783,3.70089,0.0189284
6784,3.70045,0.0155299
6785,3.69905,0.0142305
6786,3.70001,0.0134958
6787,3.70059,0.0120615
6788,3.70008,0.0115417
6789,3.70001,0.0140656
6790,3.69949,0.0146053
6791,3.70037,0.0120715
6792,3.7003,0.0121115
6793,3.69993,0.0125463
6794,3.70037,0.0127162
6795,3.70001,0.0129761
6796,3.69979,0.013081
6797,3.69935,0.0124863
6798,3.69957,0.0122264
6799,3.70118,0.01533
6800,3.69986,0.0132959
6801,3.70001,0.0111669
6802,3.69986,0.0119815
6803,3.70001,0.0129561
6804,3.70023,0.0125263
6805,3.7003,0.0122614
6806,3.69971,0.0121115
6807,3.69986,0.0149802
6808,3.69949,0.0127462
6809,3.69964,0.0123813
6810,3.70059,0.0129311
6811,3.69971,0.013141
6812,3.70023,0.0151601
6813,3.69971,0.0136308
6814,3.69993,0.0157748
6815,3.69979,0.0148203
6816,3.69957,0.017584
6817,3.69971,0.0161047
6818,3.70037,0.015365
6819,3.70045,0.0158548
6820,3.69971,0.013236
6821,3.69986,0.0137107
6822,3.7003,0.0114068
6823,3.70015,0.0127462
6824,3.70015,0.0114617
6825,3.7003,0.0128811
6826,3.69993,0.013171
6827,3.70023,0.0144504
6828,3.70067,0.0132709
6829,3.69971,0.0145954
6830,3.69957,0.0126012
6831,3.69993,0.0127812
6832,3.69986,0.0139356
6833,3.70001,0.0125862
6834,3.70045,0.0126262
6835,3.70015,0.0139256
6836,3.69949,0.0119315
6837,3.70008,0.0134958
6838,3.7003,0.0121914
6839,3.69935,0.013061
6840,3.69964,0.0158398
6841,3.69993,0.0157748
6842,3.69986,0.0185186
6843,3.69964,0.019843
6844,3.70052,0.0193982
6845,3.70059,0.0182387
6846,3.70052,0.0135908
6847,3.70023,0.013201
6848,3.70015,0.0129461
6849,3.69949,0.0132609
6850,3.69993,0.0116467
6851,3.7003,0.0127912
6852,3.6992,0.013156
6853,3.70008,0.0114318
6854,3.69993,0.0112618
6855,3.69964,0.01544
6856,3.69993,0.0127162
6857,3.70015,0.0107721
6858,3.70015,0.0133859
6859,3.69993,0.0122914
6860,3.69964,0.0134858
6861,3.69993,0.0125912
6862,3.69971,0.0121514
6863,3.70015,0.0138057
6864,3.70052,0.013211
6865,3.69964,0.0147453
6866,3.69979,0.0116816
6867,3.69979,0.0106421
6868,3.69949,0.0128111
6869,3.69986,0.0138907
6870,3.69993,0.0114667
6871,3.70008,0.0125663
6872,3.70023,0.013156
6873,3.70015,0.0121514
6874,3.69971,0.013171
6875,3.70059,0.0123464
6876,3.70037,0.0144104
6877,3.70052,0.0119765
6878,3.70023,0.0127512
6879,3.70015,0.0123114
6880,3.69964,0.0117666
6881,3.7003,0.0139856
6882,3.70081,0.0123913
6883,3.70008,0.0129811
6884,3.69949,0.0120915
6885,3.69949,0.0127812
6886,3.69927,0.0125163
6887,3.69993,0.0138407
6888,3.69949,0.0127062
6889,3.70008,0.0145254
6890,3.69971,0.0143854
6891,3.69971,0.0121914
6892,3.70008,0.0134509
6893,3.70008,0.0134709
6894,3.69964,0.0164045
6895,3.69986,0.0157798
6896,3.70008,0.0147853
6897,3.69979,0.0181638
6898,3.70096,0.0143155
6899,3.70001,0.0136608
6900,3.69993,0.0177939
6901,3.70001,0.0150551
6902,3.69979,0.0188435
6903,3.69971,0.0195232
6904,3.69957,0.0214223
6905,3.70001,0.0196881
6906,3.70023,0.0165645
6907,3.70008,0.0155999
6908,3.69964,0.0112069
6909,3.7003,0.0115217
6910,3.69993,0.0134609
6911,3.70037,0.013166
6912,3.69986,0.013246
6913,3.7003,0.0119315
6914,3.69935,0.0133059
6915,3.69971,0.0129011
6916,3.70052,0.0132559
6917,3.69971,0.0115917
6918,3.69971,0.0129361
6919,3.7003,0.013041
6920,3.70037,0.0139007
6921,3.6992,0.013196
6922,3.70001,0.0121364
6923,3.70008,0.0127562
6924,3.69986,0.0115417
6925,3.69986,0.0125563
6926,3.70008,0.0124313
6927,3.70008,0.013216
6928,3.70001,0.0140706
6929,3.69993,0.0147253
6930,3.69979,0.0130061
6931,3.69986,0.0114368
6932,3.69993,0.0116367
6933,3.69986,0.0127312
6934,3.70015,0.0124663
6935,3.70015,0.013171
6936,3.7003,0.0145704
6937,3.70045,0.0130161
6938,3.69971,0.0121914
6939,3.69986,0.0129261
6940,3.70023,0.013176
6941,3.69964,0.0125962
6942,3.69971,0.0113968
6943,3.69979,0.0123913
6944,3.6992,0.0124413
6945,3.70045,0.0147603
6946,3.70052,0.0132559
6947,3.69979,0.0123364
6948,3.70015,0.0111619
6949,3.69971,0.0140856
6950,3.69971,0.0137957
6951,3.69971,0.0147503
6952,3.70023,0.0120065
6953,3.69949,0.0142605
6954,3.7003,0.0137407
6955,3.69957,0.0122814
6956,3.69979,0.013181
6957,3.70037,0.0132959
6958,3.69993,0.0122364
6959,3.69949,0.0122914
6960,3.70001,0.0129861
6961,3.69957,0.0141156
6962,3.69927,0.0156199
6963,3.70015,0.0189784
6964,3.69986,0.0163096
6965,3.7003,0.0191383
6966,3.70008,0.0157248
6967,3.70023,0.0139107
6968,3.70008,0.0127112
6969,3.70045,0.0135208
6970,3.70045,0.013196
6971,3.69964,0.0129111
6972,3.70052,0.0138307
6973,3.70008,0.0112718
6974,3.69935,0.0122364
6975,3.69964,0.0155449
6976,3.69935,0.0150002
6977,3.69993,0.0169643
6978,3.69979,0.0151951
6979,3.70008,0.0165695
6980,3.69964,0.0162596
6981,3.70015,0.0152401
6982,3.70045,0.01533
6983,3.69993,0.013126
6984,3.69979,0.0124763
6985,3.69949,0.0145304
6986,3.70074,0.0122314
6987,3.7003,0.0118916
6988,3.70023,0.010847
6989,3.69964,0.0142605
6990,3.69964,0.0127312
6991,3.7003,0.0141256
6992,3.6992,0.0124963
6993,3.70059,0.0115817
6994,3.69993,0.0125862
6995,3.69986,0.0129111
6996,3.70023,0.0128261
6997,3.69993,0.0125013
6998,3.70008,0.0123314
6999,3.69986,0.0119815
7000,3.69964,0.0125613
7001,3.70045,0.013171
7002,3.70023,0.0114268
7003,3.69913,0.0135958
7004,3.70037,0.0128711
7005,3.69942,0.0136558
7006,3.70015,0.0119615
7007,3.69986,0.0124163
7008,3.70015,0.0138657
7009,3.70001,0.0127762
7010,3.70023,0.0137657
7011,3.69979,0.0126612
7012,3.69971,0.0144754
7013,3.7003,0.0142255
7014,3.70001,0.0122114
7015,3.70001,0.0115117
7016,3.69986,0.0120715
7017,3.69979,0.0151401
7018,3.69957,0.0133459
7019,3.69964,0.0116367
7020,3.69971,0.0120715
7021,3.69905,0.0137207
7022,3.70015,0.0128211
7023,3.70001,0.0138207
7024,3.70037,0.017639
7025,3.69935,0.0171392
7026,3.69971,0.0179589
7027,3.7003,0.0188235
7028,3.70081,0.0169293
7029,3.70023,0.0145404
7030,3.69979,0.0126212
7031,3.69964,0.0144604
7032,3.69935,0.013136
7033,3.70001,0.0117066
7034,3.6992,0.0119615
7035,3.70015,0.0124513
7036,3.7003,0.0126262
7037,3.70037,0.0125363
7038,3.7003,0.013071
7039,3.69993,0.0129261
7040,3.69964,0.0123813
7041,3.70001,0.0125912
7042,3.69957,0.013106
7043,3.70045,0.0133759
7044,3.69986,0.0118866
7045,3.69979,0.0125812
7046,3.70001,0.0125363
7047,3.69971,0.0136858
7048,3.69957,0.0133359
7049,3.69927,0.0114917
7050,3.69964,0.0139506
7051,3.70023,0.0121364
7052,3.69971,0.013151
7053,3.7003,0.013061
7054,3.69993,0.0116966
7055,3.70015,0.0121714
7056,3.69971,0.0135308
7057,3.70008,0.0161796
7058,3.70015,0.0167494
7059,3.70008,0.0147453
7060,3.69993,0.0160847
7061,3.69971,0.0148402
7062,3.69971,0.0159398
7063,3.69993,0.0165595
7064,3.70008,0.0138057
7065,3.69979,0.0124663
7066,3.70037,0.0133559
7067,3.70001,0.0125912
7068,3.69935,0.013201
7069,3.69986,0.0117466
7070,3.69957,0.013136
7071,3.70001,0.0132909
7072,3.6992,0.0141206
7073,3.69979,0.0142305
7074,3.70015,0.0139406
7075,3.69957,0.0137357
7076,3.70008,0.0124913
7077,3.70008,0.0122664
7078,3.69927,0.0128661
7079,3.69949,0.0119015
7080,3.70023,0.0138107
7081,3.70074,0.0141356
7082,3.70067,0.0124013
7083,3.69949,0.0148802
7084,3.69971,0.0147853
7085,3.69993,0.0145604
7086,3.69979,0.019793
7087,3.70052,0.019978
7088,3.70015,0.0191483
7089,3.69971,0.0163046
7090,3.70001,0.0158598
7091,3.69979,0.0136108
7092,3.70037,0.0115667
7093,3.69971,0.0116767
7094,3.70059,0.0126262
7095,3.70008,0.0140456
7096,3.69986,0.013156
7097,3.69971,0.0136558
7098,3.70001,0.0115767
7099,3.69993,0.0136258
7100,3.70089,0.0122164
7101,3.7003,0.0137657
7102,3.69971,0.013121
7103,3.69942,0.0122064
7104,3.69971,0.0127762
7105,3.69979,0.0114068
7106,3.70001,0.0129161
7107,3.70023,0.0130011
7108,3.69993,0.0147003
7109,3.69927,0.0115967
7110,3.70023,0.0120715
7111,3.69979,0.0136308
7112,3.70023,0.0121814
7113,3.69949,0.0129861
7114,3.70001,0.0120865
7115,3.70008,0.0123613
7116,3.70001,0.0143754
7117,3.7003,0.0128561
7118,3.69935,0.0117116
7119,3.70037,0.013106
7120,3.69993,0.0122614
7121,3.69986,0.0118316
7122,3.70015,0.0122514
7123,3.70001,0.0137757
7124,3.69979,0.0132759
7125,3.70015,0.0138807
7126,3.69964,0.0129811
7127,3.69971,0.0127412
7128,3.7003,0.0119265
7129,3.69957,0.0127562
7130,3.69986,0.0126312
7131,3.70045,0.013076
7132,3.69986,0.0124463
7133,3.69971,0.0140906
7134,3.69979,0.0136508
7135,3.69993,0.0146103
7136,3.69949,0.013096
7137,3.69913,0.0127462
7138,3.69971,0.0149602
7139,3.70015,0.0157498
7140,3.70074,0.01543
7141,3.69979,0.0155849
7142,3.69979,0.0156799
7143,3.69964,0.0165845
7144,3.70023,0.0166844
7145,3.69949,0.0147853
7146,3.70059,0.0193532
7147,3.70001,0.0188435
7148,3.69979,0.0205177
7149,3.70045,0.0200429
7150,3.7003,0.0166594
7151,3.70015,0.0151301
7152,3.69979,0.0126262
7153,3.69986,0.0122264
7154,3.69979,0.0136258
7155,3.70045,0.0128061
7156,3.70001,0.0141955
7157,3.69971,0.0111069
7158,3.69964,0.0120365
7159,3.70015,0.0138007
7160,3.69986,0.0128311
7161,3.69979,0.0123214
7162,3.70052,0.0117566
7163,3.69957,0.0127312
7164,3.69949,0.0123364
7165,3.69993,0.0126912
7166,3.70008,0.0138007
7167,3.70001,0.0133259
7168,3.69957,0.013171
7169,3.69993,0.0112818
7170,3.70023,0.0122764
7171,3.70001,0.0126512
7172,3.69993,0.0141156
7173,3.70037,0.0125363
7174,3.70008,0.0127212
7175,3.7003,0.0125513
7176,3.70015,0.0119365
7177,3.70023,0.0123863
7178,3.69986,0.0114867
7179,3.69971,0.0135258
7180,3.70008,0.0124463
7181,3.69986,0.013151
7182,3.70059,0.0134509
7183,3.69986,0.0125663
7184,3.70001,0.013041
7185,3.70008,0.0123164
7186,3.70089,0.0115867
7187,3.7003,0.013176
7188,3.69993,0.0114068
7189,3.69957,0.0147303
7190,3.70008,0.013066
7191,3.69986,0.0133059
7192,3.69979,0.0122864
7193,3.69971,0.0137057
7194,3.69993,0.0125363
7195,3.70001,0.0125912
7196,3.69979,0.0142155
7197,3.70008,0.0128111
7198,3.69971,0.0137107
7199,3.69993,0.013176
7200,3.70045,0.0124713
7201,3.69993,0.013246
7202,3.69993,0.0127012
7203,3.70015,0.0129811
7204,3.70059,0.0112069
7205,3.70001,0.0126512
7206,3.69986,0.0165745
7207,3.69971,0.0160947
7208,3.69971,0.0185636
7209,3.69979,0.0189934
7210,3.7003,0.0177589
7211,3.7003,0.0146653
7212,3.70008,0.0129361
7213,3.69993,0.0143605
7214,3.69971,0.0118416
7215,3.69949,0.0136958
7216,3.70023,0.0117416
7217,3.70015,0.0120965
7218,3.70008,0.013066
7219,3.69971,0.0127562
7220,3.69979,0.0149302
7221,3.69942,0.0178839
7222,3.69957,0.0146453
7223,3.70023,0.0155349
7224,3.70015,0.0170293
7225,3.70001,0.0162046
7226,3.69942,0.0156699
7227,3.70001,0.0143854
7228,3.69964,0.0118966
7229,3.70023,0.010857
7230,3.70067,0.0135258
7231,3.70023,0.0137857
7232,3.69979,0.0132559
7233,3.69986,0.0126112
7234,3.69979,0.0134159
7235,3.70008,0.0124063
7236,3.69993,0.0128111
7237,3.69927,0.0126762
7238,3.69979,0.013231
7239,3.69942,0.0123913
7240,3.69986,0.0135908
7241,3.69949,0.0118566
7242,3.69957,0.0113268
7243,3.69949,0.0129711
7244,3.70037,0.0136608
7245,3.69993,0.013056
7246,3.70052,0.0117516
7247,3.69993,0.0125763
7248,3.7003,0.013096
7249,3.69957,0.0120765
7250,3.69935,0.013211
7251,3.70015,0.0122814
7252,3.69905,0.0132709
7253,3.69971,0.0138757
7254,3.69957,0.0134309
7255,3.69979,0.0158598
7256,3.7003,0.0134858
7257,3.69979,0.0135658
7258,3.69993,0.0129561
7259,3.69993,0.0125763
7260,3.69964,0.0134908
7261,3.69964,0.0120865
7262,3.69979,0.0151801
7263,3.69986,0.0128161
7264,3.69986,0.0113868
7265,3.70023,0.0139007
7266,3.69949,0.0121864
7267,3.69964,0.0139556
7268,3.69986,0.0159847
7269,3.70008,0.0171192
7270,3.70001,0.0197131
7271,3.70023,0.0177539
7272,3.69986,0.0169643
7273,3.70001,0.0150002
7274,3.69957,0.0126212
7275,3.70001,0.0116717
7276,3.70037,0.0126012
7277,3.70015,0.013106
7278,3.70023,0.0133359
7279,3.69993,0.0148902
7280,3.69971,0.0122914
7281,3.7003,0.0133759
7282,3.7003,0.0118466
7283,3.70008,0.0127762
7284,3.7003,0.0120565
7285,3.69986,0.0118816
7286,3.69993,0.013076
7287,3.70052,0.0135108
7288,3.70096,0.0132909
7289,3.69993,0.0128011
7290,3.69986,0.0133159
7291,3.69949,0.0128911
7292,3.70001,0.0134808
7293,3.69986,0.010982
7294,3.70001,0.0113268
7295,3.69942,0.0136658
7296,3.70001,0.0143954
7297,3.69986,0.013066
7298,3.70001,0.0110269
7299,3.70015,0.0122264
7300,3.69986,0.013071
7301,3.7003,0.0167644
7302,3.69971,0.0150901
7303,3.69979,0.0145454
7304,3.69964,0.0151401
7305,3.70023,0.0171692
7306,3.70001,0.0162446
7307,3.7003,0.0158098
7308,3.70001,0.0149302
7309,3.69986,0.0135608
7310,3.69935,0.0132609
7311,3.70008,0.0121265
7312,3.70045,0.0127362
7313,3.69949,0.0119015
7314,3.69979,0.0137957
7315,3.70074,0.0121065
7316,3.70001,0.0148203
7317,3.70015,0.0139406
7318,3.70015,0.0129411
7319,3.69986,0.0141905
7320,3.7003,0.013151
7321,3.69986,0.0118716
7322,3.69993,0.0118616
7323,3.70008,0.0129761
7324,3.70008,0.0137757
7325,3.70015,0.0120165
7326,3.70008,0.0137757
7327,3.69986,0.0122864
7328,3.70045,0.0130211
7329,3.69986,0.0171092
7330,3.69979,0.0185736
7331,3.70023,0.0210475
7332,3.70008,0.0195381
7333,3.70023,0.017644
7334,3.7003,0.0149802
7335,3.69993,0.0129361
7336,3.69979,0.0123913
7337,3.7003,0.0134459
7338,3.70081,0.013081
7339,3.70045,0.0119565
7340,3.69979,0.0133009
7341,3.7003,0.0129061
7342,3.69964,0.0116717
7343,3.69986,0.0126462
7344,3.70052,0.0133809
7345,3.69927,0.0133309
7346,3.70001,0.0127912
7347,3.70045,0.0125063
7348,3.70037,0.0115567
7349,3.69979,0.0133259
7350,3.70037,0.0118316
7351,3.69942,0.0135808
7352,3.70008,0.013166
7353,3.69957,0.0126712
7354,3.69949,0.0113568
7355,3.70023,0.0121814
7356,3.69993,0.0143205
7357,3.69979,0.0118966
7358,3.69979,0.0134958
7359,3.70081,0.0122914
7360,3.70015,0.0114268
7361,3.70015,0.0133109
7362,3.70023,0.0120215
7363,3.70001,0.0148952
7364,3.70023,0.0116317
7365,3.69964,0.0133409
7366,3.7003,0.0117666
7367,3.69979,0.0118016
7368,3.70001,0.0135508
7369,3.69942,0.0140706
7370,3.69979,0.013086
7371,3.69993,0.0124713
7372,3.70023,0.0123963
7373,3.70015,0.013061
7374,3.70015,0.0112718
7375,3.70023,0.0125063
7376,3.69927,0.0133409
7377,3.70008,0.0151301
7378,3.70037,0.0136208
7379,3.69935,0.0139756
7380,3.69971,0.0126262
7381,3.70001,0.0122214
7382,3.70015,0.01527
7383,3.70052,0.01548
7384,3.69986,0.0157099
7385,3.69993,0.0171892
7386,3.69964,0.0142305
7387,3.70037,0.0146903
7388,3.70023,0.0172042
7389,3.70008,0.0168344
7390,3.70001,0.0191283
7391,3.69993,0.0184836
7392,3.69898,0.0207526
7393,3.70045,0.0209025
7394,3.70008,0.0180788
7395,3.7003,0.0142455
7396,3.69993,0.0128661
7397,3.69971,0.013056
7398,3.69942,0.0122864
7399,3.70008,0.0129961
7400,3.69993,0.013126
7401,3.70045,0.0126262
7402,3.70045,0.0124913
7403,3.69986,0.0125812
7404,3.69927,0.0118766
7405,3.70023,0.0124063
7406,3.70001,0.0129661
7407,3.69964,0.0132859
7408,3.69979,0.0129211
7409,3.69949,0.0132759
7410,3.69964,0.0133509
7411,3.70001,0.0136058
7412,3.70001,0.0119315
7413,3.70001,0.013031
7414,3.69935,0.0120165
7415,3.70001,0.0125663
7416,3.69898,0.013121
7417,3.70067,0.0140006
7418,3.69993,0.0126062
7419,3.69993,0.0125962
7420,3.69971,0.0125912
7421,3.70001,0.0119365
7422,3.69979,0.0122314
7423,3.70023,0.0132809
7424,3.70037,0.0123763
7425,3.69979,0.0132959
7426,3.69986,0.0133209
7427,3.69993,0.0128911
7428,3.70023,0.0116017
7429,3.70023,0.0128161
7430,3.69942,0.0141555
7431,3.69986,0.0130061
7432,3.69935,0.0117566
7433,3.69942,0.0118366
7434,3.70001,0.01531
7435,3.70045,0.0120315
7436,3.69971,0.0120515
7437,3.69942,0.015305
7438,3.69898,0.0121115
7439,3.69986,0.0146253
7440,3.70008,0.0122414
7441,3.7003,0.0133359
7442,3.69935,0.0143804
7443,3.69986,0.0118066
7444,3.69993,0.0129211
7445,3.70008,0.0124413
7446,3.69986,0.0137557
7447,3.69979,0.0126512
7448,3.69971,0.0126462
7449,3.69986,0.013046
7450,3.69993,0.01534
7451,3.69949,0.0178239
7452,3.69993,0.017544
7453,3.69979,0.0174041
7454,3.70023,0.0182437
7455,3.70008,0.0151001
7456,3.69957,0.0128011
7457,3.69957,0.0116916
7458,3.70001,0.0125962
7459,3.69971,0.013031
7460,3.69979,0.0148302
7461,3.70008,0.0121464
7462,3.69957,0.0122414
7463,3.69913,0.0147303
7464,3.70015,0.0144004
7465,3.70037,0.01537
7466,3.7003,0.0149602
7467,3.69986,0.0160147
7468,3.70008,0.0156949
7469,3.69993,0.0159547
7470,3.69986,0.0163896
7471,3.69993,0.015445
7472,3.69979,0.013166
7473,3.70015,0.0121914
7474,3.69964,0.0129361
7475,3.70008,0.0125812
7476,3.70015,0.013086
7477,3.70001,0.0123713
7478,3.7003,0.0117916
7479,3.69942,0.0128761
7480,3.70001,0.0142655
7481,3.7003,0.013081
7482,3.69986,0.0124113
7483,3.69964,0.0117266
7484,3.69971,0.013026
7485,3.69935,0.0120965
7486,3.70037,0.0116417
7487,3.70045,0.0124613
7488,3.70008,0.013036
7489,3.70001,0.013246
7490,3.69935,0.0127712
7491,3.69971,0.013056
7492,3.69993,0.0128411
7493,3.69979,0.0123064
7494,3.70008,0.0118916
7495,3.69971,0.0127762
7496,3.69964,0.0124963
7497,3.69964,0.0125263
7498,3.69971,0.0142705
7499,3.69993,0.0141505
7500,3.70001,0.0134758
7501,3.70015,0.0127012
7502,3.70008,0.0134409
7503,3.7003,0.0124813
7504,3.7003,0.0125513
7505,3.69986,0.0124063
7506,3.70037,0.013131
7507,3.70008,0.0133359
7508,3.69935,0.0133409
7509,3.69986,0.0136108
7510,3.70008,0.0117666
7511,3.70008,0.0135458
7512,3.70008,0.0178039
7513,3.69957,0.0157948
7514,3.70008,0.0196381
7515,3.69993,0.0177439
7516,3.69957,0.0180038
7517,3.69993,0.0158798
7518,3.69935,0.0125962
7519,3.70023,0.0114068
7520,3.69979,0.013221
7521,3.69979,0.013106
7522,3.69986,0.0127762
7523,3.70037,0.0138707
7524,3.69979,0.0124663
7525,3.70045,0.0128411
7526,3.69971,0.0125213
7527,3.69949,0.0115367
7528,3.69979,0.010857
7529,3.70045,0.0134659
7530,3.7003,0.0129411
7531,3.69957,0.0144954
7532,3.69949,0.0137157
7533,3.70015,0.0123514
7534,3.69986,0.0123763
7535,3.70037,0.0112518
7536,3.70008,0.0124013
7537,3.69971,0.0136058
7538,3.69964,0.0121314
7539,3.70001,0.0122914
7540,3.70052,0.0133559
7541,3.69971,0.0150651
7542,3.69979,0.0122164
7543,3.69979,0.0121165
7544,3.69993,0.0112019
7545,3.69927,0.0151801
7546,3.70008,0.0151751
7547,3.69979,0.0158298
7548,3.7003,0.0164445
7549,3.69949,0.0149552
7550,3.69971,0.0158948
7551,3.70008,0.0161097
7552,3.70037,0.0157848
7553,3.70037,0.0132809
7554,3.69927,0.013136
7555,3.69979,0.0127162
7556,3.70015,0.0142405
7557,3.69935,0.0126112
7558,3.70045,0.0121814
7559,3.69949,0.013061
7560,3.69986,0.0137107
7561,3.69927,0.0135508
7562,3.69935,0.0138457
7563,3.7003,0.0134109
7564,3.7003,0.013146
7565,3.69971,0.013206
7566,3.69986,0.0125663
7567,3.69964,0.0113318
7568,3.70023,0.0145854
7569,3.69957,0.0124263
7570,3.70015,0.0134059
7571,3.69979,0.0120765
7572,3.7003,0.0145604
7573,3.69949,0.01539
7574,3.69971,0.0196631
7575,3.69964,0.019963
7576,3.69993,0.0202728
7577,3.70001,0.0174941
7578,3.69986,0.0147853
7579,3.70023,0.0137157
7580,3.69986,0.0134958
7581,3.70059,0.0133009
7582,3.70045,0.0122614
7583,3.70008,0.013046
7584,3.69979,0.0138007
7585,3.7003,0.0113918
7586,3.69986,0.0125563
7587,3.70037,0.0132609
7588,3.69986,0.0143055
7589,3.70052,0.0140906
7590,3.69986,0.0111869
7591,3.69898,0.0118616
7592,3.69993,0.013061
7593,3.70045,0.0136158
7594,3.70001,0.0117616
7595,3.69979,0.0134059
7596,3.7003,0.0130211
7597,3.69964,0.0123613
7598,3.69993,0.0113618
7599,3.69979,0.0127862
7600,3.69979,0.0127562
7601,3.69986,0.0132959
7602,3.70023,0.0133709
7603,3.70008,0.0118966
7604,3.69949,0.0135758
7605,3.70045,0.0140806
