N6705B exported datalog

"Sample interval: 0.00012288"
"Trigger sample: 0"
"Date: Wed Sep 11 19:57:48 2024"

Sample,"Volt avg 1","Curr avg 1"
24940,3.69986,0.0166055
24941,3.70038,0.0147063
24942,3.69994,0.015421
24943,3.69994,0.0183097
24944,3.7003,0.0163506
24945,3.69964,0.0149063
24946,3.70045,0.0170353
24947,3.70001,0.0162557
24948,3.70052,0.015481
24949,3.70052,0.0157659
24950,3.69979,0.0157209
24951,3.6995,0.0146963
24952,3.69994,0.0165805
24953,3.69979,0.0159308
24954,3.7003,0.0152211
24955,3.70008,0.0176101
24956,3.70001,0.015426
24957,3.70067,0.0160507
24958,3.70001,0.0165805
24959,3.69972,0.0164906
24960,3.7003,0.0159358
24961,3.7003,0.0152911
24962,3.7006,0.0168954
24963,3.70008,0.0173352
24964,3.69986,0.0160657
24965,3.69972,0.015481
24966,3.70001,0.015581
24967,3.69994,0.0164156
24968,3.69979,0.0162457
24969,3.69964,0.015496
24970,3.70001,0.017655
24971,3.70045,0.0156359
24972,3.69972,0.015391
24973,3.6995,0.017655
24974,3.69913,0.0172302
24975,3.7006,0.0188345
24976,3.70008,0.0185496
24977,3.70045,0.0214933
24978,3.70008,0.0204138
24979,3.69986,0.0201339
24980,3.69964,0.0193093
24981,3.69979,0.0195142
24982,3.70038,0.0215733
24983,3.70038,0.0182897
24984,3.70016,0.0164856
24985,3.69957,0.0157009
24986,3.69994,0.0159858
24987,3.6992,0.0159858
24988,3.70008,0.0162607
24989,3.70016,0.0159958
24990,3.70023,0.0170753
24991,3.69994,0.0160607
24992,3.69986,0.0149562
24993,3.70038,0.0161957
24994,3.70016,0.0150862
24995,3.69957,0.0153311
24996,3.69994,0.0175551
24997,3.69986,0.015416
24998,3.69972,0.015371
24999,3.70045,0.0152161
25000,3.70001,0.0167354
25001,3.70023,0.0159558
25002,3.70016,0.0144365
25003,3.69994,0.0158009
25004,3.69957,0.0166905
25005,3.70023,0.015386
25006,3.69994,0.0160008
25007,3.69942,0.0164056
25008,3.69986,0.015571
25009,3.70023,0.0160807
25010,3.69964,0.0162756
25011,3.70038,0.0161957
25012,3.69972,0.0151262
25013,3.69986,0.0163106
25014,3.70016,0.0163006
25015,3.70001,0.0169453
25016,3.69986,0.0151262
25017,3.70001,0.0149312
25018,3.69986,0.0162007
25019,3.69979,0.0180648
25020,3.70001,0.0141966
25021,3.7003,0.0158159
25022,3.69972,0.017685
25023,3.70045,0.0181698
25024,3.70038,0.015551
25025,3.69964,0.0168954
25026,3.70008,0.0150912
25027,3.70008,0.0146814
25028,3.69957,0.0175301
25029,3.69972,0.0148613
25030,3.70038,0.0162706
25031,3.69957,0.0162207
25032,3.69935,0.0152911
25033,3.70008,0.0166055
25034,3.70023,0.0162207
25035,3.69928,0.0187995
25036,3.7006,0.0179949
25037,3.69972,0.019914
25038,3.70016,0.0217182
25039,3.70052,0.0197191
25040,3.69935,0.0191993
25041,3.69964,0.0190994
25042,3.7006,0.0204388
25043,3.70008,0.0219231
25044,3.69957,0.0187795
25045,3.70016,0.0163406
25046,3.69986,0.0150412
25047,3.70001,0.0161307
25048,3.70038,0.0172902
25049,3.69964,0.0156409
25050,3.69986,0.0169853
25051,3.69986,0.0145664
25052,3.70038,0.0161607
25053,3.69957,0.0163556
25054,3.70001,0.0157209
25055,3.70038,0.0153411
25056,3.70001,0.0158958
25057,3.70023,0.0166805
25058,3.70001,0.0152961
25059,3.69986,0.0152011
25060,3.69957,0.0183197
25061,3.70001,0.0161307
25062,3.70023,0.0157309
25063,3.7006,0.0150862
25064,3.70016,0.0163506
25065,3.70074,0.0164456
25066,3.69972,0.0169703
25067,3.69957,0.0142216
25068,3.70016,0.0156659
25069,3.69994,0.0159058
25070,3.70001,0.0166905
25071,3.70016,0.0130621
25072,3.70016,0.0164356
25073,3.69979,0.0175351
25074,3.7003,0.015541
25075,3.69994,0.0172052
25076,3.69994,0.0167854
25077,3.69986,0.0158808
25078,3.69994,0.0145114
25079,3.69986,0.0159358
25080,3.69898,0.0163406
25081,3.69979,0.015511
25082,3.70023,0.0156509
25083,3.70023,0.0184647
25084,3.70008,0.0158658
25085,3.70016,0.0157859
25086,3.69964,0.0159058
25087,3.69994,0.0166455
25088,3.69979,0.0172302
25089,3.70008,0.0145614
25090,3.70001,0.0159458
25091,3.69979,0.015371
25092,3.69986,0.0167354
25093,3.70052,0.0157909
25094,3.70052,0.0150662
25095,3.69972,0.0181948
25096,3.69913,0.0173002
25097,3.70038,0.0193493
25098,3.69942,0.0206487
25099,3.70016,0.022248
25100,3.70067,0.0197141
25101,3.70023,0.0183147
25102,3.69935,0.0194292
25103,3.7003,0.019939
25104,3.70038,0.0219581
25105,3.7006,0.0183247
25106,3.70016,0.0152961
25107,3.69928,0.0170303
25108,3.7003,0.0168304
25109,3.69986,0.0164406
25110,3.70001,0.0149812
25111,3.70023,0.015486
25112,3.69964,0.0159608
25113,3.70008,0.0172202
25114,3.70016,0.0158208
25115,3.69986,0.015436
25116,3.70023,0.0162157
25117,3.70038,0.0151362
25118,3.70023,0.0160657
25119,3.69972,0.0168854
25120,3.6995,0.0151461
25121,3.6995,0.0153311
25122,3.69964,0.0164856
25123,3.69994,0.015446
25124,3.70038,0.0170853
25125,3.69986,0.0153011
25126,3.6992,0.0159908
25127,3.70008,0.0156209
25128,3.70016,0.0168004
25129,3.69964,0.015556
25130,3.7003,0.0164356
25131,3.69979,0.0161907
25132,3.70008,0.0167155
25133,3.69964,0.0146514
25134,3.70038,0.0162557
25135,3.69957,0.0150712
25136,3.70038,0.015586
25137,3.6992,0.015531
25138,3.70016,0.0171503
25139,3.70008,0.015456
25140,3.69979,0.0160957
25141,3.70016,0.015506
25142,3.69979,0.0158258
25143,3.69994,0.0166655
25144,3.6995,0.0164356
25145,3.7003,0.0180099
25146,3.69979,0.0171952
25147,3.69979,0.0147613
25148,3.69986,0.0147763
25149,3.70001,0.0160008
25150,3.69994,0.0165105
25151,3.69979,0.0160158
25152,3.70016,0.0162357
25153,3.69994,0.0164456
25154,3.69972,0.0159358
25155,3.70016,0.0158608
25156,3.69972,0.0152161
25157,3.69942,0.017715
25158,3.70023,0.0207087
25159,3.69979,0.0191744
25160,3.70001,0.0210735
25161,3.70016,0.0214583
25162,3.70008,0.0185196
25163,3.7003,0.019949
25164,3.69979,0.0184797
25165,3.70001,0.0205188
25166,3.69994,0.0200839
25167,3.69979,0.0158159
25168,3.69972,0.0175151
25169,3.69994,0.0151661
25170,3.69986,0.0167554
25171,3.70001,0.0168454
25172,3.69964,0.0144814
25173,3.70001,0.0144714
25174,3.70038,0.0159708
25175,3.69979,0.0167704
25176,3.70008,0.0156809
25177,3.70008,0.0164706
25178,3.69957,0.0162457
25179,3.70008,0.0146814
25180,3.69972,0.0167354
25181,3.70008,0.0158358
25182,3.70008,0.0156409
25183,3.69891,0.0152361
25184,3.69964,0.0165105
25185,3.70001,0.0170653
25186,3.69979,0.0167454
25187,3.69964,0.0148063
25188,3.69964,0.0159458
25189,3.70016,0.0149962
25190,3.69979,0.0160158
25191,3.69964,0.0165105
25192,3.69994,0.0151461
25193,3.70008,0.0161157
25194,3.69994,0.0144365
25195,3.7003,0.0171603
25196,3.70001,0.0156409
25197,3.69979,0.0144764
25198,3.69986,0.0171053
25199,3.70023,0.0175151
25200,3.7006,0.0156109
25201,3.70023,0.0156109
25202,3.70038,0.0153161
25203,3.70008,0.0162307
25204,3.70008,0.0163756
25205,3.70016,0.0174251
25206,3.70052,0.017615
25207,3.70008,0.0164706
25208,3.6995,0.0157959
25209,3.69994,0.0158059
25210,3.7003,0.0146264
25211,3.69986,0.0169304
25212,3.70008,0.01767
25213,3.69972,0.0163656
25214,3.69972,0.0138017
25215,3.69986,0.0165405
25216,3.7003,0.0158508
25217,3.69994,0.0162307
25218,3.69898,0.0181798
25219,3.7006,0.0193743
25220,3.69935,0.0186146
25221,3.70016,0.0220031
25222,3.7006,0.0206637
25223,3.70016,0.0183497
25224,3.70001,0.0171603
25225,3.70008,0.0169803
25226,3.69994,0.0153061
25227,3.69986,0.0168054
25228,3.70016,0.0151761
25229,3.70023,0.0173252
25230,3.7003,0.015431
25231,3.70045,0.015536
25232,3.70038,0.0164506
25233,3.69972,0.015386
25234,3.69979,0.0156359
25235,3.70038,0.01762
25236,3.69979,0.015541
25237,3.69957,0.0159508
25238,3.70008,0.015561
25239,3.69979,0.015556
25240,3.69994,0.0157559
25241,3.7003,0.0170153
25242,3.70008,0.0167754
25243,3.69928,0.0162057
25244,3.69979,0.0147363
25245,3.70016,0.0149312
25246,3.70016,0.0139267
25247,3.69994,0.0166255
25248,3.69986,0.0175001
25249,3.69994,0.0161107
25250,3.70016,0.0145314
25251,3.70038,0.0170553
25252,3.70001,0.015406
25253,3.69964,0.0158608
25254,3.70001,0.0152061
25255,3.70008,0.015466
25256,3.70008,0.0151561
25257,3.69928,0.0179649
25258,3.70001,0.0145614
25259,3.69979,0.015566
25260,3.69972,0.017625
25261,3.69957,0.0168154
25262,3.70023,0.0151062
25263,3.69964,0.0152111
25264,3.69979,0.015401
25265,3.69957,0.0156909
25266,3.69972,0.0175001
25267,3.69979,0.0169154
25268,3.69972,0.0174951
25269,3.7003,0.0159408
25270,3.70016,0.0159208
25271,3.70038,0.0159958
25272,3.69994,0.0148263
25273,3.70008,0.0160358
25274,3.69979,0.0161457
25275,3.70045,0.0168504
25276,3.70001,0.0168154
25277,3.69986,0.015531
25278,3.6992,0.0143865
25279,3.69957,0.0181148
25280,3.70038,0.019894
25281,3.69935,0.0179399
25282,3.70052,0.0220731
25283,3.70074,0.019944
25284,3.69994,0.0188945
25285,3.69979,0.0198291
25286,3.69972,0.0206187
25287,3.70045,0.0220231
25288,3.70038,0.0191244
25289,3.69979,0.0187595
25290,3.69942,0.0181198
25291,3.70038,0.0208136
25292,3.70052,0.0210985
25293,3.69986,0.0179149
25294,3.70008,0.0160358
25295,3.70016,0.015456
25296,3.70016,0.0166355
25297,3.69994,0.0153411
25298,3.7003,0.0167304
25299,3.70023,0.0160008
25300,3.7003,0.0158658
25301,3.69935,0.0160308
25302,3.70038,0.015506
25303,3.69994,0.0152661
25304,3.70008,0.0165405
25305,3.6995,0.0173752
25306,3.69928,0.015551
25307,3.70045,0.015451
25308,3.70001,0.0157659
25309,3.7003,0.0149262
25310,3.70001,0.0166205
25311,3.69994,0.0160957
25312,3.69979,0.0151561
25313,3.69957,0.0164906
25314,3.7003,0.0171253
25315,3.70023,0.0155909
25316,3.69986,0.0149462
25317,3.70023,0.0152811
25318,3.69994,0.0146764
25319,3.70001,0.0162856
25320,3.69994,0.017695
25321,3.69986,0.0152061
25322,3.7003,0.0156809
25323,3.7003,0.0162657
25324,3.6995,0.0168154
25325,3.7006,0.0152661
25326,3.70023,0.0153611
25327,3.70016,0.015491
25328,3.70045,0.0167854
25329,3.69957,0.0192943
25330,3.7003,0.0161157
25331,3.70023,0.0153061
25332,3.69994,0.0152661
25333,3.70008,0.0167804
25334,3.7003,0.0156759
25335,3.70023,0.0168254
25336,3.7003,0.0164456
25337,3.70023,0.0157159
25338,3.70038,0.0159808
25339,3.70045,0.0149812
25340,3.69957,0.0180399
25341,3.70001,0.0194692
25342,3.69928,0.019974
25343,3.70016,0.0215233
25344,3.70052,0.0194942
25345,3.69994,0.0190944
25346,3.70052,0.0191244
25347,3.69964,0.0195142
25348,3.70023,0.022283
25349,3.70038,0.0208936
25350,3.69979,0.0161907
25351,3.69986,0.0155959
25352,3.69928,0.0139917
25353,3.69979,0.0164356
25354,3.70023,0.0164556
25355,3.70008,0.0174001
25356,3.70052,0.015556
25357,3.69957,0.0157459
25358,3.69994,0.015491
25359,3.7003,0.0158658
25360,3.70082,0.0162607
25361,3.69979,0.0158908
25362,3.69986,0.0165855
25363,3.70001,0.0160707
25364,3.70001,0.0149013
25365,3.69986,0.0153261
25366,3.69972,0.0161207
25367,3.70008,0.0158658
25368,3.69986,0.0163806
25369,3.70023,0.0164306
25370,3.69994,0.015536
25371,3.70008,0.0144515
25372,3.7003,0.0169304
25373,3.70001,0.0163706
25374,3.69994,0.0153211
25375,3.69979,0.0164556
25376,3.7003,0.0147913
25377,3.70001,0.0166705
25378,3.70008,0.0169653
25379,3.70016,0.0150612
25380,3.69964,0.0163706
25381,3.70008,0.0151661
25382,3.69964,0.0160557
25383,3.69994,0.0161657
25384,3.7003,0.0139667
25385,3.70038,0.0170503
25386,3.69928,0.0169953
25387,3.69964,0.0168954
25388,3.70038,0.0151611
25389,3.70023,0.0168954
25390,3.69957,0.0173901
25391,3.70008,0.0164856
25392,3.69986,0.0168954
25393,3.7003,0.0166155
25394,3.70008,0.0139467
25395,3.69979,0.0162706
25396,3.70016,0.0149262
25397,3.69986,0.0167254
25398,3.69972,0.0175101
25399,3.70045,0.0150512
25400,3.69979,0.0162057
25401,3.7003,0.0174951
25402,3.69979,0.0207087
25403,3.69979,0.0188495
25404,3.6995,0.0206487
25405,3.70052,0.0207936
25406,3.69964,0.0192943
25407,3.70008,0.0182897
25408,3.6995,0.0201189
25409,3.70045,0.0213784
25410,3.70016,0.0193593
25411,3.69957,0.0172902
25412,3.70023,0.0171752
25413,3.70001,0.0157809
25414,3.70023,0.0153611
25415,3.69986,0.0162557
25416,3.69986,0.0169553
25417,3.69979,0.015586
25418,3.7006,0.0162557
25419,3.70045,0.0144714
25420,3.70001,0.0164356
25421,3.69994,0.0169403
25422,3.69972,0.0144764
25423,3.70045,0.0150112
25424,3.70067,0.0162157
25425,3.70016,0.0170553
25426,3.69986,0.0158408
25427,3.70001,0.0160108
25428,3.70052,0.0164256
25429,3.69979,0.0150112
25430,3.7003,0.0158458
25431,3.69986,0.0162956
25432,3.69979,0.0156109
25433,3.7003,0.0157859
25434,3.69986,0.0151611
25435,3.6995,0.0168704
25436,3.70016,0.0163206
25437,3.70067,0.0160557
25438,3.69979,0.0156159
25439,3.69964,0.015551
25440,3.69994,0.0152161
25441,3.69986,0.0170153
25442,3.70045,0.015401
25443,3.70008,0.0173652
25444,3.70045,0.0150362
25445,3.69979,0.0159008
25446,3.69986,0.0163256
25447,3.70045,0.0157709
25448,3.70008,0.0153411
25449,3.70023,0.0160457
25450,3.70038,0.0159958
25451,3.70023,0.0185846
25452,3.69986,0.015546
25453,3.7003,0.0158159
25454,3.69986,0.0158858
25455,3.70096,0.0161407
25456,3.69986,0.0151312
25457,3.7003,0.0173352
25458,3.69942,0.0157909
25459,3.70023,0.0160857
25460,3.70023,0.0156509
25461,3.69957,0.0152561
25462,3.69972,0.0173752
25463,3.70045,0.0202239
25464,3.69972,0.0187695
25465,3.7006,0.0232225
25466,3.70038,0.0204088
25467,3.69979,0.0179799
25468,3.70008,0.017785
25469,3.69972,0.019984
25470,3.70023,0.022178
25471,3.70016,0.0197491
25472,3.6995,0.0168554
25473,3.70008,0.0156559
25474,3.69986,0.0162257
25475,3.70038,0.0157459
25476,3.70001,0.0163856
25477,3.70045,0.0151761
25478,3.70016,0.0171503
25479,3.7006,0.0166355
25480,3.69986,0.0151212
25481,3.70001,0.0158808
25482,3.70001,0.0157459
25483,3.70038,0.0165505
25484,3.69994,0.0151212
25485,3.70001,0.015421
25486,3.69979,0.0162007
25487,3.70045,0.0152961
25488,3.70038,0.0156259
25489,3.69986,0.0166605
25490,3.69972,0.0166055
25491,3.70016,0.0161507
25492,3.70023,0.0159608
25493,3.69957,0.0153261
25494,3.7003,0.0153211
25495,3.70001,0.0160857
25496,3.70016,0.0167055
25497,3.70008,0.0152811
25498,3.70023,0.0157809
25499,3.70008,0.0168404
25500,3.7003,0.0142615
25501,3.70016,0.0153261
25502,3.69964,0.0158858
25503,3.70052,0.0170153
25504,3.69986,0.0158558
25505,3.70038,0.0163156
25506,3.70016,0.0152211
25507,3.70045,0.0166705
25508,3.69986,0.01776
25509,3.69994,0.013347
25510,3.69979,0.0173052
25511,3.70045,0.0178399
25512,3.7006,0.0158408
25513,3.69994,0.0169803
25514,3.69964,0.0167254
25515,3.69972,0.0151711
25516,3.69964,0.0170253
25517,3.6992,0.0153661
25518,3.69994,0.0150962
25519,3.69994,0.0163506
25520,3.69979,0.0163906
25521,3.69994,0.015426
25522,3.69964,0.0160557
25523,3.70008,0.0171752
25524,3.70052,0.0190244
25525,3.69935,0.0187945
25526,3.69994,0.0234025
25527,3.70045,0.0211985
25528,3.70008,0.017835
25529,3.70023,0.0188395
25530,3.6995,0.0201289
25531,3.70038,0.0220581
25532,3.70023,0.0179049
25533,3.70008,0.0187545
25534,3.7003,0.0149612
25535,3.69972,0.0157159
25536,3.70008,0.0164506
25537,3.70045,0.0156509
25538,3.70001,0.0162806
25539,3.70016,0.0141716
25540,3.69972,0.015446
25541,3.69994,0.0167654
25542,3.70045,0.0162407
25543,3.70001,0.0147313
25544,3.70001,0.0171003
25545,3.69964,0.0158958
25546,3.69928,0.0160607
25547,3.69994,0.0156459
25548,3.70045,0.0152661
25549,3.69994,0.0166905
25550,3.70023,0.0162856
25551,3.69942,0.0161207
25552,3.69994,0.0172602
25553,3.70001,0.0153311
25554,3.69942,0.0151062
25555,3.70023,0.0157859
25556,3.70038,0.0170903
25557,3.70008,0.0174701
25558,3.69994,0.015396
25559,3.69994,0.0144864
25560,3.70052,0.0147163
25561,3.69986,0.0153211
25562,3.70016,0.0158059
25563,3.70052,0.0168404
25564,3.70052,0.0153411
25565,3.70016,0.0161807
25566,3.70038,0.0168854
25567,3.69964,0.0161557
25568,3.70023,0.0150212
25569,3.70001,0.0168304
25570,3.69972,0.0171802
25571,3.70001,0.0168554
25572,3.70016,0.0172852
25573,3.6995,0.0163806
25574,3.69986,0.0165205
25575,3.69979,0.015471
25576,3.70008,0.0168754
25577,3.69972,0.0142066
25578,3.69994,0.0164356
25579,3.69994,0.0159558
25580,3.69986,0.0158758
25581,3.69964,0.0168404
25582,3.70016,0.0146514
25583,3.69994,0.0162706
25584,3.69979,0.0169753
25585,3.70023,0.0203738
25586,3.6995,0.0184697
25587,3.7003,0.0214433
25588,3.70016,0.0207337
25589,3.70008,0.0201889
25590,3.70008,0.0182498
25591,3.69935,0.0193693
25592,3.70008,0.0211135
25593,3.7003,0.0201589
25594,3.69979,0.01763
25595,3.70016,0.0142965
25596,3.70008,0.0161107
25597,3.69979,0.0172552
25598,3.69994,0.0150812
25599,3.70023,0.015371
25600,3.7003,0.0170303
25601,3.70038,0.0161707
25602,3.6995,0.0158458
25603,3.70023,0.0162756
25604,3.7003,0.0162107
25605,3.70023,0.0158009
25606,3.70038,0.015466
25607,3.69964,0.0159408
25608,3.70023,0.0168404
25609,3.69979,0.0156809
25610,3.69994,0.0163606
25611,3.70074,0.0147963
25612,3.69986,0.0150112
25613,3.70016,0.0181848
25614,3.70052,0.0157559
25615,3.69957,0.0147063
25616,3.70001,0.0152111
25617,3.69994,0.0168604
25618,3.70008,0.0160058
25619,3.69957,0.0167005
25620,3.69972,0.0153561
25621,3.69986,0.0157859
25622,3.70038,0.0161307
25623,3.69986,0.0157109
25624,3.69994,0.0156809
25625,3.69979,0.0158308
25626,3.70023,0.0160557
25627,3.70008,0.0152511
25628,3.69928,0.0169653
25629,3.69979,0.0165755
25630,3.69994,0.0148763
25631,3.70001,0.0162057
25632,3.69964,0.0149712
25633,3.69986,0.0175751
25634,3.69986,0.0168304
25635,3.69972,0.0160108
25636,3.70045,0.0174301
25637,3.69942,0.0171253
25638,3.69972,0.0153461
25639,3.69986,0.0159658
25640,3.70001,0.0150862
25641,3.70016,0.0147563
25642,3.70074,0.0167754
25643,3.69964,0.0158009
25644,3.69986,0.0164256
25645,3.69972,0.0168654
25646,3.70001,0.0201139
25647,3.6992,0.0193343
25648,3.69979,0.0217882
25649,3.69979,0.0205687
25650,3.69986,0.0194242
25651,3.70045,0.0178399
25652,3.69979,0.0197041
25653,3.70045,0.0232275
25654,3.7006,0.0194792
25655,3.70023,0.0158608
25656,3.69994,0.0148213
25657,3.70067,0.0151561
25658,3.69994,0.01764
25659,3.70001,0.0171253
25660,3.69957,0.0151911
25661,3.70001,0.0163656
25662,3.70023,0.0149912
25663,3.70038,0.0167504
25664,3.70016,0.0166405
25665,3.70008,0.0140067
25666,3.69942,0.0168054
25667,3.69994,0.0152361
25668,3.69994,0.0167304
25669,3.69957,0.0148363
25670,3.70023,0.0161557
25671,3.70016,0.0163506
25672,3.70008,0.015391
25673,3.69957,0.0166905
25674,3.70045,0.0163406
25675,3.7003,0.015546
25676,3.69964,0.0166805
25677,3.70008,0.0163706
25678,3.69979,0.0157659
25679,3.70001,0.0156259
25680,3.69994,0.0152161
25681,3.70001,0.0165155
25682,3.69957,0.0150612
25683,3.70008,0.0159008
25684,3.69979,0.0165855
25685,3.70008,0.0149163
25686,3.69942,0.0150362
25687,3.69979,0.0168954
25688,3.70016,0.0161657
25689,3.69957,0.0158159
25690,3.70008,0.0172852
25691,3.69979,0.0156059
25692,3.69979,0.0169853
25693,3.70008,0.015531
25694,3.70038,0.0187246
25695,3.70023,0.0158658
25696,3.69994,0.0161307
25697,3.7003,0.0167504
25698,3.70016,0.0152161
25699,3.6995,0.0157159
25700,3.70016,0.0159358
25701,3.69964,0.0166155
25702,3.7003,0.0156159
25703,3.7003,0.0157559
25704,3.69972,0.0179849
25705,3.70038,0.0137718
25706,3.69986,0.0168954
25707,3.70045,0.0196142
25708,3.69986,0.0184647
25709,3.69986,0.0212034
25710,3.70001,0.0225628
25711,3.6995,0.0198341
25712,3.7003,0.0195442
25713,3.69994,0.017645
25714,3.69994,0.0215883
25715,3.70111,0.0196641
25716,3.69994,0.0167904
25717,3.70052,0.0175451
25718,3.69964,0.0161457
25719,3.70001,0.0150212
25720,3.70023,0.0158908
25721,3.70001,0.0165555
25722,3.6995,0.015381
25723,3.6995,0.0156559
25724,3.69994,0.0168954
25725,3.69986,0.0156309
25726,3.69986,0.0144615
25727,3.69986,0.0166655
25728,3.70023,0.0162607
25729,3.70052,0.0147963
25730,3.69994,0.015526
25731,3.69942,0.0173901
25732,3.69994,0.01782
25733,3.70067,0.0147963
25734,3.70016,0.0149212
25735,3.70001,0.0169803
25736,3.6995,0.0164656
25737,3.69935,0.0162207
25738,3.70016,0.0158009
25739,3.70016,0.0167854
25740,3.70008,0.0146714
25741,3.69972,0.0158758
25742,3.70016,0.0167954
25743,3.69994,0.0143915
25744,3.70023,0.0153261
25745,3.70001,0.0162557
25746,3.69994,0.017645
25747,3.69935,0.0151511
25748,3.70008,0.0147113
25749,3.69994,0.0164756
25750,3.70016,0.0167404
25751,3.70038,0.0161507
25752,3.70001,0.0164656
25753,3.70001,0.0145514
25754,3.69942,0.0165305
25755,3.69979,0.0178549
25756,3.70001,0.0170403
25757,3.70045,0.0165155
25758,3.69994,0.0148563
25759,3.70001,0.0157559
25760,3.69986,0.0164006
25761,3.70001,0.0157609
25762,3.69986,0.0156109
25763,3.69972,0.0163856
25764,3.69972,0.0161807
25765,3.7003,0.0160058
25766,3.70001,0.0158308
25767,3.69957,0.0166655
25768,3.70008,0.0193243
25769,3.69913,0.0192893
25770,3.69957,0.0202139
25771,3.70052,0.0210135
25772,3.69964,0.0207437
25773,3.69979,0.0188245
25774,3.69986,0.0184847
25775,3.69972,0.0213184
25776,3.70008,0.0205637
25777,3.70016,0.0179399
25778,3.70052,0.0149113
25779,3.69986,0.0155909
25780,3.69972,0.0159858
25781,3.69942,0.0172602
25782,3.7003,0.0159008
25783,3.70038,0.0158258
25784,3.70016,0.0163956
25785,3.69986,0.0163606
25786,3.70045,0.0160807
25787,3.70023,0.0157559
25788,3.69986,0.0142416
25789,3.70023,0.0159808
25790,3.70045,0.0166755
25791,3.69957,0.0163306
25792,3.7006,0.0152061
25793,3.70038,0.0148913
25794,3.70001,0.017785
25795,3.69957,0.015386
25796,3.70038,0.0158159
25797,3.69986,0.0160607
25798,3.69942,0.015561
25799,3.69986,0.015551
25800,3.70001,0.0151312
25801,3.70016,0.0167904
25802,3.7003,0.0162756
25803,3.69979,0.0163556
25804,3.70089,0.0163506
25805,3.70008,0.0153261
25806,3.70008,0.0149212
25807,3.70052,0.0173901
25808,3.69979,0.0143965
25809,3.69964,0.0174401
25810,3.69986,0.0139717
25811,3.70052,0.0170053
25812,3.70016,0.0158808
25813,3.7003,0.0176101
25814,3.70023,0.0155959
25815,3.70038,0.0148663
25816,3.70023,0.0183697
25817,3.69972,0.0157809
25818,3.69972,0.0169204
25819,3.70045,0.0163106
25820,3.70045,0.0152961
25821,3.69964,0.015491
25822,3.70038,0.0175351
25823,3.70016,0.0144465
25824,3.69994,0.0165655
25825,3.7003,0.0158958
25826,3.70016,0.0172352
25827,3.69994,0.0158908
25828,3.69942,0.0166355
25829,3.69994,0.0187246
25830,3.69906,0.0180299
25831,3.69986,0.0207936
25832,3.7006,0.0223329
25833,3.69957,0.017655
25834,3.70023,0.0188645
25835,3.69928,0.0214283
25836,3.70001,0.0211385
25837,3.70111,0.0194742
25838,3.70001,0.0166005
25839,3.7003,0.0173951
25840,3.69979,0.0159608
25841,3.69994,0.0156059
25842,3.69986,0.0160108
25843,3.70038,0.015376
25844,3.70023,0.017635
25845,3.69964,0.0144914
25846,3.69979,0.0160208
25847,3.69957,0.0171353
25848,3.69964,0.0153461
25849,3.70016,0.0145664
25850,3.7003,0.0172452
25851,3.70008,0.0160358
25852,3.69994,0.0157759
25853,3.69979,0.015501
25854,3.7006,0.0170553
25855,3.69994,0.0163306
25856,3.70016,0.0162806
25857,3.69986,0.0163306
25858,3.70023,0.0147363
25859,3.69994,0.0157359
25860,3.70038,0.0158558
25861,3.69986,0.0158308
25862,3.70008,0.0158208
25863,3.70001,0.0151611
25864,3.7003,0.0160258
25865,3.69957,0.0157759
25866,3.70016,0.0163306
25867,3.70074,0.0163006
25868,3.70023,0.0141716
25869,3.70001,0.0171403
25870,3.69979,0.0164955
25871,3.70001,0.0167454
25872,3.70045,0.0149962
25873,3.7006,0.0149412
25874,3.6995,0.0162756
25875,3.69979,0.0175701
25876,3.69986,0.0168004
25877,3.70074,0.0183797
25878,3.70023,0.0152761
25879,3.69979,0.0150312
25880,3.69942,0.0172902
25881,3.70023,0.0158908
25882,3.69986,0.015571
25883,3.70067,0.0161207
25884,3.70001,0.0164556
25885,3.69994,0.0149962
25886,3.7003,0.015431
25887,3.70001,0.0161857
25888,3.69964,0.0151611
25889,3.70001,0.0183947
25890,3.70067,0.0192643
25891,3.69986,0.0193843
25892,3.7003,0.0208986
25893,3.70045,0.0202589
25894,3.7003,0.0193193
25895,3.70089,0.017805
25896,3.70008,0.0206537
25897,3.7006,0.0229976
25898,3.70067,0.019879
25899,3.69994,0.0172602
25900,3.70001,0.0144764
25901,3.70001,0.0161557
25902,3.69979,0.0164156
25903,3.70001,0.0158308
25904,3.70052,0.0168704
25905,3.70008,0.0162607
25906,3.6995,0.015546
25907,3.70016,0.0159058
25908,3.70038,0.0157259
25909,3.70008,0.0153511
25910,3.69942,0.0165505
25911,3.69972,0.0160957
25912,3.70016,0.0159058
25913,3.70023,0.0156409
25914,3.70023,0.0148613
25915,3.70023,0.0158059
25916,3.70001,0.0165455
25917,3.70008,0.0171553
25918,3.70001,0.0160158
25919,3.70052,0.0161057
25920,3.70016,0.0160607
25921,3.69994,0.0143515
25922,3.69994,0.0180249
25923,3.69994,0.0156159
25924,3.70052,0.0162057
25925,3.70023,0.0150962
25926,3.70038,0.0160058
25927,3.7003,0.0163956
25928,3.69972,0.015536
25929,3.70008,0.015436
25930,3.7006,0.0145314
25931,3.70008,0.0162906
25932,3.69957,0.015376
25933,3.69964,0.0173502
25934,3.69972,0.0164906
25935,3.69979,0.0151761
25936,3.69964,0.0151461
25937,3.70038,0.0172302
25938,3.70038,0.0182298
25939,3.70001,0.0162507
25940,3.69994,0.0158208
