N6705B exported datalog

"Sample interval: 0.00012288"
"Trigger sample: 0"
"Date: Wed Sep 11 19:50:58 2024"

Sample,"Volt avg 1","Curr avg 1"
14017,3.70025,0.0812026
14018,3.70091,0.0840863
14019,3.70039,0.0837564
14020,3.70003,0.0796432
14021,3.70003,0.0791285
14022,3.69981,0.0826369
14023,3.70032,0.0831117
14024,3.69988,0.0831817
14025,3.70003,0.0810376
14026,3.7001,0.0783188
14027,3.69981,0.0794084
14028,3.69981,0.0804779
14029,3.69951,0.0800031
14030,3.69988,0.0810476
14031,3.69988,0.0775892
14032,3.69944,0.0808827
14033,3.69981,0.0844061
14034,3.69981,0.0843761
14035,3.70039,0.0810876
14036,3.70003,0.0781939
14037,3.69944,0.080208
14038,3.7001,0.0819672
14039,3.70025,0.0829068
14040,3.70047,0.0818972
14041,3.70039,0.0795333
14042,3.69959,0.0786687
14043,3.70003,0.0808177
14044,3.70047,0.0813175
14045,3.69995,0.0800481
14046,3.7001,0.0800631
14047,3.70003,0.0796183
14048,3.69966,0.0820572
14049,3.70025,0.0832666
14050,3.70039,0.0837264
14051,3.70017,0.082507
14052,3.69966,0.0796682
14053,3.69937,0.0835915
14054,3.70039,0.0845161
14055,3.70047,0.0835165
14056,3.70069,0.0807628
14057,3.70025,0.0786737
14058,3.69959,0.0825819
14059,3.70047,0.0833716
14060,3.69973,0.0826269
14061,3.69981,0.0806478
14062,3.70069,0.0783538
14063,3.69959,0.0789935
14064,3.70039,0.0818673
14065,3.70032,0.0810176
14066,3.69922,0.0800681
14067,3.70003,0.0833016
14068,3.70061,0.084666
14069,3.70069,0.0818323
14070,3.70061,0.0773693
14071,3.69753,0.0686282
14072,3.70105,0.0830067
14073,3.7023,0.0818273
14074,3.70069,0.0641002
14075,3.69695,0.0559888
14076,3.7012,0.0716368
14077,3.70142,0.0742157
14078,3.69819,0.0807028
14079,3.70069,0.0826669
14080,3.70157,0.0723465
14081,3.70105,0.0496566
14082,3.70003,0.035358
14083,3.69893,0.0392512
14084,3.70025,0.044334
14085,3.70025,0.0474626
14086,3.70032,0.0504613
14087,3.69959,0.0508311
14088,3.69863,0.0515908
14089,3.69959,0.0718267
14090,3.70003,0.0792684
14091,3.69695,0.0763197
14092,3.7023,0.0839263
14093,3.7023,0.0787836
14094,3.70179,0.0594622
14095,3.70017,0.039706
14096,3.69981,0.0334938
14097,3.70025,0.0334588
14098,3.69922,0.0371672
14099,3.69995,0.0444339
14100,3.70032,0.0476175
14101,3.69959,0.0500015
14102,3.70069,0.0493917
14103,3.69973,0.0505512
14104,3.69797,0.0680084
14105,3.69783,0.0782339
14106,3.70208,0.0855156
14107,3.70179,0.0789336
14108,3.70186,0.0593973
14109,3.70039,0.0418001
14110,3.7001,0.0340736
14111,3.70054,0.0335838
14112,3.70039,0.0327192
14113,3.7001,0.0312898
14114,3.699,0.0359627
14115,3.69629,0.0557189
14116,3.70516,0.0604968
14117,3.69981,0.0387865
14118,3.70003,0.0334288
14119,3.70025,0.0336837
14120,3.7001,0.0326242
14121,3.70003,0.0325792
14122,3.70003,0.0305801
14123,3.69981,0.0347782
14124,3.70083,0.0338537
14125,3.70017,0.0326142
14126,3.7001,0.0329691
14127,3.70047,0.0332039
14128,3.70017,0.0322394
14129,3.69966,0.0333789
14130,3.7001,0.0332389
14131,3.69995,0.0323243
14132,3.70047,0.0319045
14133,3.69959,0.0327991
14134,3.70142,0.0381917
14135,3.7001,0.0336338
14136,3.69871,0.0355079
14137,3.70076,0.0430046
14138,3.70032,0.0473626
14139,3.70017,0.0501814
14140,3.70083,0.0493268
14141,3.69995,0.0462831
14142,3.7001,0.0468729
14143,3.70047,0.0461332
14144,3.69995,0.0476625
14145,3.7001,0.0472927
14146,3.69988,0.0483722
14147,3.69643,0.0547194
14148,3.70274,0.0760099
14149,3.69937,0.0842312
14150,3.7001,0.0827519
14151,3.70223,0.0710971
14152,3.70135,0.0486371
14153,3.69988,0.0365924
14154,3.69981,0.0387365
14155,3.70003,0.0441641
14156,3.70017,0.0477175
14157,3.7001,0.0511759
14158,3.70032,0.0490519
14159,3.70039,0.0476725
14160,3.69988,0.0459083
14161,3.70003,0.0467729
14162,3.69995,0.0470128
14163,3.69841,0.0513908
14164,3.70017,0.0687081
14165,3.69746,0.0790485
14166,3.69871,0.0799181
14167,3.70157,0.0862153
14168,3.70201,0.0794783
14169,3.7012,0.059927
14170,3.70105,0.0413753
14171,3.7001,0.035218
14172,3.70025,0.0328041
14173,3.70003,0.0325942
14174,3.69959,0.033184
14175,3.69966,0.0328841
14176,3.69995,0.0324993
14177,3.70047,0.0328091
14178,3.70083,0.0319645
14179,3.70039,0.0332639
14180,3.70039,0.0313798
14181,3.70047,0.0312098
14182,3.70025,0.0323993
14183,3.70017,0.0327791
14184,3.70061,0.0327841
14185,3.70017,0.0321694
14186,3.70003,0.0320645
14187,3.70017,0.0326642
14188,3.69988,0.0312048
14189,3.69973,0.0302353
14190,3.70032,0.0329591
14191,3.70032,0.0336038
14192,3.70003,0.0346283
14193,3.69988,0.0314797
14194,3.70017,0.0314697
14195,3.7001,0.0315797
14196,3.69981,0.033059
14197,3.69995,0.0318196
14198,3.69988,0.0322993
14199,3.69973,0.0334288
14200,3.69981,0.0324093
14201,3.70017,0.0301353
14202,3.69981,0.0328841
14203,3.70003,0.033059
14204,3.70003,0.0315797
14205,3.69944,0.0320794
14206,3.69988,0.0315197
14207,3.70039,0.0337787
14208,3.70061,0.0323893
14209,3.7001,0.0328891
14210,3.70047,0.0324893
14211,3.70003,0.0319395
14212,3.69988,0.0325193
14213,3.70039,0.0311549
14214,3.7001,0.0324143
14215,3.7001,0.033064
14216,3.70025,0.0319295
14217,3.70032,0.0317996
14218,3.70047,0.0319145
14219,3.70003,0.0323393
14220,3.69988,0.0337237
14221,3.70003,0.0312698
14222,3.69981,0.0314097
14223,3.70047,0.0324743
14224,3.7001,0.033179
14225,3.70025,0.0326492
14226,3.70047,0.0316696
14227,3.69973,0.0334888
14228,3.69959,0.0320695
14229,3.69937,0.0316996
14230,3.70003,0.0332189
14231,3.69995,0.0316147
14232,3.70025,0.0311349
14233,3.70003,0.0318296
14234,3.69995,0.0317046
14235,3.70017,0.0332089
14236,3.70003,0.0316946
14237,3.70003,0.0325143
14238,3.69981,0.0313448
14239,3.69973,0.0316296
14240,3.70003,0.0326042
14241,3.69988,0.0332339
14242,3.70025,0.0320395
14243,3.70025,0.0322844
14244,3.69973,0.0333289
14245,3.70017,0.0321444
14246,3.69995,0.0310049
14247,3.70054,0.0317946
14248,3.70025,0.030735
14249,3.70039,0.0327442
14250,3.69856,0.0347333
14251,3.69643,0.0596222
14252,3.70575,0.0637653
14253,3.70054,0.0295006
14254,3.69966,0.0164564
14255,3.69995,0.0164164
14256,3.70039,0.0165314
14257,3.70032,0.0140575
14258,3.70039,0.0168512
14259,3.7001,0.0171911
14260,3.69988,0.0156868
14261,3.69981,0.0150221
14262,3.69981,0.015087
14263,3.70025,0.0157717
14264,3.69995,0.0153119
14265,3.69988,0.0158517
14266,3.69988,0.0167363
14267,3.69944,0.0162415
14268,3.70047,0.0146922
14269,3.70039,0.0139975
14270,3.70003,0.0160866
14271,3.70003,0.0168612
14272,3.70091,0.0158767
14273,3.69988,0.0152819
14274,3.69981,0.015222
14275,3.69959,0.017386
14276,3.69995,0.0157117
14277,3.7001,0.0158417
14278,3.70047,0.0162965
14279,3.69995,0.0141574
14280,3.69995,0.015127
14281,3.7001,0.0156318
14282,3.7001,0.0149221
14283,3.69973,0.0157217
14284,3.70003,0.0148871
14285,3.69995,0.0149121
14286,3.7001,0.017386
14287,3.70032,0.0164464
14288,3.69995,0.0152769
14289,3.70017,0.0159366
14290,3.70039,0.0170162
14291,3.7001,0.0153019
14292,3.70025,0.0156668
14293,3.70025,0.0156818
14294,3.70025,0.0156318
14295,3.70032,0.0162815
14296,3.70017,0.0145673
14297,3.69995,0.0166013
14298,3.69966,0.0163415
14299,3.69937,0.0144223
14300,3.70054,0.0155318
14301,3.70025,0.0158867
14302,3.70017,0.0147522
14303,3.69995,0.0144373
14304,3.69973,0.0163964
14305,3.70032,0.0165214
14306,3.69937,0.0162015
14307,3.70054,0.0164914
14308,3.7001,0.015082
14309,3.69981,0.0160266
14310,3.69959,0.0161166
14311,3.70054,0.0163115
14312,3.70017,0.0136976
14313,3.69988,0.0160766
14314,3.70054,0.0161765
14315,3.70003,0.0146172
14316,3.7001,0.0160016
14317,3.7001,0.015027
14318,3.70017,0.0149021
14319,3.70069,0.0154719
14320,3.69981,0.0166163
14321,3.70025,0.0160816
14322,3.69966,0.0148321
14323,3.69959,0.0165164
14324,3.70025,0.0153869
14325,3.69988,0.0148671
14326,3.70025,0.0154019
14327,3.70025,0.0160266
14328,3.70039,0.0167863
14329,3.70032,0.0157467
14330,3.70003,0.0144523
14331,3.69966,0.0164314
14332,3.70032,0.0160066
14333,3.69995,0.0155118
14334,3.70032,0.0156768
14335,3.70017,0.0152969
14336,3.70003,0.0153219
14337,3.70061,0.017286
14338,3.70017,0.0149321
14339,3.69944,0.0163665
14340,3.70017,0.0171661
14341,3.70017,0.0146872
14342,3.69959,0.0155468
14343,3.69966,0.0144323
14344,3.7001,0.017476
14345,3.69929,0.0133628
14346,3.7001,0.0169262
14347,3.69944,0.0161416
14348,3.70003,0.0144223
14349,3.7001,0.0142474
14350,3.69988,0.0158817
14351,3.70054,0.0164564
14352,3.70003,0.0147872
14353,3.69944,0.0161266
14354,3.70003,0.0185105
14355,3.69959,0.015232
14356,3.70003,0.0147622
14357,3.69981,0.0158617
14358,3.69995,0.0159866
14359,3.70025,0.0156218
14360,3.70017,0.0144123
14361,3.69981,0.0159716
14362,3.70025,0.0154119
14363,3.70025,0.0155918
14364,3.70032,0.0143474
14365,3.69988,0.015232
14366,3.69981,0.0165314
14367,3.70017,0.0155118
14368,3.70003,0.0165164
14369,3.69981,0.0164364
14370,3.69922,0.0153469
14371,3.70003,0.0158317
14372,3.69951,0.0154968
14373,3.69995,0.0149071
14374,3.69966,0.0160816
14375,3.70069,0.0164064
14376,3.70017,0.0148721
14377,3.69944,0.0157067
14378,3.70047,0.0159366
14379,3.70003,0.0159167
14380,3.70047,0.0154968
14381,3.69988,0.0141674
14382,3.70039,0.0158267
14383,3.70025,0.0165514
14384,3.69959,0.0155668
14385,3.70032,0.0138076
14386,3.69973,0.0166213
14387,3.70047,0.0162515
14388,3.69995,0.0157567
14389,3.70017,0.0166863
14390,3.70032,0.0161865
14391,3.69988,0.0149671
14392,3.70047,0.0158367
14393,3.70003,0.0156818
14394,3.70025,0.0148821
14395,3.70025,0.0148071
14396,3.70025,0.0154219
14397,3.70003,0.0161116
14398,3.69959,0.0149821
14399,3.70032,0.0149771
14400,3.70061,0.0155918
14401,3.69973,0.0153019
14402,3.69988,0.0161915
14403,3.70017,0.0144623
14404,3.70047,0.0169512
14405,3.69995,0.0161965
14406,3.70025,0.0141225
14407,3.70003,0.0171661
14408,3.7001,0.0160466
14409,3.70025,0.0153469
14410,3.69995,0.0146572
14411,3.7001,0.015137
14412,3.70047,0.0154569
14413,3.70054,0.0161915
14414,3.69944,0.0154319
14415,3.70032,0.0156968
14416,3.70039,0.015247
14417,3.69995,0.015062
14418,3.70032,0.0166213
14419,3.70017,0.0152519
14420,3.69988,0.0154519
14421,3.70025,0.0147322
14422,3.70017,0.017281
14423,3.69981,0.0159566
14424,3.70047,0.0161166
14425,3.7001,0.0153019
14426,3.70017,0.0152619
14427,3.7001,0.0164914
14428,3.70054,0.0135827
14429,3.70047,0.0154369
14430,3.69995,0.0155368
14431,3.69988,0.0167363
14432,3.69937,0.0150171
14433,3.70003,0.015112
14434,3.70069,0.0145623
14435,3.70047,0.0163315
14436,3.69973,0.0166513
14437,3.69966,0.0142074
14438,3.69988,0.0166163
14439,3.69995,0.0149771
14440,3.70017,0.0160416
14441,3.7001,0.0165164
14442,3.70032,0.0146672
14443,3.70003,0.0149021
14444,3.69988,0.0165064
14445,3.69981,0.0158567
14446,3.70017,0.0162265
14447,3.70003,0.0158067
14448,3.70032,0.0139375
14449,3.70003,0.0146672
14450,3.70061,0.0156968
14451,3.70032,0.015132
14452,3.70017,0.0154219
14453,3.69995,0.0167113
14454,3.69995,0.0154868
14455,3.70025,0.0153969
14456,3.70003,0.0162815
14457,3.69944,0.0168362
14458,3.69959,0.0153969
14459,3.69988,0.0157467
14460,3.69966,0.0144473
14461,3.70039,0.0161166
14462,3.7001,0.015067
14463,3.70003,0.0156868
14464,3.7001,0.0139525
14465,3.70039,0.015122
14466,3.69959,0.0160516
14467,3.70003,0.0159217
14468,3.70025,0.0157067
14469,3.70003,0.0155918
14470,3.69944,0.0175409
14471,3.70032,0.0148421
14472,3.70047,0.0148521
14473,3.70069,0.0157717
14474,3.7001,0.0167313
14475,3.70025,0.0153719
14476,3.69951,0.0148821
14477,3.7001,0.0160616
14478,3.70039,0.0156418
14479,3.70039,0.0152519
14480,3.70025,0.0155818
14481,3.69988,0.0149621
14482,3.69973,0.0144673
14483,3.69988,0.0165664
14484,3.70003,0.0162365
14485,3.70039,0.0146022
14486,3.69966,0.0166263
14487,3.69988,0.0160216
14488,3.69966,0.0142424
14489,3.7001,0.0168013
14490,3.70032,0.0157617
14491,3.69973,0.0162615
14492,3.69929,0.0156518
14493,3.70025,0.0147072
14494,3.69937,0.0154119
14495,3.69973,0.0154169
14496,3.69937,0.0149521
14497,3.70032,0.0161066
14498,3.7001,0.015067
14499,3.69995,0.0149071
14500,3.69995,0.0148271
14501,3.69995,0.017336
14502,3.70025,0.0155918
14503,3.70076,0.015202
14504,3.70003,0.0169012
14505,3.70003,0.0171461
14506,3.70083,0.0149021
14507,3.69944,0.0137926
14508,3.70017,0.017291
14509,3.70069,0.0157517
14510,3.70032,0.0143923
14511,3.69959,0.0159217
14512,3.70017,0.0160966
14513,3.69944,0.0153019
14514,3.70025,0.0153119
14515,3.70039,0.0152769
14516,3.70032,0.015242
14517,3.69973,0.0160416
14518,3.69988,0.0156868
14519,3.69981,0.0155668
14520,3.70025,0.0146572
14521,3.70017,0.0165914
14522,3.70025,0.0154868
14523,3.69966,0.0167713
14524,3.69966,0.0155268
14525,3.70025,0.0145323
14526,3.70003,0.0148571
14527,3.70039,0.0155818
14528,3.70076,0.015172
14529,3.69988,0.0170062
14530,3.69951,0.0142674
14531,3.70054,0.0163115
14532,3.69995,0.0163715
14533,3.70032,0.0153719
14534,3.69995,0.0156118
14535,3.69995,0.0158217
14536,3.69973,0.0157617
14537,3.69988,0.0155718
14538,3.70061,0.015107
14539,3.69973,0.0167213
14540,3.69959,0.015182
14541,3.7001,0.0153969
14542,3.70069,0.0160416
14543,3.70069,0.0157067
14544,3.69995,0.015127
14545,3.69959,0.0147722
14546,3.69988,0.0157367
14547,3.70039,0.0154419
14548,3.70025,0.0144823
14549,3.70025,0.0158067
14550,3.69944,0.0157217
14551,3.70025,0.0162965
14552,3.70025,0.0156368
14553,3.69988,0.0144173
14554,3.7001,0.0177059
14555,3.70083,0.0156618
14556,3.69973,0.015212
14557,3.70017,0.017296
14558,3.69959,0.0144973
14559,3.70003,0.0149971
14560,3.69995,0.015192
14561,3.69988,0.0160716
14562,3.69973,0.0144123
14563,3.69937,0.0141574
14564,3.69988,0.0158367
14565,3.69922,0.0157117
14566,3.70054,0.015237
14567,3.70039,0.0156918
14568,3.7001,0.0154968
14569,3.69988,0.0169212
14570,3.7001,0.0170162
14571,3.70025,0.0145822
14572,3.70047,0.0144923
14573,3.69966,0.0160816
14574,3.69959,0.0157417
14575,3.69959,0.0158367
14576,3.69988,0.0158917
14577,3.69966,0.0157567
14578,3.69988,0.0154818
14579,3.70032,0.0142624
14580,3.70032,0.0160066
14581,3.70025,0.0170461
14582,3.69973,0.0141125
14583,3.69966,0.0156118
14584,3.69995,0.0144423
14585,3.70003,0.0168312
14586,3.70017,0.0154169
14587,3.69973,0.0163764
14588,3.69981,0.0163515
14589,3.70039,0.0143973
14590,3.7001,0.0153569
14591,3.70032,0.017296
14592,3.69959,0.0142974
14593,3.7001,0.0148571
14594,3.69988,0.015057
14595,3.69973,0.0154419
14596,3.69951,0.0150221
14597,3.70017,0.0161815
14598,3.69988,0.0145423
14599,3.69922,0.0156118
14600,3.69995,0.0171111
14601,3.69966,0.0156918
14602,3.70025,0.0160766
14603,3.70017,0.0146822
14604,3.69966,0.0170162
14605,3.70025,0.0153119
14606,3.69966,0.0154918
14607,3.69981,0.0152569
14608,3.69988,0.0149421
14609,3.69981,0.0142074
14610,3.70003,0.0160966
14611,3.69995,0.0157267
14612,3.70039,0.0160466
14613,3.70039,0.0130629
14614,3.70017,0.015057
14615,3.69995,0.0156668
14616,3.69973,0.017381
14617,3.69929,0.0155018
14618,3.70003,0.0157117
14619,3.70017,0.0160716
14620,3.7001,0.0165814
14621,3.69988,0.0158967
14622,3.70025,0.0142174
14623,3.70047,0.0153919
14624,3.70039,0.0153119
14625,3.69951,0.0159766
14626,3.69973,0.0154719
14627,3.69981,0.0161715
14628,3.70054,0.0140375
14629,3.69981,0.0160066
14630,3.70039,0.0157917
14631,3.70003,0.0149571
14632,3.70003,0.0154019
14633,3.69966,0.0158667
14634,3.7001,0.0168512
14635,3.69951,0.0167613
14636,3.70039,0.0148971
14637,3.70076,0.0154069
14638,3.69995,0.015132
14639,3.70003,0.0153619
14640,3.69944,0.0165764
14641,3.70017,0.0153369
14642,3.69959,0.0153819
14643,3.70061,0.0139525
14644,3.69981,0.0163715
14645,3.69973,0.0148721
14646,3.69959,0.0155918
14647,3.70047,0.0159616
14648,3.70017,0.0154918
14649,3.69973,0.0156718
14650,3.70017,0.0149821
14651,3.69966,0.0154269
14652,3.70003,0.0169862
14653,3.70003,0.0156268
14654,3.70017,0.015077
14655,3.7001,0.0162065
14656,3.69973,0.0161715
14657,3.69973,0.015112
14658,3.70017,0.0142574
14659,3.7001,0.0168962
14660,3.69966,0.0156618
14661,3.69966,0.0155018
14662,3.69995,0.0137276
14663,3.70025,0.0162965
14664,3.69981,0.0144723
14665,3.69995,0.0160766
14666,3.69951,0.0169162
14667,3.70025,0.0146972
14668,3.69951,0.0154719
14669,3.69995,0.0166563
14670,3.69981,0.0160516
14671,3.69981,0.0154369
14672,3.7001,0.0161166
14673,3.70003,0.0163515
14674,3.70061,0.0158067
14675,3.70039,0.0142074
14676,3.69973,0.0156418
14677,3.69937,0.0147572
14678,3.69951,0.0170112
14679,3.70003,0.0164064
14680,3.70003,0.0136177
14681,3.69973,0.0171911
14682,3.69959,0.0144273
14683,3.69966,0.0157417
14684,3.70017,0.0163065
14685,3.69973,0.0157217
14686,3.7001,0.0163615
14687,3.7001,0.015102
14688,3.70032,0.0159067
14689,3.69995,0.0160816
14690,3.70032,0.015192
14691,3.7001,0.0143374
14692,3.69929,0.0148022
14693,3.69995,0.0162515
14694,3.70003,0.0167563
14695,3.69973,0.0152969
14696,3.69981,0.0154569
14697,3.70025,0.0154219
14698,3.69973,0.0158117
14699,3.69988,0.0149721
14700,3.7001,0.0144223
14701,3.69973,0.0172561
14702,3.69988,0.0140825
14703,3.70017,0.0159167
14704,3.70003,0.0160816
14705,3.69995,0.0172411
14706,3.7001,0.0134428
14707,3.7001,0.0164664
14708,3.69973,0.0159766
14709,3.69981,0.0154219
14710,3.70054,0.0140975
14711,3.69966,0.0159916
14712,3.7001,0.0160916
14713,3.69959,0.0161565
14714,3.70017,0.0162165
14715,3.69951,0.0141175
14716,3.7001,0.0158767
14717,3.70047,0.0153119
14718,3.7001,0.017301
14719,3.70017,0.0164164
14720,3.70025,0.0154519
14721,3.70017,0.015102
14722,3.70025,0.0158217
14723,3.70069,0.0145123
14724,3.70047,0.0149771
14725,3.69981,0.0154719
14726,3.69951,0.015082
14727,3.70047,0.0147772
14728,3.70054,0.0155618
14729,3.69959,0.0152569
14730,3.70003,0.0148871
14731,3.70025,0.0156568
14732,3.69959,0.0171711
14733,3.69973,0.0169212
14734,3.69973,0.0156918
14735,3.70017,0.0161216
14736,3.70025,0.0155768
14737,3.70017,0.015142
14738,3.69981,0.0140475
14739,3.69988,0.0164814
14740,3.70032,0.0138876
14741,3.69988,0.0168362
14742,3.69988,0.0148471
14743,3.70025,0.0168013
14744,3.69995,0.0139975
14745,3.70032,0.0158217
14746,3.69981,0.015217
14747,3.69995,0.0155518
14748,3.7001,0.0161416
14749,3.69966,0.0153069
14750,3.70025,0.0159966
14751,3.70047,0.0162665
14752,3.69995,0.0158417
14753,3.70003,0.0139725
14754,3.69966,0.0155118
14755,3.69966,0.0138926
14756,3.69973,0.0182906
14757,3.7001,0.0139225
14758,3.69981,0.015077
14759,3.7001,0.0163864
14760,3.69944,0.0143973
14761,3.69973,0.0147322
14762,3.69988,0.0147172
14763,3.70047,0.0162515
14764,3.69966,0.0171511
14765,3.69995,0.017286
14766,3.70039,0.0140425
14767,3.69973,0.0164514
14768,3.70039,0.0147672
14769,3.70017,0.0153969
14770,3.70069,0.0146022
14771,3.70025,0.0156018
14772,3.69966,0.0163914
14773,3.69973,0.0158517
14774,3.70076,0.0149171
14775,3.70039,0.0154319
14776,3.69981,0.0149021
14777,3.69966,0.0160216
14778,3.69951,0.0162215
14779,3.69981,0.0152769
14780,3.69988,0.0155018
14781,3.70003,0.0157767
14782,3.69981,0.0149871
14783,3.70017,0.0152769
14784,3.70017,0.0168462
14785,3.70039,0.0156618
14786,3.69959,0.015087
14787,3.69973,0.0158367
14788,3.70025,0.0170112
14789,3.69966,0.0141175
14790,3.70003,0.0162115
14791,3.70003,0.0154169
14792,3.70003,0.0167563
14793,3.7001,0.0139875
14794,3.7001,0.0139375
14795,3.70047,0.0157817
14796,3.70003,0.017411
14797,3.69959,0.0156018
14798,3.70069,0.015027
14799,3.70025,0.0160366
14800,3.70003,0.0147272
14801,3.69995,0.0163115
14802,3.69944,0.0160616
14803,3.70054,0.0162315
14804,3.70017,0.0144923
14805,3.70032,0.0159616
14806,3.70039,0.0148921
14807,3.69944,0.0162965
14808,3.69988,0.0148271
14809,3.70025,0.0145523
14810,3.70017,0.0168862
14811,3.69973,0.0159716
14812,3.69944,0.0168312
14813,3.69944,0.0157017
14814,3.70025,0.0149121
14815,3.70003,0.0150121
14816,3.70003,0.015142
14817,3.70017,0.015057
14818,3.7001,0.0157967
14819,3.69922,0.0160266
14820,3.70025,0.0169062
14821,3.70032,0.0143973
14822,3.69988,0.0154968
14823,3.70017,0.0148421
14824,3.7001,0.0163065
14825,3.69951,0.0149171
14826,3.70017,0.0164214
14827,3.70025,0.0157517
14828,3.70039,0.0146572
14829,3.70003,0.015142
14830,3.70039,0.0157517
14831,3.70032,0.0163964
14832,3.70061,0.0158767
14833,3.69995,0.0154369
14834,3.69959,0.015212
14835,3.69995,0.0168013
14836,3.70047,0.015227
14837,3.70003,0.0165464
14838,3.70025,0.0146022
14839,3.70047,0.0157017
14840,3.69981,0.0142774
14841,3.7001,0.0148271
14842,3.7001,0.017456
14843,3.70003,0.0159416
14844,3.70032,0.015057
14845,3.70039,0.015182
14846,3.70039,0.0150221
14847,3.69966,0.0156168
14848,3.70003,0.0158467
14849,3.69959,0.0163215
14850,3.69995,0.015172
14851,3.70017,0.0165114
14852,3.70039,0.015047
14853,3.69959,0.0158667
14854,3.70017,0.0158117
14855,3.70017,0.0141025
14856,3.70003,0.0169212
14857,3.70054,0.0146172
14858,3.7001,0.0157717
14859,3.70025,0.0164914
14860,3.69944,0.0136727
14861,3.69988,0.0163165
14862,3.70039,0.0157567
14863,3.70017,0.0156218
14864,3.69966,0.0159666
14865,3.69966,0.0154069
14866,3.69973,0.0157967
14867,3.7001,0.0154219
14868,3.70047,0.0170661
14869,3.70017,0.0152919
14870,3.70025,0.0137076
14871,3.69973,0.015092
14872,3.69966,0.0155568
14873,3.69981,0.0161466
14874,3.69966,0.0143523
14875,3.70025,0.0162965
14876,3.70003,0.0154818
14877,3.69995,0.0147222
14878,3.70003,0.0156568
14879,3.69995,0.0162215
14880,3.70025,0.017486
14881,3.7001,0.0163015
14882,3.70025,0.0141724
14883,3.69995,0.0155868
14884,3.70091,0.015197
14885,3.7001,0.0156768
14886,3.70003,0.0157567
14887,3.69995,0.0149471
14888,3.70032,0.015067
14889,3.69981,0.015197
14890,3.69995,0.0157217
14891,3.69973,0.0164714
14892,3.69973,0.015237
14893,3.70003,0.0135427
14894,3.69988,0.017396
14895,3.70003,0.015032
14896,3.70039,0.0155518
14897,3.70047,0.0168113
14898,3.70047,0.0172311
14899,3.69995,0.0148022
14900,3.70003,0.0148071
14901,3.7001,0.0144173
14902,3.70076,0.0167013
14903,3.70025,0.0162165
14904,3.69988,0.0163515
14905,3.69988,0.0147172
14906,3.69995,0.0155218
14907,3.69988,0.0155468
14908,3.69966,0.0153919
14909,3.70098,0.0155068
14910,3.70025,0.0147322
14911,3.7001,0.0164364
14912,3.69966,0.0160866
14913,3.70069,0.0157717
14914,3.69966,0.0158167
14915,3.69995,0.0144923
14916,3.70032,0.0150121
14917,3.69973,0.0152769
14918,3.70025,0.0155368
14919,3.70054,0.0161466
14920,3.70054,0.0154868
14921,3.69959,0.0165714
14922,3.70061,0.0164664
14923,3.69995,0.0137326
14924,3.70003,0.0139425
14925,3.7001,0.0154319
14926,3.70047,0.0154918
14927,3.70025,0.0169212
14928,3.70003,0.0162965
14929,3.69973,0.0164864
14930,3.70032,0.0154269
14931,3.70054,0.015122
14932,3.69995,0.0155318
14933,3.69959,0.0149521
14934,3.70003,0.0148771
14935,3.69995,0.0170312
14936,3.70061,0.0156118
14937,3.70076,0.0142574
14938,3.69951,0.0143024
14939,3.69995,0.0156668
14940,3.69959,0.0162115
14941,3.70017,0.0148821
14942,3.7001,0.0164164
14943,3.7001,0.015242
14944,3.70025,0.0165914
14945,3.69937,0.0150071
14946,3.69973,0.0160766
14947,3.69995,0.015062
14948,3.70025,0.015077
14949,3.70032,0.0157267
14950,3.69988,0.0166863
14951,3.69973,0.015232
14952,3.69988,0.0167613
14953,3.70039,0.0133928
14954,3.70003,0.0163565
14955,3.70032,0.0142824
14956,3.7001,0.0171511
14957,3.70017,0.0157017
14958,3.69959,0.0146122
14959,3.69944,0.0161116
14960,3.70032,0.0157467
14961,3.70017,0.0159117
14962,3.70025,0.0142624
14963,3.69995,0.0156768
14964,3.69966,0.0169412
14965,3.69959,0.0153419
14966,3.70061,0.0160616
14967,3.69959,0.0153319
14968,3.70054,0.0149871
14969,3.70003,0.0160666
14970,3.70032,0.0162665
14971,3.70039,0.0143723
14972,3.69981,0.015052
14973,3.70032,0.0148321
14974,3.70017,0.0161116
14975,3.69973,0.0155718
14976,3.70025,0.0157467
14977,3.70047,0.0159067
14978,3.70032,0.015067
14979,3.70069,0.017376
14980,3.69966,0.0158067
14981,3.69944,0.0146472
14982,3.70017,0.0165114
14983,3.69988,0.0147772
14984,3.69995,0.0159966
14985,3.69959,0.0153519
14986,3.69981,0.0155118
14987,3.69988,0.0148771
14988,3.70017,0.0154269
14989,3.70054,0.0153569
14990,3.69981,0.0163814
14991,3.70017,0.0147922
14992,3.69988,0.0154319
14993,3.7001,0.0159167
14994,3.69981,0.0161915
14995,3.69981,0.0163814
14996,3.69981,0.0136177
14997,3.70017,0.0155968
14998,3.69973,0.0162415
14999,3.70003,0.017446
15000,3.69988,0.0153719
15001,3.69995,0.0156568
15002,3.69907,0.0160316
15003,3.7001,0.0154669
15004,3.69988,0.0149471
15005,3.7001,0.0152919
15006,3.7001,0.0168762
15007,3.69981,0.0136277
15008,3.70003,0.0156418
15009,3.69937,0.0143673
15010,3.69959,0.0167963
15011,3.69981,0.0160516
15012,3.69951,0.0170112
15013,3.70032,0.0141674
15014,3.70047,0.015222
15015,3.69988,0.0168262
15016,3.69988,0.0162015
