N6705B exported datalog

"Sample interval: 0.00012288"
"Trigger sample: 0"
"Date: Wed Sep 11 19:29:53 2024"

Sample,"Volt avg 1","Curr avg 1"
266,3.7,0.013282
267,3.70015,0.0129372
268,3.70015,0.0112729
269,3.70022,0.013317
270,3.70022,0.0132071
271,3.70008,0.0140217
272,3.70008,0.0138917
273,3.69993,0.0139367
274,3.69993,0.0138218
275,3.69956,0.0124074
276,3.70008,0.0128222
277,3.70015,0.0127123
278,3.69993,0.0126623
279,3.70015,0.0127523
280,3.70015,0.0119926
281,3.7,0.0134919
282,3.69978,0.0157009
283,3.69993,0.0144665
284,3.69978,0.0171303
285,3.69964,0.0152961
286,3.70037,0.0188096
287,3.7,0.0174052
288,3.70015,0.0157109
289,3.69971,0.0141466
290,3.70008,0.013237
291,3.70044,0.013332
292,3.70015,0.0128172
293,3.7,0.0125024
294,3.69993,0.011138
295,3.69964,0.0143016
296,3.70022,0.0130271
297,3.70037,0.013327
298,3.7,0.0127772
299,3.70074,0.0119126
300,3.69942,0.0117427
301,3.69942,0.0130121
302,3.70015,0.0123124
303,3.69993,0.0119426
304,3.69993,0.0129772
305,3.69956,0.0122875
306,3.69978,0.0143815
307,3.70008,0.0116527
308,3.69964,0.0138967
309,3.70066,0.0131121
310,3.7,0.0131521
311,3.69986,0.0129222
312,3.70059,0.0129022
313,3.69971,0.0109381
314,3.69993,0.0123874
315,3.7,0.0128372
316,3.70037,0.0135719
317,3.69964,0.0128022
318,3.69978,0.013317
319,3.7,0.0117827
320,3.70015,0.0120376
321,3.69964,0.0112679
322,3.69978,0.0146814
323,3.69978,0.0128272
324,3.7003,0.0130971
325,3.70052,0.0126923
326,3.7,0.0120476
327,3.70059,0.0130971
328,3.69978,0.0116877
329,3.7,0.0117677
330,3.69971,0.0131771
331,3.70008,0.0159958
332,3.69986,0.0142616
333,3.7,0.0138018
334,3.7003,0.0145115
335,3.6992,0.0142466
336,3.70066,0.0114278
337,3.70022,0.0123774
338,3.70015,0.0124774
339,3.69986,0.0137468
340,3.7003,0.0121675
341,3.69986,0.0119976
342,3.70015,0.0136818
343,3.70008,0.013417
344,3.69986,0.0157509
345,3.70037,0.0180399
346,3.7003,0.0181498
347,3.70022,0.0187696
348,3.70015,0.015646
349,3.69956,0.0153011
350,3.70022,0.0130471
351,3.70008,0.013347
352,3.70008,0.0135269
353,3.70037,0.011158
354,3.70022,0.0126273
355,3.70037,0.0121925
356,3.7003,0.0134369
357,3.69986,0.0125823
358,3.69986,0.0140167
359,3.70015,0.013267
360,3.69986,0.0125274
361,3.69964,0.0130821
362,3.70044,0.0118676
363,3.70044,0.0127722
364,3.7,0.0127173
365,3.70008,0.0116677
366,3.69986,0.0129921
367,3.70008,0.0125024
368,3.69986,0.013347
369,3.70015,0.0136519
370,3.7,0.0114029
371,3.69934,0.013287
372,3.70022,0.0131971
373,3.69986,0.0137368
374,3.69978,0.013252
375,3.70008,0.0103583
376,3.69986,0.0124224
377,3.7,0.0134969
378,3.69986,0.0137318
379,3.70022,0.0126773
380,3.70059,0.0115878
381,3.70052,0.0130071
382,3.69993,0.013397
383,3.70044,0.0125673
384,3.69986,0.0119276
385,3.70052,0.0139267
386,3.70022,0.0134819
387,3.70037,0.0120676
388,3.69993,0.0140617
389,3.7,0.0112329
390,3.70022,0.0126523
391,3.69964,0.0124424
392,3.7003,0.0136319
393,3.7,0.015591
394,3.69993,0.0158809
395,3.69978,0.0131371
396,3.70022,0.0118077
397,3.7,0.0123374
398,3.70022,0.0135269
399,3.7,0.0122125
400,3.70015,0.0118227
401,3.69978,0.0122125
402,3.69978,0.0137068
403,3.7003,0.0158909
404,3.69942,0.0138068
405,3.69971,0.015486
406,3.7003,0.0154261
407,3.69949,0.0179599
408,3.7003,0.0160508
409,3.70044,0.0151112
410,3.69993,0.0138268
411,3.70052,0.0122675
412,3.69971,0.0129422
413,3.69978,0.0125923
414,3.70022,0.013252
415,3.70066,0.0129622
416,3.69986,0.0116477
417,3.70015,0.0120676
418,3.70008,0.0130971
419,3.7003,0.0127772
420,3.69986,0.013297
421,3.70052,0.0135169
422,3.7003,0.0121425
423,3.70008,0.0129971
424,3.69978,0.0123874
425,3.70015,0.0128272
426,3.70008,0.0123324
427,3.70022,0.0140867
428,3.6992,0.0116727
429,3.70015,0.0139217
430,3.69956,0.0120925
431,3.7003,0.0118926
432,3.70052,0.013227
433,3.69993,0.0116228
434,3.70037,0.0124124
435,3.70008,0.0121475
436,3.70044,0.0129172
437,3.69978,0.013357
438,3.70008,0.0140117
439,3.70015,0.0131271
440,3.69971,0.0114079
441,3.7,0.0125923
442,3.69978,0.0123974
443,3.7,0.0122925
444,3.70015,0.0125973
445,3.70022,0.0119126
446,3.69978,0.0129122
447,3.69986,0.0130021
448,3.70015,0.0127772
449,3.69986,0.0143665
450,3.70008,0.0116827
451,3.69993,0.0125773
452,3.69964,0.0137368
453,3.70015,0.0135619
454,3.69964,0.0129172
455,3.7,0.0144015
456,3.70044,0.0142216
457,3.70015,0.0129871
458,3.69993,0.0124124
459,3.69964,0.0122975
460,3.70015,0.0130721
461,3.70015,0.0125823
462,3.69986,0.0112129
463,3.70008,0.0140517
464,3.69993,0.013237
465,3.69934,0.0151612
466,3.69934,0.0161507
467,3.70044,0.0179599
468,3.69993,0.0153661
469,3.70103,0.0157109
470,3.70015,0.0148813
471,3.69978,0.0131321
472,3.69971,0.0128422
473,3.70052,0.0145714
474,3.69986,0.0118626
475,3.69942,0.0128272
476,3.69964,0.0119026
477,3.69978,0.0120925
478,3.70037,0.0138068
479,3.70052,0.011123
480,3.69971,0.0136618
481,3.7003,0.0136568
482,3.70052,0.0118127
483,3.70015,0.0130621
484,3.70015,0.0118327
485,3.7,0.0146064
486,3.70008,0.013257
487,3.70015,0.0108381
488,3.70015,0.0138118
489,3.70022,0.011023
490,3.70052,0.0134919
491,3.7,0.0142066
492,3.7,0.0126673
493,3.70008,0.0134669
494,3.70081,0.011053
495,3.7003,0.0122475
496,3.69986,0.0121225
497,3.7003,0.0134519
498,3.69986,0.0128022
499,3.70008,0.0130071
500,3.70015,0.0129772
501,3.69978,0.013397
502,3.70059,0.0128372
503,3.70022,0.0124674
504,3.70066,0.0123075
505,3.70015,0.0123474
506,3.69934,0.0115328
507,3.70015,0.0146814
508,3.69993,0.0128922
509,3.70008,0.0125324
510,3.70037,0.013417
511,3.7,0.0119026
512,3.70015,0.0129522
513,3.69978,0.0118626
514,3.69986,0.0142516
515,3.70015,0.0150612
516,3.70015,0.0141466
517,3.7,0.0154311
518,3.69993,0.011153
519,3.70022,0.0124824
520,3.7003,0.0125973
521,3.70044,0.0125573
522,3.70044,0.0141616
523,3.70008,0.0115328
524,3.69971,0.0129172
525,3.69971,0.013262
526,3.69927,0.0127772
527,3.70037,0.0158809
528,3.70103,0.0182548
529,3.69956,0.0164056
530,3.7003,0.0168104
531,3.69986,0.015451
532,3.70008,0.0125723
533,3.7,0.0135719
534,3.70008,0.0130821
535,3.70022,0.0123075
536,3.70008,0.0139067
537,3.69978,0.011053
538,3.70008,0.0145814
539,3.70037,0.0108231
540,3.70008,0.013397
541,3.70022,0.013267
542,3.70059,0.0125623
543,3.7,0.0135619
544,3.7,0.0122325
545,3.7003,0.0120975
546,3.70037,0.0146214
547,3.69964,0.0115628
548,3.69956,0.0125973
549,3.69978,0.0130721
550,3.7,0.0125324
551,3.70096,0.0143365
552,3.70015,0.0119176
553,3.70015,0.0130471
554,3.69956,0.0125373
555,3.70037,0.0123824
556,3.70037,0.013267
557,3.7003,0.0134619
558,3.69934,0.0128372
559,3.70015,0.0123524
560,3.70037,0.0117077
561,3.70044,0.013247
562,3.70008,0.0115828
563,3.7,0.0129522
564,3.7,0.0122475
565,3.7,0.0128372
566,3.69978,0.0145315
567,3.69978,0.013412
568,3.70015,0.0137268
569,3.69986,0.0129772
570,3.70008,0.0124524
571,3.70008,0.011098
572,3.69978,0.0137518
573,3.70037,0.0125373
574,3.69993,0.013292
575,3.69978,0.0134419
576,3.69993,0.0143965
577,3.70044,0.0140467
578,3.70022,0.0128972
579,3.69934,0.0135719
580,3.70074,0.013417
581,3.70088,0.0118577
582,3.69978,0.0108231
583,3.70015,0.0146014
584,3.69993,0.0137118
585,3.70044,0.0123424
586,3.70066,0.0128622
587,3.69971,0.0148113
588,3.70037,0.0145365
589,3.70074,0.0171903
590,3.69971,0.0160208
591,3.70081,0.0176351
592,3.70022,0.015541
593,3.70037,0.0127722
594,3.69949,0.0145415
595,3.70074,0.013277
596,3.70037,0.0107132
597,3.69993,0.0125423
598,3.7,0.0134469
599,3.7003,0.0108581
600,3.69993,0.0140767
601,3.7,0.0125623
602,3.70044,0.0129322
603,3.70008,0.013217
604,3.69971,0.0132071
605,3.7,0.0126223
606,3.7003,0.0118826
607,3.69956,0.0113429
608,3.69993,0.0144265
609,3.69993,0.0117827
610,3.7,0.0116328
611,3.70022,0.0136269
612,3.69993,0.0129772
613,3.69949,0.0127423
614,3.70022,0.0129372
615,3.69971,0.0118227
616,3.69993,0.013227
617,3.70015,0.0122125
618,3.70074,0.0138967
619,3.70059,0.0113429
620,3.70044,0.0134519
621,3.70037,0.0125523
622,3.69949,0.0119376
623,3.69971,0.0123624
624,3.7003,0.0137968
625,3.7,0.0113729
626,3.69949,0.0150013
627,3.70022,0.0153261
628,3.7003,0.015521
629,3.7,0.0161457
630,3.70044,0.0150912
631,3.69964,0.0152561
632,3.70052,0.0169804
633,3.70015,0.0175651
634,3.70015,0.0141516
635,3.69993,0.0121475
636,3.70015,0.0129722
637,3.69964,0.015456
638,3.70037,0.0134619
639,3.70037,0.0125673
640,3.7,0.0139467
641,3.69971,0.0113779
642,3.69971,0.0141466
643,3.70008,0.0134719
644,3.70052,0.0122625
645,3.7003,0.013312
646,3.70074,0.0124374
647,3.69942,0.0122725
648,3.70015,0.0140617
649,3.70008,0.0147913
650,3.70052,0.0192344
651,3.69993,0.0170403
652,3.69971,0.0193243
653,3.70022,0.0182098
654,3.70022,0.0152411
655,3.7,0.0138118
656,3.70044,0.0123224
657,3.69978,0.013247
658,3.69956,0.0136918
659,3.69956,0.0125473
660,3.70015,0.0131871
661,3.69993,0.0122775
662,3.7,0.0126823
663,3.70015,0.0129822
664,3.70008,0.0125973
665,3.70015,0.0125174
666,3.70008,0.0136868
667,3.69986,0.0119876
668,3.69964,0.0127922
669,3.70059,0.0136618
670,3.70008,0.0124474
671,3.70015,0.0129022
672,3.69993,0.0125074
673,3.7003,0.0119526
674,3.70052,0.0136119
675,3.69956,0.0131021
676,3.70008,0.0122725
677,3.70015,0.0136319
678,3.69949,0.0117927
679,3.70052,0.0142416
680,3.70066,0.0123174
681,3.70074,0.0139317
682,3.70008,0.0126723
683,3.70008,0.0121225
684,3.70022,0.0123174
685,3.69971,0.0127173
686,3.70022,0.013322
687,3.7003,0.0150262
688,3.69993,0.0120975
689,3.70052,0.011093
690,3.70008,0.0137368
691,3.7003,0.0126923
692,3.70015,0.0119826
693,3.70059,0.0118377
694,3.69986,0.0150912
695,3.69993,0.0117677
696,3.69927,0.013292
697,3.70037,0.0142966
698,3.7003,0.0142516
699,3.69978,0.0120526
700,3.69986,0.013342
701,3.69993,0.0123274
702,3.69964,0.0127223
703,3.70066,0.0147664
704,3.7003,0.0126473
705,3.69993,0.0144715
706,3.7003,0.0131471
707,3.6992,0.0119576
708,3.69993,0.013257
709,3.7,0.0130121
710,3.70044,0.0141416
711,3.70022,0.01779
712,3.69986,0.0189695
713,3.7003,0.0193193
714,3.70052,0.0157809
715,3.70037,0.0163157
716,3.7,0.0121375
717,3.69971,0.0121475
718,3.7,0.0134769
719,3.69986,0.0118726
720,3.69986,0.0122075
721,3.70037,0.0131271
722,3.70052,0.0113329
723,3.7,0.0136219
724,3.69993,0.0140067
725,3.69986,0.0137818
726,3.70015,0.0123274
727,3.70044,0.0122425
728,3.70022,0.0131521
729,3.70022,0.0119526
730,3.70022,0.0128822
731,3.69934,0.0123075
732,3.70037,0.0136968
733,3.70022,0.0125423
734,3.7,0.0136818
735,3.69964,0.0120176
736,3.69993,0.0119126
737,3.70022,0.0137218
738,3.70008,0.0126873
739,3.70074,0.0117077
740,3.7003,0.013372
741,3.70008,0.013222
742,3.69942,0.0134719
743,3.7003,0.0118277
744,3.7,0.0129971
745,3.70059,0.0136419
746,3.70008,0.0112479
747,3.69971,0.0129122
748,3.69964,0.0115678
749,3.70022,0.0128572
750,3.70008,0.0147963
751,3.69978,0.0112929
752,3.69993,0.0142866
753,3.7,0.0117377
754,3.69986,0.0124424
755,3.70008,0.0123174
756,3.69971,0.0119826
757,3.69986,0.0131221
758,3.70022,0.0141516
759,3.69993,0.0151262
760,3.69964,0.0125923
761,3.70008,0.0131121
762,3.69993,0.0125423
763,3.70037,0.0117577
764,3.69986,0.0137068
765,3.69964,0.0132071
766,3.7,0.0109281
767,3.69978,0.0148013
768,3.70088,0.0136319
769,3.69993,0.0131371
770,3.69986,0.0122875
771,3.69993,0.0157059
772,3.69956,0.0175501
773,3.70008,0.0164806
774,3.7,0.0169554
775,3.70008,0.0153011
776,3.70066,0.0131221
777,3.69993,0.0124924
778,3.70015,0.0128572
779,3.70096,0.013337
780,3.70008,0.0121275
781,3.70066,0.0129672
782,3.69964,0.0119076
783,3.7,0.0125473
784,3.69956,0.0136419
785,3.7,0.0145365
786,3.70037,0.0119126
787,3.69986,0.0127972
788,3.69964,0.0135119
789,3.69986,0.013327
790,3.69978,0.011048
791,3.7003,0.0118077
792,3.69949,0.0108531
793,3.69993,0.0145215
794,3.70066,0.0138468
795,3.69942,0.0113629
796,3.7003,0.013312
797,3.70008,0.0141616
798,3.69934,0.0120426
799,3.70022,0.0140967
800,3.70044,0.0105432
801,3.70015,0.013412
802,3.7003,0.0136968
803,3.7,0.0116877
804,3.70037,0.0130271
805,3.70037,0.0134469
806,3.69993,0.0131921
807,3.69964,0.011083
808,3.69964,0.0123474
809,3.70008,0.0144365
810,3.69986,0.0126323
811,3.70008,0.0127972
812,3.70008,0.0124524
813,3.69986,0.0121825
814,3.70044,0.0131621
815,3.70044,0.0141166
816,3.70015,0.0116178
817,3.70008,0.0117527
818,3.69934,0.0127423
819,3.69956,0.0149413
820,3.7003,0.0143815
821,3.69964,0.0122675
822,3.69956,0.0134819
823,3.69964,0.0124774
824,3.69986,0.0141866
825,3.69971,0.0122225
826,3.70008,0.0117577
827,3.70015,0.0136419
828,3.7003,0.0129672
829,3.70008,0.0137118
830,3.69978,0.0129072
831,3.7,0.0136069
832,3.70037,0.0152012
833,3.70059,0.0173252
834,3.7003,0.015561
835,3.70059,0.0169554
836,3.70022,0.0154361
837,3.69986,0.0164056
838,3.7,0.0138368
839,3.69978,0.011048
840,3.70037,0.0134519
841,3.69986,0.0116677
842,3.69964,0.0123774
843,3.69978,0.0128522
844,3.69993,0.0139017
845,3.69964,0.0122625
846,3.70066,0.0143915
847,3.7,0.0125224
848,3.69949,0.0117627
849,3.7003,0.0121475
850,3.69993,0.0130521
851,3.70022,0.0135469
852,3.70022,0.010988
853,3.69956,0.0136419
854,3.69971,0.0128422
855,3.70015,0.0124974
856,3.7,0.0131071
857,3.69993,0.0136369
858,3.69964,0.0127373
859,3.69978,0.0131371
860,3.70015,0.0119876
861,3.70037,0.0119276
862,3.7,0.0118926
863,3.69971,0.0148413
864,3.70008,0.0134719
865,3.69978,0.0113529
866,3.69964,0.0123324
867,3.70059,0.0131471
868,3.69978,0.0137868
869,3.70022,0.0127722
870,3.70008,0.0119426
871,3.69971,0.0124824
872,3.70066,0.0144465
873,3.7003,0.0124774
874,3.70037,0.0119776
875,3.70022,0.0129422
876,3.70015,0.013287
877,3.69971,0.0120526
878,3.7,0.0131071
879,3.70008,0.0125124
880,3.70037,0.0145315
881,3.70015,0.0137868
882,3.70008,0.0141516
883,3.69971,0.0136069
884,3.70044,0.0130671
885,3.69986,0.0112829
886,3.7,0.0124674
887,3.69993,0.0145115
888,3.69993,0.0112429
889,3.70044,0.0139067
890,3.70008,0.0137468
891,3.69971,0.0128422
892,3.69942,0.0139367
893,3.70022,0.0160208
894,3.70008,0.0168304
895,3.69986,0.0167855
896,3.69949,0.0179849
897,3.7,0.0157609
898,3.70044,0.0144415
899,3.70037,0.0129272
900,3.7003,0.0124574
901,3.70015,0.0113229
902,3.69956,0.0119726
903,3.70037,0.0128622
904,3.70037,0.0130371
905,3.69971,0.0123824
906,3.69964,0.0136169
907,3.70008,0.0136019
908,3.70022,0.0130371
909,3.7,0.0112479
910,3.70022,0.0123374
911,3.69978,0.0130971
912,3.69949,0.0119976
913,3.69986,0.0123924
914,3.7003,0.0140467
915,3.70066,0.0137118
916,3.69934,0.0138718
917,3.7003,0.011178
918,3.69993,0.0126523
919,3.7003,0.0126023
920,3.69993,0.0127023
921,3.70059,0.0118876
922,3.69971,0.0119576
923,3.69964,0.0135319
924,3.7,0.0126173
925,3.7003,0.0128172
926,3.70037,0.0126873
927,3.7003,0.0127273
928,3.69956,0.0130421
929,3.70015,0.0130271
930,3.70022,0.0125523
931,3.69949,0.0127373
932,3.70022,0.0128572
933,3.69986,0.0128872
934,3.70052,0.0130021
935,3.7003,0.0127423
936,3.7,0.0116377
937,3.7003,0.0113879
938,3.7003,0.013332
939,3.69978,0.0126723
940,3.70008,0.0128272
941,3.69993,0.0149263
942,3.70015,0.0139717
943,3.70066,0.0130071
944,3.70022,0.0136319
945,3.70022,0.0138268
946,3.70008,0.011133
947,3.69927,0.0123874
948,3.7,0.0135119
949,3.7,0.0132021
950,3.70044,0.013412
951,3.70008,0.0117777
952,3.70008,0.0121825
953,3.69978,0.0140717
954,3.69964,0.0153911
955,3.69971,0.0166855
956,3.69971,0.0173852
957,3.70044,0.0173652
958,3.7,0.015526
959,3.70052,0.0143016
960,3.69993,0.0125723
961,3.69949,0.0119226
962,3.70044,0.0124674
963,3.70008,0.0150462
964,3.70015,0.011048
965,3.69978,0.0120576
966,3.69978,0.0108431
967,3.70022,0.0138068
968,3.69971,0.0143815
969,3.69964,0.0130321
970,3.69993,0.0113479
971,3.69986,0.013417
972,3.70044,0.0118976
973,3.70008,0.0129472
974,3.70037,0.0123324
975,3.69978,0.0123674
976,3.70008,0.0129772
977,3.70052,0.0142916
978,3.69971,0.0137918
979,3.69971,0.0124974
980,3.69978,0.0125873
981,3.69993,0.011168
982,3.70008,0.0134819
983,3.69986,0.0121525
984,3.69986,0.0129622
985,3.70081,0.013422
986,3.69964,0.0120526
987,3.70022,0.0140767
988,3.69964,0.0107831
989,3.69986,0.0125473
990,3.70037,0.013417
991,3.7,0.0135469
992,3.7,0.0143665
993,3.69971,0.0117527
994,3.69986,0.0126723
995,3.69971,0.0140017
996,3.70008,0.0116977
997,3.70059,0.0131521
998,3.7003,0.0125773
999,3.69993,0.0122325
1000,3.69956,0.0122975
1001,3.70044,0.0124874
1002,3.70037,0.0136419
1003,3.7,0.0147264
1004,3.69986,0.0141816
1005,3.70008,0.0138967
1006,3.69993,0.0129072
1007,3.70022,0.0122875
1008,3.70015,0.0121075
1009,3.69971,0.0129971
1010,3.69934,0.0112379
1011,3.70037,0.0146564
1012,3.70022,0.0149063
1013,3.70015,0.0119676
1014,3.70008,0.0142066
1015,3.70015,0.0150112
1016,3.70015,0.0161857
1017,3.70008,0.0170903
1018,3.70022,0.0159708
1019,3.70059,0.015471
1020,3.70008,0.0141866
1021,3.69978,0.0147314
1022,3.69971,0.0126873
1023,3.69949,0.0122875
1024,3.69978,0.0125723
1025,3.7003,0.0122475
1026,3.69986,0.0131171
1027,3.70022,0.0113529
1028,3.6992,0.013277
1029,3.70037,0.0148563
1030,3.69986,0.0129222
1031,3.69993,0.0119876
1032,3.69978,0.0122075
1033,3.69971,0.0154161
1034,3.70052,0.0150312
1035,3.69949,0.0143815
1036,3.70008,0.0161058
1037,3.70066,0.0141316
1038,3.7,0.0163307
1039,3.69978,0.0171653
1040,3.70008,0.0163606
1041,3.7003,0.0140017
1042,3.70037,0.0121025
1043,3.7,0.0141166
1044,3.69971,0.0135019
1045,3.69986,0.0105382
1046,3.7,0.0126523
1047,3.69978,0.0129122
1048,3.70037,0.013367
1049,3.69986,0.0127473
1050,3.70037,0.0131171
1051,3.70015,0.0127223
1052,3.69978,0.0114278
1053,3.69956,0.0134319
1054,3.69971,0.0129622
1055,3.70008,0.0123624
1056,3.70044,0.0138318
1057,3.70015,0.0113179
1058,3.69986,0.0143915
1059,3.69971,0.0130371
1060,3.7003,0.0130371
1061,3.70044,0.0131121
1062,3.7003,0.0109431
1063,3.70052,0.0130271
1064,3.69986,0.0144415
1065,3.69993,0.0157259
1066,3.69986,0.0136768
1067,3.7003,0.0125973
1068,3.69986,0.0127473
1069,3.69978,0.013422
1070,3.69912,0.0122475
1071,3.69978,0.0137318
1072,3.70052,0.0116527
1073,3.70015,0.0120626
