N6705B exported datalog

"Sample interval: 0.00012288"
"Trigger sample: 0"
"Date: Wed Sep 11 20:04:54 2024"

Sample,"Volt avg 1","Curr avg 1"
100,3.69966,0.0154685
101,3.69966,0.0163431
102,3.70018,0.0147838
103,3.70003,0.0155885
104,3.69996,0.0170128
105,3.69959,0.0158933
106,3.69966,0.0147188
107,3.69988,0.0154585
108,3.69966,0.0156134
109,3.69974,0.0154185
110,3.69981,0.0158184
111,3.69974,0.0146589
112,3.69966,0.0164581
113,3.69951,0.0149437
114,3.7004,0.0162132
115,3.69959,0.0152986
116,3.69981,0.0154385
117,3.69974,0.0152986
118,3.69974,0.0144989
119,3.69988,0.0161232
120,3.70047,0.0158833
121,3.69988,0.0147688
122,3.70003,0.0159333
123,3.69988,0.0176176
124,3.69996,0.0150787
125,3.69996,0.0134544
126,3.69996,0.0152386
127,3.69937,0.0169878
128,3.70062,0.0173027
129,3.70025,0.0147938
130,3.69937,0.0164281
131,3.69966,0.0174526
132,3.69974,0.0137193
133,3.70025,0.0168679
134,3.69974,0.0159933
135,3.69981,0.0163581
136,3.69966,0.0150937
137,3.70062,0.0153436
138,3.69981,0.0157784
139,3.69966,0.0164131
140,3.69951,0.0158583
141,3.69981,0.0191769
142,3.69915,0.0194217
143,3.69988,0.0206612
144,3.69988,0.0167579
145,3.69974,0.0146139
146,3.69981,0.0160632
147,3.69981,0.0162532
148,3.70003,0.0156384
149,3.69988,0.0161332
150,3.69974,0.0152036
151,3.69974,0.0180224
152,3.70003,0.0154935
153,3.7004,0.0156734
154,3.69981,0.0156484
155,3.69974,0.0156584
156,3.69966,0.014374
157,3.69937,0.0174026
158,3.69988,0.014469
159,3.69966,0.0150587
160,3.69996,0.0146239
161,3.69951,0.0150837
162,3.69981,0.0168129
163,3.69996,0.0167529
164,3.70025,0.0161832
165,3.69981,0.0146839
166,3.70025,0.0149587
167,3.70003,0.0158383
168,3.69981,0.0161332
169,3.69944,0.0150587
170,3.69974,0.0158933
171,3.6993,0.014444
172,3.70054,0.0169179
173,3.7004,0.0162432
174,3.69996,0.0150437
175,3.69981,0.0169479
176,3.69974,0.0153636
177,3.69944,0.0149987
178,3.70025,0.0153386
179,3.70018,0.016513
180,3.70003,0.0159783
181,3.69988,0.0159433
182,3.69937,0.0142191
183,3.70047,0.0146089
184,3.69915,0.0155885
185,3.69974,0.016563
186,3.69944,0.0178475
187,3.69996,0.0149637
188,3.69959,0.0156134
189,3.69988,0.016538
190,3.69951,0.0159683
191,3.69988,0.0147638
192,3.69959,0.0170128
193,3.70018,0.0151337
194,3.69959,0.0154935
195,3.69959,0.0171078
196,3.69944,0.0147588
197,3.69988,0.0157884
198,3.69981,0.0152386
199,3.70003,0.0164231
200,3.69937,0.0150487
201,3.69996,0.016708
202,3.69974,0.0179524
203,3.69996,0.0203114
204,3.6993,0.0212559
205,3.69966,0.0192468
206,3.69974,0.0196317
207,3.69966,0.0161032
208,3.69966,0.0149338
209,3.69951,0.0153086
210,3.69996,0.0142541
211,3.69937,0.0174526
212,3.70003,0.0162582
213,3.70018,0.0132795
214,3.69988,0.0162082
215,3.69974,0.0158833
216,3.6993,0.0152036
217,3.7001,0.016533
218,3.69937,0.0157784
219,3.69988,0.0155835
220,3.70025,0.0155635
221,3.7001,0.0155585
222,3.69981,0.0159483
223,3.69974,0.0160383
224,3.69937,0.0167829
225,3.69915,0.0158683
226,3.70003,0.0164331
227,3.69959,0.0150437
228,3.69988,0.0157484
229,3.70032,0.0154585
230,3.69951,0.0154335
231,3.6993,0.0150687
232,3.69974,0.0157484
233,3.69937,0.0164331
234,3.70054,0.0155885
235,3.70047,0.014394
236,3.69996,0.0162182
237,3.7001,0.0159733
238,3.69959,0.014314
239,3.69944,0.0157634
240,3.69951,0.0159383
241,3.69981,0.0159383
242,3.70032,0.0149338
243,3.7001,0.0141841
244,3.69937,0.0181673
245,3.69951,0.0137943
246,3.70003,0.0150937
247,3.70032,0.0162532
248,3.69974,0.0155135
249,3.69915,0.0172627
250,3.69974,0.016623
251,3.69981,0.0161832
252,3.69966,0.0152786
253,3.70032,0.0157834
254,3.70003,0.0155035
255,3.70032,0.0163931
256,3.69944,0.0156284
257,3.69944,0.0152436
258,3.69974,0.0157484
259,3.69988,0.014324
260,3.70003,0.016678
261,3.70032,0.016698
262,3.6993,0.0158383
263,3.69981,0.0202964
264,3.7001,0.0194068
265,3.69981,0.0183572
266,3.70025,0.0205113
267,3.7001,0.0194267
268,3.69944,0.016658
269,3.69915,0.014439
270,3.69996,0.0157834
271,3.70025,0.0158683
272,3.69996,0.0148388
273,3.69974,0.0163531
274,3.70032,0.0167379
275,3.69996,0.0139192
276,3.70003,0.0168579
277,3.69922,0.0162582
278,3.69996,0.0144939
279,3.69944,0.0156934
280,3.69988,0.0154085
281,3.69959,0.0152636
282,3.70018,0.0152186
283,3.70025,0.0164181
284,3.69951,0.0159783
285,3.69951,0.0153686
286,3.69974,0.0158084
287,3.69974,0.0155485
288,3.69981,0.0154085
289,3.69988,0.0145839
290,3.69974,0.0160283
291,3.69981,0.0163881
292,3.70018,0.0159133
293,3.69974,0.0152736
294,3.69951,0.0152686
295,3.70032,0.0162132
296,3.69974,0.0161832
297,3.70025,0.0150987
298,3.69944,0.0151736
299,3.69981,0.0155585
300,3.69981,0.0151087
301,3.69951,0.014299
302,3.69907,0.0172977
303,3.69966,0.0155985
304,3.70003,0.0164481
305,3.69951,0.0161582
306,3.69996,0.014329
307,3.69981,0.0173477
308,3.69996,0.0161682
309,3.69937,0.0152086
310,3.69959,0.0175276
311,3.69966,0.0169878
312,3.70018,0.0155935
313,3.69915,0.0157584
314,3.69959,0.0157484
315,3.69966,0.0158683
316,3.69996,0.0161232
317,3.69944,0.0168079
318,3.69996,0.0152486
319,3.7001,0.0145689
320,3.69996,0.0160882
321,3.7004,0.0153236
322,3.7004,0.0163731
323,3.69981,0.0153436
324,3.69996,0.0192368
325,3.70003,0.0207462
326,3.69951,0.0196167
327,3.69996,0.0213009
328,3.70003,0.0181323
329,3.70003,0.016698
330,3.70018,0.0159633
331,3.69996,0.0157384
332,3.69959,0.0153835
333,3.7001,0.0154985
334,3.70032,0.0161782
335,3.70018,0.0154235
336,3.7001,0.0159283
337,3.69937,0.0150987
338,3.69966,0.0153236
339,3.69988,0.0159983
340,3.69981,0.0154135
341,3.69981,0.0150337
342,3.70054,0.0149038
343,3.69974,0.0160832
344,3.7004,0.0164781
345,3.7001,0.0157284
346,3.69981,0.0152086
347,3.69981,0.0157434
348,3.70025,0.0152036
349,3.69974,0.0155635
350,3.69988,0.016633
351,3.7004,0.0145589
352,3.6993,0.0164681
353,3.69996,0.014324
354,3.70018,0.0146989
355,3.69981,0.0173227
356,3.70025,0.0154635
357,3.69981,0.014479
358,3.69988,0.0159783
359,3.69996,0.0153386
360,3.69974,0.0160133
361,3.69981,0.0156884
362,3.70003,0.0156784
363,3.69981,0.0157034
364,3.69966,0.0151836
365,3.69981,0.0149637
366,3.69959,0.0161882
367,3.70003,0.0162482
368,3.70003,0.0155785
369,3.69974,0.0151037
370,3.70032,0.0163031
371,3.69937,0.0158583
372,3.69974,0.0163581
373,3.69915,0.0169528
374,3.69944,0.0156234
375,3.69981,0.0158134
376,3.69981,0.0155485
377,3.69966,0.0167779
378,3.69959,0.0153336
379,3.70047,0.0159883
380,3.69996,0.0160982
381,3.70003,0.0162682
382,3.69974,0.0145789
383,3.69951,0.016618
384,3.69937,0.0158034
385,3.69959,0.0177775
386,3.69966,0.0194267
387,3.70018,0.0193818
388,3.69974,0.016578
389,3.69966,0.0172977
390,3.70025,0.0151786
391,3.69966,0.016703
392,3.69974,0.0154085
393,3.69974,0.0158533
394,3.69981,0.0169229
395,3.69981,0.0156684
396,3.69974,0.0164781
397,3.69988,0.0152436
398,3.6993,0.0146839
399,3.69937,0.0153086
400,3.69996,0.014459
401,3.69922,0.0174326
402,3.69996,0.0162432
403,3.70047,0.014334
404,3.70018,0.0150787
405,3.7001,0.0145389
406,3.69951,0.0159133
407,3.6993,0.0154685
408,3.70047,0.0156035
409,3.70003,0.0158733
410,3.69988,0.0155335
411,3.69981,0.0159333
412,3.69974,0.0156834
413,3.69996,0.0145939
414,3.69981,0.0153985
415,3.69951,0.0156884
416,3.69996,0.0149587
417,3.69996,0.0154335
418,3.70003,0.0161332
419,3.69966,0.0156134
420,3.69966,0.0146939
421,3.70025,0.0152786
422,3.69981,0.0156984
423,3.69988,0.0156184
424,3.69937,0.0150537
425,3.69988,0.016543
426,3.70018,0.0164281
427,3.70084,0.0147388
428,3.69966,0.0136543
429,3.69981,0.0164481
430,3.69974,0.0160632
431,3.69974,0.014319
432,3.69959,0.0160433
433,3.6993,0.0175876
434,3.69966,0.0169129
435,3.69951,0.0155385
436,3.69937,0.0153835
437,3.69974,0.0158683
438,3.69981,0.0160932
439,3.69959,0.0154085
440,3.69974,0.0170378
441,3.70047,0.0138692
442,3.69988,0.0160283
443,3.70025,0.0167379
444,3.69944,0.0147288
445,3.69959,0.0161632
446,3.6993,0.0195617
447,3.69966,0.0172277
448,3.69951,0.0189819
449,3.7001,0.0221255
450,3.70018,0.0198416
451,3.69996,0.0176775
452,3.69966,0.0145239
453,3.69966,0.0150237
454,3.69966,0.0145439
455,3.69988,0.0161132
456,3.70003,0.0153386
457,3.69988,0.0158483
458,3.69893,0.0161932
459,3.69951,0.0160033
460,3.70018,0.0155385
461,3.70025,0.0147988
462,3.69951,0.0146339
463,3.69974,0.0159983
464,3.70003,0.0149787
465,3.70032,0.0156484
466,3.69981,0.0171728
467,3.70003,0.0151686
468,3.7001,0.0148838
469,3.69996,0.0167879
470,3.69966,0.0162182
471,3.69996,0.0152436
472,3.69981,0.0154535
473,3.7004,0.0147588
474,3.70003,0.0151586
475,3.69988,0.0184472
476,3.69981,0.0163181
477,3.70003,0.0156784
478,3.69996,0.0152136
479,3.69951,0.0164281
480,3.69966,0.016713
481,3.70018,0.0146039
482,3.69937,0.0146639
483,3.70018,0.0170928
484,3.69981,0.014279
485,3.69996,0.0157834
486,3.69988,0.0160782
487,3.69944,0.0149887
488,3.69937,0.0169728
489,3.70032,0.0157584
490,3.69996,0.0150387
491,3.69959,0.0142141
492,3.69996,0.0164281
493,3.69959,0.0167779
494,3.6993,0.0154185
495,3.69981,0.0187371
496,3.69981,0.0169329
497,3.70018,0.0161782
498,3.70003,0.0145439
499,3.69966,0.0141041
500,3.7004,0.0173727
501,3.69981,0.0160033
502,3.70018,0.0153686
503,3.6993,0.0156934
504,3.70054,0.0158633
505,3.69907,0.0164681
506,3.69996,0.0160333
507,3.69951,0.0173727
508,3.69974,0.0186571
509,3.69981,0.0193268
510,3.7004,0.0231401
511,3.69988,0.0192568
512,3.69981,0.0148638
513,3.70047,0.0164781
514,3.69944,0.0169479
515,3.69951,0.0156184
516,3.69944,0.0153136
517,3.7001,0.0156035
518,3.69981,0.0154885
519,3.7001,0.014354
520,3.70032,0.0158783
521,3.69966,0.0172627
522,3.70018,0.0147338
523,3.70018,0.0153636
524,3.70069,0.0154035
525,3.69981,0.0148238
526,3.70025,0.0172077
527,3.69937,0.0151786
528,3.69907,0.0145039
529,3.70062,0.0172127
530,3.69907,0.014299
531,3.70025,0.0152236
532,3.69981,0.0154635
533,3.7001,0.0157634
534,3.69974,0.0150287
535,3.69981,0.0157284
536,3.69988,0.0152486
537,3.69974,0.0164581
538,3.69988,0.0156134
539,3.69981,0.014369
540,3.7001,0.0152736
541,3.70003,0.0160433
542,3.69966,0.0163031
543,3.69988,0.0146989
544,3.69988,0.014369
545,3.70018,0.0163081
546,3.69951,0.0162532
547,3.7001,0.0145689
548,3.70003,0.0155435
549,3.69966,0.0146389
550,3.7001,0.0178275
551,3.69996,0.016643
552,3.70003,0.0171278
553,3.69996,0.0152136
554,3.69951,0.0160083
555,3.69951,0.0171927
556,3.69981,0.0172977
557,3.69974,0.0146689
558,3.70003,0.0155435
559,3.70025,0.0175776
560,3.69966,0.016588
561,3.69974,0.0148438
562,3.69966,0.0152686
563,3.69988,0.0149837
564,3.69974,0.016663
565,3.69959,0.0156334
566,3.69996,0.0162881
567,3.69974,0.0156584
568,3.70018,0.0175526
569,3.69988,0.0180973
570,3.69951,0.0199515
571,3.69996,0.0218657
572,3.7001,0.018907
573,3.69922,0.0170828
574,3.69988,0.0151187
575,3.70032,0.0145589
576,3.70003,0.0168529
577,3.69996,0.0152586
578,3.69951,0.0167779
579,3.69981,0.0146239
580,3.69966,0.0168679
581,3.7004,0.0164131
582,3.7001,0.014344
583,3.69981,0.0151537
584,3.69974,0.0153686
585,3.69996,0.0156134
586,3.69988,0.0142291
587,3.70054,0.0153486
588,3.69981,0.0159033
589,3.70032,0.0155285
590,3.70018,0.0159083
591,3.69996,0.0173927
592,3.69966,0.0151636
593,3.69959,0.0153336
594,3.70025,0.0161582
595,3.70025,0.0147738
596,3.69988,0.0153636
597,3.69996,0.0152486
598,3.70018,0.0168029
599,3.69966,0.0139942
600,3.70032,0.0164581
601,3.69966,0.0158783
602,3.69922,0.0151487
603,3.69981,0.0163431
604,3.70047,0.0155485
605,3.69988,0.0152886
606,3.69988,0.0156684
607,3.69959,0.0151786
608,3.70018,0.0155985
609,3.69988,0.0153586
610,3.70054,0.0155835
611,3.69988,0.0162332
612,3.69944,0.0152036
613,3.69959,0.0147738
614,3.70018,0.0162632
615,3.70018,0.0157884
616,3.69974,0.0164181
617,3.7001,0.0183722
618,3.69974,0.0170278
619,3.70069,0.0148738
620,3.69988,0.0158883
621,3.70025,0.0138442
622,3.70003,0.0157984
623,3.70025,0.0157684
624,3.69996,0.016608
625,3.69944,0.0163231
626,3.7001,0.0149937
627,3.70025,0.0155435
628,3.69974,0.0173177
629,3.69966,0.0169628
630,3.69981,0.018912
631,3.70032,0.0184272
632,3.69951,0.0172377
633,3.70025,0.0162432
634,3.70003,0.0164131
635,3.69988,0.0167829
636,3.69959,0.0159083
637,3.69996,0.0164981
638,3.69974,0.0164981
639,3.69996,0.0162981
640,3.7001,0.0162132
641,3.69981,0.0157834
642,3.70003,0.0152486
643,3.69981,0.0149887
644,3.70025,0.0152586
645,3.70025,0.0149987
646,3.69959,0.0149238
647,3.69988,0.0162881
648,3.69981,0.0170178
649,3.69996,0.0141491
650,3.69944,0.0146689
651,3.70025,0.0154485
652,3.69981,0.0173827
653,3.70003,0.014484
654,3.69944,0.0155635
655,3.69988,0.0154135
656,3.70018,0.0160183
657,3.70062,0.0161132
658,3.70047,0.0148038
659,3.69974,0.0152836
660,3.69937,0.016623
661,3.70018,0.0160832
662,3.69974,0.0136993
663,3.70018,0.0157834
664,3.69988,0.0152336
665,3.69966,0.0161682
666,3.69974,0.0156734
667,3.69959,0.0149038
668,3.70003,0.0176975
669,3.7001,0.0148138
670,3.69944,0.0177075
671,3.69988,0.0136643
672,3.70003,0.0154135
673,3.7004,0.016593
674,3.69959,0.0157384
675,3.69944,0.0141641
676,3.69966,0.0157834
677,3.69974,0.016563
678,3.69959,0.0172427
679,3.7004,0.0158633
680,3.69988,0.0164181
681,3.69966,0.0179674
682,3.69944,0.0146639
683,3.69974,0.0151886
684,3.69959,0.0146139
685,3.70032,0.0159533
686,3.69959,0.0169329
687,3.69988,0.0154535
688,3.69959,0.0163381
689,3.69907,0.0155935
690,3.69974,0.0169978
691,3.70025,0.018787
692,3.69944,0.0193568
693,3.69944,0.0226653
694,3.69937,0.0184672
695,3.69937,0.0161982
696,3.70003,0.0177425
697,3.69937,0.0140641
698,3.70018,0.016508
699,3.69951,0.0141941
700,3.69996,0.0149837
701,3.69974,0.0161382
702,3.69966,0.0152836
703,3.69944,0.0164631
704,3.69974,0.0151537
705,3.69981,0.0151037
706,3.69988,0.0151337
707,3.69996,0.0177275
708,3.7001,0.0155285
709,3.69981,0.0146539
710,3.69981,0.016628
711,3.70003,0.0158733
712,3.7001,0.0162931
713,3.69996,0.0145439
714,3.69988,0.0159583
715,3.69966,0.0173977
716,3.69996,0.0159333
717,3.69907,0.0152586
718,3.69974,0.0152236
719,3.69966,0.0152486
720,3.69988,0.0164281
721,3.70032,0.014464
722,3.70062,0.0153586
723,3.69974,0.0179224
724,3.70032,0.0149038
725,3.69974,0.0145289
726,3.69988,0.0154185
727,3.69922,0.0167429
728,3.70025,0.0161932
729,3.69966,0.0145139
730,3.69951,0.0151836
731,3.7001,0.0153436
732,3.70025,0.0155485
733,3.69937,0.0151387
734,3.70003,0.0157134
735,3.69959,0.0164081
736,3.69988,0.0161432
737,3.7001,0.0158633
738,3.69981,0.0161032
739,3.70069,0.0160932
740,3.69988,0.016558
741,3.69915,0.0170178
742,3.69988,0.0140791
743,3.6993,0.0149437
744,3.70018,0.0160982
745,3.69959,0.0176675
746,3.70018,0.0146539
747,3.69966,0.0156084
748,3.70032,0.0154985
749,3.70018,0.0160083
750,3.69951,0.0146689
751,3.69937,0.018812
752,3.70025,0.018942
753,3.6993,0.0187421
754,3.69974,0.0214958
755,3.7001,0.0204113
756,3.70032,0.0150887
757,3.69981,0.0164531
758,3.69937,0.0147788
759,3.69988,0.0154835
760,3.69974,0.0160932
761,3.70018,0.0154885
762,3.69944,0.0153336
763,3.70018,0.0154335
764,3.69951,0.016528
765,3.69937,0.0159583
766,3.7001,0.0134694
767,3.69981,0.0141641
768,3.70032,0.0171777
769,3.69966,0.0156734
770,3.70003,0.0145989
771,3.70032,0.0169479
772,3.70018,0.0147638
773,3.70003,0.014484
774,3.69937,0.0163681
775,3.69988,0.0154435
776,3.69959,0.0148938
777,3.69951,0.0161632
778,3.7001,0.0163831
779,3.69996,0.0157634
780,3.7004,0.0149637
781,3.69996,0.0149338
782,3.69988,0.0136443
783,3.6993,0.0169778
784,3.69981,0.0175976
785,3.70003,0.0156234
786,3.69988,0.0136093
787,3.69988,0.0160483
788,3.70018,0.0171478
789,3.69996,0.0153835
790,3.69988,0.0155585
791,3.69951,0.016538
792,3.69937,0.0145939
793,3.70025,0.0147288
794,3.70054,0.0168129
795,3.70003,0.0164331
796,3.69996,0.0148138
797,3.7001,0.0158983
798,3.69959,0.0170278
799,3.70032,0.0155585
800,3.70054,0.0172027
801,3.7001,0.0175326
802,3.7004,0.0163431
803,3.70003,0.0147738
804,3.69974,0.0164531
805,3.70047,0.0161482
806,3.69996,0.0152486
807,3.69974,0.0158583
808,3.69959,0.0159183
809,3.70003,0.0157334
810,3.69996,0.0150637
811,3.69981,0.0163281
812,3.69966,0.0176625
813,3.70003,0.0183722
814,3.69937,0.0201714
815,3.69981,0.0224104
816,3.70084,0.0193068
817,3.69981,0.0171128
818,3.70069,0.0157584
819,3.69988,0.0131995
820,3.7001,0.0175626
821,3.70003,0.0163381
822,3.70003,0.0138442
823,3.69996,0.0168929
824,3.70025,0.0145839
825,3.69988,0.0168379
826,3.69988,0.0152786
827,3.69974,0.014479
828,3.69981,0.0151786
829,3.69974,0.0154435
830,3.70025,0.016653
831,3.70032,0.0145139
832,3.69988,0.0163931
833,3.69996,0.016698
834,3.70018,0.0157584
835,3.70003,0.0139042
836,3.69996,0.0159083
837,3.70003,0.016628
838,3.70047,0.0151736
839,3.69988,0.0148888
840,3.70018,0.0163131
841,3.69966,0.0147888
842,3.69944,0.0153736
843,3.69981,0.0132295
844,3.70062,0.0181623
845,3.70003,0.0172577
846,3.7001,0.014334
847,3.69988,0.0155335
848,3.69981,0.016543
849,3.69974,0.0151986
850,3.69922,0.0151736
851,3.69966,0.0153486
852,3.69981,0.0162582
853,3.70018,0.0157434
854,3.7001,0.0162582
855,3.70003,0.0148638
856,3.69996,0.0148838
857,3.69988,0.0162582
858,3.70025,0.0158933
859,3.70018,0.0158034
860,3.69996,0.0184872
861,3.69944,0.0162931
862,3.69966,0.0149937
863,3.70054,0.0162831
864,3.69981,0.0158134
865,3.69922,0.0149637
866,3.69959,0.0155685
867,3.69988,0.016518
868,3.69996,0.0149487
869,3.69937,0.0147338
870,3.7004,0.0171378
871,3.69981,0.0151786
872,3.7004,0.0153835
873,3.699,0.0193018
874,3.7004,0.0197766
875,3.69966,0.0185671
876,3.70003,0.0172127
877,3.69966,0.0172127
878,3.69974,0.016573
879,3.69951,0.0153136
880,3.70054,0.014369
881,3.70025,0.0156184
882,3.69974,0.0159133
883,3.69966,0.0174676
884,3.70003,0.0149787
885,3.70003,0.0152486
886,3.69974,0.0157184
887,3.69966,0.0149088
888,3.69915,0.0159733
889,3.70003,0.0164481
890,3.69915,0.0146039
891,3.69981,0.0154535
892,3.70054,0.0150537
893,3.69966,0.0161982
894,3.7004,0.0145939
895,3.69915,0.0152236
896,3.69996,0.0159233
897,3.69981,0.0157634
898,3.69974,0.0146389
899,3.69959,0.0176126
900,3.69981,0.0154485
901,3.69981,0.0147988
902,3.69907,0.0161232
903,3.69974,0.0149487
904,3.7001,0.0138542
905,3.69966,0.0154985
906,3.7001,0.0153036
907,3.7001,0.0155985
908,3.70025,0.0153336
909,3.69996,0.0160682
910,3.7004,0.0157584
911,3.70018,0.0162881
912,3.69981,0.0158084
913,3.69966,0.0149737
914,3.69981,0.0158333
915,3.70025,0.0162482
916,3.69988,0.0145239
917,3.69996,0.0153036
918,3.69937,0.0156084
919,3.69944,0.0155235
920,3.69974,0.0164931
921,3.70054,0.0158234
922,3.70025,0.0176475
923,3.70025,0.016698
924,3.69974,0.0141741
925,3.69981,0.0159533
926,3.70018,0.0160433
927,3.70069,0.0153236
928,3.70069,0.0155035
929,3.69996,0.0172227
930,3.69996,0.0149587
931,3.70003,0.0147938
932,3.70003,0.0170778
933,3.69988,0.0158583
934,3.69966,0.0180524
935,3.7004,0.0181173
936,3.69996,0.0191269
937,3.7001,0.0205562
938,3.70069,0.0194667
939,3.69988,0.0169229
940,3.70025,0.0170578
941,3.7001,0.0145889
942,3.69966,0.0154835
943,3.70018,0.0159833
944,3.69996,0.0153885
945,3.69981,0.0154035
946,3.7001,0.0157134
947,3.69981,0.0152286
948,3.70025,0.0148088
949,3.70003,0.0171877
950,3.69937,0.0155285
951,3.70025,0.0153586
952,3.69966,0.0147488
953,3.69981,0.0175626
954,3.69981,0.0155885
955,3.69996,0.0148288
956,3.70003,0.0157484
957,3.69996,0.0159033
958,3.69959,0.0171128
959,3.69937,0.0163531
960,3.7001,0.0161382
961,3.69988,0.0156134
962,3.70018,0.0148588
963,3.69988,0.0151986
964,3.69974,0.0167529
965,3.69974,0.0153336
966,3.69937,0.0151686
967,3.7001,0.0154785
968,3.69974,0.0164131
969,3.7001,0.016548
970,3.69966,0.0163531
971,3.6993,0.0141341
972,3.69996,0.0169878
973,3.70062,0.0147338
974,3.70003,0.0147888
975,3.69974,0.0135544
976,3.69959,0.0175226
977,3.69996,0.016658
978,3.69981,0.016588
979,3.70054,0.0146639
980,3.69996,0.0151337
981,3.69988,0.0145539
982,3.7004,0.0168729
983,3.70018,0.0177025
984,3.70025,0.0176325
985,3.70047,0.0153636
986,3.69988,0.0148388
987,3.69951,0.0159983
988,3.69981,0.0163081
989,3.69974,0.0151936
990,3.7001,0.0148538
991,3.69981,0.0157134
992,3.70032,0.0167679
993,3.69996,0.0139592
994,3.70003,0.0154185
995,3.70003,0.0186421
996,3.70032,0.0187471
997,3.69959,0.0203313
998,3.70025,0.0228202
999,3.69981,0.0200565
1000,3.69996,0.0171228
1001,3.70018,0.0154685
1002,3.69988,0.014354
1003,3.69974,0.0155035
1004,3.70025,0.0147288
1005,3.69996,0.0148038
1006,3.69951,0.0157084
1007,3.69966,0.0186721
1008,3.69966,0.0145389
1009,3.69974,0.0141491
1010,3.69951,0.0159583
1011,3.70003,0.0169479
1012,3.69981,0.0150587
1013,3.69959,0.0150237
1014,3.69974,0.0150837
1015,3.69959,0.016633
1016,3.69974,0.0158883
1017,3.69981,0.0156634
1018,3.7004,0.0133644
1019,3.69981,0.0161632
1020,3.69959,0.0161032
1021,3.7004,0.0157334
1022,3.69974,0.0145889
1023,3.69966,0.0163481
1024,3.7004,0.0154535
1025,3.7004,0.0157634
1026,3.70025,0.0155135
1027,3.70018,0.0162082
1028,3.70018,0.0151986
1029,3.69974,0.0148638
1030,3.70062,0.0149737
1031,3.69959,0.0175426
1032,3.7001,0.0149587
1033,3.70025,0.016678
1034,3.70025,0.0157934
1035,3.6993,0.0146689
1036,3.70062,0.0153985
1037,3.69988,0.0139592
1038,3.69974,0.0169678
1039,3.70003,0.0158683
1040,3.69974,0.0168529
1041,3.70003,0.0171528
1042,3.70003,0.0154035
1043,3.70018,0.016553
1044,3.69988,0.0168079
1045,3.69981,0.0161632
1046,3.69981,0.0156634
1047,3.70003,0.0171827
1048,3.70054,0.0154785
1049,3.69974,0.0151187
1050,3.69996,0.0151886
1051,3.69951,0.0159533
1052,3.69974,0.0153835
1053,3.69951,0.0158234
1054,3.69996,0.0141791
1055,3.70003,0.0161432
1056,3.69915,0.0183072
1057,3.7001,0.0196766
1058,3.69944,0.0178524
1059,3.69974,0.0219306
1060,3.70054,0.0192168
1061,3.69974,0.0164181
1062,3.70003,0.0164981
1063,3.70003,0.016683
1064,3.69893,0.0157234
1065,3.69996,0.0147588
