N6705B exported datalog

"Sample interval: 0.00012288"
"Trigger sample: 0"
"Date: Wed Sep 11 23:39:56 2024"

Sample,"Volt avg 1","Curr avg 1"
365,3.70008,0.0124312
366,3.70023,0.0136157
367,3.69986,0.0102072
368,3.70052,0.0134508
369,3.69964,0.0126361
370,3.69979,0.0136607
371,3.70052,0.0110518
372,3.69979,0.0131159
373,3.70008,0.0122613
374,3.69957,0.013016
375,3.70016,0.0121563
376,3.70074,0.012911
377,3.69957,0.0122913
378,3.69979,0.013021
379,3.69979,0.0143254
380,3.70001,0.0116466
381,3.69928,0.0125262
382,3.69935,0.0109269
383,3.69979,0.0125612
384,3.70023,0.012891
385,3.69986,0.0118165
386,3.6992,0.0138656
387,3.69994,0.0125062
388,3.69942,0.0123213
389,3.69935,0.0124612
390,3.69957,0.0122613
391,3.70001,0.013016
392,3.69994,0.0133658
393,3.69928,0.012911
394,3.70023,0.0124662
395,3.69972,0.0117265
396,3.70038,0.0111268
397,3.70001,0.0134807
398,3.69994,0.0130659
399,3.6995,0.0133758
400,3.69994,0.0123063
401,3.70038,0.0124762
402,3.69957,0.0125712
403,3.69935,0.0113217
404,3.69964,0.0116816
405,3.69994,0.0134807
406,3.69964,0.0113767
407,3.69928,0.0135707
408,3.69964,0.0140505
409,3.70001,0.0145703
410,3.70008,0.0140955
411,3.69979,0.0116816
412,3.70008,0.0131459
413,3.69994,0.012921
414,3.70001,0.0119614
415,3.69935,0.0126461
416,3.70023,0.0130759
417,3.70045,0.0135107
418,3.69986,0.0132459
419,3.69994,0.0121064
420,3.69979,0.01526
421,3.69972,0.0178088
422,3.69928,0.0163345
423,3.70067,0.0162095
424,3.69942,0.0164894
425,3.69972,0.0132109
426,3.69972,0.0116016
427,3.69986,0.0112268
428,3.69986,0.0126311
429,3.69979,0.0137856
430,3.69928,0.0125712
431,3.69964,0.0116316
432,3.69994,0.0124612
433,3.70001,0.0123113
434,3.69957,0.0116716
435,3.69942,0.012861
436,3.69986,0.0134508
437,3.69972,0.0124762
438,3.69957,0.0124212
439,3.70001,0.0135707
440,3.69935,0.0136457
441,3.69986,0.0118815
442,3.69957,0.0113617
443,3.69994,0.0135757
444,3.70008,0.0125712
445,3.70001,0.0115866
446,3.69942,0.0124462
447,3.69979,0.0131759
448,3.69979,0.0116116
449,3.6992,0.0126061
450,3.70008,0.0122463
451,3.70001,0.0141804
452,3.70016,0.0118015
453,3.69942,0.0113967
454,3.69964,0.0133208
455,3.69979,0.0124362
456,3.70008,0.013011
457,3.69994,0.0122813
458,3.69986,0.0124262
459,3.69972,0.0135657
460,3.69964,0.0119065
461,3.70008,0.0126211
462,3.69957,0.0127061
463,3.70038,0.0110418
464,3.69986,0.012831
465,3.69979,0.0125162
466,3.70045,0.0135757
467,3.69964,0.0133608
468,3.69964,0.0138256
469,3.70001,0.0127711
470,3.69972,0.0133158
471,3.69942,0.0127461
472,3.69942,0.012846
473,3.69964,0.0132259
474,3.69928,0.012986
475,3.69957,0.0124762
476,3.70001,0.0120414
477,3.70016,0.0104671
478,3.69979,0.0121314
479,3.69972,0.0142954
480,3.69935,0.0134907
481,3.6995,0.0167493
482,3.69986,0.0177888
483,3.6992,0.0164544
484,3.69986,0.0164344
485,3.70008,0.0142454
486,3.69942,0.0122313
487,3.70016,0.0126711
488,3.70001,0.0125811
489,3.69935,0.0123063
490,3.69964,0.0120714
491,3.70008,0.012956
492,3.69957,0.0130859
493,3.69928,0.0134108
494,3.70008,0.0116516
495,3.70016,0.0121463
496,3.70038,0.0119864
497,3.70001,0.0139156
498,3.69994,0.0138556
499,3.69942,0.0108569
500,3.69986,0.0115166
501,3.69972,0.0124762
502,3.6995,0.0119914
503,3.70016,0.0132608
504,3.70001,0.0143204
505,3.6995,0.0132908
506,3.69928,0.0131259
507,3.69979,0.0109369
508,3.69972,0.0115666
509,3.69986,0.0123263
510,3.6995,0.0136757
511,3.70001,0.0119864
512,3.70023,0.0116516
513,3.69979,0.0131659
514,3.70016,0.0156148
515,3.69957,0.0108569
516,3.69986,0.0117615
517,3.70016,0.0131659
518,3.69972,0.0117015
519,3.70001,0.0118365
520,3.6995,0.0127011
521,3.6995,0.0122713
522,3.69986,0.0140955
523,3.69994,0.0121164
524,3.69972,0.0118015
525,3.70001,0.0120514
526,3.69972,0.0131709
527,3.69964,0.0119864
528,3.69994,0.0139206
529,3.69979,0.0148152
530,3.70008,0.0113567
531,3.69979,0.012946
532,3.69986,0.0126361
533,3.6995,0.0133758
534,3.69957,0.0148901
535,3.7006,0.0122513
536,3.70016,0.0136057
537,3.69986,0.0108719
538,3.69979,0.0133458
539,3.69972,0.012876
540,3.70008,0.0114766
541,3.69986,0.0139855
542,3.69964,0.0145303
543,3.69979,0.0172541
544,3.69979,0.0171291
545,3.70001,0.0150051
546,3.69979,0.0146402
547,3.69994,0.0149551
548,3.7003,0.0123712
549,3.69964,0.0112218
550,3.69972,0.0133758
551,3.70052,0.012941
552,3.69964,0.0126461
553,3.70008,0.0121613
554,3.70001,0.012996
555,3.69994,0.0124912
556,3.69972,0.0121763
557,3.69964,0.0124062
558,3.69964,0.0142054
559,3.69942,0.0116965
560,3.6992,0.012961
561,3.70045,0.0112118
562,3.69964,0.0130659
563,3.70023,0.0119015
564,3.70001,0.0136157
565,3.69972,0.0131259
566,3.69986,0.0125612
567,3.70045,0.0118215
568,3.69942,0.0123662
569,3.7003,0.0116616
570,3.70016,0.0142204
571,3.69964,0.0109469
572,3.70001,0.0132708
573,3.7003,0.0113167
574,3.6992,0.0138356
575,3.69972,0.0121064
576,3.69979,0.0114317
577,3.70001,0.0143154
578,3.70001,0.0119464
579,3.69972,0.0120764
580,3.69957,0.0122363
581,3.70016,0.0134907
582,3.70052,0.0119364
583,3.69957,0.0133458
584,3.69957,0.0114367
585,3.69994,0.0120164
586,3.69964,0.012831
587,3.69957,0.0143204
588,3.69972,0.0113817
589,3.69935,0.012946
590,3.69986,0.0130659
591,3.69986,0.0138506
592,3.69972,0.0126461
593,3.70008,0.0147152
594,3.69913,0.0122813
595,3.6995,0.0120514
596,3.69942,0.0126311
597,3.69994,0.0136757
598,3.70001,0.0134857
599,3.69972,0.0123862
600,3.69942,0.0127361
601,3.69972,0.0134857
602,3.69979,0.0131559
603,3.69942,0.0139605
604,3.69986,0.017314
605,3.69972,0.015145
606,3.69994,0.0172791
607,3.70008,0.0160046
608,3.69979,0.0123213
609,3.69942,0.0122413
610,3.70008,0.0118915
611,3.70001,0.012891
612,3.69964,0.0126461
613,3.70023,0.0131959
614,3.69964,0.0124612
615,3.69986,0.0136307
616,3.70001,0.0121463
617,3.69964,0.0125512
618,3.70023,0.0111818
619,3.69972,0.012926
620,3.70008,0.0124262
621,3.69928,0.0113917
622,3.69942,0.0124612
623,3.69957,0.013011
624,3.70008,0.0125462
625,3.69942,0.0131609
626,3.7003,0.0124862
627,3.69942,0.0124362
628,3.69898,0.0120114
629,3.69972,0.012856
630,3.69964,0.0149451
631,3.69979,0.0124362
632,3.69957,0.0112068
633,3.70001,0.0123812
634,3.69986,0.012836
635,3.70008,0.0124862
636,3.69884,0.0114616
637,3.70001,0.012876
638,3.69964,0.0136857
639,3.70001,0.0134408
640,3.69942,0.0118115
641,3.70016,0.0112817
642,3.69957,0.0120164
643,3.70016,0.0132509
644,3.69972,0.0132509
645,3.69964,0.0115116
646,3.69994,0.012911
647,3.70016,0.0136057
648,3.70001,0.0117815
649,3.70016,0.0113617
650,3.6995,0.0126261
651,3.70045,0.0138656
652,3.69986,0.01523
653,3.70001,0.0124862
654,3.69979,0.0119314
655,3.69994,0.0130309
656,3.6995,0.0131659
657,3.70001,0.0131209
658,3.69979,0.0141804
659,3.69994,0.0110118
660,3.70001,0.0133658
661,3.69935,0.0120964
662,3.70045,0.012846
663,3.69957,0.0130909
664,3.69979,0.0157747
665,3.70023,0.0166693
666,3.70023,0.0177039
667,3.69979,0.01515
668,3.69964,0.0148401
669,3.70008,0.0138456
670,3.70001,0.0127611
671,3.6995,0.0133308
672,3.69979,0.0123463
673,3.69964,0.0116566
674,3.69986,0.0125162
675,3.69957,0.0131109
676,3.70008,0.010637
677,3.69986,0.012916
678,3.69942,0.0117565
679,3.69905,0.0127161
680,3.70016,0.0134658
681,3.70008,0.0131059
682,3.69957,0.0126961
683,3.7006,0.0117615
684,3.7003,0.0127861
685,3.69942,0.0121264
686,3.69957,0.0130909
687,3.70023,0.0117615
688,3.69957,0.0149451
689,3.69972,0.0116965
690,3.69942,0.0118615
691,3.69964,0.0126711
692,3.69964,0.013016
693,3.69957,0.0117065
694,3.70038,0.0118415
695,3.69942,0.0121663
696,3.69905,0.0137506
697,3.69994,0.0146702
698,3.69979,0.012981
699,3.70001,0.0110718
700,3.69979,0.0116266
701,3.69957,0.0127361
702,3.6995,0.0114267
703,3.70023,0.0130559
704,3.70045,0.0117515
705,3.70008,0.0137156
706,3.69979,0.0123263
707,3.69928,0.0132059
708,3.70045,0.0123413
709,3.69994,0.0119964
710,3.70038,0.0132209
711,3.69994,0.012866
712,3.6995,0.0132459
713,3.70001,0.0139106
714,3.70016,0.012976
715,3.69964,0.0131159
716,3.70008,0.0135607
717,3.69972,0.0124162
718,3.6995,0.0137706
719,3.69979,0.0104871
720,3.69986,0.0139106
721,3.7003,0.0113717
722,3.69957,0.0140305
723,3.69935,0.0130809
724,3.69979,0.0142154
725,3.69972,0.0152799
726,3.7003,0.0169392
727,3.69957,0.0147502
728,3.69964,0.0163845
729,3.70001,0.0154499
730,3.70001,0.0139805
731,3.70001,0.0125362
732,3.69964,0.0120864
733,3.69957,0.0109519
734,3.69986,0.012816
735,3.69957,0.0124562
736,3.69964,0.013011
737,3.70008,0.012851
738,3.70008,0.0132109
739,3.69986,0.0121663
740,3.69994,0.0132359
741,3.70001,0.0126161
742,3.70001,0.0130359
743,3.70023,0.0128011
744,3.69986,0.0109919
745,3.69979,0.0132558
746,3.69979,0.012886
747,3.69972,0.0124562
748,3.69964,0.0119714
749,3.69964,0.0134508
750,3.69964,0.0125362
751,3.69957,0.0111518
752,3.70001,0.0131909
753,3.69928,0.0120514
754,3.70016,0.0126561
755,3.69986,0.0132259
756,3.69964,0.0112168
757,3.69994,0.0123712
758,3.69994,0.0118615
759,3.7003,0.0132608
760,3.7003,0.0142254
761,3.69964,0.012911
762,3.70001,0.0117665
763,3.70001,0.0124662
764,3.69913,0.012841
765,3.69979,0.0114566
766,3.6995,0.0136357
767,3.70001,0.0118115
768,3.69964,0.0121264
769,3.70016,0.0109919
770,3.69986,0.0134458
771,3.69964,0.0135207
772,3.69964,0.0123862
773,3.69964,0.0138856
774,3.6995,0.012886
775,3.70001,0.01512
776,3.7003,0.0111618
777,3.6995,0.0131759
778,3.69935,0.0121264
779,3.69957,0.0140955
780,3.6995,0.0120364
781,3.69928,0.0134558
782,3.70052,0.0127711
783,3.69957,0.0122563
784,3.69913,0.0116316
785,3.69957,0.0143404
786,3.69979,0.0135907
787,3.70052,0.0177738
788,3.69957,0.0166094
789,3.69979,0.0179038
790,3.70016,0.015125
791,3.69979,0.012951
792,3.69979,0.0121913
793,3.70001,0.0119514
794,3.69979,0.0135857
795,3.69979,0.0111768
796,3.69942,0.0133458
797,3.69994,0.0127611
798,3.69979,0.0123862
799,3.70001,0.0120214
800,3.69942,0.0125112
801,3.69979,0.0119364
802,3.69994,0.0136807
803,3.69986,0.0122863
804,3.6995,0.0131259
805,3.69994,0.0122163
806,3.69986,0.0113867
807,3.70008,0.0134208
808,3.69928,0.0136157
809,3.69979,0.0114517
810,3.70001,0.012861
811,3.69979,0.0126911
812,3.70008,0.0130709
813,3.69935,0.0121513
814,3.6995,0.0123912
815,3.69972,0.0118065
816,3.7003,0.0138006
817,3.69957,0.0123712
818,3.70008,0.0137256
819,3.69972,0.0099973
820,3.69964,0.0125312
821,3.70008,0.0141554
822,3.70023,0.0126911
823,3.69979,0.0112567
824,3.69972,0.0119015
825,3.70001,0.0137356
826,3.69964,0.0127661
827,3.69994,0.0110118
828,3.69986,0.012961
829,3.69913,0.0137007
830,3.70008,0.0115916
831,3.70008,0.0126561
832,3.6995,0.012836
833,3.69928,0.0122763
834,3.70001,0.0137156
835,3.70001,0.0124762
836,3.69972,0.0150101
837,3.69972,0.0134158
838,3.69964,0.0126161
839,3.69979,0.0134608
840,3.69964,0.0111718
841,3.69979,0.0130409
842,3.69994,0.0123562
843,3.70023,0.0125412
844,3.69994,0.0127111
845,3.69986,0.0133708
846,3.69972,0.0138456
847,3.69994,0.0144753
848,3.69986,0.0177039
849,3.70008,0.0149751
850,3.69972,0.0165694
851,3.69979,0.0156048
852,3.6995,0.0145153
853,3.69957,0.0133408
854,3.69972,0.0112417
855,3.70001,0.0122513
856,3.69994,0.0116965
857,3.70008,0.0126761
858,3.69979,0.0140255
859,3.69957,0.0120364
860,3.69986,0.0125612
861,3.69942,0.012936
862,3.7006,0.0109269
863,3.70008,0.013021
864,3.69898,0.012951
865,3.69928,0.0123612
866,3.69964,0.012831
867,3.69994,0.0120664
868,3.70045,0.0142404
869,3.69957,0.0122563
870,3.69876,0.0108469
871,3.69964,0.0125712
872,3.70008,0.0109269
873,3.69972,0.0127761
874,3.70001,0.0125861
875,3.70008,0.0125312
876,3.69957,0.0137056
877,3.69972,0.0131909
878,3.69979,0.0123712
879,3.69913,0.0121014
880,3.69994,0.0119764
881,3.69942,0.0118215
882,3.69935,0.0120864
883,3.69994,0.0124762
884,3.70038,0.0141455
885,3.69979,0.0120464
886,3.69972,0.0120764
887,3.69935,0.012986
888,3.69935,0.012986
889,3.69986,0.0130759
890,3.6995,0.0118915
891,3.69964,0.0116216
892,3.6995,0.0126261
893,3.6995,0.0132309
894,3.69994,0.0132509
895,3.69986,0.0132109
896,3.6992,0.0131409
897,3.69942,0.0158697
898,3.69986,0.0124762
899,3.6995,0.0124512
900,3.69957,0.0130509
901,3.69942,0.012846
902,3.69994,0.0121863
903,3.6992,0.0126361
904,3.69928,0.0127361
905,3.70001,0.0124262
906,3.6992,0.012826
907,3.69986,0.0144353
908,3.69942,0.0142504
909,3.69986,0.017409
910,3.69928,0.0166793
911,3.69986,0.0177039
912,3.70052,0.0138506
913,3.70008,0.0125262
914,3.69964,0.0124812
915,3.69898,0.0128011
916,3.69957,0.0121513
917,3.69972,0.012876
918,3.69913,0.0121363
919,3.69972,0.0131209
920,3.69957,0.0125462
921,3.69964,0.0120664
922,3.69986,0.0117865
923,3.69986,0.0126761
924,3.69957,0.0131009
925,3.69964,0.0144803
926,3.69957,0.0123962
927,3.69928,0.0111668
928,3.69957,0.0123812
929,3.69957,0.0112268
930,3.69957,0.0130859
931,3.69964,0.0133608
932,3.69957,0.012821
933,3.69986,0.0123163
934,3.70001,0.0127761
935,3.70008,0.0109469
936,3.69979,0.0144703
937,3.69942,0.0131109
938,3.69979,0.0120864
939,3.70016,0.0121663
940,3.70008,0.0133808
941,3.6995,0.0119214
942,3.69942,0.012871
943,3.69957,0.0122863
944,3.69994,0.0114217
945,3.69964,0.0122563
946,3.69905,0.012886
947,3.69964,0.0133508
948,3.69972,0.0118265
949,3.69913,0.012946
950,3.69964,0.0126961
951,3.70001,0.012876
952,3.70023,0.0122563
953,3.69972,0.0108819
954,3.69942,0.012866
955,3.70045,0.0143304
956,3.6995,0.0132658
957,3.70023,0.0147902
958,3.70045,0.0145203
959,3.69994,0.0125961
960,3.69942,0.0105371
961,3.69957,0.0139106
962,3.69994,0.0130859
963,3.6992,0.012996
964,3.69979,0.0119114
965,3.69994,0.0116865
966,3.69935,0.0135557
967,3.69964,0.0123862
968,3.69884,0.0133108
969,3.69979,0.0147552
970,3.70016,0.017329
971,3.69928,0.0157547
972,3.69964,0.0155698
973,3.70038,0.0171341
974,3.69913,0.0146452
975,3.69964,0.0125861
976,3.69898,0.0116116
977,3.69957,0.0114716
978,3.69957,0.012856
979,3.69972,0.0120714
980,3.69986,0.012906
981,3.69979,0.0131259
982,3.69935,0.0118615
983,3.69957,0.0119464
984,3.69972,0.0130309
985,3.69957,0.0127211
986,3.70008,0.0137056
987,3.69928,0.0114966
988,3.69935,0.0134508
989,3.69972,0.0125012
990,3.69986,0.0117215
991,3.69994,0.0122063
992,3.70016,0.0118365
993,3.69964,0.0136157
994,3.6995,0.0122813
995,3.6995,0.0131809
996,3.70001,0.0111018
997,3.70008,0.012931
998,3.69986,0.0132109
999,3.69928,0.0126761
1000,3.6992,0.0119764
1001,3.69986,0.0137306
1002,3.69986,0.0113117
1003,3.70001,0.0137856
1004,3.69972,0.0120564
1005,3.69972,0.0134408
1006,3.69994,0.0117115
1007,3.69986,0.0132209
1008,3.69979,0.010692
1009,3.69957,0.0123313
1010,3.69979,0.0134608
1011,3.69972,0.0131609
1012,3.69972,0.0130309
1013,3.70001,0.0121663
1014,3.69994,0.0115216
1015,3.69964,0.0109569
1016,3.70001,0.0136657
1017,3.69942,0.0138106
1018,3.69994,0.0145603
1019,3.70008,0.0138456
1020,3.69986,0.0127911
1021,3.70001,0.0116216
1022,3.7003,0.0132459
1023,3.70016,0.0117365
1024,3.69964,0.0137156
1025,3.69986,0.0136357
1026,3.69986,0.0126711
1027,3.69994,0.0113067
1028,3.6992,0.0123662
1029,3.69979,0.0131909
1030,3.69979,0.0161745
1031,3.70008,0.0181737
1032,3.69942,0.0157397
1033,3.70008,0.0143304
1034,3.69994,0.0155798
1035,3.69957,0.0153099
1036,3.69979,0.012841
1037,3.6995,0.0127011
1038,3.69986,0.0132359
1039,3.69957,0.0114766
1040,3.70001,0.0120014
1041,3.70016,0.0127311
1042,3.69994,0.0125562
1043,3.69972,0.0120314
1044,3.6992,0.0131709
1045,3.69994,0.0126961
1046,3.70001,0.0136107
1047,3.70008,0.0125911
1048,3.69935,0.0124562
1049,3.69986,0.0113817
1050,3.69935,0.0114716
1051,3.69957,0.0122263
1052,3.69986,0.0135107
1053,3.7003,0.0122013
1054,3.70001,0.0124512
1055,3.69913,0.0123612
1056,3.69964,0.0136107
1057,3.69994,0.0127211
1058,3.69972,0.0118815
1059,3.69964,0.0123962
1060,3.69942,0.0118415
1061,3.7003,0.0124312
1062,3.69979,0.0132658
1063,3.69957,0.0142604
1064,3.69957,0.0131609
1065,3.70038,0.010587
1066,3.69935,0.0121264
