N6705B exported datalog

"Sample interval: 0.00012288"
"Trigger sample: 0"
"Date: Wed Sep 11 19:59:26 2024"

Sample,"Volt avg 1","Curr avg 1"
107,3.70021,0.0167912
108,3.69999,0.0168761
109,3.70021,0.0157267
110,3.70043,0.0162264
111,3.70036,0.0165963
112,3.69977,0.0156017
113,3.70021,0.0153218
114,3.70014,0.0159316
115,3.70043,0.0163864
116,3.70065,0.0161015
117,3.70029,0.0153318
118,3.70043,0.0178557
119,3.69963,0.0165263
120,3.70021,0.0147421
121,3.70058,0.0160265
122,3.69992,0.0181856
123,3.70029,0.0183955
124,3.69955,0.0191351
125,3.70036,0.0221938
126,3.70036,0.0197299
127,3.69985,0.0182805
128,3.70021,0.0183705
129,3.69985,0.0200148
130,3.70043,0.0218339
131,3.69948,0.0181406
132,3.70043,0.0199748
133,3.69963,0.0206545
134,3.70036,0.0211442
135,3.70014,0.0202996
136,3.70036,0.0167962
137,3.70029,0.0165213
138,3.70058,0.0162564
139,3.70043,0.0132628
140,3.6997,0.0175159
141,3.70007,0.014902
142,3.70014,0.0167762
143,3.69963,0.0162614
144,3.69999,0.0165613
145,3.70014,0.0156367
146,3.70043,0.0157666
147,3.70007,0.0142173
148,3.70036,0.0168712
149,3.70014,0.0154418
150,3.69992,0.0157616
151,3.70065,0.0154568
152,3.70014,0.0154718
153,3.69963,0.0169411
154,3.69999,0.0164913
155,3.69963,0.0155517
156,3.70058,0.0165763
157,3.69985,0.0148271
158,3.70029,0.0156667
159,3.70036,0.0146971
160,3.70029,0.0160265
161,3.70014,0.0145522
162,3.69955,0.0164863
163,3.70029,0.0163364
164,3.70043,0.0167762
165,3.7008,0.0160215
166,3.69955,0.0154068
167,3.70021,0.0147071
168,3.70014,0.0167362
169,3.70007,0.0154768
170,3.70058,0.0178007
171,3.70036,0.0163314
172,3.69955,0.0162764
173,3.70014,0.0157566
174,3.70051,0.0160165
175,3.70073,0.017131
176,3.70058,0.0144922
177,3.70007,0.0136876
178,3.70043,0.0155867
179,3.70058,0.0175009
180,3.70065,0.0161415
181,3.70029,0.0161065
182,3.69963,0.0166113
183,3.70007,0.019375
184,3.69948,0.0174209
185,3.69992,0.0180206
186,3.70021,0.0223437
187,3.69955,0.0205695
188,3.70014,0.0187353
189,3.6997,0.0191401
190,3.69977,0.0214091
191,3.70065,0.0214841
192,3.70007,0.0186154
193,3.70029,0.0177807
194,3.6997,0.0192451
195,3.70043,0.021769
196,3.70043,0.0202796
197,3.70043,0.0175409
198,3.70014,0.0159066
199,3.70021,0.0157816
200,3.69985,0.0156367
201,3.70058,0.0152719
202,3.69992,0.0163764
203,3.70021,0.0161865
204,3.70036,0.0143323
205,3.70007,0.0170511
206,3.70007,0.0145672
207,3.69955,0.0154118
208,3.69977,0.0156317
209,3.70051,0.0151469
210,3.70014,0.0162764
211,3.70043,0.0169611
212,3.70021,0.0145322
213,3.70014,0.0158516
214,3.70073,0.0178357
215,3.69992,0.0163164
216,3.69992,0.0142323
217,3.69963,0.0159915
218,3.70051,0.0157666
219,3.69992,0.0154918
220,3.70007,0.0168811
221,3.70043,0.0147371
222,3.70058,0.0162314
223,3.69948,0.0155268
224,3.69963,0.0162964
225,3.69955,0.015067
226,3.70051,0.014902
227,3.69992,0.0156817
228,3.69999,0.0163664
229,3.6997,0.0157766
230,3.69977,0.0161915
231,3.69999,0.0176058
232,3.70007,0.0155817
233,3.69992,0.0165313
234,3.70051,0.0168861
235,3.69955,0.0156417
236,3.69977,0.0137525
237,3.70051,0.0152319
238,3.70036,0.0166612
239,3.70029,0.017196
240,3.69999,0.014932
241,3.69955,0.0155967
242,3.69977,0.0154268
243,3.69985,0.0161415
244,3.70036,0.0205695
245,3.70043,0.0188003
246,3.69999,0.0185304
247,3.70029,0.0223287
248,3.69977,0.01955
249,3.70073,0.0197449
250,3.69992,0.0180156
251,3.69992,0.021694
252,3.70036,0.0214241
253,3.69999,0.017226
254,3.69955,0.0177558
255,3.70043,0.0150869
256,3.6997,0.0156817
257,3.69992,0.0159466
258,3.70014,0.0151869
259,3.70029,0.0164613
260,3.69977,0.0157017
261,3.69977,0.0151469
262,3.70014,0.0164413
263,3.69977,0.0159416
264,3.69985,0.0168212
265,3.69963,0.0158366
266,3.70065,0.0154268
267,3.70007,0.0165063
268,3.69992,0.0151169
269,3.69963,0.0151969
270,3.69919,0.0165863
271,3.69955,0.0159266
272,3.70014,0.0141474
273,3.69985,0.0145372
274,3.70043,0.0167312
275,3.70058,0.015072
276,3.70007,0.0165363
277,3.69992,0.015032
278,3.70014,0.0154918
279,3.69999,0.0153868
280,3.69977,0.0165413
281,3.70021,0.017246
282,3.70021,0.0146871
283,3.70029,0.0159616
284,3.70007,0.0145822
285,3.69985,0.0159266
286,3.70021,0.0164313
287,3.70021,0.0148521
288,3.69933,0.0161215
289,3.69948,0.0166363
290,3.69999,0.0162614
291,3.6997,0.0152869
292,3.6997,0.0167512
293,3.69992,0.0162064
294,3.69955,0.0169861
295,3.70021,0.014912
296,3.69977,0.0165813
297,3.69999,0.0156467
298,3.70051,0.0157866
299,3.69999,0.0170661
300,3.70021,0.0162414
301,3.69985,0.0154768
302,3.69955,0.0158816
303,3.70043,0.0144023
304,3.70007,0.0158766
305,3.69919,0.0186803
306,3.70043,0.0184255
307,3.70007,0.0205595
308,3.70036,0.0227036
309,3.70007,0.0188903
310,3.70007,0.0198798
311,3.69977,0.0180106
312,3.69963,0.021734
313,3.70124,0.0212642
314,3.69992,0.0191951
315,3.70029,0.0170111
316,3.69941,0.0197649
317,3.70036,0.0225336
318,3.70007,0.0203346
319,3.69985,0.0181106
320,3.70007,0.0160615
321,3.69999,0.0144822
322,3.69999,0.0163214
323,3.70021,0.0158466
324,3.69999,0.0157616
325,3.69977,0.0159016
326,3.70029,0.0156967
327,3.69963,0.0142673
328,3.69999,0.0165913
329,3.70014,0.0160215
330,3.69992,0.0156567
331,3.70029,0.0170361
332,3.70021,0.0161065
333,3.70036,0.0154268
334,3.69999,0.0151819
335,3.70007,0.0159516
336,3.70065,0.0154518
337,3.69992,0.0166463
338,3.69933,0.0145472
339,3.69992,0.0162764
340,3.70021,0.015082
341,3.70007,0.0157167
342,3.70029,0.0138725
343,3.6997,0.0153768
344,3.69955,0.0174659
345,3.69985,0.0164513
346,3.69977,0.0142973
347,3.70051,0.0153268
348,3.70029,0.0160065
349,3.69999,0.0161215
350,3.70051,0.0170811
351,3.69977,0.0152469
352,3.69963,0.014972
353,3.70014,0.0174359
354,3.69999,0.0156267
355,3.70029,0.0156617
356,3.70036,0.017116
357,3.6997,0.0155767
358,3.6997,0.0162514
359,3.70014,0.0147521
360,3.70021,0.0156917
361,3.70029,0.0168162
362,3.69963,0.0156517
363,3.69948,0.0166562
364,3.70007,0.0152969
365,3.70043,0.0158566
366,3.70014,0.0180856
367,3.70029,0.019485
368,3.69977,0.0201247
369,3.70029,0.0210143
370,3.70058,0.0188653
371,3.70014,0.0205595
372,3.69999,0.0181906
373,3.70043,0.0198198
374,3.70007,0.0214591
375,3.69992,0.0196549
376,3.70036,0.0187103
377,3.70007,0.0191651
378,3.69985,0.0207344
379,3.70029,0.0201397
380,3.69955,0.0174559
381,3.70036,0.0168462
382,3.70036,0.0143923
383,3.70029,0.0163964
384,3.69992,0.017321
385,3.69955,0.0165763
386,3.70029,0.0156917
387,3.69992,0.0146721
388,3.70029,0.0154018
389,3.69992,0.0153718
390,3.69985,0.0169511
391,3.69933,0.0145522
392,3.70029,0.0158116
393,3.69977,0.0158816
394,3.69999,0.0159666
395,3.70007,0.0139824
396,3.70014,0.0165463
397,3.70043,0.0159666
398,3.69999,0.0170961
399,3.69941,0.0167512
400,3.70051,0.0165463
401,3.70051,0.0137475
402,3.69948,0.015027
403,3.69999,0.0158466
404,3.69977,0.0161415
405,3.69977,0.0164214
406,3.70029,0.0143523
407,3.70029,0.0165063
408,3.70007,0.0154668
409,3.70021,0.0167062
410,3.69977,0.0158016
411,3.70007,0.015062
412,3.70043,0.0153718
413,3.6997,0.0178307
414,3.69992,0.0176708
415,3.70021,0.0154018
416,3.70007,0.0148571
417,3.70043,0.0168861
418,3.70007,0.0156167
419,3.70029,0.014942
420,3.70029,0.0176108
421,3.70029,0.0135826
422,3.69977,0.0161515
423,3.70014,0.0167362
424,3.69985,0.0152419
425,3.70021,0.0161865
426,3.70007,0.0169311
427,3.69992,0.0178257
428,3.70007,0.0191951
429,3.69955,0.0207244
430,3.70021,0.0210243
431,3.70007,0.0191052
432,3.70021,0.0191601
433,3.69904,0.0175958
434,3.69999,0.0219339
435,3.70036,0.021649
436,3.70036,0.0183455
437,3.69999,0.0167562
438,3.70014,0.0155268
439,3.70036,0.0158916
440,3.69955,0.0151469
441,3.70007,0.0159865
442,3.70058,0.0155717
443,3.70014,0.0156617
444,3.69963,0.0161065
445,3.70065,0.0168012
446,3.70014,0.0158116
447,3.69977,0.0165213
448,3.70021,0.0145822
449,3.70014,0.0161315
450,3.70036,0.0158766
451,3.70036,0.0159616
452,3.69999,0.0163314
453,3.70051,0.014932
454,3.69977,0.0147521
455,3.70036,0.0156117
456,3.6997,0.0153068
457,3.70043,0.0168312
458,3.70007,0.0164963
459,3.69999,0.0159416
460,3.70007,0.0143273
461,3.69999,0.0164913
462,3.69985,0.0155118
463,3.69985,0.0143873
464,3.70058,0.0166463
465,3.70007,0.0152569
466,3.70007,0.0163764
467,3.69941,0.0165713
468,3.70036,0.0153518
469,3.70021,0.0153218
470,3.70007,0.0152819
471,3.6997,0.0160265
472,3.69999,0.0146521
473,3.69941,0.0161665
474,3.70043,0.0174509
475,3.69999,0.0169361
476,3.70029,0.0160165
477,3.6997,0.0158816
478,3.70029,0.0152669
479,3.69999,0.0182905
480,3.70021,0.0156867
481,3.70043,0.0140324
482,3.70051,0.0165713
483,3.70029,0.0158316
484,3.70058,0.0173809
485,3.70029,0.014892
486,3.70014,0.0161165
487,3.70036,0.0153618
488,3.70065,0.0176058
489,3.70065,0.0181206
490,3.69963,0.0197149
491,3.7008,0.0219089
492,3.70014,0.0203246
493,3.70021,0.0187703
494,3.69999,0.0183955
495,3.69963,0.0209693
496,3.70058,0.021629
497,3.70043,0.0178557
498,3.69999,0.0166163
499,3.70036,0.0163764
500,3.70021,0.0158466
501,3.70021,0.0161615
502,3.69941,0.0146022
503,3.69977,0.0159166
504,3.69963,0.0163664
505,3.70007,0.0163214
506,3.70036,0.0161165
507,3.70029,0.0138975
508,3.70029,0.0157517
509,3.69992,0.0148571
510,3.70021,0.0159016
511,3.70029,0.0170961
512,3.69999,0.0175459
513,3.69977,0.014942
514,3.70007,0.015022
515,3.69977,0.0153019
516,3.69999,0.0165613
517,3.70043,0.0143823
518,3.70007,0.015032
519,3.69985,0.0162764
520,3.70065,0.0145572
521,3.69926,0.0167112
522,3.69999,0.0153668
523,3.70007,0.0159915
524,3.70051,0.017231
525,3.69992,0.0144822
526,3.70036,0.0145172
527,3.70021,0.0167462
528,3.70029,0.0151869
529,3.69992,0.0167212
530,3.70021,0.014992
531,3.69941,0.0162664
532,3.6997,0.0165713
533,3.70029,0.0136776
534,3.70014,0.0166413
535,3.70014,0.0151869
536,3.69985,0.0154918
537,3.70007,0.0169311
538,3.69977,0.0163914
539,3.69963,0.0157716
540,3.70043,0.017166
541,3.70007,0.0160915
542,3.70014,0.0161465
543,3.69985,0.0146371
544,3.70029,0.0161665
545,3.70051,0.0159815
546,3.69992,0.0161065
547,3.69977,0.0146771
548,3.69992,0.0161565
549,3.70007,0.0185354
550,3.69992,0.0189452
551,3.6997,0.019565
552,3.70058,0.0209593
553,3.70109,0.0205845
554,3.70014,0.0188303
555,3.69926,0.0187703
556,3.69999,0.0207144
557,3.70036,0.0224187
558,3.69955,0.0200197
559,3.70021,0.01939
560,3.69948,0.0179707
561,3.70029,0.0214791
562,3.70058,0.0190652
563,3.70029,0.0180956
564,3.69955,0.0158116
565,3.70021,0.0158616
566,3.69963,0.0158816
567,3.70021,0.0169711
568,3.70051,0.0156267
569,3.70051,0.0152869
570,3.69985,0.0145872
571,3.69985,0.0152669
572,3.69955,0.0168512
573,3.69941,0.0170011
574,3.69999,0.0170561
575,3.70058,0.0151269
576,3.70036,0.0158116
577,3.69985,0.0138175
578,3.69955,0.0163314
579,3.6997,0.0166213
580,3.70043,0.0158616
581,3.69948,0.0161015
582,3.70051,0.0143023
583,3.70036,0.0160915
584,3.69985,0.0167512
585,3.69955,0.0162164
586,3.70043,0.014927
587,3.70014,0.0148121
588,3.70029,0.0165163
589,3.69999,0.0157716
590,3.70021,0.0159016
591,3.6997,0.0157816
592,3.70007,0.0156117
593,3.70029,0.0164463
594,3.6997,0.0162364
595,3.69977,0.0166612
596,3.69999,0.0155567
597,3.69999,0.0154668
598,3.70043,0.0160365
599,3.70021,0.0161015
600,3.70007,0.0168761
601,3.69955,0.0152819
602,3.6997,0.0144922
603,3.70043,0.0161815
604,3.70087,0.0174159
605,3.69992,0.0164813
606,3.69999,0.0160765
607,3.70051,0.0155967
608,3.69992,0.0155717
609,3.70021,0.0145872
610,3.69977,0.0181156
611,3.70065,0.0203196
612,3.69963,0.0198298
613,3.69999,0.0224787
614,3.69992,0.0204296
615,3.70043,0.0191152
616,3.70029,0.0177807
617,3.69985,0.0202646
618,3.70073,0.0226186
619,3.69977,0.0180056
620,3.70058,0.0187603
621,3.69977,0.0182056
622,3.70073,0.0234332
623,3.70065,0.021629
624,3.69999,0.0164713
625,3.69977,0.0165763
626,3.69999,0.0137975
627,3.70014,0.0166163
628,3.70073,0.0174009
629,3.69992,0.0154418
630,3.69985,0.0155917
631,3.70036,0.0162414
632,3.70007,0.0160165
633,3.69999,0.015072
634,3.69999,0.0157916
635,3.70007,0.0151919
636,3.70036,0.014982
637,3.69963,0.0159216
638,3.69977,0.0167362
639,3.70065,0.0170111
640,3.70021,0.0162264
641,3.6997,0.0152519
642,3.70007,0.0166113
643,3.69955,0.0169011
644,3.69999,0.0140774
645,3.70058,0.0162314
646,3.70007,0.0157217
647,3.69992,0.0156367
648,3.70029,0.0156467
649,3.6997,0.0147021
650,3.70036,0.0161615
651,3.70058,0.015052
652,3.69999,0.0157816
653,3.70036,0.0147021
654,3.70021,0.0162015
655,3.69999,0.0162164
656,3.70058,0.0159266
657,3.69999,0.0155767
658,3.70021,0.0170911
659,3.69985,0.0181306
660,3.70051,0.015012
661,3.69933,0.0162964
662,3.70021,0.0156517
663,3.69992,0.0157517
664,3.70021,0.0152119
665,3.70021,0.0146621
666,3.69963,0.0155417
667,3.69999,0.0164164
668,3.70014,0.0154518
669,3.70036,0.0166413
670,3.69948,0.0147721
671,3.69941,0.0183605
672,3.70073,0.0192151
673,3.69999,0.0187053
674,3.70007,0.0233483
675,3.70029,0.01936
676,3.70021,0.0192651
677,3.69955,0.0192051
678,3.70095,0.0198098
679,3.70058,0.0215491
680,3.70029,0.0200947
681,3.70058,0.0139275
682,3.69977,0.0163764
683,3.70029,0.0159716
684,3.6997,0.0163014
685,3.69999,0.0158366
686,3.70029,0.0145972
687,3.69985,0.0159166
688,3.69992,0.017286
689,3.69977,0.0167662
690,3.70007,0.0144023
691,3.70036,0.0158516
692,3.70051,0.0152619
693,3.70043,0.0157866
694,3.69941,0.0164164
695,3.69992,0.0156517
696,3.70007,0.015007
697,3.69999,0.0142523
698,3.69999,0.0158066
699,3.70007,0.0162414
700,3.70014,0.015072
701,3.69992,0.0157417
702,3.70007,0.0154368
703,3.69992,0.0174609
704,3.70051,0.0153168
705,3.70058,0.0147821
706,3.70036,0.0157067
707,3.6997,0.0161515
708,3.70029,0.0169561
709,3.69992,0.0151469
710,3.70036,0.014922
711,3.69977,0.0159266
712,3.69941,0.0160265
713,3.70014,0.0165363
714,3.70051,0.0160115
715,3.70043,0.014977
716,3.69977,0.0154618
717,3.70036,0.0153968
718,3.70029,0.0151369
719,3.69948,0.017166
720,3.69999,0.0165063
721,3.69955,0.0170411
722,3.69999,0.0165113
723,3.6997,0.015032
724,3.6997,0.0168062
725,3.70007,0.0159116
726,3.69985,0.0153468
727,3.69992,0.0161715
728,3.70029,0.0144522
729,3.69977,0.0162764
730,3.69948,0.0156617
731,3.69992,0.0153968
732,3.69948,0.0176458
733,3.70014,0.0197799
734,3.69904,0.0192851
735,3.69948,0.0221088
736,3.69999,0.0204895
737,3.69985,0.0176108
738,3.70014,0.0186254
739,3.69941,0.0205595
740,3.69999,0.0227585
741,3.69985,0.0196999
742,3.69977,0.0157716
743,3.70014,0.0160765
744,3.69999,0.0153019
745,3.69999,0.0169311
746,3.70051,0.014997
747,3.69977,0.0160865
748,3.6997,0.0155917
749,3.69992,0.0169811
750,3.69948,0.0142873
751,3.69992,0.0152069
752,3.69933,0.0146671
753,3.69992,0.0170211
754,3.70007,0.0163564
755,3.70007,0.0154068
756,3.6997,0.0153968
757,3.69985,0.0154868
758,3.69985,0.0164763
759,3.69977,0.017231
760,3.69985,0.0158616
761,3.70014,0.014922
762,3.69977,0.014877
763,3.70036,0.0152219
764,3.69992,0.0145972
765,3.69977,0.0153668
766,3.69985,0.0170611
767,3.6997,0.0161165
768,3.70007,0.0145772
769,3.70065,0.0144372
770,3.6997,0.0169711
771,3.70051,0.0163864
772,3.70014,0.015082
773,3.69992,0.0169661
774,3.69999,0.0152719
775,3.69992,0.0168062
776,3.6997,0.015032
777,3.69926,0.0160315
778,3.70014,0.0159166
779,3.69977,0.0163814
780,3.69992,0.0155867
781,3.70021,0.017146
782,3.69999,0.0156367
783,3.69977,0.0157916
784,3.70029,0.0167162
785,3.69999,0.0156567
786,3.70051,0.0166513
787,3.6997,0.0147221
788,3.6997,0.0169161
789,3.70021,0.0156667
790,3.70021,0.0154618
791,3.69999,0.0158416
792,3.69992,0.0151869
793,3.69985,0.0193001
794,3.70065,0.0188653
795,3.6997,0.0187953
796,3.70065,0.0221738
797,3.70087,0.0201147
798,3.69948,0.0183155
799,3.6997,0.0186654
800,3.69992,0.0221988
801,3.69985,0.0222538
802,3.69985,0.0188503
803,3.70007,0.0182006
804,3.69904,0.0186803
805,3.69941,0.0223087
806,3.70058,0.0200197
807,3.69985,0.0180006
808,3.69999,0.0161715
809,3.70029,0.0166762
810,3.70007,0.0138375
811,3.70007,0.0169611
812,3.69977,0.0165413
813,3.70051,0.0160115
814,3.6997,0.0155467
815,3.7008,0.0161015
816,3.69985,0.015002
817,3.69948,0.0154118
818,3.70021,0.0159865
819,3.7008,0.0153918
820,3.70021,0.0165363
821,3.70029,0.0153718
822,3.69963,0.0164663
823,3.69977,0.0170511
824,3.70007,0.0144772
825,3.69999,0.0162614
826,3.70029,0.0160865
827,3.69999,0.0163814
828,3.70102,0.0144972
829,3.6997,0.0147621
830,3.69963,0.0159965
831,3.69985,0.0151019
832,3.70029,0.014987
833,3.69977,0.0159965
834,3.70014,0.0170011
835,3.69992,0.0170561
836,3.70043,0.0151619
837,3.70021,0.0141424
838,3.69999,0.0146371
839,3.69985,0.0166463
840,3.69948,0.0169061
841,3.69977,0.0166263
842,3.70029,0.0162864
843,3.69985,0.0165763
844,3.70021,0.0165513
845,3.70051,0.0141624
846,3.69926,0.0161365
847,3.70014,0.0163314
848,3.70036,0.0164713
849,3.70021,0.0147171
850,3.69985,0.0156267
851,3.6997,0.0155967
852,3.70029,0.0170761
853,3.69933,0.0167062
854,3.69941,0.0157916
855,3.70051,0.0200098
856,3.70029,0.0189302
857,3.69999,0.0219689
858,3.70014,0.0202646
859,3.69985,0.0199298
860,3.69977,0.0173359
861,3.69977,0.0189802
862,3.70029,0.0226186
863,3.69999,0.0195949
864,3.70007,0.0167312
865,3.69948,0.0165413
866,3.70021,0.0140474
867,3.6997,0.0143073
868,3.70036,0.017321
869,3.70021,0.0157816
870,3.70007,0.0167412
871,3.6997,0.0156117
872,3.70014,0.0163964
873,3.70014,0.015077
874,3.70036,0.0163014
875,3.69955,0.0155417
876,3.69999,0.0145472
877,3.70014,0.0178157
878,3.70021,0.0162164
879,3.69985,0.0133377
880,3.69999,0.0150969
881,3.69963,0.0156917
882,3.70029,0.0157966
883,3.70007,0.0161165
884,3.70029,0.0156967
885,3.70014,0.0156067
886,3.70014,0.0162714
887,3.6997,0.0159066
888,3.70036,0.0155667
889,3.69992,0.0175209
890,3.70065,0.0133677
891,3.69999,0.0156967
892,3.69985,0.0157566
893,3.69948,0.0162614
894,3.69999,0.0167112
895,3.69999,0.0137076
896,3.70014,0.0163014
897,3.70058,0.0155467
898,3.70007,0.0139425
899,3.70007,0.0166463
900,3.70007,0.0158666
901,3.69999,0.0164613
902,3.70007,0.0170961
903,3.70007,0.0165713
904,3.69985,0.017241
905,3.69999,0.0154468
906,3.69985,0.0163414
907,3.69999,0.0157367
908,3.69977,0.0153618
909,3.69992,0.0163964
910,3.70007,0.0157766
911,3.70007,0.0143923
912,3.69999,0.0166612
913,3.70029,0.0151469
914,3.69963,0.0168462
915,3.69977,0.0166712
916,3.70029,0.0186953
917,3.69933,0.0192051
918,3.69985,0.021729
919,3.70029,0.0211792
920,3.70007,0.0192701
921,3.69977,0.0179357
922,3.69985,0.0200847
923,3.70014,0.0210893
924,3.70051,0.0198148
925,3.69977,0.0163964
926,3.70007,0.0165713
927,3.70036,0.0164363
928,3.69948,0.0164114
929,3.70036,0.0155967
930,3.70029,0.0142623
931,3.70014,0.0163564
932,3.69963,0.0152619
933,3.70043,0.014927
934,3.69977,0.0168362
935,3.69977,0.0151419
936,3.70014,0.017151
937,3.70036,0.0158766
938,3.70029,0.0146172
939,3.70021,0.0164214
940,3.70014,0.0162114
941,3.70007,0.0153468
942,3.70095,0.0156467
943,3.69992,0.0159965
944,3.70014,0.0157217
945,3.69963,0.0158566
946,3.70007,0.0156467
947,3.69985,0.015032
948,3.70021,0.0153968
949,3.69948,0.0162114
950,3.69985,0.0164014
951,3.70036,0.0161915
952,3.70029,0.0154218
953,3.70036,0.0146971
954,3.70095,0.0157866
955,3.70029,0.0167012
956,3.69999,0.0169461
957,3.70021,0.014977
958,3.70007,0.0160265
959,3.69999,0.014977
960,3.70021,0.0154968
961,3.70014,0.0162414
962,3.70014,0.015052
963,3.70021,0.017146
964,3.70021,0.0152569
965,3.69999,0.0177058
966,3.70007,0.0162414
967,3.70014,0.0160215
968,3.70043,0.0158966
969,3.69985,0.0159766
970,3.70007,0.0157666
971,3.70065,0.0155218
972,3.70014,0.0144272
973,3.69985,0.0165963
974,3.70021,0.0159466
975,3.69999,0.015042
976,3.70007,0.0178907
977,3.70021,0.0187553
978,3.69955,0.0195799
979,3.69985,0.0208844
980,3.70065,0.0212692
981,3.69948,0.0177158
982,3.70021,0.0180056
983,3.70007,0.021709
984,3.70021,0.021814
985,3.70021,0.0199648
986,3.70014,0.0197299
987,3.69999,0.0177807
988,3.6997,0.0215391
989,3.70058,0.0218789
990,3.70036,0.0164613
991,3.69926,0.0145022
992,3.70043,0.0168012
993,3.70051,0.0160565
994,3.70036,0.0162764
995,3.70029,0.0160115
996,3.70021,0.0161515
997,3.69955,0.0154518
998,3.69948,0.0161315
999,3.70029,0.0146471
1000,3.70036,0.0164963
1001,3.69992,0.0163914
1002,3.69985,0.015057
1003,3.69985,0.0155168
1004,3.70014,0.0167312
1005,3.69992,0.0163314
1006,3.70043,0.0146971
1007,3.69985,0.0166313
1008,3.70021,0.0155817
1009,3.70021,0.0147321
1010,3.70014,0.0162914
1011,3.70036,0.014877
1012,3.69999,0.0152069
1013,3.70051,0.0158216
1014,3.69992,0.0161015
1015,3.69963,0.0158766
1016,3.69985,0.0162015
1017,3.70007,0.0162964
1018,3.70073,0.0145272
1019,3.69963,0.0160665
1020,3.70021,0.0146222
1021,3.69963,0.0161665
1022,3.6997,0.0165863
1023,3.70051,0.0157517
1024,3.69977,0.0165113
1025,3.69992,0.0178207
1026,3.6997,0.0157317
1027,3.69948,0.0153418
1028,3.69985,0.0158266
1029,3.70029,0.0143423
1030,3.70007,0.0167712
1031,3.69977,0.0184505
1032,3.70021,0.0153318
1033,3.69977,0.014932
1034,3.70036,0.0157866
1035,3.70021,0.0162114
1036,3.69977,0.0161065
1037,3.69963,0.0176408
1038,3.70021,0.0180756
1039,3.69948,0.0201397
1040,3.69985,0.0211343
1041,3.70043,0.0206045
1042,3.7008,0.0198548
1043,3.69955,0.0185154
1044,3.69985,0.0197349
1045,3.70014,0.0224487
1046,3.70073,0.0202596
1047,3.70007,0.0192751
1048,3.70014,0.0168162
1049,3.70051,0.0213342
1050,3.70043,0.0205295
1051,3.70007,0.0188753
1052,3.69992,0.0160265
1053,3.7008,0.0157067
1054,3.70007,0.0168512
1055,3.70007,0.0166762
1056,3.70021,0.0143723
1057,3.69992,0.0163514
1058,3.70014,0.0157816
1059,3.69963,0.0168811
1060,3.70007,0.0163914
1061,3.70021,0.0140574
1062,3.69933,0.0153918
1063,3.69985,0.015017
1064,3.70021,0.0169011
