timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16
7.743,711.945,711.945,711.945,711.945,711.945,711.945,711.945,711.945,711.945,711.945,711.945,711.945,711.945,711.945,711.945,711.945
7.745,712.14,712.14,712.14,712.14,712.14,712.14,712.14,712.14,712.14,712.14,712.14,712.14,712.14,712.14,712.14,712.14
7.747,712.335,712.335,712.335,712.335,712.335,712.335,712.335,712.335,712.335,712.335,712.335,712.335,712.335,712.335,712.335,712.335
7.749,712.53,712.53,712.53,712.53,712.53,712.53,712.53,712.53,712.53,712.53,712.53,712.53,712.53,712.53,712.53,712.53
7.753,712.9200000000001,712.9200000000001,712.9200000000001,712.9200000000001,712.9200000000001,712.9200000000001,712.9200000000001,712.9200000000001,712.9200000000001,712.9200000000001,712.9200000000001,712.9200000000001,712.9200000000001,712.9200000000001,712.9200000000001,712.9200000000001
7.755,713.115,713.115,713.115,713.115,713.115,713.115,713.115,713.115,713.115,713.115,713.115,713.115,713.115,713.115,713.115,713.115
7.757,713.3100000000001,713.3100000000001,713.3100000000001,713.3100000000001,713.3100000000001,713.3100000000001,713.3100000000001,713.3100000000001,713.3100000000001,713.3100000000001,713.3100000000001,713.3100000000001,713.3100000000001,713.3100000000001,713.3100000000001,713.3100000000001
7.761,713.7,713.7,713.7,713.7,713.7,713.7,713.7,713.7,713.7,713.7,713.7,713.7,713.7,713.7,713.7,713.7
7.764,713.895,713.895,713.895,713.895,713.895,713.895,713.895,713.895,713.895,713.895,713.895,713.895,713.895,713.895,713.895,713.895
7.766,714.09,714.09,714.09,714.09,714.09,714.09,714.09,714.09,714.09,714.09,714.09,714.09,714.09,714.09,714.09,714.09
7.768,714.285,714.285,714.285,714.285,714.285,714.285,714.285,714.285,714.285,714.285,714.285,714.285,714.285,714.285,714.285,714.285
7.77,714.48,714.48,714.48,714.48,714.48,714.48,714.48,714.48,714.48,714.48,714.48,714.48,714.48,714.48,714.48,714.48
7.772,714.6750000000001,714.6750000000001,714.6750000000001,714.6750000000001,714.6750000000001,714.6750000000001,714.6750000000001,714.6750000000001,714.6750000000001,714.6750000000001,714.6750000000001,714.6750000000001,714.6750000000001,714.6750000000001,714.6750000000001,714.6750000000001
7.776,715.065,715.065,715.065,715.065,715.065,715.065,715.065,715.065,715.065,715.065,715.065,715.065,715.065,715.065,715.065,715.065
7.778,715.26,715.26,715.26,715.26,715.26,715.26,715.26,715.26,715.26,715.26,715.26,715.26,715.26,715.26,715.26,715.26
7.78,715.455,715.455,715.455,715.455,715.455,715.455,715.455,715.455,715.455,715.455,715.455,715.455,715.455,715.455,715.455,715.455
7.782,715.65,715.65,715.65,715.65,715.65,715.65,715.65,715.65,715.65,715.65,715.65,715.65,715.65,715.65,715.65,715.65
7.785,715.845,715.845,715.845,715.845,715.845,715.845,715.845,715.845,715.845,715.845,715.845,715.845,715.845,715.845,715.845,715.845
7.787,716.0400000000001,716.0400000000001,716.0400000000001,716.0400000000001,716.0400000000001,716.0400000000001,716.0400000000001,716.0400000000001,716.0400000000001,716.0400000000001,716.0400000000001,716.0400000000001,716.0400000000001,716.0400000000001,716.0400000000001,716.0400000000001
7.791,716.4300000000001,716.4300000000001,716.4300000000001,716.4300000000001,716.4300000000001,716.4300000000001,716.4300000000001,716.4300000000001,716.4300000000001,716.4300000000001,716.4300000000001,716.4300000000001,716.4300000000001,716.4300000000001,716.4300000000001,716.4300000000001
7.793,716.625,716.625,716.625,716.625,716.625,716.625,716.625,716.625,716.625,716.625,716.625,716.625,716.625,716.625,716.625,716.625
7.795,716.82,716.82,716.82,716.82,716.82,716.82,716.82,716.82,716.82,716.82,716.82,716.82,716.82,716.82,716.82,716.82
7.805,717.7950000000001,717.7950000000001,717.7950000000001,717.7950000000001,717.7950000000001,717.7950000000001,717.7950000000001,717.7950000000001,717.7950000000001,717.7950000000001,717.7950000000001,717.7950000000001,717.7950000000001,717.7950000000001,717.7950000000001,717.7950000000001
7.808,717.99,717.99,717.99,717.99,717.99,717.99,717.99,717.99,717.99,717.99,717.99,717.99,717.99,717.99,717.99,717.99
7.81,718.1850000000001,718.1850000000001,718.1850000000001,718.1850000000001,718.1850000000001,718.1850000000001,718.1850000000001,718.1850000000001,718.1850000000001,718.1850000000001,718.1850000000001,718.1850000000001,718.1850000000001,718.1850000000001,718.1850000000001,718.1850000000001
7.814,718.575,718.575,718.575,718.575,718.575,718.575,718.575,718.575,718.575,718.575,718.575,718.575,718.575,718.575,718.575,718.575
7.816,718.77,718.77,718.77,718.77,718.77,718.77,718.77,718.77,718.77,718.77,718.77,718.77,718.77,718.77,718.77,718.77
7.818,718.965,718.965,718.965,718.965,718.965,718.965,718.965,718.965,718.965,718.965,718.965,718.965,718.965,718.965,718.965,718.965
7.82,719.16,719.16,719.16,719.16,719.16,719.16,719.16,719.16,719.16,719.16,719.16,719.16,719.16,719.16,719.16,719.16
7.823,719.355,719.355,719.355,719.355,719.355,719.355,719.355,719.355,719.355,719.355,719.355,719.355,719.355,719.355,719.355,719.355
7.825,719.5500000000001,719.5500000000001,719.5500000000001,719.5500000000001,719.5500000000001,719.5500000000001,719.5500000000001,719.5500000000001,719.5500000000001,719.5500000000001,719.5500000000001,719.5500000000001,719.5500000000001,719.5500000000001,719.5500000000001,719.5500000000001
7.829,719.94,719.94,719.94,719.94,719.94,719.94,719.94,719.94,719.94,719.94,719.94,719.94,719.94,719.94,719.94,719.94
7.831,720.135,720.135,720.135,720.135,720.135,720.135,720.135,720.135,720.135,720.135,720.135,720.135,720.135,720.135,720.135,720.135
7.833,720.33,720.33,720.33,720.33,720.33,720.33,720.33,720.33,720.33,720.33,720.33,720.33,720.33,720.33,720.33,720.33
7.835,720.525,720.525,720.525,720.525,720.525,720.525,720.525,720.525,720.525,720.525,720.525,720.525,720.525,720.525,720.525,720.525
7.838,720.72,720.72,720.72,720.72,720.72,720.72,720.72,720.72,720.72,720.72,720.72,720.72,720.72,720.72,720.72,720.72
7.84,720.9150000000001,720.9150000000001,720.9150000000001,720.9150000000001,720.9150000000001,720.9150000000001,720.9150000000001,720.9150000000001,720.9150000000001,720.9150000000001,720.9150000000001,720.9150000000001,720.9150000000001,720.9150000000001,720.9150000000001,720.9150000000001
7.844,721.3050000000001,721.3050000000001,721.3050000000001,721.3050000000001,721.3050000000001,721.3050000000001,721.3050000000001,721.3050000000001,721.3050000000001,721.3050000000001,721.3050000000001,721.3050000000001,721.3050000000001,721.3050000000001,721.3050000000001,721.3050000000001
7.846,721.5,721.5,721.5,721.5,721.5,721.5,721.5,721.5,721.5,721.5,721.5,721.5,721.5,721.5,721.5,721.5
7.848,721.695,721.695,721.695,721.695,721.695,721.695,721.695,721.695,721.695,721.695,721.695,721.695,721.695,721.695,721.695,721.695
7.85,721.89,721.89,721.89,721.89,721.89,721.89,721.89,721.89,721.89,721.89,721.89,721.89,721.89,721.89,721.89,721.89
7.853,722.085,722.085,722.085,722.085,722.085,722.085,722.085,722.085,722.085,722.085,722.085,722.085,722.085,722.085,722.085,722.085
7.855,722.28,722.28,722.28,722.28,722.28,722.28,722.28,722.28,722.28,722.28,722.28,722.28,722.28,722.28,722.28,722.28
7.859,722.6700000000001,722.6700000000001,722.6700000000001,722.6700000000001,722.6700000000001,722.6700000000001,722.6700000000001,722.6700000000001,722.6700000000001,722.6700000000001,722.6700000000001,722.6700000000001,722.6700000000001,722.6700000000001,722.6700000000001,722.6700000000001
7.861,722.865,722.865,722.865,722.865,722.865,722.865,722.865,722.865,722.865,722.865,722.865,722.865,722.865,722.865,722.865,722.865
7.863,723.0600000000001,723.0600000000001,723.0600000000001,723.0600000000001,723.0600000000001,723.0600000000001,723.0600000000001,723.0600000000001,723.0600000000001,723.0600000000001,723.0600000000001,723.0600000000001,723.0600000000001,723.0600000000001,723.0600000000001,723.0600000000001
7.865,723.255,723.255,723.255,723.255,723.255,723.255,723.255,723.255,723.255,723.255,723.255,723.255,723.255,723.255,723.255,723.255
7.867,723.45,723.45,723.45,723.45,723.45,723.45,723.45,723.45,723.45,723.45,723.45,723.45,723.45,723.45,723.45,723.45
7.869,723.645,723.645,723.645,723.645,723.645,723.645,723.645,723.645,723.645,723.645,723.645,723.645,723.645,723.645,723.645,723.645
7.874,724.035,724.035,724.035,724.035,724.035,724.035,724.035,724.035,724.035,724.035,724.035,724.035,724.035,724.035,724.035,724.035
7.876,724.23,724.23,724.23,724.23,724.23,724.23,724.23,724.23,724.23,724.23,724.23,724.23,724.23,724.23,724.23,724.23
7.878,724.4250000000001,724.4250000000001,724.4250000000001,724.4250000000001,724.4250000000001,724.4250000000001,724.4250000000001,724.4250000000001,724.4250000000001,724.4250000000001,724.4250000000001,724.4250000000001,724.4250000000001,724.4250000000001,724.4250000000001,724.4250000000001
7.88,724.62,724.62,724.62,724.62,724.62,724.62,724.62,724.62,724.62,724.62,724.62,724.62,724.62,724.62,724.62,724.62
7.882,724.815,724.815,724.815,724.815,724.815,724.815,724.815,724.815,724.815,724.815,724.815,724.815,724.815,724.815,724.815,724.815
7.884,725.01,725.01,725.01,725.01,725.01,725.01,725.01,725.01,725.01,725.01,725.01,725.01,725.01,725.01,725.01,725.01
7.888,725.4,725.4,725.4,725.4,725.4,725.4,725.4,725.4,725.4,725.4,725.4,725.4,725.4,725.4,725.4,725.4
7.89,725.595,725.595,725.595,725.595,725.595,725.595,725.595,725.595,725.595,725.595,725.595,725.595,725.595,725.595,725.595,725.595
7.893,725.7900000000001,725.7900000000001,725.7900000000001,725.7900000000001,725.7900000000001,725.7900000000001,725.7900000000001,725.7900000000001,725.7900000000001,725.7900000000001,725.7900000000001,725.7900000000001,725.7900000000001,725.7900000000001,725.7900000000001,725.7900000000001
7.895,725.985,725.985,725.985,725.985,725.985,725.985,725.985,725.985,725.985,725.985,725.985,725.985,725.985,725.985,725.985,725.985
7.897,726.1800000000001,726.1800000000001,726.1800000000001,726.1800000000001,726.1800000000001,726.1800000000001,726.1800000000001,726.1800000000001,726.1800000000001,726.1800000000001,726.1800000000001,726.1800000000001,726.1800000000001,726.1800000000001,726.1800000000001,726.1800000000001
7.899,726.375,726.375,726.375,726.375,726.375,726.375,726.375,726.375,726.375,726.375,726.375,726.375,726.375,726.375,726.375,726.375
7.903,726.765,726.765,726.765,726.765,726.765,726.765,726.765,726.765,726.765,726.765,726.765,726.765,726.765,726.765,726.765,726.765
7.905,726.96,726.96,726.96,726.96,726.96,726.96,726.96,726.96,726.96,726.96,726.96,726.96,726.96,726.96,726.96,726.96
7.907,727.155,727.155,727.155,727.155,727.155,727.155,727.155,727.155,727.155,727.155,727.155,727.155,727.155,727.155,727.155,727.155
7.911,727.5450000000001,727.5450000000001,727.5450000000001,727.5450000000001,727.5450000000001,727.5450000000001,727.5450000000001,727.5450000000001,727.5450000000001,727.5450000000001,727.5450000000001,727.5450000000001,727.5450000000001,727.5450000000001,727.5450000000001,727.5450000000001
7.914,727.74,727.74,727.74,727.74,727.74,727.74,727.74,727.74,727.74,727.74,727.74,727.74,727.74,727.74,727.74,727.74
7.92,728.325,728.325,728.325,728.325,728.325,728.325,728.325,728.325,728.325,728.325,728.325,728.325,728.325,728.325,728.325,728.325
7.922,728.52,728.52,728.52,728.52,728.52,728.52,728.52,728.52,728.52,728.52,728.52,728.52,728.52,728.52,728.52,728.52
7.928,728.91,728.91,728.91,728.91,728.91,728.91,728.91,728.91,728.91,728.91,728.91,728.91,728.91,728.91,728.91,728.91
7.93,729.105,729.105,729.105,729.105,729.105,729.105,729.105,729.105,729.105,729.105,729.105,729.105,729.105,729.105,729.105,729.105
7.934,729.495,729.495,729.495,729.495,729.495,729.495,729.495,729.495,729.495,729.495,729.495,729.495,729.495,729.495,729.495,729.495
7.936,729.69,729.69,729.69,729.69,729.69,729.69,729.69,729.69,729.69,729.69,729.69,729.69,729.69,729.69,729.69,729.69
7.94,730.08,730.08,730.08,730.08,730.08,730.08,730.08,730.08,730.08,730.08,730.08,730.08,730.08,730.08,730.08,730.08
7.945,730.47,730.47,730.47,730.47,730.47,730.47,730.47,730.47,730.47,730.47,730.47,730.47,730.47,730.47,730.47,730.47
7.949,730.86,730.86,730.86,730.86,730.86,730.86,730.86,730.86,730.86,730.86,730.86,730.86,730.86,730.86,730.86,730.86
7.951,731.0550000000001,731.0550000000001,731.0550000000001,731.0550000000001,731.0550000000001,731.0550000000001,731.0550000000001,731.0550000000001,731.0550000000001,731.0550000000001,731.0550000000001,731.0550000000001,731.0550000000001,731.0550000000001,731.0550000000001,731.0550000000001
7.955,731.445,731.445,731.445,731.445,731.445,731.445,731.445,731.445,731.445,731.445,731.445,731.445,731.445,731.445,731.445,731.445
7.958,731.64,731.64,731.64,731.64,731.64,731.64,731.64,731.64,731.64,731.64,731.64,731.64,731.64,731.64,731.64,731.64
7.96,731.835,731.835,731.835,731.835,731.835,731.835,731.835,731.835,731.835,731.835,731.835,731.835,731.835,731.835,731.835,731.835
7.964,732.225,732.225,732.225,732.225,732.225,732.225,732.225,732.225,732.225,732.225,732.225,732.225,732.225,732.225,732.225,732.225
7.966,732.4200000000001,732.4200000000001,732.4200000000001,732.4200000000001,732.4200000000001,732.4200000000001,732.4200000000001,732.4200000000001,732.4200000000001,732.4200000000001,732.4200000000001,732.4200000000001,732.4200000000001,732.4200000000001,732.4200000000001,732.4200000000001
7.968,732.615,732.615,732.615,732.615,732.615,732.615,732.615,732.615,732.615,732.615,732.615,732.615,732.615,732.615,732.615,732.615
7.97,732.8100000000001,732.8100000000001,732.8100000000001,732.8100000000001,732.8100000000001,732.8100000000001,732.8100000000001,732.8100000000001,732.8100000000001,732.8100000000001,732.8100000000001,732.8100000000001,732.8100000000001,732.8100000000001,732.8100000000001,732.8100000000001
7.972,733.005,733.005,733.005,733.005,733.005,733.005,733.005,733.005,733.005,733.005,733.005,733.005,733.005,733.005,733.005,733.005
7.974,733.2,733.2,733.2,733.2,733.2,733.2,733.2,733.2,733.2,733.2,733.2,733.2,733.2,733.2,733.2,733.2
7.979,733.59,733.59,733.59,733.59,733.59,733.59,733.59,733.59,733.59,733.59,733.59,733.59,733.59,733.59,733.59,733.59
7.981,733.7850000000001,733.7850000000001,733.7850000000001,733.7850000000001,733.7850000000001,733.7850000000001,733.7850000000001,733.7850000000001,733.7850000000001,733.7850000000001,733.7850000000001,733.7850000000001,733.7850000000001,733.7850000000001,733.7850000000001,733.7850000000001
7.983,733.98,733.98,733.98,733.98,733.98,733.98,733.98,733.98,733.98,733.98,733.98,733.98,733.98,733.98,733.98,733.98
7.985,734.1750000000001,734.1750000000001,734.1750000000001,734.1750000000001,734.1750000000001,734.1750000000001,734.1750000000001,734.1750000000001,734.1750000000001,734.1750000000001,734.1750000000001,734.1750000000001,734.1750000000001,734.1750000000001,734.1750000000001,734.1750000000001
7.987,734.37,734.37,734.37,734.37,734.37,734.37,734.37,734.37,734.37,734.37,734.37,734.37,734.37,734.37,734.37,734.37
7.989,734.565,734.565,734.565,734.565,734.565,734.565,734.565,734.565,734.565,734.565,734.565,734.565,734.565,734.565,734.565,734.565
7.993,734.955,734.955,734.955,734.955,734.955,734.955,734.955,734.955,734.955,734.955,734.955,734.955,734.955,734.955,734.955,734.955
7.995,735.15,735.15,735.15,735.15,735.15,735.15,735.15,735.15,735.15,735.15,735.15,735.15,735.15,735.15,735.15,735.15
7.997,735.345,735.345,735.345,735.345,735.345,735.345,735.345,735.345,735.345,735.345,735.345,735.345,735.345,735.345,735.345,735.345
8.0,735.5400000000001,735.5400000000001,735.5400000000001,735.5400000000001,735.5400000000001,735.5400000000001,735.5400000000001,735.5400000000001,735.5400000000001,735.5400000000001,735.5400000000001,735.5400000000001,735.5400000000001,735.5400000000001,735.5400000000001,735.5400000000001
8.008,736.32,736.32,736.32,736.32,736.32,736.32,736.32,736.32,736.32,736.32,736.32,736.32,736.32,736.32,736.32,736.32
8.01,736.515,736.515,736.515,736.515,736.515,736.515,736.515,736.515,736.515,736.515,736.515,736.515,736.515,736.515,736.515,736.515
8.012,736.71,736.71,736.71,736.71,736.71,736.71,736.71,736.71,736.71,736.71,736.71,736.71,736.71,736.71,736.71,736.71
8.016,737.1,737.1,737.1,737.1,737.1,737.1,737.1,737.1,737.1,737.1,737.1,737.1,737.1,737.1,737.1,737.1
8.019,737.2950000000001,737.2950000000001,737.2950000000001,737.2950000000001,737.2950000000001,737.2950000000001,737.2950000000001,737.2950000000001,737.2950000000001,737.2950000000001,737.2950000000001,737.2950000000001,737.2950000000001,737.2950000000001,737.2950000000001,737.2950000000001
8.021,737.49,737.49,737.49,737.49,737.49,737.49,737.49,737.49,737.49,737.49,737.49,737.49,737.49,737.49,737.49,737.49
8.023,737.6850000000001,737.6850000000001,737.6850000000001,737.6850000000001,737.6850000000001,737.6850000000001,737.6850000000001,737.6850000000001,737.6850000000001,737.6850000000001,737.6850000000001,737.6850000000001,737.6850000000001,737.6850000000001,737.6850000000001,737.6850000000001
8.025,737.88,737.88,737.88,737.88,737.88,737.88,737.88,737.88,737.88,737.88,737.88,737.88,737.88,737.88,737.88,737.88
8.027,738.075,738.075,738.075,738.075,738.075,738.075,738.075,738.075,738.075,738.075,738.075,738.075,738.075,738.075,738.075,738.075
8.031,738.465,738.465,738.465,738.465,738.465,738.465,738.465,738.465,738.465,738.465,738.465,738.465,738.465,738.465,738.465,738.465
8.034,738.6600000000001,738.6600000000001,738.6600000000001,738.6600000000001,738.6600000000001,738.6600000000001,738.6600000000001,738.6600000000001,738.6600000000001,738.6600000000001,738.6600000000001,738.6600000000001,738.6600000000001,738.6600000000001,738.6600000000001,738.6600000000001
8.036,738.855,738.855,738.855,738.855,738.855,738.855,738.855,738.855,738.855,738.855,738.855,738.855,738.855,738.855,738.855,738.855
8.038,739.0500000000001,739.0500000000001,739.0500000000001,739.0500000000001,739.0500000000001,739.0500000000001,739.0500000000001,739.0500000000001,739.0500000000001,739.0500000000001,739.0500000000001,739.0500000000001,739.0500000000001,739.0500000000001,739.0500000000001,739.0500000000001
8.04,739.245,739.245,739.245,739.245,739.245,739.245,739.245,739.245,739.245,739.245,739.245,739.245,739.245,739.245,739.245,739.245
8.042,739.44,739.44,739.44,739.44,739.44,739.44,739.44,739.44,739.44,739.44,739.44,739.44,739.44,739.44,739.44,739.44
8.046,739.83,739.83,739.83,739.83,739.83,739.83,739.83,739.83,739.83,739.83,739.83,739.83,739.83,739.83,739.83,739.83
8.049,740.025,740.025,740.025,740.025,740.025,740.025,740.025,740.025,740.025,740.025,740.025,740.025,740.025,740.025,740.025,740.025
8.051,740.22,740.22,740.22,740.22,740.22,740.22,740.22,740.22,740.22,740.22,740.22,740.22,740.22,740.22,740.22,740.22
8.053,740.4150000000001,740.4150000000001,740.4150000000001,740.4150000000001,740.4150000000001,740.4150000000001,740.4150000000001,740.4150000000001,740.4150000000001,740.4150000000001,740.4150000000001,740.4150000000001,740.4150000000001,740.4150000000001,740.4150000000001,740.4150000000001
8.055,740.61,740.61,740.61,740.61,740.61,740.61,740.61,740.61,740.61,740.61,740.61,740.61,740.61,740.61,740.61,740.61
8.057,740.8050000000001,740.8050000000001,740.8050000000001,740.8050000000001,740.8050000000001,740.8050000000001,740.8050000000001,740.8050000000001,740.8050000000001,740.8050000000001,740.8050000000001,740.8050000000001,740.8050000000001,740.8050000000001,740.8050000000001,740.8050000000001
8.061,741.195,741.195,741.195,741.195,741.195,741.195,741.195,741.195,741.195,741.195,741.195,741.195,741.195,741.195,741.195,741.195
8.064,741.39,741.39,741.39,741.39,741.39,741.39,741.39,741.39,741.39,741.39,741.39,741.39,741.39,741.39,741.39,741.39
8.066,741.585,741.585,741.585,741.585,741.585,741.585,741.585,741.585,741.585,741.585,741.585,741.585,741.585,741.585,741.585,741.585
8.068,741.78,741.78,741.78,741.78,741.78,741.78,741.78,741.78,741.78,741.78,741.78,741.78,741.78,741.78,741.78,741.78
8.07,741.975,741.975,741.975,741.975,741.975,741.975,741.975,741.975,741.975,741.975,741.975,741.975,741.975,741.975,741.975,741.975
8.072,742.1700000000001,742.1700000000001,742.1700000000001,742.1700000000001,742.1700000000001,742.1700000000001,742.1700000000001,742.1700000000001,742.1700000000001,742.1700000000001,742.1700000000001,742.1700000000001,742.1700000000001,742.1700000000001,742.1700000000001,742.1700000000001
8.076,742.5600000000001,742.5600000000001,742.5600000000001,742.5600000000001,742.5600000000001,742.5600000000001,742.5600000000001,742.5600000000001,742.5600000000001,742.5600000000001,742.5600000000001,742.5600000000001,742.5600000000001,742.5600000000001,742.5600000000001,742.5600000000001
8.078,742.755,742.755,742.755,742.755,742.755,742.755,742.755,742.755,742.755,742.755,742.755,742.755,742.755,742.755,742.755,742.755
8.08,742.95,742.95,742.95,742.95,742.95,742.95,742.95,742.95,742.95,742.95,742.95,742.95,742.95,742.95,742.95,742.95
8.082,743.145,743.145,743.145,743.145,743.145,743.145,743.145,743.145,743.145,743.145,743.145,743.145,743.145,743.145,743.145,743.145
8.085,743.34,743.34,743.34,743.34,743.34,743.34,743.34,743.34,743.34,743.34,743.34,743.34,743.34,743.34,743.34,743.34
8.087,743.5350000000001,743.5350000000001,743.5350000000001,743.5350000000001,743.5350000000001,743.5350000000001,743.5350000000001,743.5350000000001,743.5350000000001,743.5350000000001,743.5350000000001,743.5350000000001,743.5350000000001,743.5350000000001,743.5350000000001,743.5350000000001
