timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16
15.537,3025.425,3025.425,3025.425,3025.425,3025.425,3025.425,3025.425,3025.425,3025.425,3025.425,3025.425,3025.425,3025.425,3025.425,3025.425,3025.425
15.538,3025.62,3025.62,3025.62,3025.62,3025.62,3025.62,3025.62,3025.62,3025.62,3025.62,3025.62,3025.62,3025.62,3025.62,3025.62,3025.62
15.539,3025.815,3025.815,3025.815,3025.815,3025.815,3025.815,3025.815,3025.815,3025.815,3025.815,3025.815,3025.815,3025.815,3025.815,3025.815,3025.815
15.54,3026.01,3026.01,3026.01,3026.01,3026.01,3026.01,3026.01,3026.01,3026.01,3026.01,3026.01,3026.01,3026.01,3026.01,3026.01,3026.01
15.541,3026.205,3026.205,3026.205,3026.205,3026.205,3026.205,3026.205,3026.205,3026.205,3026.205,3026.205,3026.205,3026.205,3026.205,3026.205,3026.205
15.542,3026.4,3026.4,3026.4,3026.4,3026.4,3026.4,3026.4,3026.4,3026.4,3026.4,3026.4,3026.4,3026.4,3026.4,3026.4,3026.4
15.543,3026.5950000000003,3026.5950000000003,3026.5950000000003,3026.5950000000003,3026.5950000000003,3026.5950000000003,3026.5950000000003,3026.5950000000003,3026.5950000000003,3026.5950000000003,3026.5950000000003,3026.5950000000003,3026.5950000000003,3026.5950000000003,3026.5950000000003,3026.5950000000003
15.544,3026.79,3026.79,3026.79,3026.79,3026.79,3026.79,3026.79,3026.79,3026.79,3026.79,3026.79,3026.79,3026.79,3026.79,3026.79,3026.79
15.545,3026.985,3026.985,3026.985,3026.985,3026.985,3026.985,3026.985,3026.985,3026.985,3026.985,3026.985,3026.985,3026.985,3026.985,3026.985,3026.985
15.547,3027.1800000000003,3027.1800000000003,3027.1800000000003,3027.1800000000003,3027.1800000000003,3027.1800000000003,3027.1800000000003,3027.1800000000003,3027.1800000000003,3027.1800000000003,3027.1800000000003,3027.1800000000003,3027.1800000000003,3027.1800000000003,3027.1800000000003,3027.1800000000003
15.548,3027.375,3027.375,3027.375,3027.375,3027.375,3027.375,3027.375,3027.375,3027.375,3027.375,3027.375,3027.375,3027.375,3027.375,3027.375,3027.375
15.549,3027.57,3027.57,3027.57,3027.57,3027.57,3027.57,3027.57,3027.57,3027.57,3027.57,3027.57,3027.57,3027.57,3027.57,3027.57,3027.57
15.55,3027.7650000000003,3027.7650000000003,3027.7650000000003,3027.7650000000003,3027.7650000000003,3027.7650000000003,3027.7650000000003,3027.7650000000003,3027.7650000000003,3027.7650000000003,3027.7650000000003,3027.7650000000003,3027.7650000000003,3027.7650000000003,3027.7650000000003,3027.7650000000003
15.552,3027.96,3027.96,3027.96,3027.96,3027.96,3027.96,3027.96,3027.96,3027.96,3027.96,3027.96,3027.96,3027.96,3027.96,3027.96,3027.96
15.553,3028.155,3028.155,3028.155,3028.155,3028.155,3028.155,3028.155,3028.155,3028.155,3028.155,3028.155,3028.155,3028.155,3028.155,3028.155,3028.155
15.554,3028.35,3028.35,3028.35,3028.35,3028.35,3028.35,3028.35,3028.35,3028.35,3028.35,3028.35,3028.35,3028.35,3028.35,3028.35,3028.35
15.556,3028.545,3028.545,3028.545,3028.545,3028.545,3028.545,3028.545,3028.545,3028.545,3028.545,3028.545,3028.545,3028.545,3028.545,3028.545,3028.545
15.557,3028.7400000000002,3028.7400000000002,3028.7400000000002,3028.7400000000002,3028.7400000000002,3028.7400000000002,3028.7400000000002,3028.7400000000002,3028.7400000000002,3028.7400000000002,3028.7400000000002,3028.7400000000002,3028.7400000000002,3028.7400000000002,3028.7400000000002,3028.7400000000002
15.558,3028.935,3028.935,3028.935,3028.935,3028.935,3028.935,3028.935,3028.935,3028.935,3028.935,3028.935,3028.935,3028.935,3028.935,3028.935,3028.935
15.559,3029.13,3029.13,3029.13,3029.13,3029.13,3029.13,3029.13,3029.13,3029.13,3029.13,3029.13,3029.13,3029.13,3029.13,3029.13,3029.13
15.56,3029.3250000000003,3029.3250000000003,3029.3250000000003,3029.3250000000003,3029.3250000000003,3029.3250000000003,3029.3250000000003,3029.3250000000003,3029.3250000000003,3029.3250000000003,3029.3250000000003,3029.3250000000003,3029.3250000000003,3029.3250000000003,3029.3250000000003,3029.3250000000003
15.562,3029.52,3029.52,3029.52,3029.52,3029.52,3029.52,3029.52,3029.52,3029.52,3029.52,3029.52,3029.52,3029.52,3029.52,3029.52,3029.52
15.563,3029.715,3029.715,3029.715,3029.715,3029.715,3029.715,3029.715,3029.715,3029.715,3029.715,3029.715,3029.715,3029.715,3029.715,3029.715,3029.715
15.564,3029.9100000000003,3029.9100000000003,3029.9100000000003,3029.9100000000003,3029.9100000000003,3029.9100000000003,3029.9100000000003,3029.9100000000003,3029.9100000000003,3029.9100000000003,3029.9100000000003,3029.9100000000003,3029.9100000000003,3029.9100000000003,3029.9100000000003,3029.9100000000003
15.565,3030.105,3030.105,3030.105,3030.105,3030.105,3030.105,3030.105,3030.105,3030.105,3030.105,3030.105,3030.105,3030.105,3030.105,3030.105,3030.105
15.566,3030.3,3030.3,3030.3,3030.3,3030.3,3030.3,3030.3,3030.3,3030.3,3030.3,3030.3,3030.3,3030.3,3030.3,3030.3,3030.3
15.568,3030.495,3030.495,3030.495,3030.495,3030.495,3030.495,3030.495,3030.495,3030.495,3030.495,3030.495,3030.495,3030.495,3030.495,3030.495,3030.495
15.569,3030.69,3030.69,3030.69,3030.69,3030.69,3030.69,3030.69,3030.69,3030.69,3030.69,3030.69,3030.69,3030.69,3030.69,3030.69,3030.69
15.57,3030.885,3030.885,3030.885,3030.885,3030.885,3030.885,3030.885,3030.885,3030.885,3030.885,3030.885,3030.885,3030.885,3030.885,3030.885,3030.885
15.572,3031.08,3031.08,3031.08,3031.08,3031.08,3031.08,3031.08,3031.08,3031.08,3031.08,3031.08,3031.08,3031.08,3031.08,3031.08,3031.08
15.573,3031.275,3031.275,3031.275,3031.275,3031.275,3031.275,3031.275,3031.275,3031.275,3031.275,3031.275,3031.275,3031.275,3031.275,3031.275,3031.275
15.574,3031.4700000000003,3031.4700000000003,3031.4700000000003,3031.4700000000003,3031.4700000000003,3031.4700000000003,3031.4700000000003,3031.4700000000003,3031.4700000000003,3031.4700000000003,3031.4700000000003,3031.4700000000003,3031.4700000000003,3031.4700000000003,3031.4700000000003,3031.4700000000003
15.575,3031.665,3031.665,3031.665,3031.665,3031.665,3031.665,3031.665,3031.665,3031.665,3031.665,3031.665,3031.665,3031.665,3031.665,3031.665,3031.665
15.577,3031.86,3031.86,3031.86,3031.86,3031.86,3031.86,3031.86,3031.86,3031.86,3031.86,3031.86,3031.86,3031.86,3031.86,3031.86,3031.86
15.578,3032.0550000000003,3032.0550000000003,3032.0550000000003,3032.0550000000003,3032.0550000000003,3032.0550000000003,3032.0550000000003,3032.0550000000003,3032.0550000000003,3032.0550000000003,3032.0550000000003,3032.0550000000003,3032.0550000000003,3032.0550000000003,3032.0550000000003,3032.0550000000003
15.579,3032.25,3032.25,3032.25,3032.25,3032.25,3032.25,3032.25,3032.25,3032.25,3032.25,3032.25,3032.25,3032.25,3032.25,3032.25,3032.25
15.58,3032.445,3032.445,3032.445,3032.445,3032.445,3032.445,3032.445,3032.445,3032.445,3032.445,3032.445,3032.445,3032.445,3032.445,3032.445,3032.445
15.581,3032.6400000000003,3032.6400000000003,3032.6400000000003,3032.6400000000003,3032.6400000000003,3032.6400000000003,3032.6400000000003,3032.6400000000003,3032.6400000000003,3032.6400000000003,3032.6400000000003,3032.6400000000003,3032.6400000000003,3032.6400000000003,3032.6400000000003,3032.6400000000003
15.582,3032.835,3032.835,3032.835,3032.835,3032.835,3032.835,3032.835,3032.835,3032.835,3032.835,3032.835,3032.835,3032.835,3032.835,3032.835,3032.835
15.583,3033.03,3033.03,3033.03,3033.03,3033.03,3033.03,3033.03,3033.03,3033.03,3033.03,3033.03,3033.03,3033.03,3033.03,3033.03,3033.03
15.585,3033.225,3033.225,3033.225,3033.225,3033.225,3033.225,3033.225,3033.225,3033.225,3033.225,3033.225,3033.225,3033.225,3033.225,3033.225,3033.225
15.586,3033.42,3033.42,3033.42,3033.42,3033.42,3033.42,3033.42,3033.42,3033.42,3033.42,3033.42,3033.42,3033.42,3033.42,3033.42,3033.42
15.587,3033.6150000000002,3033.6150000000002,3033.6150000000002,3033.6150000000002,3033.6150000000002,3033.6150000000002,3033.6150000000002,3033.6150000000002,3033.6150000000002,3033.6150000000002,3033.6150000000002,3033.6150000000002,3033.6150000000002,3033.6150000000002,3033.6150000000002,3033.6150000000002
15.588,3033.81,3033.81,3033.81,3033.81,3033.81,3033.81,3033.81,3033.81,3033.81,3033.81,3033.81,3033.81,3033.81,3033.81,3033.81,3033.81
15.589,3034.005,3034.005,3034.005,3034.005,3034.005,3034.005,3034.005,3034.005,3034.005,3034.005,3034.005,3034.005,3034.005,3034.005,3034.005,3034.005
15.59,3034.2000000000003,3034.2000000000003,3034.2000000000003,3034.2000000000003,3034.2000000000003,3034.2000000000003,3034.2000000000003,3034.2000000000003,3034.2000000000003,3034.2000000000003,3034.2000000000003,3034.2000000000003,3034.2000000000003,3034.2000000000003,3034.2000000000003,3034.2000000000003
15.591,3034.395,3034.395,3034.395,3034.395,3034.395,3034.395,3034.395,3034.395,3034.395,3034.395,3034.395,3034.395,3034.395,3034.395,3034.395,3034.395
15.592,3034.59,3034.59,3034.59,3034.59,3034.59,3034.59,3034.59,3034.59,3034.59,3034.59,3034.59,3034.59,3034.59,3034.59,3034.59,3034.59
15.593,3034.7850000000003,3034.7850000000003,3034.7850000000003,3034.7850000000003,3034.7850000000003,3034.7850000000003,3034.7850000000003,3034.7850000000003,3034.7850000000003,3034.7850000000003,3034.7850000000003,3034.7850000000003,3034.7850000000003,3034.7850000000003,3034.7850000000003,3034.7850000000003
15.593,3034.98,3034.98,3034.98,3034.98,3034.98,3034.98,3034.98,3034.98,3034.98,3034.98,3034.98,3034.98,3034.98,3034.98,3034.98,3034.98
15.594,3035.175,3035.175,3035.175,3035.175,3035.175,3035.175,3035.175,3035.175,3035.175,3035.175,3035.175,3035.175,3035.175,3035.175,3035.175,3035.175
15.595,3035.37,3035.37,3035.37,3035.37,3035.37,3035.37,3035.37,3035.37,3035.37,3035.37,3035.37,3035.37,3035.37,3035.37,3035.37,3035.37
15.596,3035.565,3035.565,3035.565,3035.565,3035.565,3035.565,3035.565,3035.565,3035.565,3035.565,3035.565,3035.565,3035.565,3035.565,3035.565,3035.565
15.597,3035.76,3035.76,3035.76,3035.76,3035.76,3035.76,3035.76,3035.76,3035.76,3035.76,3035.76,3035.76,3035.76,3035.76,3035.76,3035.76
15.598,3035.955,3035.955,3035.955,3035.955,3035.955,3035.955,3035.955,3035.955,3035.955,3035.955,3035.955,3035.955,3035.955,3035.955,3035.955,3035.955
15.6,3036.15,3036.15,3036.15,3036.15,3036.15,3036.15,3036.15,3036.15,3036.15,3036.15,3036.15,3036.15,3036.15,3036.15,3036.15,3036.15
15.601,3036.3450000000003,3036.3450000000003,3036.3450000000003,3036.3450000000003,3036.3450000000003,3036.3450000000003,3036.3450000000003,3036.3450000000003,3036.3450000000003,3036.3450000000003,3036.3450000000003,3036.3450000000003,3036.3450000000003,3036.3450000000003,3036.3450000000003,3036.3450000000003
15.602,3036.54,3036.54,3036.54,3036.54,3036.54,3036.54,3036.54,3036.54,3036.54,3036.54,3036.54,3036.54,3036.54,3036.54,3036.54,3036.54
15.603,3036.735,3036.735,3036.735,3036.735,3036.735,3036.735,3036.735,3036.735,3036.735,3036.735,3036.735,3036.735,3036.735,3036.735,3036.735,3036.735
15.604,3036.9300000000003,3036.9300000000003,3036.9300000000003,3036.9300000000003,3036.9300000000003,3036.9300000000003,3036.9300000000003,3036.9300000000003,3036.9300000000003,3036.9300000000003,3036.9300000000003,3036.9300000000003,3036.9300000000003,3036.9300000000003,3036.9300000000003,3036.9300000000003
15.605,3037.125,3037.125,3037.125,3037.125,3037.125,3037.125,3037.125,3037.125,3037.125,3037.125,3037.125,3037.125,3037.125,3037.125,3037.125,3037.125
15.605,3037.32,3037.32,3037.32,3037.32,3037.32,3037.32,3037.32,3037.32,3037.32,3037.32,3037.32,3037.32,3037.32,3037.32,3037.32,3037.32
15.606,3037.5150000000003,3037.5150000000003,3037.5150000000003,3037.5150000000003,3037.5150000000003,3037.5150000000003,3037.5150000000003,3037.5150000000003,3037.5150000000003,3037.5150000000003,3037.5150000000003,3037.5150000000003,3037.5150000000003,3037.5150000000003,3037.5150000000003,3037.5150000000003
15.608,3037.71,3037.71,3037.71,3037.71,3037.71,3037.71,3037.71,3037.71,3037.71,3037.71,3037.71,3037.71,3037.71,3037.71,3037.71,3037.71
15.608,3037.905,3037.905,3037.905,3037.905,3037.905,3037.905,3037.905,3037.905,3037.905,3037.905,3037.905,3037.905,3037.905,3037.905,3037.905,3037.905
15.609,3038.1,3038.1,3038.1,3038.1,3038.1,3038.1,3038.1,3038.1,3038.1,3038.1,3038.1,3038.1,3038.1,3038.1,3038.1,3038.1
15.61,3038.295,3038.295,3038.295,3038.295,3038.295,3038.295,3038.295,3038.295,3038.295,3038.295,3038.295,3038.295,3038.295,3038.295,3038.295,3038.295
15.611,3038.4900000000002,3038.4900000000002,3038.4900000000002,3038.4900000000002,3038.4900000000002,3038.4900000000002,3038.4900000000002,3038.4900000000002,3038.4900000000002,3038.4900000000002,3038.4900000000002,3038.4900000000002,3038.4900000000002,3038.4900000000002,3038.4900000000002,3038.4900000000002
15.612,3038.685,3038.685,3038.685,3038.685,3038.685,3038.685,3038.685,3038.685,3038.685,3038.685,3038.685,3038.685,3038.685,3038.685,3038.685,3038.685
15.613,3038.88,3038.88,3038.88,3038.88,3038.88,3038.88,3038.88,3038.88,3038.88,3038.88,3038.88,3038.88,3038.88,3038.88,3038.88,3038.88
15.614,3039.0750000000003,3039.0750000000003,3039.0750000000003,3039.0750000000003,3039.0750000000003,3039.0750000000003,3039.0750000000003,3039.0750000000003,3039.0750000000003,3039.0750000000003,3039.0750000000003,3039.0750000000003,3039.0750000000003,3039.0750000000003,3039.0750000000003,3039.0750000000003
15.615,3039.27,3039.27,3039.27,3039.27,3039.27,3039.27,3039.27,3039.27,3039.27,3039.27,3039.27,3039.27,3039.27,3039.27,3039.27,3039.27
15.616,3039.465,3039.465,3039.465,3039.465,3039.465,3039.465,3039.465,3039.465,3039.465,3039.465,3039.465,3039.465,3039.465,3039.465,3039.465,3039.465
15.617,3039.6600000000003,3039.6600000000003,3039.6600000000003,3039.6600000000003,3039.6600000000003,3039.6600000000003,3039.6600000000003,3039.6600000000003,3039.6600000000003,3039.6600000000003,3039.6600000000003,3039.6600000000003,3039.6600000000003,3039.6600000000003,3039.6600000000003,3039.6600000000003
15.618,3039.855,3039.855,3039.855,3039.855,3039.855,3039.855,3039.855,3039.855,3039.855,3039.855,3039.855,3039.855,3039.855,3039.855,3039.855,3039.855
15.619,3040.05,3040.05,3040.05,3040.05,3040.05,3040.05,3040.05,3040.05,3040.05,3040.05,3040.05,3040.05,3040.05,3040.05,3040.05,3040.05
15.62,3040.245,3040.245,3040.245,3040.245,3040.245,3040.245,3040.245,3040.245,3040.245,3040.245,3040.245,3040.245,3040.245,3040.245,3040.245,3040.245
15.621,3040.44,3040.44,3040.44,3040.44,3040.44,3040.44,3040.44,3040.44,3040.44,3040.44,3040.44,3040.44,3040.44,3040.44,3040.44,3040.44
15.622,3040.635,3040.635,3040.635,3040.635,3040.635,3040.635,3040.635,3040.635,3040.635,3040.635,3040.635,3040.635,3040.635,3040.635,3040.635,3040.635
15.622,3040.83,3040.83,3040.83,3040.83,3040.83,3040.83,3040.83,3040.83,3040.83,3040.83,3040.83,3040.83,3040.83,3040.83,3040.83,3040.83
15.623,3041.025,3041.025,3041.025,3041.025,3041.025,3041.025,3041.025,3041.025,3041.025,3041.025,3041.025,3041.025,3041.025,3041.025,3041.025,3041.025
15.624,3041.2200000000003,3041.2200000000003,3041.2200000000003,3041.2200000000003,3041.2200000000003,3041.2200000000003,3041.2200000000003,3041.2200000000003,3041.2200000000003,3041.2200000000003,3041.2200000000003,3041.2200000000003,3041.2200000000003,3041.2200000000003,3041.2200000000003,3041.2200000000003
15.625,3041.415,3041.415,3041.415,3041.415,3041.415,3041.415,3041.415,3041.415,3041.415,3041.415,3041.415,3041.415,3041.415,3041.415,3041.415,3041.415
15.626,3041.61,3041.61,3041.61,3041.61,3041.61,3041.61,3041.61,3041.61,3041.61,3041.61,3041.61,3041.61,3041.61,3041.61,3041.61,3041.61
15.627,3041.8050000000003,3041.8050000000003,3041.8050000000003,3041.8050000000003,3041.8050000000003,3041.8050000000003,3041.8050000000003,3041.8050000000003,3041.8050000000003,3041.8050000000003,3041.8050000000003,3041.8050000000003,3041.8050000000003,3041.8050000000003,3041.8050000000003,3041.8050000000003
15.628,3042.0,3042.0,3042.0,3042.0,3042.0,3042.0,3042.0,3042.0,3042.0,3042.0,3042.0,3042.0,3042.0,3042.0,3042.0,3042.0
15.629,3042.195,3042.195,3042.195,3042.195,3042.195,3042.195,3042.195,3042.195,3042.195,3042.195,3042.195,3042.195,3042.195,3042.195,3042.195,3042.195
15.63,3042.3900000000003,3042.3900000000003,3042.3900000000003,3042.3900000000003,3042.3900000000003,3042.3900000000003,3042.3900000000003,3042.3900000000003,3042.3900000000003,3042.3900000000003,3042.3900000000003,3042.3900000000003,3042.3900000000003,3042.3900000000003,3042.3900000000003,3042.3900000000003
15.631,3042.585,3042.585,3042.585,3042.585,3042.585,3042.585,3042.585,3042.585,3042.585,3042.585,3042.585,3042.585,3042.585,3042.585,3042.585,3042.585
15.632,3042.78,3042.78,3042.78,3042.78,3042.78,3042.78,3042.78,3042.78,3042.78,3042.78,3042.78,3042.78,3042.78,3042.78,3042.78,3042.78
15.633,3042.975,3042.975,3042.975,3042.975,3042.975,3042.975,3042.975,3042.975,3042.975,3042.975,3042.975,3042.975,3042.975,3042.975,3042.975,3042.975
15.634,3043.17,3043.17,3043.17,3043.17,3043.17,3043.17,3043.17,3043.17,3043.17,3043.17,3043.17,3043.17,3043.17,3043.17,3043.17,3043.17
15.635,3043.3650000000002,3043.3650000000002,3043.3650000000002,3043.3650000000002,3043.3650000000002,3043.3650000000002,3043.3650000000002,3043.3650000000002,3043.3650000000002,3043.3650000000002,3043.3650000000002,3043.3650000000002,3043.3650000000002,3043.3650000000002,3043.3650000000002,3043.3650000000002
15.636,3043.56,3043.56,3043.56,3043.56,3043.56,3043.56,3043.56,3043.56,3043.56,3043.56,3043.56,3043.56,3043.56,3043.56,3043.56,3043.56
15.637,3043.755,3043.755,3043.755,3043.755,3043.755,3043.755,3043.755,3043.755,3043.755,3043.755,3043.755,3043.755,3043.755,3043.755,3043.755,3043.755
15.638,3043.9500000000003,3043.9500000000003,3043.9500000000003,3043.9500000000003,3043.9500000000003,3043.9500000000003,3043.9500000000003,3043.9500000000003,3043.9500000000003,3043.9500000000003,3043.9500000000003,3043.9500000000003,3043.9500000000003,3043.9500000000003,3043.9500000000003,3043.9500000000003
15.638,3044.145,3044.145,3044.145,3044.145,3044.145,3044.145,3044.145,3044.145,3044.145,3044.145,3044.145,3044.145,3044.145,3044.145,3044.145,3044.145
15.639,3044.34,3044.34,3044.34,3044.34,3044.34,3044.34,3044.34,3044.34,3044.34,3044.34,3044.34,3044.34,3044.34,3044.34,3044.34,3044.34
15.64,3044.5350000000003,3044.5350000000003,3044.5350000000003,3044.5350000000003,3044.5350000000003,3044.5350000000003,3044.5350000000003,3044.5350000000003,3044.5350000000003,3044.5350000000003,3044.5350000000003,3044.5350000000003,3044.5350000000003,3044.5350000000003,3044.5350000000003,3044.5350000000003
15.641,3044.73,3044.73,3044.73,3044.73,3044.73,3044.73,3044.73,3044.73,3044.73,3044.73,3044.73,3044.73,3044.73,3044.73,3044.73,3044.73
15.642,3044.925,3044.925,3044.925,3044.925,3044.925,3044.925,3044.925,3044.925,3044.925,3044.925,3044.925,3044.925,3044.925,3044.925,3044.925,3044.925
15.643,3045.12,3045.12,3045.12,3045.12,3045.12,3045.12,3045.12,3045.12,3045.12,3045.12,3045.12,3045.12,3045.12,3045.12,3045.12,3045.12
15.644,3045.315,3045.315,3045.315,3045.315,3045.315,3045.315,3045.315,3045.315,3045.315,3045.315,3045.315,3045.315,3045.315,3045.315,3045.315,3045.315
15.645,3045.51,3045.51,3045.51,3045.51,3045.51,3045.51,3045.51,3045.51,3045.51,3045.51,3045.51,3045.51,3045.51,3045.51,3045.51,3045.51
15.646,3045.705,3045.705,3045.705,3045.705,3045.705,3045.705,3045.705,3045.705,3045.705,3045.705,3045.705,3045.705,3045.705,3045.705,3045.705,3045.705
