timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16
11.892,2064.27,2064.27,2064.27,2064.27,2064.27,2064.27,2064.27,2064.27,2064.27,2064.27,2064.27,2064.27,2064.27,2064.27,2064.27,2064.27
11.893,2064.465,2064.465,2064.465,2064.465,2064.465,2064.465,2064.465,2064.465,2064.465,2064.465,2064.465,2064.465,2064.465,2064.465,2064.465,2064.465
11.894,2064.66,2064.66,2064.66,2064.66,2064.66,2064.66,2064.66,2064.66,2064.66,2064.66,2064.66,2064.66,2064.66,2064.66,2064.66,2064.66
11.895,2064.855,2064.855,2064.855,2064.855,2064.855,2064.855,2064.855,2064.855,2064.855,2064.855,2064.855,2064.855,2064.855,2064.855,2064.855,2064.855
11.896,2065.05,2065.05,2065.05,2065.05,2065.05,2065.05,2065.05,2065.05,2065.05,2065.05,2065.05,2065.05,2065.05,2065.05,2065.05,2065.05
11.897,2065.245,2065.245,2065.245,2065.245,2065.245,2065.245,2065.245,2065.245,2065.245,2065.245,2065.245,2065.245,2065.245,2065.245,2065.245,2065.245
11.898,2065.44,2065.44,2065.44,2065.44,2065.44,2065.44,2065.44,2065.44,2065.44,2065.44,2065.44,2065.44,2065.44,2065.44,2065.44,2065.44
11.899,2065.635,2065.635,2065.635,2065.635,2065.635,2065.635,2065.635,2065.635,2065.635,2065.635,2065.635,2065.635,2065.635,2065.635,2065.635,2065.635
11.9,2065.83,2065.83,2065.83,2065.83,2065.83,2065.83,2065.83,2065.83,2065.83,2065.83,2065.83,2065.83,2065.83,2065.83,2065.83,2065.83
11.901,2066.025,2066.025,2066.025,2066.025,2066.025,2066.025,2066.025,2066.025,2066.025,2066.025,2066.025,2066.025,2066.025,2066.025,2066.025,2066.025
11.903,2066.2200000000003,2066.2200000000003,2066.2200000000003,2066.2200000000003,2066.2200000000003,2066.2200000000003,2066.2200000000003,2066.2200000000003,2066.2200000000003,2066.2200000000003,2066.2200000000003,2066.2200000000003,2066.2200000000003,2066.2200000000003,2066.2200000000003,2066.2200000000003
11.904,2066.415,2066.415,2066.415,2066.415,2066.415,2066.415,2066.415,2066.415,2066.415,2066.415,2066.415,2066.415,2066.415,2066.415,2066.415,2066.415
11.905,2066.61,2066.61,2066.61,2066.61,2066.61,2066.61,2066.61,2066.61,2066.61,2066.61,2066.61,2066.61,2066.61,2066.61,2066.61,2066.61
11.906,2066.8050000000003,2066.8050000000003,2066.8050000000003,2066.8050000000003,2066.8050000000003,2066.8050000000003,2066.8050000000003,2066.8050000000003,2066.8050000000003,2066.8050000000003,2066.8050000000003,2066.8050000000003,2066.8050000000003,2066.8050000000003,2066.8050000000003,2066.8050000000003
11.907,2067.0,2067.0,2067.0,2067.0,2067.0,2067.0,2067.0,2067.0,2067.0,2067.0,2067.0,2067.0,2067.0,2067.0,2067.0,2067.0
11.908,2067.195,2067.195,2067.195,2067.195,2067.195,2067.195,2067.195,2067.195,2067.195,2067.195,2067.195,2067.195,2067.195,2067.195,2067.195,2067.195
11.909,2067.39,2067.39,2067.39,2067.39,2067.39,2067.39,2067.39,2067.39,2067.39,2067.39,2067.39,2067.39,2067.39,2067.39,2067.39,2067.39
11.91,2067.585,2067.585,2067.585,2067.585,2067.585,2067.585,2067.585,2067.585,2067.585,2067.585,2067.585,2067.585,2067.585,2067.585,2067.585,2067.585
