timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16
11.896,2065.05,2065.05,2065.05,2065.05,2065.05,2065.05,2065.05,2065.05,2065.05,2065.05,2065.05,2065.05,2065.05,2065.05,2065.05,2065.05
11.897,2065.245,2065.245,2065.245,2065.245,2065.245,2065.245,2065.245,2065.245,2065.245,2065.245,2065.245,2065.245,2065.245,2065.245,2065.245,2065.245
11.903,2066.2200000000003,2066.2200000000003,2066.2200000000003,2066.2200000000003,2066.2200000000003,2066.2200000000003,2066.2200000000003,2066.2200000000003,2066.2200000000003,2066.2200000000003,2066.2200000000003,2066.2200000000003,2066.2200000000003,2066.2200000000003,2066.2200000000003,2066.2200000000003
11.904,2066.415,2066.415,2066.415,2066.415,2066.415,2066.415,2066.415,2066.415,2066.415,2066.415,2066.415,2066.415,2066.415,2066.415,2066.415,2066.415
11.905,2066.61,2066.61,2066.61,2066.61,2066.61,2066.61,2066.61,2066.61,2066.61,2066.61,2066.61,2066.61,2066.61,2066.61,2066.61,2066.61
11.91,2067.585,2067.585,2067.585,2067.585,2067.585,2067.585,2067.585,2067.585,2067.585,2067.585,2067.585,2067.585,2067.585,2067.585,2067.585,2067.585
11.911,2067.78,2067.78,2067.78,2067.78,2067.78,2067.78,2067.78,2067.78,2067.78,2067.78,2067.78,2067.78,2067.78,2067.78,2067.78,2067.78
11.912,2067.975,2067.975,2067.975,2067.975,2067.975,2067.975,2067.975,2067.975,2067.975,2067.975,2067.975,2067.975,2067.975,2067.975,2067.975,2067.975
11.918,2068.9500000000003,2068.9500000000003,2068.9500000000003,2068.9500000000003,2068.9500000000003,2068.9500000000003,2068.9500000000003,2068.9500000000003,2068.9500000000003,2068.9500000000003,2068.9500000000003,2068.9500000000003,2068.9500000000003,2068.9500000000003,2068.9500000000003,2068.9500000000003
11.919,2069.145,2069.145,2069.145,2069.145,2069.145,2069.145,2069.145,2069.145,2069.145,2069.145,2069.145,2069.145,2069.145,2069.145,2069.145,2069.145
11.92,2069.34,2069.34,2069.34,2069.34,2069.34,2069.34,2069.34,2069.34,2069.34,2069.34,2069.34,2069.34,2069.34,2069.34,2069.34,2069.34
11.925,2070.315,2070.315,2070.315,2070.315,2070.315,2070.315,2070.315,2070.315,2070.315,2070.315,2070.315,2070.315,2070.315,2070.315,2070.315,2070.315
11.926,2070.51,2070.51,2070.51,2070.51,2070.51,2070.51,2070.51,2070.51,2070.51,2070.51,2070.51,2070.51,2070.51,2070.51,2070.51,2070.51
11.927,2070.705,2070.705,2070.705,2070.705,2070.705,2070.705,2070.705,2070.705,2070.705,2070.705,2070.705,2070.705,2070.705,2070.705,2070.705,2070.705
11.94,2073.045,2073.045,2073.045,2073.045,2073.045,2073.045,2073.045,2073.045,2073.045,2073.045,2073.045,2073.045,2073.045,2073.045,2073.045,2073.045
11.941,2073.2400000000002,2073.2400000000002,2073.2400000000002,2073.2400000000002,2073.2400000000002,2073.2400000000002,2073.2400000000002,2073.2400000000002,2073.2400000000002,2073.2400000000002,2073.2400000000002,2073.2400000000002,2073.2400000000002,2073.2400000000002,2073.2400000000002,2073.2400000000002
11.942,2073.435,2073.435,2073.435,2073.435,2073.435,2073.435,2073.435,2073.435,2073.435,2073.435,2073.435,2073.435,2073.435,2073.435,2073.435,2073.435
11.948,2074.41,2074.41,2074.41,2074.41,2074.41,2074.41,2074.41,2074.41,2074.41,2074.41,2074.41,2074.41,2074.41,2074.41,2074.41,2074.41
11.957,2076.165,2076.165,2076.165,2076.165,2076.165,2076.165,2076.165,2076.165,2076.165,2076.165,2076.165,2076.165,2076.165,2076.165,2076.165,2076.165
11.961,2076.75,2076.75,2076.75,2076.75,2076.75,2076.75,2076.75,2076.75,2076.75,2076.75,2076.75,2076.75,2076.75,2076.75,2076.75,2076.75
11.965,2077.53,2077.53,2077.53,2077.53,2077.53,2077.53,2077.53,2077.53,2077.53,2077.53,2077.53,2077.53,2077.53,2077.53,2077.53,2077.53
11.968,2077.92,2077.92,2077.92,2077.92,2077.92,2077.92,2077.92,2077.92,2077.92,2077.92,2077.92,2077.92,2077.92,2077.92,2077.92,2077.92
11.979,2079.48,2079.48,2079.48,2079.48,2079.48,2079.48,2079.48,2079.48,2079.48,2079.48,2079.48,2079.48,2079.48,2079.48,2079.48,2079.48
11.982,2079.87,2079.87,2079.87,2079.87,2079.87,2079.87,2079.87,2079.87,2079.87,2079.87,2079.87,2079.87,2079.87,2079.87,2079.87,2079.87
11.988,2080.455,2080.455,2080.455,2080.455,2080.455,2080.455,2080.455,2080.455,2080.455,2080.455,2080.455,2080.455,2080.455,2080.455,2080.455,2080.455
11.99,2080.8450000000003,2080.8450000000003,2080.8450000000003,2080.8450000000003,2080.8450000000003,2080.8450000000003,2080.8450000000003,2080.8450000000003,2080.8450000000003,2080.8450000000003,2080.8450000000003,2080.8450000000003,2080.8450000000003,2080.8450000000003,2080.8450000000003,2080.8450000000003
11.996,2081.82,2081.82,2081.82,2081.82,2081.82,2081.82,2081.82,2081.82,2081.82,2081.82,2081.82,2081.82,2081.82,2081.82,2081.82,2081.82
11.998,2082.21,2082.21,2082.21,2082.21,2082.21,2082.21,2082.21,2082.21,2082.21,2082.21,2082.21,2082.21,2082.21,2082.21,2082.21,2082.21
12.001,2082.6,2082.6,2082.6,2082.6,2082.6,2082.6,2082.6,2082.6,2082.6,2082.6,2082.6,2082.6,2082.6,2082.6,2082.6,2082.6
12.016,2085.33,2085.33,2085.33,2085.33,2085.33,2085.33,2085.33,2085.33,2085.33,2085.33,2085.33,2085.33,2085.33,2085.33,2085.33,2085.33
12.017,2085.525,2085.525,2085.525,2085.525,2085.525,2085.525,2085.525,2085.525,2085.525,2085.525,2085.525,2085.525,2085.525,2085.525,2085.525,2085.525
12.018,2085.7200000000003,2085.7200000000003,2085.7200000000003,2085.7200000000003,2085.7200000000003,2085.7200000000003,2085.7200000000003,2085.7200000000003,2085.7200000000003,2085.7200000000003,2085.7200000000003,2085.7200000000003,2085.7200000000003,2085.7200000000003,2085.7200000000003,2085.7200000000003
12.022,2086.5,2086.5,2086.5,2086.5,2086.5,2086.5,2086.5,2086.5,2086.5,2086.5,2086.5,2086.5,2086.5,2086.5,2086.5,2086.5
12.024,2086.695,2086.695,2086.695,2086.695,2086.695,2086.695,2086.695,2086.695,2086.695,2086.695,2086.695,2086.695,2086.695,2086.695,2086.695,2086.695
12.025,2086.89,2086.89,2086.89,2086.89,2086.89,2086.89,2086.89,2086.89,2086.89,2086.89,2086.89,2086.89,2086.89,2086.89,2086.89,2086.89
12.03,2087.8650000000002,2087.8650000000002,2087.8650000000002,2087.8650000000002,2087.8650000000002,2087.8650000000002,2087.8650000000002,2087.8650000000002,2087.8650000000002,2087.8650000000002,2087.8650000000002,2087.8650000000002,2087.8650000000002,2087.8650000000002,2087.8650000000002,2087.8650000000002
12.031,2088.06,2088.06,2088.06,2088.06,2088.06,2088.06,2088.06,2088.06,2088.06,2088.06,2088.06,2088.06,2088.06,2088.06,2088.06,2088.06
12.032,2088.255,2088.255,2088.255,2088.255,2088.255,2088.255,2088.255,2088.255,2088.255,2088.255,2088.255,2088.255,2088.255,2088.255,2088.255,2088.255
12.038,2089.23,2089.23,2089.23,2089.23,2089.23,2089.23,2089.23,2089.23,2089.23,2089.23,2089.23,2089.23,2089.23,2089.23,2089.23,2089.23
12.039,2089.425,2089.425,2089.425,2089.425,2089.425,2089.425,2089.425,2089.425,2089.425,2089.425,2089.425,2089.425,2089.425,2089.425,2089.425,2089.425
12.04,2089.62,2089.62,2089.62,2089.62,2089.62,2089.62,2089.62,2089.62,2089.62,2089.62,2089.62,2089.62,2089.62,2089.62,2089.62,2089.62
12.053,2091.96,2091.96,2091.96,2091.96,2091.96,2091.96,2091.96,2091.96,2091.96,2091.96,2091.96,2091.96,2091.96,2091.96,2091.96,2091.96
12.054,2092.155,2092.155,2092.155,2092.155,2092.155,2092.155,2092.155,2092.155,2092.155,2092.155,2092.155,2092.155,2092.155,2092.155,2092.155,2092.155
12.06,2093.3250000000003,2093.3250000000003,2093.3250000000003,2093.3250000000003,2093.3250000000003,2093.3250000000003,2093.3250000000003,2093.3250000000003,2093.3250000000003,2093.3250000000003,2093.3250000000003,2093.3250000000003,2093.3250000000003,2093.3250000000003,2093.3250000000003,2093.3250000000003
12.061,2093.52,2093.52,2093.52,2093.52,2093.52,2093.52,2093.52,2093.52,2093.52,2093.52,2093.52,2093.52,2093.52,2093.52,2093.52,2093.52
12.062,2093.715,2093.715,2093.715,2093.715,2093.715,2093.715,2093.715,2093.715,2093.715,2093.715,2093.715,2093.715,2093.715,2093.715,2093.715,2093.715
12.068,2094.69,2094.69,2094.69,2094.69,2094.69,2094.69,2094.69,2094.69,2094.69,2094.69,2094.69,2094.69,2094.69,2094.69,2094.69,2094.69
12.069,2094.885,2094.885,2094.885,2094.885,2094.885,2094.885,2094.885,2094.885,2094.885,2094.885,2094.885,2094.885,2094.885,2094.885,2094.885,2094.885
12.07,2095.08,2095.08,2095.08,2095.08,2095.08,2095.08,2095.08,2095.08,2095.08,2095.08,2095.08,2095.08,2095.08,2095.08,2095.08,2095.08
12.075,2096.0550000000003,2096.0550000000003,2096.0550000000003,2096.0550000000003,2096.0550000000003,2096.0550000000003,2096.0550000000003,2096.0550000000003,2096.0550000000003,2096.0550000000003,2096.0550000000003,2096.0550000000003,2096.0550000000003,2096.0550000000003,2096.0550000000003,2096.0550000000003
12.076,2096.25,2096.25,2096.25,2096.25,2096.25,2096.25,2096.25,2096.25,2096.25,2096.25,2096.25,2096.25,2096.25,2096.25,2096.25,2096.25
12.077,2096.445,2096.445,2096.445,2096.445,2096.445,2096.445,2096.445,2096.445,2096.445,2096.445,2096.445,2096.445,2096.445,2096.445,2096.445,2096.445
12.083,2097.42,2097.42,2097.42,2097.42,2097.42,2097.42,2097.42,2097.42,2097.42,2097.42,2097.42,2097.42,2097.42,2097.42,2097.42,2097.42
12.084,2097.6150000000002,2097.6150000000002,2097.6150000000002,2097.6150000000002,2097.6150000000002,2097.6150000000002,2097.6150000000002,2097.6150000000002,2097.6150000000002,2097.6150000000002,2097.6150000000002,2097.6150000000002,2097.6150000000002,2097.6150000000002,2097.6150000000002,2097.6150000000002
12.085,2097.81,2097.81,2097.81,2097.81,2097.81,2097.81,2097.81,2097.81,2097.81,2097.81,2097.81,2097.81,2097.81,2097.81,2097.81,2097.81
12.098,2100.15,2100.15,2100.15,2100.15,2100.15,2100.15,2100.15,2100.15,2100.15,2100.15,2100.15,2100.15,2100.15,2100.15,2100.15,2100.15
12.099,2100.3450000000003,2100.3450000000003,2100.3450000000003,2100.3450000000003,2100.3450000000003,2100.3450000000003,2100.3450000000003,2100.3450000000003,2100.3450000000003,2100.3450000000003,2100.3450000000003,2100.3450000000003,2100.3450000000003,2100.3450000000003,2100.3450000000003,2100.3450000000003
12.1,2100.54,2100.54,2100.54,2100.54,2100.54,2100.54,2100.54,2100.54,2100.54,2100.54,2100.54,2100.54,2100.54,2100.54,2100.54,2100.54
12.106,2101.71,2101.71,2101.71,2101.71,2101.71,2101.71,2101.71,2101.71,2101.71,2101.71,2101.71,2101.71,2101.71,2101.71,2101.71,2101.71
12.109,2102.1,2102.1,2102.1,2102.1,2102.1,2102.1,2102.1,2102.1,2102.1,2102.1,2102.1,2102.1,2102.1,2102.1,2102.1,2102.1
12.114,2102.88,2102.88,2102.88,2102.88,2102.88,2102.88,2102.88,2102.88,2102.88,2102.88,2102.88,2102.88,2102.88,2102.88,2102.88,2102.88
12.116,2103.27,2103.27,2103.27,2103.27,2103.27,2103.27,2103.27,2103.27,2103.27,2103.27,2103.27,2103.27,2103.27,2103.27,2103.27,2103.27
12.121,2103.855,2103.855,2103.855,2103.855,2103.855,2103.855,2103.855,2103.855,2103.855,2103.855,2103.855,2103.855,2103.855,2103.855,2103.855,2103.855
12.125,2104.44,2104.44,2104.44,2104.44,2104.44,2104.44,2104.44,2104.44,2104.44,2104.44,2104.44,2104.44,2104.44,2104.44,2104.44,2104.44
12.135,2106.195,2106.195,2106.195,2106.195,2106.195,2106.195,2106.195,2106.195,2106.195,2106.195,2106.195,2106.195,2106.195,2106.195,2106.195,2106.195
12.138,2106.585,2106.585,2106.585,2106.585,2106.585,2106.585,2106.585,2106.585,2106.585,2106.585,2106.585,2106.585,2106.585,2106.585,2106.585,2106.585
12.145,2107.755,2107.755,2107.755,2107.755,2107.755,2107.755,2107.755,2107.755,2107.755,2107.755,2107.755,2107.755,2107.755,2107.755,2107.755,2107.755
12.146,2107.9500000000003,2107.9500000000003,2107.9500000000003,2107.9500000000003,2107.9500000000003,2107.9500000000003,2107.9500000000003,2107.9500000000003,2107.9500000000003,2107.9500000000003,2107.9500000000003,2107.9500000000003,2107.9500000000003,2107.9500000000003,2107.9500000000003,2107.9500000000003
12.159,2110.29,2110.29,2110.29,2110.29,2110.29,2110.29,2110.29,2110.29,2110.29,2110.29,2110.29,2110.29,2110.29,2110.29,2110.29,2110.29
12.166,2111.46,2111.46,2111.46,2111.46,2111.46,2111.46,2111.46,2111.46,2111.46,2111.46,2111.46,2111.46,2111.46,2111.46,2111.46,2111.46
12.167,2111.655,2111.655,2111.655,2111.655,2111.655,2111.655,2111.655,2111.655,2111.655,2111.655,2111.655,2111.655,2111.655,2111.655,2111.655,2111.655
12.168,2111.85,2111.85,2111.85,2111.85,2111.85,2111.85,2111.85,2111.85,2111.85,2111.85,2111.85,2111.85,2111.85,2111.85,2111.85,2111.85
12.172,2112.63,2112.63,2112.63,2112.63,2112.63,2112.63,2112.63,2112.63,2112.63,2112.63,2112.63,2112.63,2112.63,2112.63,2112.63,2112.63
12.174,2112.8250000000003,2112.8250000000003,2112.8250000000003,2112.8250000000003,2112.8250000000003,2112.8250000000003,2112.8250000000003,2112.8250000000003,2112.8250000000003,2112.8250000000003,2112.8250000000003,2112.8250000000003,2112.8250000000003,2112.8250000000003,2112.8250000000003,2112.8250000000003
12.175,2113.02,2113.02,2113.02,2113.02,2113.02,2113.02,2113.02,2113.02,2113.02,2113.02,2113.02,2113.02,2113.02,2113.02,2113.02,2113.02
12.18,2113.995,2113.995,2113.995,2113.995,2113.995,2113.995,2113.995,2113.995,2113.995,2113.995,2113.995,2113.995,2113.995,2113.995,2113.995,2113.995
12.181,2114.19,2114.19,2114.19,2114.19,2114.19,2114.19,2114.19,2114.19,2114.19,2114.19,2114.19,2114.19,2114.19,2114.19,2114.19,2114.19
12.182,2114.385,2114.385,2114.385,2114.385,2114.385,2114.385,2114.385,2114.385,2114.385,2114.385,2114.385,2114.385,2114.385,2114.385,2114.385,2114.385
12.188,2115.36,2115.36,2115.36,2115.36,2115.36,2115.36,2115.36,2115.36,2115.36,2115.36,2115.36,2115.36,2115.36,2115.36,2115.36,2115.36
12.189,2115.5550000000003,2115.5550000000003,2115.5550000000003,2115.5550000000003,2115.5550000000003,2115.5550000000003,2115.5550000000003,2115.5550000000003,2115.5550000000003,2115.5550000000003,2115.5550000000003,2115.5550000000003,2115.5550000000003,2115.5550000000003,2115.5550000000003,2115.5550000000003
12.19,2115.75,2115.75,2115.75,2115.75,2115.75,2115.75,2115.75,2115.75,2115.75,2115.75,2115.75,2115.75,2115.75,2115.75,2115.75,2115.75
12.195,2116.725,2116.725,2116.725,2116.725,2116.725,2116.725,2116.725,2116.725,2116.725,2116.725,2116.725,2116.725,2116.725,2116.725,2116.725,2116.725
12.196,2116.92,2116.92,2116.92,2116.92,2116.92,2116.92,2116.92,2116.92,2116.92,2116.92,2116.92,2116.92,2116.92,2116.92,2116.92,2116.92
12.197,2117.1150000000002,2117.1150000000002,2117.1150000000002,2117.1150000000002,2117.1150000000002,2117.1150000000002,2117.1150000000002,2117.1150000000002,2117.1150000000002,2117.1150000000002,2117.1150000000002,2117.1150000000002,2117.1150000000002,2117.1150000000002,2117.1150000000002,2117.1150000000002
12.203,2118.09,2118.09,2118.09,2118.09,2118.09,2118.09,2118.09,2118.09,2118.09,2118.09,2118.09,2118.09,2118.09,2118.09,2118.09,2118.09
12.204,2118.285,2118.285,2118.285,2118.285,2118.285,2118.285,2118.285,2118.285,2118.285,2118.285,2118.285,2118.285,2118.285,2118.285,2118.285,2118.285
12.205,2118.48,2118.48,2118.48,2118.48,2118.48,2118.48,2118.48,2118.48,2118.48,2118.48,2118.48,2118.48,2118.48,2118.48,2118.48,2118.48
12.21,2119.455,2119.455,2119.455,2119.455,2119.455,2119.455,2119.455,2119.455,2119.455,2119.455,2119.455,2119.455,2119.455,2119.455,2119.455,2119.455
12.211,2119.65,2119.65,2119.65,2119.65,2119.65,2119.65,2119.65,2119.65,2119.65,2119.65,2119.65,2119.65,2119.65,2119.65,2119.65,2119.65
12.212,2119.8450000000003,2119.8450000000003,2119.8450000000003,2119.8450000000003,2119.8450000000003,2119.8450000000003,2119.8450000000003,2119.8450000000003,2119.8450000000003,2119.8450000000003,2119.8450000000003,2119.8450000000003,2119.8450000000003,2119.8450000000003,2119.8450000000003,2119.8450000000003
12.218,2120.82,2120.82,2120.82,2120.82,2120.82,2120.82,2120.82,2120.82,2120.82,2120.82,2120.82,2120.82,2120.82,2120.82,2120.82,2120.82
12.219,2121.015,2121.015,2121.015,2121.015,2121.015,2121.015,2121.015,2121.015,2121.015,2121.015,2121.015,2121.015,2121.015,2121.015,2121.015,2121.015
12.22,2121.21,2121.21,2121.21,2121.21,2121.21,2121.21,2121.21,2121.21,2121.21,2121.21,2121.21,2121.21,2121.21,2121.21,2121.21,2121.21
12.225,2122.185,2122.185,2122.185,2122.185,2122.185,2122.185,2122.185,2122.185,2122.185,2122.185,2122.185,2122.185,2122.185,2122.185,2122.185,2122.185
12.226,2122.38,2122.38,2122.38,2122.38,2122.38,2122.38,2122.38,2122.38,2122.38,2122.38,2122.38,2122.38,2122.38,2122.38,2122.38,2122.38
12.227,2122.5750000000003,2122.5750000000003,2122.5750000000003,2122.5750000000003,2122.5750000000003,2122.5750000000003,2122.5750000000003,2122.5750000000003,2122.5750000000003,2122.5750000000003,2122.5750000000003,2122.5750000000003,2122.5750000000003,2122.5750000000003,2122.5750000000003,2122.5750000000003
12.233,2123.55,2123.55,2123.55,2123.55,2123.55,2123.55,2123.55,2123.55,2123.55,2123.55,2123.55,2123.55,2123.55,2123.55,2123.55,2123.55
12.234,2123.745,2123.745,2123.745,2123.745,2123.745,2123.745,2123.745,2123.745,2123.745,2123.745,2123.745,2123.745,2123.745,2123.745,2123.745,2123.745
12.235,2123.94,2123.94,2123.94,2123.94,2123.94,2123.94,2123.94,2123.94,2123.94,2123.94,2123.94,2123.94,2123.94,2123.94,2123.94,2123.94
12.24,2124.915,2124.915,2124.915,2124.915,2124.915,2124.915,2124.915,2124.915,2124.915,2124.915,2124.915,2124.915,2124.915,2124.915,2124.915,2124.915
12.241,2125.11,2125.11,2125.11,2125.11,2125.11,2125.11,2125.11,2125.11,2125.11,2125.11,2125.11,2125.11,2125.11,2125.11,2125.11,2125.11
12.242,2125.3050000000003,2125.3050000000003,2125.3050000000003,2125.3050000000003,2125.3050000000003,2125.3050000000003,2125.3050000000003,2125.3050000000003,2125.3050000000003,2125.3050000000003,2125.3050000000003,2125.3050000000003,2125.3050000000003,2125.3050000000003,2125.3050000000003,2125.3050000000003
12.249,2126.28,2126.28,2126.28,2126.28,2126.28,2126.28,2126.28,2126.28,2126.28,2126.28,2126.28,2126.28,2126.28,2126.28,2126.28,2126.28
12.253,2126.67,2126.67,2126.67,2126.67,2126.67,2126.67,2126.67,2126.67,2126.67,2126.67,2126.67,2126.67,2126.67,2126.8650000000002,2126.8650000000002,2126.8650000000002
12.262,2128.425,2128.425,2128.425,2128.425,2128.425,2128.425,2128.425,2128.425,2128.425,2128.425,2128.425,2128.425,2128.425,2128.425,2128.425,2128.425
12.28,2130.765,2130.765,2130.765,2130.765,2130.765,2130.765,2130.765,2130.765,2130.765,2130.765,2130.765,2130.765,2130.765,2130.765,2130.765,2130.765
12.287,2131.7400000000002,2131.7400000000002,2131.7400000000002,2131.7400000000002,2131.7400000000002,2131.7400000000002,2131.7400000000002,2131.7400000000002,2131.7400000000002,2131.7400000000002,2131.7400000000002,2131.7400000000002,2131.7400000000002,2131.7400000000002,2131.7400000000002,2131.7400000000002
12.288,2131.935,2131.935,2131.935,2131.935,2131.935,2131.935,2131.935,2131.935,2131.935,2131.935,2131.935,2131.935,2131.935,2131.935,2131.935,2131.935
12.293,2132.91,2132.91,2132.91,2132.91,2132.91,2132.91,2132.91,2132.91,2132.91,2132.91,2132.91,2132.91,2132.91,2132.91,2132.91,2132.91
12.302,2134.4700000000003,2134.4700000000003,2134.4700000000003,2134.4700000000003,2134.4700000000003,2134.4700000000003,2134.4700000000003,2134.4700000000003,2134.4700000000003,2134.4700000000003,2134.4700000000003,2134.4700000000003,2134.4700000000003,2134.4700000000003,2134.4700000000003,2134.4700000000003
12.303,2134.665,2134.665,2134.665,2134.665,2134.665,2134.665,2134.665,2134.665,2134.665,2134.665,2134.665,2134.665,2134.665,2134.665,2134.665,2134.665
12.31,2135.835,2135.835,2135.835,2135.835,2135.835,2135.835,2135.835,2135.835,2135.835,2135.835,2135.835,2135.835,2135.835,2135.835,2135.835,2135.835
12.311,2136.03,2136.03,2136.03,2136.03,2136.03,2136.03,2136.03,2136.03,2136.03,2136.03,2136.03,2136.03,2136.03,2136.03,2136.03,2136.03
12.315,2136.81,2136.81,2136.81,2136.81,2136.81,2136.81,2136.81,2136.81,2136.81,2136.81,2136.81,2136.81,2136.81,2136.81,2136.81,2136.81
12.316,2137.005,2137.005,2137.005,2137.005,2137.005,2137.005,2137.005,2137.005,2137.005,2137.005,2137.005,2137.005,2137.005,2137.005,2137.005,2137.005
12.318,2137.2000000000003,2137.2000000000003,2137.2000000000003,2137.2000000000003,2137.2000000000003,2137.2000000000003,2137.2000000000003,2137.2000000000003,2137.2000000000003,2137.2000000000003,2137.2000000000003,2137.2000000000003,2137.2000000000003,2137.2000000000003,2137.2000000000003,2137.2000000000003
12.322,2137.98,2137.98,2137.98,2137.98,2137.98,2137.98,2137.98,2137.98,2137.98,2137.98,2137.98,2137.98,2137.98,2137.98,2137.98,2137.98
12.324,2138.37,2138.37,2138.37,2138.37,2138.37,2138.37,2138.37,2138.37,2138.37,2138.37,2138.37,2138.37,2138.37,2138.37,2138.37,2138.37
12.325,2138.565,2138.565,2138.565,2138.565,2138.565,2138.565,2138.565,2138.565,2138.565,2138.565,2138.565,2138.565,2138.565,2138.565,2138.565,2138.565
12.33,2139.3450000000003,2139.3450000000003,2139.3450000000003,2139.3450000000003,2139.3450000000003,2139.3450000000003,2139.3450000000003,2139.3450000000003,2139.3450000000003,2139.3450000000003,2139.3450000000003,2139.3450000000003,2139.3450000000003,2139.3450000000003,2139.3450000000003,2139.3450000000003
12.331,2139.54,2139.54,2139.54,2139.54,2139.54,2139.54,2139.54,2139.54,2139.54,2139.54,2139.54,2139.54,2139.54,2139.54,2139.54,2139.54
12.332,2139.735,2139.735,2139.735,2139.735,2139.735,2139.735,2139.735,2139.735,2139.735,2139.735,2139.735,2139.735,2139.735,2139.735,2139.735,2139.735
12.337,2140.71,2140.71,2140.71,2140.71,2140.71,2140.71,2140.71,2140.71,2140.71,2140.71,2140.71,2140.71,2140.71,2140.71,2140.71,2140.71
12.338,2140.905,2140.905,2140.905,2140.905,2140.905,2140.905,2140.905,2140.905,2140.905,2140.905,2140.905,2140.905,2140.905,2140.905,2140.905,2140.905
12.34,2141.1,2141.1,2141.1,2141.1,2141.1,2141.1,2141.1,2141.1,2141.1,2141.1,2141.1,2141.1,2141.1,2141.1,2141.1,2141.1
12.345,2142.0750000000003,2142.0750000000003,2142.0750000000003,2142.0750000000003,2142.0750000000003,2142.0750000000003,2142.0750000000003,2142.0750000000003,2142.0750000000003,2142.0750000000003,2142.0750000000003,2142.0750000000003,2142.0750000000003,2142.0750000000003,2142.0750000000003,2142.0750000000003
