timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16
9.874,1968.3300000000002,1968.3300000000002,1968.3300000000002,1968.3300000000002,1968.3300000000002,1968.3300000000002,1968.3300000000002,1968.3300000000002,1968.3300000000002,1968.3300000000002,1968.3300000000002,1968.3300000000002,1968.3300000000002,1968.3300000000002,1968.3300000000002,1968.3300000000002
9.875,1968.525,1968.525,1968.525,1968.525,1968.525,1968.525,1968.525,1968.525,1968.525,1968.525,1968.525,1968.525,1968.525,1968.525,1968.525,1968.525
9.876,1968.72,1968.72,1968.72,1968.72,1968.72,1968.72,1968.72,1968.72,1968.72,1968.72,1968.72,1968.72,1968.72,1968.72,1968.72,1968.72
9.877,1968.915,1968.915,1968.915,1968.915,1968.915,1968.915,1968.915,1968.915,1968.915,1968.915,1968.915,1968.915,1968.915,1968.915,1968.915,1968.915
9.878,1969.1100000000001,1969.1100000000001,1969.1100000000001,1969.1100000000001,1969.1100000000001,1969.1100000000001,1969.1100000000001,1969.1100000000001,1969.1100000000001,1969.1100000000001,1969.1100000000001,1969.1100000000001,1969.1100000000001,1969.1100000000001,1969.1100000000001,1969.1100000000001
9.879,1969.305,1969.305,1969.305,1969.305,1969.305,1969.305,1969.305,1969.305,1969.305,1969.305,1969.305,1969.305,1969.305,1969.305,1969.305,1969.305
9.88,1969.5,1969.5,1969.5,1969.5,1969.5,1969.5,1969.5,1969.5,1969.5,1969.5,1969.5,1969.5,1969.5,1969.5,1969.5,1969.5
9.881,1969.6950000000002,1969.6950000000002,1969.6950000000002,1969.6950000000002,1969.6950000000002,1969.6950000000002,1969.6950000000002,1969.6950000000002,1969.6950000000002,1969.6950000000002,1969.6950000000002,1969.6950000000002,1969.6950000000002,1969.6950000000002,1969.6950000000002,1969.6950000000002
9.882,1969.89,1969.89,1969.89,1969.89,1969.89,1969.89,1969.89,1969.89,1969.89,1969.89,1969.89,1969.89,1969.89,1969.89,1969.89,1969.89
9.883,1970.085,1970.085,1970.085,1970.085,1970.085,1970.085,1970.085,1970.085,1970.085,1970.085,1970.085,1970.085,1970.085,1970.085,1970.085,1970.085
9.883,1970.28,1970.28,1970.28,1970.28,1970.28,1970.28,1970.28,1970.28,1970.28,1970.28,1970.28,1970.28,1970.28,1970.28,1970.28,1970.28
9.884,1970.4750000000001,1970.4750000000001,1970.4750000000001,1970.4750000000001,1970.4750000000001,1970.4750000000001,1970.4750000000001,1970.4750000000001,1970.4750000000001,1970.4750000000001,1970.4750000000001,1970.4750000000001,1970.4750000000001,1970.4750000000001,1970.4750000000001,1970.4750000000001
9.885,1970.67,1970.67,1970.67,1970.67,1970.67,1970.67,1970.67,1970.67,1970.67,1970.67,1970.67,1970.67,1970.67,1970.67,1970.67,1970.67
9.886,1970.865,1970.865,1970.865,1970.865,1970.865,1970.865,1970.865,1970.865,1970.865,1970.865,1970.865,1970.865,1970.865,1970.865,1970.865,1970.865
9.887,1971.0600000000002,1971.0600000000002,1971.0600000000002,1971.0600000000002,1971.0600000000002,1971.0600000000002,1971.0600000000002,1971.0600000000002,1971.0600000000002,1971.0600000000002,1971.0600000000002,1971.0600000000002,1971.0600000000002,1971.0600000000002,1971.0600000000002,1971.0600000000002
9.888,1971.255,1971.255,1971.255,1971.255,1971.255,1971.255,1971.255,1971.255,1971.255,1971.255,1971.255,1971.255,1971.255,1971.255,1971.255,1971.255
9.889,1971.45,1971.45,1971.45,1971.45,1971.45,1971.45,1971.45,1971.45,1971.45,1971.45,1971.45,1971.45,1971.45,1971.45,1971.45,1971.45
9.89,1971.645,1971.645,1971.645,1971.645,1971.645,1971.645,1971.645,1971.645,1971.645,1971.645,1971.645,1971.645,1971.645,1971.645,1971.645,1971.645
9.891,1971.8400000000001,1971.8400000000001,1971.8400000000001,1971.8400000000001,1971.8400000000001,1971.8400000000001,1971.8400000000001,1971.8400000000001,1971.8400000000001,1971.8400000000001,1971.8400000000001,1971.8400000000001,1971.8400000000001,1971.8400000000001,1971.8400000000001,1971.8400000000001
9.892,1972.035,1972.035,1972.035,1972.035,1972.035,1972.035,1972.035,1972.035,1972.035,1972.035,1972.035,1972.035,1972.035,1972.035,1972.035,1972.035
9.893,1972.23,1972.23,1972.23,1972.23,1972.23,1972.23,1972.23,1972.23,1972.23,1972.23,1972.23,1972.23,1972.23,1972.23,1972.23,1972.23
9.894,1972.425,1972.425,1972.425,1972.425,1972.425,1972.425,1972.425,1972.425,1972.425,1972.425,1972.425,1972.425,1972.425,1972.425,1972.425,1972.425
9.895,1972.6200000000001,1972.6200000000001,1972.6200000000001,1972.6200000000001,1972.6200000000001,1972.6200000000001,1972.6200000000001,1972.6200000000001,1972.6200000000001,1972.6200000000001,1972.6200000000001,1972.6200000000001,1972.6200000000001,1972.6200000000001,1972.6200000000001,1972.6200000000001
9.896,1972.815,1972.815,1972.815,1972.815,1972.815,1972.815,1972.815,1972.815,1972.815,1972.815,1972.815,1972.815,1972.815,1972.815,1972.815,1972.815
9.897,1973.01,1973.01,1973.01,1973.01,1973.01,1973.01,1973.01,1973.01,1973.01,1973.01,1973.01,1973.01,1973.01,1973.01,1973.01,1973.01
9.898,1973.2050000000002,1973.2050000000002,1973.2050000000002,1973.2050000000002,1973.2050000000002,1973.2050000000002,1973.2050000000002,1973.2050000000002,1973.2050000000002,1973.2050000000002,1973.2050000000002,1973.2050000000002,1973.2050000000002,1973.2050000000002,1973.2050000000002,1973.2050000000002
9.898,1973.4,1973.4,1973.4,1973.4,1973.4,1973.4,1973.4,1973.4,1973.4,1973.4,1973.4,1973.4,1973.4,1973.4,1973.4,1973.4
9.899,1973.595,1973.595,1973.595,1973.595,1973.595,1973.595,1973.595,1973.595,1973.595,1973.595,1973.595,1973.595,1973.595,1973.595,1973.595,1973.595
9.9,1973.79,1973.79,1973.79,1973.79,1973.79,1973.79,1973.79,1973.79,1973.79,1973.79,1973.79,1973.79,1973.79,1973.79,1973.79,1973.79
9.901,1973.9850000000001,1973.9850000000001,1973.9850000000001,1973.9850000000001,1973.9850000000001,1973.9850000000001,1973.9850000000001,1973.9850000000001,1973.9850000000001,1973.9850000000001,1973.9850000000001,1973.9850000000001,1973.9850000000001,1973.9850000000001,1973.9850000000001,1973.9850000000001
9.902,1974.18,1974.18,1974.18,1974.18,1974.18,1974.18,1974.18,1974.18,1974.18,1974.18,1974.18,1974.18,1974.18,1974.18,1974.18,1974.18
9.903,1974.375,1974.375,1974.375,1974.375,1974.375,1974.375,1974.375,1974.375,1974.375,1974.375,1974.375,1974.375,1974.375,1974.375,1974.375,1974.375
9.904,1974.5700000000002,1974.5700000000002,1974.5700000000002,1974.5700000000002,1974.5700000000002,1974.5700000000002,1974.5700000000002,1974.5700000000002,1974.5700000000002,1974.5700000000002,1974.5700000000002,1974.5700000000002,1974.5700000000002,1974.5700000000002,1974.5700000000002,1974.5700000000002
9.905,1974.765,1974.765,1974.765,1974.765,1974.765,1974.765,1974.765,1974.765,1974.765,1974.765,1974.765,1974.765,1974.765,1974.765,1974.765,1974.765
9.906,1974.96,1974.96,1974.96,1974.96,1974.96,1974.96,1974.96,1974.96,1974.96,1974.96,1974.96,1974.96,1974.96,1974.96,1974.96,1974.96
9.907,1975.155,1975.155,1975.155,1975.155,1975.155,1975.155,1975.155,1975.155,1975.155,1975.155,1975.155,1975.155,1975.155,1975.155,1975.155,1975.155
9.908,1975.3500000000001,1975.3500000000001,1975.3500000000001,1975.3500000000001,1975.3500000000001,1975.3500000000001,1975.3500000000001,1975.3500000000001,1975.3500000000001,1975.3500000000001,1975.3500000000001,1975.3500000000001,1975.3500000000001,1975.3500000000001,1975.3500000000001,1975.3500000000001
9.909,1975.545,1975.545,1975.545,1975.545,1975.545,1975.545,1975.545,1975.545,1975.545,1975.545,1975.545,1975.545,1975.545,1975.545,1975.545,1975.545
9.91,1975.74,1975.74,1975.74,1975.74,1975.74,1975.74,1975.74,1975.74,1975.74,1975.74,1975.74,1975.74,1975.74,1975.74,1975.74,1975.74
9.911,1975.9350000000002,1975.9350000000002,1975.9350000000002,1975.9350000000002,1975.9350000000002,1975.9350000000002,1975.9350000000002,1975.9350000000002,1975.9350000000002,1975.9350000000002,1975.9350000000002,1975.9350000000002,1975.9350000000002,1975.9350000000002,1975.9350000000002,1975.9350000000002
9.912,1976.13,1976.13,1976.13,1976.13,1976.13,1976.13,1976.13,1976.13,1976.13,1976.13,1976.13,1976.13,1976.13,1976.13,1976.13,1976.13
9.913,1976.325,1976.325,1976.325,1976.325,1976.325,1976.325,1976.325,1976.325,1976.325,1976.325,1976.325,1976.325,1976.325,1976.325,1976.325,1976.325
9.913,1976.52,1976.52,1976.52,1976.52,1976.52,1976.52,1976.52,1976.52,1976.52,1976.52,1976.52,1976.52,1976.52,1976.52,1976.52,1976.52
9.914,1976.7150000000001,1976.7150000000001,1976.7150000000001,1976.7150000000001,1976.7150000000001,1976.7150000000001,1976.7150000000001,1976.7150000000001,1976.7150000000001,1976.7150000000001,1976.7150000000001,1976.7150000000001,1976.7150000000001,1976.7150000000001,1976.7150000000001,1976.7150000000001
9.915,1976.91,1976.91,1976.91,1976.91,1976.91,1976.91,1976.91,1976.91,1976.91,1976.91,1976.91,1976.91,1976.91,1976.91,1976.91,1976.91
9.918,1977.105,1977.105,1977.105,1977.105,1977.105,1977.105,1977.105,1977.105,1977.105,1977.105,1977.105,1977.105,1977.105,1977.105,1977.105,1977.105
9.919,1977.3,1977.3,1977.3,1977.3,1977.3,1977.3,1977.3,1977.3,1977.3,1977.3,1977.3,1977.3,1977.3,1977.3,1977.3,1977.3
9.921,1977.4950000000001,1977.4950000000001,1977.4950000000001,1977.4950000000001,1977.4950000000001,1977.4950000000001,1977.4950000000001,1977.4950000000001,1977.4950000000001,1977.4950000000001,1977.4950000000001,1977.4950000000001,1977.4950000000001,1977.4950000000001,1977.4950000000001,1977.4950000000001
9.922,1977.69,1977.69,1977.69,1977.69,1977.69,1977.69,1977.69,1977.69,1977.69,1977.69,1977.69,1977.69,1977.69,1977.69,1977.69,1977.69
9.923,1977.885,1977.885,1977.885,1977.885,1977.885,1977.885,1977.885,1977.885,1977.885,1977.885,1977.885,1977.885,1977.885,1977.885,1977.885,1977.885
9.924,1978.0800000000002,1978.0800000000002,1978.0800000000002,1978.0800000000002,1978.0800000000002,1978.0800000000002,1978.0800000000002,1978.0800000000002,1978.0800000000002,1978.0800000000002,1978.0800000000002,1978.0800000000002,1978.0800000000002,1978.0800000000002,1978.0800000000002,1978.0800000000002
9.926,1978.275,1978.275,1978.275,1978.275,1978.275,1978.275,1978.275,1978.275,1978.275,1978.275,1978.275,1978.275,1978.275,1978.275,1978.275,1978.275
9.928,1978.47,1978.47,1978.47,1978.47,1978.47,1978.47,1978.47,1978.47,1978.47,1978.47,1978.47,1978.47,1978.47,1978.47,1978.47,1978.47
9.929,1978.665,1978.665,1978.665,1978.665,1978.665,1978.665,1978.665,1978.665,1978.665,1978.665,1978.665,1978.665,1978.665,1978.665,1978.665,1978.665
9.93,1978.8600000000001,1978.8600000000001,1978.8600000000001,1978.8600000000001,1978.8600000000001,1978.8600000000001,1978.8600000000001,1978.8600000000001,1978.8600000000001,1978.8600000000001,1978.8600000000001,1978.8600000000001,1978.8600000000001,1978.8600000000001,1978.8600000000001,1978.8600000000001
9.931,1979.055,1979.055,1979.055,1979.055,1979.055,1979.055,1979.055,1979.055,1979.055,1979.055,1979.055,1979.055,1979.055,1979.055,1979.055,1979.055
9.933,1979.25,1979.25,1979.25,1979.25,1979.25,1979.25,1979.25,1979.25,1979.25,1979.25,1979.25,1979.25,1979.25,1979.25,1979.25,1979.25
9.934,1979.4450000000002,1979.4450000000002,1979.4450000000002,1979.4450000000002,1979.4450000000002,1979.4450000000002,1979.4450000000002,1979.4450000000002,1979.4450000000002,1979.4450000000002,1979.4450000000002,1979.4450000000002,1979.4450000000002,1979.4450000000002,1979.4450000000002,1979.4450000000002
9.935,1979.64,1979.64,1979.64,1979.64,1979.64,1979.64,1979.64,1979.64,1979.64,1979.64,1979.64,1979.64,1979.64,1979.64,1979.64,1979.64
9.936,1979.835,1979.835,1979.835,1979.835,1979.835,1979.835,1979.835,1979.835,1979.835,1979.835,1979.835,1979.835,1979.835,1979.835,1979.835,1979.835
9.937,1980.03,1980.03,1980.03,1980.03,1980.03,1980.03,1980.03,1980.03,1980.03,1980.03,1980.03,1980.03,1980.03,1980.03,1980.03,1980.03
9.938,1980.2250000000001,1980.2250000000001,1980.2250000000001,1980.2250000000001,1980.2250000000001,1980.2250000000001,1980.2250000000001,1980.2250000000001,1980.2250000000001,1980.2250000000001,1980.2250000000001,1980.2250000000001,1980.2250000000001,1980.2250000000001,1980.2250000000001,1980.2250000000001
9.94,1980.42,1980.42,1980.42,1980.42,1980.42,1980.42,1980.42,1980.42,1980.42,1980.42,1980.42,1980.42,1980.42,1980.42,1980.42,1980.42
9.941,1980.615,1980.615,1980.615,1980.615,1980.615,1980.615,1980.615,1980.615,1980.615,1980.615,1980.615,1980.615,1980.615,1980.615,1980.615,1980.615
