timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16
9.41,2774.85,2774.85,2774.85,2774.85,2774.85,2774.85,2774.85,2774.85,2774.85,2774.85,2774.85,2774.85,2774.85,2774.85,2774.85,2774.85
9.417,2776.995,2776.995,2776.995,2776.995,2776.995,2777.19,2777.19,2777.19,2777.19,2777.19,2777.19,2777.19,2777.19,2777.19,2777.19,2777.19
9.42,2777.9700000000003,2777.9700000000003,2777.9700000000003,2777.9700000000003,2777.9700000000003,2777.9700000000003,2777.9700000000003,2777.9700000000003,2777.9700000000003,2777.9700000000003,2777.9700000000003,2777.9700000000003,2777.9700000000003,2777.9700000000003,2777.9700000000003,2777.9700000000003
9.426,2779.14,2779.14,2779.14,2779.14,2779.14,2779.14,2779.14,2779.14,2779.14,2779.14,2779.14,2779.14,2779.14,2779.14,2779.14,2779.14
9.431,2780.505,2780.505,2780.505,2780.505,2780.505,2780.505,2780.505,2780.505,2780.505,2780.505,2780.505,2780.505,2780.505,2780.505,2780.505,2780.505
9.435,2781.675,2781.675,2781.675,2781.675,2781.675,2781.675,2781.675,2781.675,2781.675,2781.675,2781.675,2781.675,2781.675,2781.675,2781.675,2781.675
9.443,2783.235,2783.235,2783.235,2783.235,2783.235,2783.235,2783.235,2783.235,2783.235,2783.235,2783.235,2783.235,2783.235,2783.235,2783.235,2783.235
9.45,2784.795,2784.795,2784.795,2784.795,2784.795,2784.795,2784.795,2784.795,2784.795,2784.795,2784.795,2784.795,2784.795,2784.795,2784.795,2784.795
9.455,2785.77,2785.77,2785.77,2785.77,2785.77,2785.77,2785.77,2785.77,2785.77,2785.77,2785.77,2785.77,2785.77,2785.77,2785.77,2785.77
9.461,2787.33,2787.33,2787.33,2787.33,2787.33,2787.33,2787.33,2787.33,2787.33,2787.33,2787.33,2787.33,2787.33,2787.33,2787.33,2787.33
9.465,2788.5,2788.5,2788.5,2788.5,2788.5,2788.5,2788.5,2788.5,2788.5,2788.5,2788.5,2788.5,2788.5,2788.5,2788.5,2788.5
9.468,2789.28,2789.28,2789.28,2789.28,2789.28,2789.28,2789.28,2789.28,2789.28,2789.28,2789.28,2789.28,2789.28,2789.28,2789.28,2789.28
9.469,2789.67,2789.67,2789.67,2789.67,2789.67,2789.67,2789.67,2789.67,2789.67,2789.67,2789.67,2789.67,2789.67,2789.67,2789.67,2789.67
9.481,2793.57,2793.57,2793.57,2793.57,2793.57,2793.57,2793.57,2793.57,2793.57,2793.57,2793.57,2793.57,2793.57,2793.57,2793.57,2793.57
9.484,2794.35,2794.35,2794.35,2794.35,2794.35,2794.35,2794.35,2794.35,2794.35,2794.35,2794.35,2794.35,2794.35,2794.35,2794.35,2794.35
9.486,2795.13,2795.13,2795.13,2795.13,2795.13,2795.13,2795.13,2795.13,2795.13,2795.13,2795.13,2795.13,2795.13,2795.13,2795.13,2795.13
9.498,2798.64,2798.64,2798.64,2798.64,2798.64,2798.64,2798.64,2798.64,2798.64,2798.64,2798.64,2798.64,2798.64,2798.64,2798.64,2798.64
9.499,2799.03,2799.03,2799.03,2799.03,2799.03,2799.03,2799.03,2799.03,2799.03,2799.03,2799.03,2799.03,2799.03,2799.03,2799.03,2799.03
9.5,2799.42,2799.42,2799.42,2799.42,2799.42,2799.42,2799.42,2799.42,2799.42,2799.42,2799.42,2799.42,2799.42,2799.42,2799.42,2799.42
9.505,2800.98,2800.98,2800.98,2800.98,2800.98,2800.98,2800.98,2800.98,2800.98,2800.98,2800.98,2800.98,2800.98,2800.98,2800.98,2800.98
9.515,2803.71,2803.71,2803.71,2803.71,2803.71,2803.71,2803.71,2803.71,2803.71,2803.71,2803.71,2803.71,2803.71,2803.71,2803.71,2803.71
9.518,2804.4900000000002,2804.4900000000002,2804.4900000000002,2804.4900000000002,2804.4900000000002,2804.4900000000002,2804.4900000000002,2804.4900000000002,2804.4900000000002,2804.4900000000002,2804.4900000000002,2804.4900000000002,2804.4900000000002,2804.4900000000002,2804.4900000000002,2804.4900000000002
9.525,2806.05,2806.05,2806.05,2806.05,2806.05,2806.05,2806.05,2806.05,2806.05,2806.05,2806.05,2806.05,2806.05,2806.05,2806.05,2806.05
9.531,2807.415,2807.415,2807.415,2807.415,2807.415,2807.415,2807.415,2807.415,2807.415,2807.415,2807.415,2807.415,2807.415,2807.415,2807.415,2807.415
9.535,2808.585,2808.585,2808.585,2808.585,2808.585,2808.585,2808.585,2808.585,2808.585,2808.585,2808.585,2808.585,2808.585,2808.585,2808.585,2808.585
9.54,2809.9500000000003,2809.9500000000003,2809.9500000000003,2809.9500000000003,2809.9500000000003,2809.9500000000003,2809.9500000000003,2809.9500000000003,2809.9500000000003,2809.9500000000003,2809.9500000000003,2809.9500000000003,2809.9500000000003,2809.9500000000003,2809.9500000000003,2809.9500000000003
9.546,2810.925,2810.925,2810.925,2810.925,2810.925,2810.925,2810.925,2810.925,2810.925,2810.925,2810.925,2810.925,2810.925,2810.925,2810.925,2810.925
9.553,2812.485,2812.485,2812.485,2812.485,2812.485,2812.485,2812.485,2812.485,2812.485,2812.485,2812.485,2812.485,2812.485,2812.485,2812.485,2812.485
9.56,2814.435,2814.435,2814.435,2814.435,2814.435,2814.435,2814.435,2814.435,2814.435,2814.435,2814.435,2814.435,2814.435,2814.435,2814.435,2814.435
9.562,2815.215,2815.215,2815.215,2815.215,2815.215,2815.215,2815.215,2815.215,2815.215,2815.215,2815.215,2815.215,2815.215,2815.215,2815.215,2815.215
9.565,2816.19,2816.19,2816.19,2816.19,2816.19,2816.19,2816.19,2816.19,2816.19,2816.19,2816.19,2816.19,2816.19,2816.19,2816.19,2816.19
9.567,2816.775,2816.775,2816.775,2816.775,2816.775,2816.775,2816.775,2816.775,2816.775,2816.775,2816.775,2816.775,2816.775,2816.775,2816.775,2816.775
9.573,2818.725,2818.725,2818.725,2818.725,2818.725,2818.725,2818.725,2818.725,2818.725,2818.725,2818.725,2818.725,2818.725,2818.725,2818.725,2818.725
9.576,2819.505,2819.505,2819.505,2819.505,2819.505,2819.505,2819.505,2819.505,2819.505,2819.505,2819.505,2819.505,2819.505,2819.505,2819.505,2819.505
9.58,2820.87,2820.87,2820.87,2820.87,2820.87,2820.87,2820.87,2820.87,2820.87,2820.87,2820.87,2820.87,2820.87,2820.87,2820.87,2820.87
9.581,2821.26,2821.26,2821.26,2821.26,2821.26,2821.26,2821.26,2821.26,2821.26,2821.26,2821.26,2821.26,2821.26,2821.26,2821.26,2821.26
9.582,2821.65,2821.65,2821.65,2821.65,2821.65,2821.65,2821.65,2821.65,2821.65,2821.65,2821.65,2821.65,2821.65,2821.65,2821.65,2821.65
9.587,2823.21,2823.21,2823.21,2823.21,2823.21,2823.21,2823.21,2823.21,2823.21,2823.21,2823.21,2823.21,2823.21,2823.21,2823.21,2823.21
9.599,2826.915,2826.915,2826.915,2826.915,2826.915,2826.915,2826.915,2826.915,2826.915,2826.915,2826.915,2826.915,2826.915,2826.915,2826.915,2826.915
9.605,2828.28,2828.28,2828.28,2828.28,2828.28,2828.28,2828.28,2828.28,2828.28,2828.28,2828.28,2828.28,2828.28,2828.28,2828.28,2828.28
9.607,2829.06,2829.06,2829.06,2829.06,2829.06,2829.06,2829.06,2829.06,2829.06,2829.06,2829.06,2829.06,2829.06,2829.06,2829.06,2829.06
9.612,2830.0350000000003,2830.0350000000003,2830.0350000000003,2830.0350000000003,2830.0350000000003,2830.0350000000003,2830.0350000000003,2830.0350000000003,2830.0350000000003,2830.0350000000003,2830.0350000000003,2830.0350000000003,2830.0350000000003,2830.0350000000003,2830.0350000000003,2830.0350000000003
9.619,2831.5950000000003,2831.5950000000003,2831.5950000000003,2831.5950000000003,2831.5950000000003,2831.5950000000003,2831.5950000000003,2831.5950000000003,2831.5950000000003,2831.5950000000003,2831.5950000000003,2831.5950000000003,2831.5950000000003,2831.5950000000003,2831.5950000000003,2831.5950000000003
9.623,2832.375,2832.375,2832.375,2832.375,2832.375,2832.375,2832.375,2832.375,2832.375,2832.375,2832.375,2832.375,2832.375,2832.57,2832.57,2832.57
9.627,2833.545,2833.545,2833.545,2833.545,2833.545,2833.545,2833.545,2833.545,2833.545,2833.545,2833.545,2833.545,2833.545,2833.545,2833.545,2833.545
9.634,2835.105,2835.105,2835.105,2835.105,2835.105,2835.105,2835.105,2835.105,2835.105,2835.105,2835.105,2835.105,2835.105,2835.105,2835.105,2835.105
9.637,2835.885,2835.885,2835.885,2835.885,2835.885,2835.885,2835.885,2835.885,2835.885,2835.885,2835.885,2835.885,2835.885,2835.885,2835.885,2835.885
9.642,2837.0550000000003,2837.0550000000003,2837.0550000000003,2837.0550000000003,2837.0550000000003,2837.0550000000003,2837.0550000000003,2837.0550000000003,2837.0550000000003,2837.0550000000003,2837.0550000000003,2837.0550000000003,2837.0550000000003,2837.0550000000003,2837.0550000000003,2837.0550000000003
9.649,2839.005,2839.005,2839.005,2839.005,2839.005,2839.005,2839.005,2839.005,2839.005,2839.005,2839.005,2839.005,2839.005,2839.005,2839.005,2839.005
9.652,2839.7850000000003,2839.7850000000003,2839.7850000000003,2839.7850000000003,2839.7850000000003,2839.7850000000003,2839.7850000000003,2839.7850000000003,2839.7850000000003,2839.7850000000003,2839.7850000000003,2839.7850000000003,2839.7850000000003,2839.7850000000003,2839.7850000000003,2839.7850000000003
9.663,2843.4900000000002,2843.4900000000002,2843.4900000000002,2843.4900000000002,2843.4900000000002,2843.4900000000002,2843.4900000000002,2843.4900000000002,2843.4900000000002,2843.4900000000002,2843.4900000000002,2843.4900000000002,2843.4900000000002,2843.4900000000002,2843.4900000000002,2843.4900000000002
9.666,2844.0750000000003,2844.0750000000003,2844.0750000000003,2844.0750000000003,2844.0750000000003,2844.0750000000003,2844.0750000000003,2844.0750000000003,2844.0750000000003,2844.0750000000003,2844.0750000000003,2844.0750000000003,2844.0750000000003,2844.0750000000003,2844.0750000000003,2844.0750000000003
9.67,2845.44,2845.44,2845.44,2845.44,2845.44,2845.44,2845.44,2845.44,2845.44,2845.44,2845.44,2845.44,2845.44,2845.44,2845.44,2845.44
9.671,2845.83,2845.83,2845.83,2845.83,2845.83,2845.83,2845.83,2845.83,2845.83,2845.83,2845.83,2845.83,2845.83,2845.83,2845.83,2845.83
9.672,2846.2200000000003,2846.2200000000003,2846.2200000000003,2846.2200000000003,2846.2200000000003,2846.2200000000003,2846.2200000000003,2846.2200000000003,2846.2200000000003,2846.2200000000003,2846.2200000000003,2846.2200000000003,2846.2200000000003,2846.2200000000003,2846.2200000000003,2846.2200000000003
9.677,2847.78,2847.78,2847.78,2847.78,2847.78,2847.78,2847.78,2847.78,2847.78,2847.78,2847.78,2847.78,2847.78,2847.78,2847.78,2847.78
9.685,2850.315,2850.315,2850.315,2850.315,2850.315,2850.315,2850.315,2850.315,2850.315,2850.315,2850.315,2850.315,2850.315,2850.315,2850.315,2850.315
9.686,2850.705,2850.705,2850.705,2850.705,2850.705,2850.705,2850.705,2850.705,2850.705,2850.705,2850.705,2850.705,2850.705,2850.705,2850.705,2850.705
9.69,2851.875,2851.875,2851.875,2851.875,2851.875,2851.875,2851.875,2851.875,2851.875,2851.875,2851.875,2851.875,2851.875,2851.875,2851.875,2851.875
9.702,2854.8,2854.8,2854.8,2854.8,2854.8,2854.8,2854.8,2854.8,2854.8,2854.8,2854.8,2854.8,2854.8,2854.8,2854.8,2854.8
9.705,2855.58,2855.58,2855.58,2855.58,2855.58,2855.58,2855.58,2855.58,2855.58,2855.58,2855.58,2855.58,2855.58,2855.58,2855.58,2855.58
9.71,2856.5550000000003,2856.5550000000003,2856.5550000000003,2856.5550000000003,2856.5550000000003,2856.5550000000003,2856.5550000000003,2856.5550000000003,2856.5550000000003,2856.5550000000003,2856.5550000000003,2856.5550000000003,2856.5550000000003,2856.5550000000003,2856.5550000000003,2856.5550000000003
9.717,2857.92,2857.92,2857.92,2857.92,2857.92,2857.92,2857.92,2857.92,2857.92,2857.92,2857.92,2857.92,2857.92,2857.92,2857.92,2857.92
9.72,2858.7000000000003,2858.7000000000003,2858.7000000000003,2858.7000000000003,2858.7000000000003,2858.7000000000003,2858.7000000000003,2858.7000000000003,2858.7000000000003,2858.7000000000003,2858.7000000000003,2858.7000000000003,2858.7000000000003,2858.7000000000003,2858.7000000000003,2858.7000000000003
9.731,2861.625,2861.625,2861.625,2861.625,2861.625,2861.625,2861.625,2861.625,2861.625,2861.625,2861.625,2861.625,2861.625,2861.625,2861.625,2861.625
9.734,2862.21,2862.21,2862.21,2862.21,2862.21,2862.21,2862.21,2862.21,2862.21,2862.21,2862.21,2862.21,2862.21,2862.21,2862.21,2862.21
9.739,2863.965,2863.965,2863.965,2863.965,2863.965,2863.965,2863.965,2863.965,2863.965,2863.965,2863.965,2863.965,2863.965,2863.965,2863.965,2863.965
9.742,2864.745,2864.745,2864.745,2864.745,2864.745,2864.745,2864.745,2864.745,2864.745,2864.745,2864.745,2864.745,2864.745,2864.745,2864.745,2864.745
9.746,2865.915,2865.915,2865.915,2865.915,2865.915,2865.915,2865.915,2865.915,2865.915,2865.915,2865.915,2865.915,2865.915,2865.915,2865.915,2865.915
9.748,2866.5,2866.5,2866.5,2866.5,2866.5,2866.5,2866.5,2866.5,2866.5,2866.5,2866.5,2866.5,2866.5,2866.5,2866.5,2866.5
9.754,2868.645,2868.645,2868.645,2868.645,2868.645,2868.645,2868.645,2868.645,2868.645,2868.645,2868.645,2868.645,2868.645,2868.645,2868.645,2868.645
9.756,2869.23,2869.23,2869.23,2869.23,2869.23,2869.23,2869.23,2869.23,2869.23,2869.23,2869.23,2869.23,2869.23,2869.23,2869.23,2869.23
9.761,2870.5950000000003,2870.5950000000003,2870.5950000000003,2870.5950000000003,2870.5950000000003,2870.5950000000003,2870.5950000000003,2870.5950000000003,2870.5950000000003,2870.5950000000003,2870.5950000000003,2870.5950000000003,2870.5950000000003,2870.5950000000003,2870.5950000000003,2870.5950000000003
9.762,2870.985,2870.985,2870.985,2870.985,2870.985,2870.985,2870.985,2870.985,2870.985,2870.985,2870.985,2870.985,2870.985,2870.985,2870.985,2870.985
9.767,2872.7400000000002,2872.7400000000002,2872.7400000000002,2872.7400000000002,2872.7400000000002,2872.7400000000002,2872.7400000000002,2872.7400000000002,2872.7400000000002,2872.7400000000002,2872.7400000000002,2872.7400000000002,2872.7400000000002,2872.7400000000002,2872.7400000000002,2872.7400000000002
9.768,2873.13,2873.13,2873.13,2873.13,2873.13,2873.13,2873.13,2873.13,2873.13,2873.13,2873.13,2873.13,2873.13,2873.13,2873.13,2873.13
9.77,2873.715,2873.715,2873.715,2873.715,2873.715,2873.715,2873.715,2873.715,2873.715,2873.715,2873.715,2873.715,2873.715,2873.715,2873.715,2873.715
9.775,2875.275,2875.275,2875.275,2875.275,2875.275,2875.275,2875.275,2875.275,2875.275,2875.275,2875.275,2875.275,2875.275,2875.275,2875.275,2875.275
9.776,2875.665,2875.665,2875.665,2875.665,2875.665,2875.665,2875.665,2875.665,2875.665,2875.665,2875.665,2875.665,2875.665,2875.665,2875.665,2875.665
9.78,2876.835,2876.835,2876.835,2876.835,2876.835,2876.835,2876.835,2876.835,2876.835,2876.835,2876.835,2876.835,2876.835,2876.835,2876.835,2876.835
9.788,2878.7850000000003,2878.7850000000003,2878.7850000000003,2878.7850000000003,2878.7850000000003,2878.7850000000003,2878.7850000000003,2878.7850000000003,2878.7850000000003,2878.7850000000003,2878.7850000000003,2878.7850000000003,2878.7850000000003,2878.7850000000003,2878.7850000000003,2878.7850000000003
9.795,2880.3450000000003,2880.3450000000003,2880.3450000000003,2880.3450000000003,2880.3450000000003,2880.3450000000003,2880.3450000000003,2880.3450000000003,2880.3450000000003,2880.3450000000003,2880.3450000000003,2880.3450000000003,2880.3450000000003,2880.3450000000003,2880.3450000000003,2880.3450000000003
9.802,2881.905,2881.905,2881.905,2881.905,2881.905,2881.905,2881.905,2881.905,2881.905,2881.905,2881.905,2881.905,2881.905,2881.905,2881.905,2881.905
9.808,2883.0750000000003,2883.0750000000003,2883.0750000000003,2883.0750000000003,2883.0750000000003,2883.0750000000003,2883.0750000000003,2883.0750000000003,2883.0750000000003,2883.0750000000003,2883.0750000000003,2883.0750000000003,2883.0750000000003,2883.0750000000003,2883.0750000000003,2883.0750000000003
9.814,2884.44,2884.44,2884.44,2884.44,2884.44,2884.44,2884.44,2884.44,2884.44,2884.44,2884.44,2884.44,2884.44,2884.44,2884.44,2884.44
9.817,2885.2200000000003,2885.2200000000003,2885.2200000000003,2885.2200000000003,2885.2200000000003,2885.2200000000003,2885.2200000000003,2885.2200000000003,2885.2200000000003,2885.2200000000003,2885.2200000000003,2885.2200000000003,2885.2200000000003,2885.2200000000003,2885.2200000000003,2885.2200000000003
9.822,2886.39,2886.39,2886.39,2886.39,2886.39,2886.39,2886.39,2886.39,2886.39,2886.39,2886.39,2886.39,2886.39,2886.39,2886.39,2886.39
9.829,2888.34,2888.34,2888.34,2888.34,2888.34,2888.34,2888.34,2888.34,2888.34,2888.34,2888.34,2888.34,2888.34,2888.34,2888.34,2888.34
9.832,2889.12,2889.12,2889.12,2889.12,2889.12,2889.12,2889.12,2889.12,2889.12,2889.12,2889.12,2889.12,2889.12,2889.12,2889.12,2889.12
9.843,2892.8250000000003,2892.8250000000003,2892.8250000000003,2892.8250000000003,2892.8250000000003,2892.8250000000003,2892.8250000000003,2892.8250000000003,2892.8250000000003,2892.8250000000003,2892.8250000000003,2892.8250000000003,2892.8250000000003,2892.8250000000003,2892.8250000000003,2892.8250000000003
9.846,2893.4100000000003,2893.4100000000003,2893.4100000000003,2893.4100000000003,2893.4100000000003,2893.4100000000003,2893.4100000000003,2893.4100000000003,2893.4100000000003,2893.4100000000003,2893.4100000000003,2893.4100000000003,2893.4100000000003,2893.4100000000003,2893.4100000000003,2893.4100000000003
9.85,2894.775,2894.775,2894.775,2894.775,2894.775,2894.775,2894.775,2894.775,2894.775,2894.775,2894.775,2894.775,2894.775,2894.775,2894.775,2894.775
9.851,2895.165,2895.165,2895.165,2895.165,2895.165,2895.165,2895.165,2895.165,2895.165,2895.165,2895.165,2895.165,2895.165,2895.165,2895.165,2895.165
9.853,2895.75,2895.75,2895.75,2895.75,2895.75,2895.75,2895.75,2895.75,2895.75,2895.75,2895.75,2895.75,2895.75,2895.75,2895.75,2895.75
9.857,2897.31,2897.31,2897.31,2897.31,2897.31,2897.31,2897.31,2897.31,2897.31,2897.31,2897.31,2897.31,2897.31,2897.31,2897.31,2897.31
9.859,2897.7000000000003,2897.7000000000003,2897.7000000000003,2897.7000000000003,2897.7000000000003,2897.7000000000003,2897.7000000000003,2897.7000000000003,2897.7000000000003,2897.7000000000003,2897.7000000000003,2897.7000000000003,2897.7000000000003,2897.7000000000003,2897.7000000000003,2897.7000000000003
9.86,2898.09,2898.09,2898.09,2898.09,2898.09,2898.09,2898.09,2898.09,2898.09,2898.09,2898.09,2898.09,2898.09,2898.09,2898.09,2898.09
9.874,2902.5750000000003,2902.5750000000003,2902.5750000000003,2902.5750000000003,2902.5750000000003,2902.5750000000003,2902.5750000000003,2902.5750000000003,2902.5750000000003,2902.5750000000003,2902.5750000000003,2902.5750000000003,2902.5750000000003,2902.5750000000003,2902.5750000000003,2902.5750000000003
9.877,2903.355,2903.355,2903.355,2903.355,2903.355,2903.355,2903.355,2903.355,2903.355,2903.355,2903.355,2903.355,2903.355,2903.355,2903.355,2903.355
9.882,2904.525,2904.525,2904.525,2904.525,2904.525,2904.525,2904.525,2904.525,2904.525,2904.525,2904.525,2904.525,2904.525,2904.525,2904.525,2904.525
9.889,2906.085,2906.085,2906.085,2906.085,2906.085,2906.085,2906.085,2906.085,2906.085,2906.085,2906.085,2906.085,2906.085,2906.085,2906.085,2906.085
9.892,2906.8650000000002,2906.8650000000002,2906.8650000000002,2906.8650000000002,2906.8650000000002,2906.8650000000002,2906.8650000000002,2906.8650000000002,2906.8650000000002,2906.8650000000002,2906.8650000000002,2906.8650000000002,2906.8650000000002,2906.8650000000002,2906.8650000000002,2906.8650000000002
9.904,2909.79,2909.79,2909.79,2909.79,2909.79,2909.79,2909.79,2909.79,2909.79,2909.79,2909.79,2909.79,2909.79,2909.79,2909.79,2909.79
9.907,2910.57,2910.57,2910.57,2910.57,2910.57,2910.57,2910.57,2910.57,2910.57,2910.57,2910.57,2910.57,2910.57,2910.57,2910.57,2910.57
9.912,2911.7400000000002,2911.7400000000002,2911.7400000000002,2911.7400000000002,2911.7400000000002,2911.7400000000002,2911.7400000000002,2911.7400000000002,2911.7400000000002,2911.7400000000002,2911.7400000000002,2911.7400000000002,2911.7400000000002,2911.7400000000002,2911.7400000000002,2911.7400000000002
9.916,2912.9100000000003,2912.9100000000003,2912.9100000000003,2912.9100000000003,2912.9100000000003,2912.9100000000003,2912.9100000000003,2912.9100000000003,2912.9100000000003,2912.9100000000003,2912.9100000000003,2912.9100000000003,2912.9100000000003,2912.9100000000003,2912.9100000000003,2912.9100000000003
9.921,2914.4700000000003,2914.4700000000003,2914.4700000000003,2914.4700000000003,2914.4700000000003,2914.4700000000003,2914.4700000000003,2914.4700000000003,2914.4700000000003,2914.4700000000003,2914.4700000000003,2914.4700000000003,2914.4700000000003,2914.4700000000003,2914.4700000000003,2914.4700000000003
9.924,2915.25,2915.25,2915.25,2915.25,2915.25,2915.25,2915.25,2915.25,2915.25,2915.25,2915.25,2915.25,2915.25,2915.25,2915.25,2915.25
