timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16
15.375,296.40000000000003,296.40000000000003,296.40000000000003,296.40000000000003,296.40000000000003,296.40000000000003,296.40000000000003,296.40000000000003,296.40000000000003,296.40000000000003,296.40000000000003,296.40000000000003,296.40000000000003,296.40000000000003,296.40000000000003,296.40000000000003
15.385,296.595,296.595,296.595,296.595,296.595,296.595,296.595,296.595,296.595,296.595,296.595,296.595,296.595,296.595,296.595,296.595
15.395,296.79,296.79,296.79,296.79,296.79,296.79,296.79,296.79,296.79,296.79,296.79,296.79,296.79,296.79,296.79,296.79
15.405,296.985,296.985,296.985,296.985,296.985,296.985,296.985,296.985,296.985,296.985,296.985,296.985,296.985,296.985,296.985,296.985
15.415,297.18,297.18,297.18,297.18,297.18,297.18,297.18,297.18,297.18,297.18,297.18,297.18,297.18,297.18,297.18,297.18
15.425,297.375,297.375,297.375,297.375,297.375,297.375,297.375,297.375,297.375,297.375,297.375,297.375,297.375,297.375,297.375,297.375
15.436,297.57,297.57,297.57,297.57,297.57,297.57,297.57,297.57,297.57,297.57,297.57,297.57,297.57,297.57,297.57,297.57
15.446,297.765,297.765,297.765,297.765,297.765,297.765,297.765,297.765,297.765,297.765,297.765,297.765,297.765,297.765,297.765,297.765
15.456,297.96000000000004,297.96000000000004,297.96000000000004,297.96000000000004,297.96000000000004,297.96000000000004,297.96000000000004,297.96000000000004,297.96000000000004,297.96000000000004,297.96000000000004,297.96000000000004,297.96000000000004,297.96000000000004,297.96000000000004,297.96000000000004
15.466,298.15500000000003,298.15500000000003,298.15500000000003,298.15500000000003,298.15500000000003,298.15500000000003,298.15500000000003,298.15500000000003,298.15500000000003,298.15500000000003,298.15500000000003,298.15500000000003,298.15500000000003,298.15500000000003,298.15500000000003,298.15500000000003
15.476,298.35,298.35,298.35,298.35,298.35,298.35,298.35,298.35,298.35,298.35,298.35,298.35,298.35,298.35,298.35,298.35
15.486,298.545,298.545,298.545,298.545,298.545,298.545,298.545,298.545,298.545,298.545,298.545,298.545,298.545,298.545,298.545,298.545
15.497,298.74,298.74,298.74,298.74,298.74,298.74,298.74,298.74,298.74,298.74,298.74,298.74,298.74,298.74,298.74,298.74
15.507,298.935,298.935,298.935,298.935,298.935,298.935,298.935,298.935,298.935,298.935,298.935,298.935,298.935,298.935,298.935,298.935
15.517,299.13,299.13,299.13,299.13,299.13,299.13,299.13,299.13,299.13,299.13,299.13,299.13,299.13,299.13,299.13,299.13
15.527,299.325,299.325,299.325,299.325,299.325,299.325,299.325,299.325,299.325,299.325,299.325,299.325,299.325,299.325,299.325,299.325
15.537,299.52,299.52,299.52,299.52,299.52,299.52,299.52,299.52,299.52,299.52,299.52,299.52,299.52,299.52,299.52,299.52
15.547,299.71500000000003,299.71500000000003,299.71500000000003,299.71500000000003,299.71500000000003,299.71500000000003,299.71500000000003,299.71500000000003,299.71500000000003,299.71500000000003,299.71500000000003,299.71500000000003,299.71500000000003,299.71500000000003,299.71500000000003,299.71500000000003
15.557,299.91,299.91,299.91,299.91,299.91,299.91,299.91,299.91,299.91,299.91,299.91,299.91,299.91,299.91,299.91,299.91
15.567,300.105,300.105,300.105,300.105,300.105,300.105,300.105,300.105,300.105,300.105,300.105,300.105,300.105,300.105,300.105,300.105
15.577,300.3,300.3,300.3,300.3,300.3,300.3,300.3,300.3,300.3,300.3,300.3,300.3,300.3,300.3,300.3,300.3
15.588,300.495,300.495,300.495,300.495,300.495,300.495,300.495,300.495,300.495,300.495,300.495,300.495,300.495,300.495,300.495,300.495
15.598,300.69,300.69,300.69,300.69,300.69,300.69,300.69,300.69,300.69,300.69,300.69,300.69,300.69,300.69,300.69,300.69
15.608,300.885,300.885,300.885,300.885,300.885,300.885,300.885,300.885,300.885,300.885,300.885,300.885,300.885,300.885,300.885,300.885
15.618,301.08,301.08,301.08,301.08,301.08,301.08,301.08,301.08,301.08,301.08,301.08,301.08,301.08,301.08,301.08,301.08
15.628,301.27500000000003,301.27500000000003,301.27500000000003,301.27500000000003,301.27500000000003,301.27500000000003,301.27500000000003,301.27500000000003,301.27500000000003,301.27500000000003,301.27500000000003,301.27500000000003,301.27500000000003,301.27500000000003,301.27500000000003,301.27500000000003
15.638,301.47,301.47,301.47,301.47,301.47,301.47,301.47,301.47,301.47,301.47,301.47,301.47,301.47,301.47,301.47,301.47
15.648,301.665,301.665,301.665,301.665,301.665,301.665,301.665,301.665,301.665,301.665,301.665,301.665,301.665,301.665,301.665,301.665
15.658,301.86,301.86,301.86,301.86,301.86,301.86,301.86,301.86,301.86,301.86,301.86,301.86,301.86,301.86,301.86,301.86
15.668,302.055,302.055,302.055,302.055,302.055,302.055,302.055,302.055,302.055,302.055,302.055,302.055,302.055,302.055,302.055,302.055
15.678,302.25,302.25,302.25,302.25,302.25,302.25,302.25,302.25,302.25,302.25,302.25,302.25,302.25,302.25,302.25,302.25
15.689,302.445,302.445,302.445,302.445,302.445,302.445,302.445,302.445,302.445,302.445,302.445,302.445,302.445,302.445,302.445,302.445
15.699,302.64,302.64,302.64,302.64,302.64,302.64,302.64,302.64,302.64,302.64,302.64,302.64,302.64,302.64,302.64,302.64
15.709,302.83500000000004,302.83500000000004,302.83500000000004,302.83500000000004,302.83500000000004,302.83500000000004,302.83500000000004,302.83500000000004,302.83500000000004,302.83500000000004,302.83500000000004,302.83500000000004,302.83500000000004,302.83500000000004,302.83500000000004,302.83500000000004
15.719,303.03000000000003,303.03000000000003,303.03000000000003,303.03000000000003,303.03000000000003,303.03000000000003,303.03000000000003,303.03000000000003,303.03000000000003,303.03000000000003,303.03000000000003,303.03000000000003,303.03000000000003,303.03000000000003,303.03000000000003,303.03000000000003
15.729,303.225,303.225,303.225,303.225,303.225,303.225,303.225,303.225,303.225,303.225,303.225,303.225,303.225,303.225,303.225,303.225
15.74,303.42,303.42,303.42,303.42,303.42,303.42,303.42,303.42,303.42,303.42,303.42,303.42,303.42,303.42,303.42,303.42
15.75,303.615,303.615,303.615,303.615,303.615,303.615,303.615,303.615,303.615,303.615,303.615,303.615,303.615,303.615,303.615,303.615
15.76,303.81,303.81,303.81,303.81,303.81,303.81,303.81,303.81,303.81,303.81,303.81,303.81,303.81,303.81,303.81,303.81
15.77,304.005,304.005,304.005,304.005,304.005,304.005,304.005,304.005,304.005,304.005,304.005,304.005,304.005,304.005,304.005,304.005
15.78,304.2,304.2,304.2,304.2,304.2,304.2,304.2,304.2,304.2,304.2,304.2,304.2,304.2,304.2,304.2,304.2
15.79,304.39500000000004,304.39500000000004,304.39500000000004,304.39500000000004,304.39500000000004,304.39500000000004,304.39500000000004,304.39500000000004,304.39500000000004,304.39500000000004,304.39500000000004,304.39500000000004,304.39500000000004,304.39500000000004,304.39500000000004,304.39500000000004
15.8,304.59000000000003,304.59000000000003,304.59000000000003,304.59000000000003,304.59000000000003,304.59000000000003,304.59000000000003,304.59000000000003,304.59000000000003,304.59000000000003,304.59000000000003,304.59000000000003,304.59000000000003,304.59000000000003,304.59000000000003,304.59000000000003
15.81,304.785,304.785,304.785,304.785,304.785,304.785,304.785,304.785,304.785,304.785,304.785,304.785,304.785,304.785,304.785,304.785
15.82,304.98,304.98,304.98,304.98,304.98,304.98,304.98,304.98,304.98,304.98,304.98,304.98,304.98,304.98,304.98,304.98
15.83,305.175,305.175,305.175,305.175,305.175,305.175,305.175,305.175,305.175,305.175,305.175,305.175,305.175,305.175,305.175,305.175
15.84,305.37,305.37,305.37,305.37,305.37,305.37,305.37,305.37,305.37,305.37,305.37,305.37,305.37,305.37,305.37,305.37
15.85,305.565,305.565,305.565,305.565,305.565,305.565,305.565,305.565,305.565,305.565,305.565,305.565,305.565,305.565,305.565,305.565
15.86,305.76,305.76,305.76,305.76,305.76,305.76,305.76,305.76,305.76,305.76,305.76,305.76,305.76,305.76,305.76,305.76
15.871,305.955,305.955,305.955,305.955,305.955,305.955,305.955,305.955,305.955,305.955,305.955,305.955,305.955,305.955,305.955,305.955
15.881,306.15000000000003,306.15000000000003,306.15000000000003,306.15000000000003,306.15000000000003,306.15000000000003,306.15000000000003,306.15000000000003,306.15000000000003,306.15000000000003,306.15000000000003,306.15000000000003,306.15000000000003,306.15000000000003,306.15000000000003,306.15000000000003
15.891,306.345,306.345,306.345,306.345,306.345,306.345,306.345,306.345,306.345,306.345,306.345,306.345,306.345,306.345,306.345,306.345
15.901,306.54,306.54,306.54,306.54,306.54,306.54,306.54,306.54,306.54,306.54,306.54,306.54,306.54,306.54,306.54,306.54
15.911,306.735,306.735,306.735,306.735,306.735,306.735,306.735,306.735,306.735,306.735,306.735,306.735,306.735,306.735,306.735,306.735
15.921,306.93,306.93,306.93,306.93,306.93,306.93,306.93,306.93,306.93,306.93,306.93,306.93,306.93,306.93,306.93,306.93
15.931,307.125,307.125,307.125,307.125,307.125,307.125,307.125,307.125,307.125,307.125,307.125,307.125,307.125,307.125,307.125,307.125
15.941,307.32,307.32,307.32,307.32,307.32,307.32,307.32,307.32,307.32,307.32,307.32,307.32,307.32,307.32,307.32,307.32
15.951,307.515,307.515,307.515,307.515,307.515,307.515,307.515,307.515,307.515,307.515,307.515,307.515,307.515,307.515,307.515,307.515
15.962,307.71000000000004,307.71000000000004,307.71000000000004,307.71000000000004,307.71000000000004,307.71000000000004,307.71000000000004,307.71000000000004,307.71000000000004,307.71000000000004,307.71000000000004,307.71000000000004,307.71000000000004,307.71000000000004,307.71000000000004,307.71000000000004
15.972,307.90500000000003,307.90500000000003,307.90500000000003,307.90500000000003,307.90500000000003,307.90500000000003,307.90500000000003,307.90500000000003,307.90500000000003,307.90500000000003,307.90500000000003,307.90500000000003,307.90500000000003,307.90500000000003,307.90500000000003,307.90500000000003
15.982,308.1,308.1,308.1,308.1,308.1,308.1,308.1,308.1,308.1,308.1,308.1,308.1,308.1,308.1,308.1,308.1
15.992,308.295,308.295,308.295,308.295,308.295,308.295,308.295,308.295,308.295,308.295,308.295,308.295,308.295,308.295,308.295,308.295
16.002,308.49,308.49,308.49,308.49,308.49,308.49,308.49,308.49,308.49,308.49,308.49,308.49,308.49,308.49,308.49,308.49
16.012,308.685,308.685,308.685,308.685,308.685,308.685,308.685,308.685,308.685,308.685,308.685,308.685,308.685,308.685,308.685,308.685
16.022,308.88,308.88,308.88,308.88,308.88,308.88,308.88,308.88,308.88,308.88,308.88,308.88,308.88,308.88,308.88,308.88
16.032,309.075,309.075,309.075,309.075,309.075,309.075,309.075,309.075,309.075,309.075,309.075,309.075,309.075,309.075,309.075,309.075
16.043,309.27000000000004,309.27000000000004,309.27000000000004,309.27000000000004,309.27000000000004,309.27000000000004,309.27000000000004,309.27000000000004,309.27000000000004,309.27000000000004,309.27000000000004,309.27000000000004,309.27000000000004,309.27000000000004,309.27000000000004,309.27000000000004
16.053,309.46500000000003,309.46500000000003,309.46500000000003,309.46500000000003,309.46500000000003,309.46500000000003,309.46500000000003,309.46500000000003,309.46500000000003,309.46500000000003,309.46500000000003,309.46500000000003,309.46500000000003,309.46500000000003,309.46500000000003,309.46500000000003
16.063,309.66,309.66,309.66,309.66,309.66,309.66,309.66,309.66,309.66,309.66,309.66,309.66,309.66,309.66,309.66,309.66
16.073,309.855,309.855,309.855,309.855,309.855,309.855,309.855,309.855,309.855,309.855,309.855,309.855,309.855,309.855,309.855,309.855
16.083,310.05,310.05,310.05,310.05,310.05,310.05,310.05,310.05,310.05,310.05,310.05,310.05,310.05,310.05,310.05,310.05
16.093,310.245,310.245,310.245,310.245,310.245,310.245,310.245,310.245,310.245,310.245,310.245,310.245,310.245,310.245,310.245,310.245
16.103,310.44,310.44,310.44,310.44,310.44,310.44,310.44,310.44,310.44,310.44,310.44,310.44,310.44,310.44,310.44,310.44
16.113,310.635,310.635,310.635,310.635,310.635,310.635,310.635,310.635,310.635,310.635,310.635,310.635,310.635,310.635,310.635,310.635
16.123,310.83,310.83,310.83,310.83,310.83,310.83,310.83,310.83,310.83,310.83,310.83,310.83,310.83,310.83,310.83,310.83
16.133,311.02500000000003,311.02500000000003,311.02500000000003,311.02500000000003,311.02500000000003,311.02500000000003,311.02500000000003,311.02500000000003,311.02500000000003,311.02500000000003,311.02500000000003,311.02500000000003,311.02500000000003,311.02500000000003,311.02500000000003,311.02500000000003
16.144,311.22,311.22,311.22,311.22,311.22,311.22,311.22,311.22,311.22,311.22,311.22,311.22,311.22,311.22,311.22,311.22
16.154,311.415,311.415,311.415,311.415,311.415,311.415,311.415,311.415,311.415,311.415,311.415,311.415,311.415,311.415,311.415,311.415
16.164,311.61,311.61,311.61,311.61,311.61,311.61,311.61,311.61,311.61,311.61,311.61,311.61,311.61,311.61,311.61,311.61
16.174,311.805,311.805,311.805,311.805,311.805,311.805,311.805,311.805,311.805,311.805,311.805,311.805,311.805,311.805,311.805,311.805
16.184,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0
16.194,312.195,312.195,312.195,312.195,312.195,312.195,312.195,312.195,312.195,312.195,312.195,312.195,312.195,312.195,312.195,312.195
16.205,312.39,312.39,312.39,312.39,312.39,312.39,312.39,312.39,312.39,312.39,312.39,312.39,312.39,312.39,312.39,312.39
16.215,312.58500000000004,312.58500000000004,312.58500000000004,312.58500000000004,312.58500000000004,312.58500000000004,312.58500000000004,312.58500000000004,312.58500000000004,312.58500000000004,312.58500000000004,312.58500000000004,312.58500000000004,312.58500000000004,312.58500000000004,312.58500000000004
16.225,312.78000000000003,312.78000000000003,312.78000000000003,312.78000000000003,312.78000000000003,312.78000000000003,312.78000000000003,312.78000000000003,312.78000000000003,312.78000000000003,312.78000000000003,312.78000000000003,312.78000000000003,312.78000000000003,312.78000000000003,312.78000000000003
16.235,312.975,312.975,312.975,312.975,312.975,312.975,312.975,312.975,312.975,312.975,312.975,312.975,312.975,312.975,312.975,312.975
16.245,313.17,313.17,313.17,313.17,313.17,313.17,313.17,313.17,313.17,313.17,313.17,313.17,313.17,313.17,313.17,313.17
16.255,313.365,313.365,313.365,313.365,313.365,313.365,313.365,313.365,313.365,313.365,313.365,313.365,313.365,313.365,313.365,313.365
16.265,313.56,313.56,313.56,313.56,313.56,313.56,313.56,313.56,313.56,313.56,313.56,313.56,313.56,313.56,313.56,313.56
16.275,313.755,313.755,313.755,313.755,313.755,313.755,313.755,313.755,313.755,313.755,313.755,313.755,313.755,313.755,313.755,313.755
16.285,313.95,313.95,313.95,313.95,313.95,313.95,313.95,313.95,313.95,313.95,313.95,313.95,313.95,313.95,313.95,313.95
16.295,314.14500000000004,314.14500000000004,314.14500000000004,314.14500000000004,314.14500000000004,314.14500000000004,314.14500000000004,314.14500000000004,314.14500000000004,314.14500000000004,314.14500000000004,314.14500000000004,314.14500000000004,314.14500000000004,314.14500000000004,314.14500000000004
16.306,314.34000000000003,314.34000000000003,314.34000000000003,314.34000000000003,314.34000000000003,314.34000000000003,314.34000000000003,314.34000000000003,314.34000000000003,314.34000000000003,314.34000000000003,314.34000000000003,314.34000000000003,314.34000000000003,314.34000000000003,314.34000000000003
16.316,314.535,314.535,314.535,314.535,314.535,314.535,314.535,314.535,314.535,314.535,314.535,314.535,314.535,314.535,314.535,314.535
16.326,314.73,314.73,314.73,314.73,314.73,314.73,314.73,314.73,314.73,314.73,314.73,314.73,314.73,314.73,314.73,314.73
16.336,314.925,314.925,314.925,314.925,314.925,314.925,314.925,314.925,314.925,314.925,314.925,314.925,314.925,314.925,314.925,314.925
16.346,315.12,315.12,315.12,315.12,315.12,315.12,315.12,315.12,315.12,315.12,315.12,315.12,315.12,315.12,315.12,315.12
16.356,315.315,315.315,315.315,315.315,315.315,315.315,315.315,315.315,315.315,315.315,315.315,315.315,315.315,315.315,315.315,315.315
16.367,315.51,315.51,315.51,315.51,315.51,315.51,315.51,315.51,315.51,315.51,315.51,315.51,315.51,315.51,315.51,315.51
16.377,315.705,315.705,315.705,315.705,315.705,315.705,315.705,315.705,315.705,315.705,315.705,315.705,315.705,315.705,315.705,315.705
16.387,315.90000000000003,315.90000000000003,315.90000000000003,315.90000000000003,315.90000000000003,315.90000000000003,315.90000000000003,315.90000000000003,315.90000000000003,315.90000000000003,315.90000000000003,315.90000000000003,315.90000000000003,315.90000000000003,315.90000000000003,315.90000000000003
16.397,316.095,316.095,316.095,316.095,316.095,316.095,316.095,316.095,316.095,316.095,316.095,316.095,316.095,316.095,316.095,316.095
16.407,316.29,316.29,316.29,316.29,316.29,316.29,316.29,316.29,316.29,316.29,316.29,316.29,316.29,316.29,316.29,316.29
16.417,316.485,316.485,316.485,316.485,316.485,316.485,316.485,316.485,316.485,316.485,316.485,316.485,316.485,316.485,316.485,316.485
16.427,316.68,316.68,316.68,316.68,316.68,316.68,316.68,316.68,316.68,316.68,316.68,316.68,316.68,316.68,316.68,316.68
16.437,316.875,316.875,316.875,316.875,316.875,316.875,316.875,316.875,316.875,316.875,316.875,316.875,316.875,316.875,316.875,316.875
16.448,317.07,317.07,317.07,317.07,317.07,317.07,317.07,317.07,317.07,317.07,317.07,317.07,317.07,317.07,317.07,317.07
16.458,317.265,317.265,317.265,317.265,317.265,317.265,317.265,317.265,317.265,317.265,317.265,317.265,317.265,317.265,317.265,317.265
16.468,317.46000000000004,317.46000000000004,317.46000000000004,317.46000000000004,317.46000000000004,317.46000000000004,317.46000000000004,317.46000000000004,317.46000000000004,317.46000000000004,317.46000000000004,317.46000000000004,317.46000000000004,317.46000000000004,317.46000000000004,317.46000000000004
16.478,317.65500000000003,317.65500000000003,317.65500000000003,317.65500000000003,317.65500000000003,317.65500000000003,317.65500000000003,317.65500000000003,317.65500000000003,317.65500000000003,317.65500000000003,317.65500000000003,317.65500000000003,317.65500000000003,317.65500000000003,317.65500000000003
16.488,317.85,317.85,317.85,317.85,317.85,317.85,317.85,317.85,317.85,317.85,317.85,317.85,317.85,317.85,317.85,317.85
16.498,318.045,318.045,318.045,318.045,318.045,318.045,318.045,318.045,318.045,318.045,318.045,318.045,318.045,318.045,318.045,318.045
16.508,318.24,318.24,318.24,318.24,318.24,318.24,318.24,318.24,318.24,318.24,318.24,318.24,318.24,318.24,318.24,318.24
16.518,318.435,318.435,318.435,318.435,318.435,318.435,318.435,318.435,318.435,318.435,318.435,318.435,318.435,318.435,318.435,318.435
