timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16
15.71,3057.6,3057.6,3057.6,3057.6,3057.6,3057.6,3057.6,3057.6,3057.6,3057.6,3057.6,3057.6,3057.6,3057.6,3057.6,3057.6
15.716,3058.77,3058.77,3058.77,3058.77,3058.77,3058.77,3058.77,3058.77,3058.77,3058.77,3058.77,3058.77,3058.77,3058.77,3058.77,3058.77
15.719,3059.355,3059.355,3059.355,3059.355,3059.355,3059.355,3059.355,3059.355,3059.355,3059.355,3059.355,3059.355,3059.355,3059.355,3059.355,3059.355
15.72,3059.55,3059.55,3059.55,3059.55,3059.55,3059.55,3059.55,3059.55,3059.55,3059.55,3059.55,3059.55,3059.55,3059.55,3059.55,3059.55
15.728,3061.11,3061.11,3061.11,3061.11,3061.11,3061.11,3061.11,3061.11,3061.11,3061.11,3061.11,3061.11,3061.11,3061.11,3061.11,3061.11
15.73,3061.695,3061.695,3061.695,3061.695,3061.695,3061.695,3061.695,3061.695,3061.695,3061.695,3061.695,3061.695,3061.695,3061.695,3061.695,3061.695
15.741,3063.84,3063.84,3063.84,3063.84,3063.84,3063.84,3063.84,3063.84,3063.84,3063.84,3063.84,3063.84,3063.84,3063.84,3063.84,3063.84
15.742,3064.0350000000003,3064.0350000000003,3064.0350000000003,3064.0350000000003,3064.0350000000003,3064.0350000000003,3064.0350000000003,3064.0350000000003,3064.0350000000003,3064.0350000000003,3064.0350000000003,3064.0350000000003,3064.0350000000003,3064.0350000000003,3064.0350000000003,3064.0350000000003
15.744,3064.425,3064.425,3064.425,3064.425,3064.425,3064.425,3064.425,3064.425,3064.425,3064.425,3064.425,3064.425,3064.425,3064.425,3064.425,3064.425
15.748,3065.4,3065.4,3065.4,3065.4,3065.4,3065.4,3065.4,3065.4,3065.4,3065.4,3065.4,3065.4,3065.4,3065.4,3065.4,3065.4
15.757,3067.155,3067.155,3067.155,3067.155,3067.155,3067.155,3067.155,3067.155,3067.155,3067.155,3067.155,3067.155,3067.155,3067.155,3067.155,3067.155
15.758,3067.35,3067.35,3067.35,3067.35,3067.35,3067.35,3067.35,3067.35,3067.35,3067.35,3067.35,3067.35,3067.35,3067.35,3067.35,3067.35
15.759,3067.545,3067.545,3067.545,3067.545,3067.545,3067.545,3067.545,3067.545,3067.545,3067.545,3067.545,3067.545,3067.545,3067.545,3067.545,3067.545
15.764,3068.52,3068.52,3068.52,3068.52,3068.52,3068.52,3068.52,3068.52,3068.52,3068.52,3068.52,3068.52,3068.52,3068.52,3068.52,3068.52
15.765,3068.715,3068.715,3068.715,3068.715,3068.715,3068.715,3068.715,3068.715,3068.715,3068.715,3068.715,3068.715,3068.715,3068.715,3068.715,3068.715
15.766,3068.9100000000003,3068.9100000000003,3068.9100000000003,3068.9100000000003,3068.9100000000003,3068.9100000000003,3068.9100000000003,3068.9100000000003,3068.9100000000003,3068.9100000000003,3068.9100000000003,3068.9100000000003,3068.9100000000003,3068.9100000000003,3068.9100000000003,3068.9100000000003
15.771,3069.885,3069.885,3069.885,3069.885,3069.885,3069.885,3069.885,3069.885,3069.885,3069.885,3069.885,3069.885,3069.885,3069.885,3069.885,3069.885
15.772,3070.275,3070.275,3070.275,3070.275,3070.275,3070.275,3070.275,3070.275,3070.275,3070.275,3070.275,3070.275,3070.275,3070.275,3070.275,3070.275
15.773,3070.4700000000003,3070.4700000000003,3070.4700000000003,3070.4700000000003,3070.4700000000003,3070.4700000000003,3070.4700000000003,3070.4700000000003,3070.4700000000003,3070.4700000000003,3070.4700000000003,3070.4700000000003,3070.4700000000003,3070.4700000000003,3070.4700000000003,3070.4700000000003
15.778,3071.445,3071.445,3071.445,3071.445,3071.445,3071.445,3071.445,3071.445,3071.445,3071.445,3071.445,3071.445,3071.445,3071.445,3071.445,3071.445
15.78,3071.835,3071.835,3071.835,3071.835,3071.835,3071.835,3071.835,3071.835,3071.835,3071.835,3071.835,3071.835,3071.835,3071.835,3071.835,3071.835
15.781,3072.03,3072.03,3072.03,3072.03,3072.03,3072.03,3072.03,3072.03,3072.03,3072.03,3072.03,3072.03,3072.03,3072.03,3072.03,3072.03
15.786,3073.005,3073.005,3073.005,3073.005,3073.005,3073.005,3073.005,3073.005,3073.005,3073.005,3073.005,3073.005,3073.005,3073.005,3073.005,3073.005
15.787,3073.395,3073.395,3073.395,3073.395,3073.395,3073.395,3073.395,3073.395,3073.395,3073.395,3073.395,3073.395,3073.395,3073.395,3073.395,3073.395
15.789,3073.59,3073.59,3073.59,3073.59,3073.59,3073.59,3073.59,3073.59,3073.59,3073.59,3073.59,3073.59,3073.59,3073.59,3073.59,3073.59
15.794,3074.76,3074.76,3074.76,3074.76,3074.76,3074.76,3074.76,3074.76,3074.76,3074.76,3074.76,3074.76,3074.76,3074.76,3074.76,3074.76
15.797,3075.3450000000003,3075.3450000000003,3075.3450000000003,3075.3450000000003,3075.3450000000003,3075.3450000000003,3075.3450000000003,3075.3450000000003,3075.3450000000003,3075.3450000000003,3075.3450000000003,3075.3450000000003,3075.3450000000003,3075.3450000000003,3075.3450000000003,3075.3450000000003
15.803,3076.32,3076.32,3076.32,3076.32,3076.32,3076.32,3076.32,3076.32,3076.32,3076.32,3076.32,3076.32,3076.32,3076.32,3076.32,3076.32
15.806,3076.905,3076.905,3076.905,3076.905,3076.905,3076.905,3076.905,3076.905,3076.905,3076.905,3076.905,3076.905,3076.905,3076.905,3076.905,3076.905
15.817,3079.05,3079.05,3079.05,3079.05,3079.05,3079.05,3079.05,3079.05,3079.05,3079.05,3079.05,3079.05,3079.05,3079.05,3079.05,3079.05
15.82,3079.635,3079.635,3079.635,3079.635,3079.635,3079.635,3079.635,3079.635,3079.635,3079.635,3079.635,3079.635,3079.635,3079.635,3079.635,3079.635
15.825,3080.415,3080.415,3080.415,3080.415,3080.415,3080.415,3080.415,3080.415,3080.415,3080.415,3080.415,3080.415,3080.415,3080.415,3080.415,3080.415
15.83,3081.195,3081.195,3081.195,3081.195,3081.195,3081.195,3081.195,3081.195,3081.195,3081.195,3081.195,3081.195,3081.195,3081.195,3081.195,3081.195
15.835,3081.975,3081.975,3081.975,3081.975,3081.975,3081.975,3081.975,3081.975,3081.975,3081.975,3081.975,3081.975,3081.975,3081.975,3081.975,3081.975
15.837,3082.3650000000002,3082.3650000000002,3082.3650000000002,3082.3650000000002,3082.3650000000002,3082.3650000000002,3082.3650000000002,3082.3650000000002,3082.3650000000002,3082.3650000000002,3082.3650000000002,3082.3650000000002,3082.3650000000002,3082.3650000000002,3082.3650000000002,3082.3650000000002
15.843,3083.5350000000003,3083.5350000000003,3083.5350000000003,3083.5350000000003,3083.5350000000003,3083.5350000000003,3083.5350000000003,3083.5350000000003,3083.5350000000003,3083.5350000000003,3083.5350000000003,3083.5350000000003,3083.5350000000003,3083.5350000000003,3083.5350000000003,3083.5350000000003
15.846,3084.12,3084.12,3084.12,3084.12,3084.12,3084.12,3084.12,3084.12,3084.12,3084.12,3084.12,3084.12,3084.12,3084.12,3084.12,3084.12
15.849,3084.705,3084.705,3084.705,3084.705,3084.705,3084.705,3084.705,3084.705,3084.705,3084.705,3084.705,3084.705,3084.705,3084.705,3084.705,3084.705
15.862,3087.435,3087.435,3087.435,3087.435,3087.435,3087.435,3087.435,3087.435,3087.435,3087.435,3087.435,3087.435,3087.435,3087.435,3087.435,3087.435
15.864,3087.8250000000003,3087.8250000000003,3087.8250000000003,3087.8250000000003,3087.8250000000003,3087.8250000000003,3087.8250000000003,3087.8250000000003,3087.8250000000003,3087.8250000000003,3087.8250000000003,3087.8250000000003,3087.8250000000003,3087.8250000000003,3087.8250000000003,3087.8250000000003
15.87,3088.995,3088.995,3088.995,3088.995,3088.995,3088.995,3088.995,3088.995,3088.995,3088.995,3088.995,3088.995,3088.995,3088.995,3088.995,3088.995
15.871,3089.19,3089.19,3089.19,3089.19,3089.19,3089.19,3089.19,3089.19,3089.19,3089.19,3089.19,3089.19,3089.19,3089.19,3089.19,3089.19
15.876,3090.165,3090.165,3090.165,3090.165,3090.165,3090.165,3090.165,3090.165,3090.165,3090.165,3090.165,3090.165,3090.165,3090.165,3090.165,3090.165
15.877,3090.5550000000003,3090.5550000000003,3090.5550000000003,3090.5550000000003,3090.5550000000003,3090.5550000000003,3090.5550000000003,3090.5550000000003,3090.5550000000003,3090.5550000000003,3090.5550000000003,3090.5550000000003,3090.5550000000003,3090.5550000000003,3090.5550000000003,3090.5550000000003
15.878,3090.75,3090.75,3090.75,3090.75,3090.75,3090.75,3090.75,3090.75,3090.75,3090.75,3090.75,3090.75,3090.75,3090.75,3090.75,3090.75
15.883,3091.725,3091.725,3091.725,3091.725,3091.725,3091.725,3091.725,3091.725,3091.725,3091.725,3091.725,3091.725,3091.725,3091.725,3091.725,3091.725
15.885,3092.1150000000002,3092.1150000000002,3092.1150000000002,3092.1150000000002,3092.1150000000002,3092.1150000000002,3092.1150000000002,3092.1150000000002,3092.1150000000002,3092.1150000000002,3092.1150000000002,3092.1150000000002,3092.1150000000002,3092.1150000000002,3092.1150000000002,3092.1150000000002
15.886,3092.31,3092.31,3092.31,3092.31,3092.31,3092.31,3092.31,3092.31,3092.31,3092.31,3092.31,3092.31,3092.31,3092.31,3092.31,3092.31
15.891,3093.2850000000003,3093.2850000000003,3093.2850000000003,3093.2850000000003,3093.2850000000003,3093.2850000000003,3093.2850000000003,3093.2850000000003,3093.2850000000003,3093.2850000000003,3093.2850000000003,3093.2850000000003,3093.2850000000003,3093.2850000000003,3093.2850000000003,3093.2850000000003
15.892,3093.675,3093.675,3093.675,3093.675,3093.675,3093.675,3093.675,3093.675,3093.675,3093.675,3093.675,3093.675,3093.675,3093.675,3093.675,3093.675
15.893,3093.87,3093.87,3093.87,3093.87,3093.87,3093.87,3093.87,3093.87,3093.87,3093.87,3093.87,3093.87,3093.87,3093.87,3093.87,3093.87
15.898,3094.8450000000003,3094.8450000000003,3094.8450000000003,3094.8450000000003,3094.8450000000003,3094.8450000000003,3094.8450000000003,3094.8450000000003,3094.8450000000003,3094.8450000000003,3094.8450000000003,3094.8450000000003,3094.8450000000003,3094.8450000000003,3094.8450000000003,3094.8450000000003
15.9,3095.235,3095.235,3095.235,3095.235,3095.235,3095.235,3095.235,3095.235,3095.235,3095.235,3095.235,3095.235,3095.235,3095.235,3095.235,3095.235
15.901,3095.4300000000003,3095.4300000000003,3095.4300000000003,3095.4300000000003,3095.4300000000003,3095.4300000000003,3095.4300000000003,3095.4300000000003,3095.4300000000003,3095.4300000000003,3095.4300000000003,3095.4300000000003,3095.4300000000003,3095.4300000000003,3095.4300000000003,3095.4300000000003
15.906,3096.405,3096.405,3096.405,3096.405,3096.405,3096.405,3096.405,3096.405,3096.405,3096.405,3096.405,3096.405,3096.405,3096.405,3096.405,3096.405
15.907,3096.795,3096.795,3096.795,3096.795,3096.795,3096.795,3096.795,3096.795,3096.795,3096.795,3096.795,3096.795,3096.795,3096.795,3096.795,3096.795
15.908,3096.9900000000002,3096.9900000000002,3096.9900000000002,3096.9900000000002,3096.9900000000002,3096.9900000000002,3096.9900000000002,3096.9900000000002,3096.9900000000002,3096.9900000000002,3096.9900000000002,3096.9900000000002,3096.9900000000002,3096.9900000000002,3096.9900000000002,3096.9900000000002
15.913,3097.965,3097.965,3097.965,3097.965,3097.965,3097.965,3097.965,3097.965,3097.965,3097.965,3097.965,3097.965,3097.965,3097.965,3097.965,3097.965
15.915,3098.355,3098.355,3098.355,3098.355,3098.355,3098.355,3098.355,3098.355,3098.355,3098.355,3098.355,3098.355,3098.355,3098.355,3098.355,3098.355
15.916,3098.55,3098.55,3098.55,3098.55,3098.55,3098.55,3098.55,3098.55,3098.55,3098.55,3098.55,3098.55,3098.55,3098.55,3098.55,3098.55
15.923,3099.7200000000003,3099.7200000000003,3099.7200000000003,3099.7200000000003,3099.915,3099.915,3099.915,3099.915,3099.915,3099.915,3099.915,3099.915,3099.915,3099.915,3099.915,3099.915
15.925,3100.3050000000003,3100.3050000000003,3100.3050000000003,3100.3050000000003,3100.3050000000003,3100.3050000000003,3100.3050000000003,3100.3050000000003,3100.3050000000003,3100.3050000000003,3100.3050000000003,3100.3050000000003,3100.3050000000003,3100.3050000000003,3100.3050000000003,3100.3050000000003
15.93,3101.28,3101.28,3101.28,3101.28,3101.28,3101.28,3101.28,3101.28,3101.28,3101.28,3101.28,3101.28,3101.28,3101.28,3101.28,3101.28
15.933,3101.67,3101.67,3101.67,3101.67,3101.67,3101.67,3101.67,3101.67,3101.67,3101.67,3101.67,3101.67,3101.67,3101.67,3101.67,3101.67
15.937,3102.4500000000003,3102.4500000000003,3102.4500000000003,3102.4500000000003,3102.4500000000003,3102.4500000000003,3102.4500000000003,3102.4500000000003,3102.4500000000003,3102.4500000000003,3102.4500000000003,3102.4500000000003,3102.4500000000003,3102.4500000000003,3102.4500000000003,3102.4500000000003
15.94,3103.0350000000003,3103.0350000000003,3103.0350000000003,3103.0350000000003,3103.0350000000003,3103.0350000000003,3103.0350000000003,3103.0350000000003,3103.0350000000003,3103.0350000000003,3103.0350000000003,3103.0350000000003,3103.0350000000003,3103.0350000000003,3103.0350000000003,3103.0350000000003
15.946,3103.815,3103.815,3103.815,3103.815,3103.815,3103.815,3103.815,3103.815,3103.815,3103.815,3103.815,3103.815,3103.815,3103.815,3103.815,3103.815
15.95,3104.5950000000003,3104.5950000000003,3104.5950000000003,3104.5950000000003,3104.5950000000003,3104.5950000000003,3104.5950000000003,3104.5950000000003,3104.5950000000003,3104.5950000000003,3104.5950000000003,3104.5950000000003,3104.5950000000003,3104.5950000000003,3104.5950000000003,3104.5950000000003
15.955,3105.375,3105.375,3105.375,3105.375,3105.375,3105.375,3105.375,3105.375,3105.375,3105.375,3105.375,3105.375,3105.375,3105.375,3105.375,3105.375
15.957,3105.7650000000003,3105.7650000000003,3105.7650000000003,3105.7650000000003,3105.7650000000003,3105.7650000000003,3105.7650000000003,3105.7650000000003,3105.7650000000003,3105.7650000000003,3105.7650000000003,3105.7650000000003,3105.7650000000003,3105.7650000000003,3105.7650000000003,3105.7650000000003
15.963,3106.545,3106.545,3106.545,3106.545,3106.545,3106.545,3106.545,3106.545,3106.545,3106.545,3106.545,3106.545,3106.545,3106.545,3106.545,3106.545
15.967,3107.3250000000003,3107.3250000000003,3107.3250000000003,3107.3250000000003,3107.3250000000003,3107.3250000000003,3107.3250000000003,3107.3250000000003,3107.3250000000003,3107.3250000000003,3107.3250000000003,3107.3250000000003,3107.3250000000003,3107.3250000000003,3107.3250000000003,3107.3250000000003
15.971,3108.105,3108.105,3108.105,3108.105,3108.105,3108.105,3108.105,3108.105,3108.105,3108.105,3108.105,3108.105,3108.105,3108.105,3108.105,3108.105
15.974,3108.69,3108.69,3108.69,3108.69,3108.69,3108.69,3108.69,3108.69,3108.69,3108.69,3108.69,3108.69,3108.69,3108.69,3108.69,3108.69
15.976,3109.08,3109.08,3109.08,3109.08,3109.08,3109.08,3109.08,3109.08,3109.08,3109.08,3109.08,3109.08,3109.08,3109.08,3109.08,3109.08
15.982,3110.25,3110.25,3110.25,3110.25,3110.25,3110.25,3110.25,3110.25,3110.25,3110.25,3110.25,3110.25,3110.25,3110.25,3110.25,3110.25
15.984,3110.6400000000003,3110.6400000000003,3110.6400000000003,3110.6400000000003,3110.6400000000003,3110.6400000000003,3110.6400000000003,3110.6400000000003,3110.6400000000003,3110.6400000000003,3110.6400000000003,3110.6400000000003,3110.6400000000003,3110.6400000000003,3110.6400000000003,3110.6400000000003
15.99,3111.81,3111.81,3111.81,3111.81,3111.81,3111.81,3111.81,3111.81,3111.81,3111.81,3111.81,3111.81,3111.81,3111.81,3111.81,3111.81
15.992,3112.2000000000003,3112.2000000000003,3112.2000000000003,3112.2000000000003,3112.2000000000003,3112.2000000000003,3112.2000000000003,3112.2000000000003,3112.2000000000003,3112.2000000000003,3112.2000000000003,3112.2000000000003,3112.2000000000003,3112.2000000000003,3112.2000000000003,3112.2000000000003
15.996,3113.175,3113.175,3113.175,3113.175,3113.175,3113.175,3113.175,3113.175,3113.175,3113.175,3113.175,3113.175,3113.175,3113.175,3113.175,3113.175
15.997,3113.37,3113.37,3113.37,3113.37,3113.37,3113.37,3113.37,3113.37,3113.37,3113.37,3113.37,3113.37,3113.37,3113.37,3113.37,3113.37
15.998,3113.565,3113.565,3113.565,3113.565,3113.565,3113.565,3113.565,3113.565,3113.565,3113.565,3113.565,3113.565,3113.565,3113.565,3113.565,3113.565
16.003,3114.54,3114.54,3114.54,3114.54,3114.54,3114.54,3114.54,3114.54,3114.54,3114.54,3114.54,3114.54,3114.54,3114.54,3114.54,3114.54
16.005,3114.9300000000003,3114.9300000000003,3114.9300000000003,3114.9300000000003,3114.9300000000003,3114.9300000000003,3114.9300000000003,3114.9300000000003,3114.9300000000003,3114.9300000000003,3114.9300000000003,3114.9300000000003,3114.9300000000003,3114.9300000000003,3114.9300000000003,3114.9300000000003
16.006,3115.125,3115.125,3115.125,3115.125,3115.125,3115.125,3115.125,3115.125,3115.125,3115.125,3115.125,3115.125,3115.125,3115.125,3115.125,3115.125
16.011,3116.1,3116.1,3116.1,3116.1,3116.1,3116.1,3116.1,3116.1,3116.1,3116.1,3116.1,3116.1,3116.1,3116.1,3116.1,3116.1
16.012,3116.4900000000002,3116.4900000000002,3116.4900000000002,3116.4900000000002,3116.4900000000002,3116.4900000000002,3116.4900000000002,3116.4900000000002,3116.4900000000002,3116.4900000000002,3116.4900000000002,3116.4900000000002,3116.4900000000002,3116.4900000000002,3116.4900000000002,3116.4900000000002
16.013,3116.685,3116.685,3116.685,3116.685,3116.685,3116.685,3116.685,3116.685,3116.685,3116.685,3116.685,3116.685,3116.685,3116.685,3116.685,3116.685
16.018,3117.6600000000003,3117.6600000000003,3117.6600000000003,3117.6600000000003,3117.6600000000003,3117.6600000000003,3117.6600000000003,3117.6600000000003,3117.6600000000003,3117.6600000000003,3117.6600000000003,3117.6600000000003,3117.6600000000003,3117.6600000000003,3117.6600000000003,3117.6600000000003
16.02,3118.05,3118.05,3118.05,3118.05,3118.05,3118.05,3118.05,3118.05,3118.05,3118.05,3118.05,3118.05,3118.05,3118.05,3118.05,3118.05
16.021,3118.245,3118.245,3118.245,3118.245,3118.245,3118.245,3118.245,3118.245,3118.245,3118.245,3118.245,3118.245,3118.245,3118.245,3118.245,3118.245
16.027,3119.415,3119.415,3119.415,3119.415,3119.415,3119.415,3119.415,3119.415,3119.415,3119.415,3119.415,3119.415,3119.415,3119.415,3119.415,3119.415
16.027,3119.61,3119.61,3119.61,3119.61,3119.61,3119.61,3119.61,3119.61,3119.61,3119.61,3119.61,3119.61,3119.61,3119.61,3119.61,3119.61
16.029,3120.0,3120.0,3120.0,3120.0,3120.0,3120.0,3120.0,3120.0,3120.0,3120.0,3120.0,3120.0,3120.0,3120.0,3120.0,3120.0
16.033,3120.78,3120.78,3120.78,3120.78,3120.78,3120.78,3120.78,3120.78,3120.78,3120.78,3120.78,3120.78,3120.78,3120.78,3120.78,3120.78
16.035,3121.17,3121.17,3121.17,3121.17,3121.17,3121.17,3121.17,3121.17,3121.17,3121.17,3121.17,3121.17,3121.17,3121.17,3121.17,3121.17
16.041,3122.5350000000003,3122.5350000000003,3122.5350000000003,3122.5350000000003,3122.5350000000003,3122.5350000000003,3122.5350000000003,3122.5350000000003,3122.5350000000003,3122.5350000000003,3122.5350000000003,3122.5350000000003,3122.5350000000003,3122.5350000000003,3122.5350000000003,3122.5350000000003
16.053,3124.875,3124.875,3124.875,3124.875,3124.875,3124.875,3124.875,3124.875,3124.875,3124.875,3124.875,3124.875,3124.875,3124.875,3124.875,3124.875
16.058,3125.85,3125.85,3125.85,3125.85,3125.85,3125.85,3125.85,3125.85,3125.85,3125.85,3125.85,3125.85,3125.85,3125.85,3125.85,3125.85
16.065,3126.8250000000003,3126.8250000000003,3126.8250000000003,3126.8250000000003,3126.8250000000003,3126.8250000000003,3126.8250000000003,3126.8250000000003,3126.8250000000003,3126.8250000000003,3126.8250000000003,3126.8250000000003,3126.8250000000003,3126.8250000000003,3126.8250000000003,3126.8250000000003
