timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16
10.485,2531.88,2531.88,2531.88,2531.88,2531.88,2531.88,2531.88,2531.88,2531.88,2531.88,2531.88,2531.88,2531.88,2531.88,2531.88,2531.88
10.497,2534.415,2534.415,2534.415,2534.415,2534.415,2534.415,2534.415,2534.415,2534.415,2534.415,2534.415,2534.415,2534.415,2534.415,2534.415,2534.415
10.501,2535.39,2535.39,2535.39,2535.39,2535.39,2535.39,2535.39,2535.39,2535.39,2535.39,2535.39,2535.39,2535.39,2535.39,2535.39,2535.39
10.504,2536.17,2536.17,2536.17,2536.17,2536.17,2536.17,2536.17,2536.17,2536.17,2536.17,2536.17,2536.17,2536.17,2536.17,2536.17,2536.17
10.506,2536.56,2536.56,2536.56,2536.56,2536.56,2536.56,2536.56,2536.56,2536.56,2536.56,2536.56,2536.56,2536.56,2536.56,2536.56,2536.56
10.512,2538.12,2538.12,2538.12,2538.12,2538.12,2538.12,2538.12,2538.12,2538.12,2538.12,2538.12,2538.12,2538.12,2538.12,2538.12,2538.12
10.513,2538.51,2538.51,2538.51,2538.51,2538.51,2538.51,2538.51,2538.51,2538.51,2538.51,2538.51,2538.51,2538.51,2538.51,2538.51,2538.51
10.519,2539.875,2539.875,2539.875,2539.875,2539.875,2539.875,2539.875,2539.875,2539.875,2539.875,2539.875,2539.875,2539.875,2539.875,2539.875,2539.875
10.521,2540.46,2540.46,2540.46,2540.46,2540.46,2540.46,2540.46,2540.46,2540.46,2540.46,2540.46,2540.46,2540.46,2540.46,2540.46,2540.46
10.526,2541.63,2541.63,2541.63,2541.63,2541.63,2541.63,2541.63,2541.63,2541.63,2541.63,2541.63,2541.63,2541.63,2541.63,2541.63,2541.63
10.526,2541.8250000000003,2541.8250000000003,2541.8250000000003,2541.8250000000003,2541.8250000000003,2541.8250000000003,2541.8250000000003,2541.8250000000003,2541.8250000000003,2541.8250000000003,2541.8250000000003,2541.8250000000003,2541.8250000000003,2541.8250000000003,2541.8250000000003,2541.8250000000003
10.528,2542.215,2542.215,2542.215,2542.215,2542.215,2542.215,2542.215,2542.215,2542.215,2542.215,2542.215,2542.215,2542.215,2542.215,2542.215,2542.215
10.541,2545.53,2545.53,2545.53,2545.53,2545.53,2545.53,2545.53,2545.53,2545.53,2545.53,2545.53,2545.53,2545.53,2545.53,2545.53,2545.53
10.542,2545.725,2545.725,2545.725,2545.725,2545.725,2545.725,2545.725,2545.725,2545.725,2545.725,2545.725,2545.725,2545.725,2545.725,2545.725,2545.725
10.543,2546.1150000000002,2546.1150000000002,2546.1150000000002,2546.1150000000002,2546.1150000000002,2546.1150000000002,2546.1150000000002,2546.1150000000002,2546.1150000000002,2546.1150000000002,2546.1150000000002,2546.1150000000002,2546.1150000000002,2546.1150000000002,2546.1150000000002,2546.1150000000002
10.548,2547.48,2547.48,2547.48,2547.48,2547.48,2547.48,2547.48,2547.48,2547.48,2547.48,2547.48,2547.48,2547.48,2547.48,2547.48,2547.48
10.556,2549.4300000000003,2549.4300000000003,2549.4300000000003,2549.4300000000003,2549.4300000000003,2549.4300000000003,2549.4300000000003,2549.4300000000003,2549.4300000000003,2549.4300000000003,2549.4300000000003,2549.4300000000003,2549.4300000000003,2549.4300000000003,2549.4300000000003,2549.4300000000003
10.557,2549.82,2549.82,2549.82,2549.82,2549.82,2549.82,2549.82,2549.82,2549.82,2549.82,2549.82,2549.82,2549.82,2549.82,2549.82,2549.82
10.562,2550.9900000000002,2550.9900000000002,2550.9900000000002,2550.9900000000002,2550.9900000000002,2550.9900000000002,2550.9900000000002,2550.9900000000002,2550.9900000000002,2550.9900000000002,2550.9900000000002,2550.9900000000002,2550.9900000000002,2550.9900000000002,2550.9900000000002,2550.9900000000002
10.567,2552.1600000000003,2552.1600000000003,2552.1600000000003,2552.1600000000003,2552.1600000000003,2552.1600000000003,2552.1600000000003,2552.1600000000003,2552.1600000000003,2552.1600000000003,2552.1600000000003,2552.1600000000003,2552.1600000000003,2552.1600000000003,2552.1600000000003,2552.1600000000003
10.573,2553.135,2553.135,2553.135,2553.135,2553.135,2553.135,2553.135,2553.135,2553.135,2553.135,2553.135,2553.135,2553.135,2553.135,2553.135,2553.135
10.575,2553.7200000000003,2553.7200000000003,2553.7200000000003,2553.7200000000003,2553.7200000000003,2553.7200000000003,2553.7200000000003,2553.7200000000003,2553.7200000000003,2553.7200000000003,2553.7200000000003,2553.7200000000003,2553.7200000000003,2553.7200000000003,2553.7200000000003,2553.7200000000003
10.58,2554.695,2554.695,2554.695,2554.695,2554.695,2554.695,2554.695,2554.695,2554.695,2554.695,2554.695,2554.695,2554.695,2554.695,2554.695,2554.695
10.584,2555.28,2555.28,2555.28,2555.28,2555.28,2555.28,2555.28,2555.28,2555.28,2555.28,2555.28,2555.28,2555.28,2555.475,2555.475,2555.475
10.588,2556.255,2556.255,2556.255,2556.255,2556.255,2556.255,2556.255,2556.255,2556.255,2556.255,2556.255,2556.255,2556.255,2556.255,2556.255,2556.255
10.591,2556.84,2556.84,2556.84,2556.84,2556.84,2556.84,2556.84,2556.84,2556.84,2556.84,2556.84,2556.84,2556.84,2556.84,2556.84,2556.84
10.603,2559.1800000000003,2559.1800000000003,2559.1800000000003,2559.1800000000003,2559.1800000000003,2559.1800000000003,2559.1800000000003,2559.1800000000003,2559.1800000000003,2559.1800000000003,2559.1800000000003,2559.1800000000003,2559.1800000000003,2559.1800000000003,2559.1800000000003,2559.1800000000003
10.606,2559.96,2559.96,2559.96,2559.96,2559.96,2559.96,2559.96,2559.96,2559.96,2559.96,2559.96,2559.96,2559.96,2559.96,2559.96,2559.96
10.609,2560.7400000000002,2560.7400000000002,2560.7400000000002,2560.7400000000002,2560.7400000000002,2560.7400000000002,2560.7400000000002,2560.7400000000002,2560.7400000000002,2560.7400000000002,2560.7400000000002,2560.7400000000002,2560.7400000000002,2560.7400000000002,2560.7400000000002,2560.7400000000002
10.611,2561.13,2561.13,2561.13,2561.13,2561.13,2561.13,2561.13,2561.13,2561.13,2561.13,2561.13,2561.13,2561.13,2561.13,2561.13,2561.13
10.617,2562.69,2562.69,2562.69,2562.69,2562.69,2562.69,2562.69,2562.69,2562.69,2562.69,2562.69,2562.69,2562.69,2562.69,2562.69,2562.69
10.618,2563.08,2563.08,2563.08,2563.08,2563.08,2563.08,2563.08,2563.08,2563.08,2563.08,2563.08,2563.08,2563.08,2563.08,2563.08,2563.08
10.625,2564.64,2564.64,2564.64,2564.64,2564.64,2564.64,2564.64,2564.64,2564.64,2564.64,2564.64,2564.64,2564.64,2564.64,2564.64,2564.64
10.626,2565.03,2565.03,2565.03,2565.03,2565.03,2565.03,2565.03,2565.03,2565.03,2565.03,2565.03,2565.03,2565.03,2565.03,2565.03,2565.03
10.631,2566.2000000000003,2566.2000000000003,2566.2000000000003,2566.2000000000003,2566.2000000000003,2566.2000000000003,2566.2000000000003,2566.2000000000003,2566.2000000000003,2566.2000000000003,2566.2000000000003,2566.2000000000003,2566.2000000000003,2566.2000000000003,2566.2000000000003,2566.2000000000003
10.632,2566.395,2566.395,2566.395,2566.395,2566.395,2566.395,2566.395,2566.395,2566.395,2566.395,2566.395,2566.395,2566.395,2566.395,2566.395,2566.395
10.633,2566.7850000000003,2566.7850000000003,2566.7850000000003,2566.7850000000003,2566.7850000000003,2566.7850000000003,2566.7850000000003,2566.7850000000003,2566.7850000000003,2566.7850000000003,2566.7850000000003,2566.7850000000003,2566.7850000000003,2566.7850000000003,2566.7850000000003,2566.7850000000003
10.638,2568.15,2568.15,2568.15,2568.15,2568.15,2568.15,2568.15,2568.15,2568.15,2568.15,2568.15,2568.15,2568.15,2568.15,2568.15,2568.15
10.639,2568.3450000000003,2568.3450000000003,2568.3450000000003,2568.3450000000003,2568.3450000000003,2568.3450000000003,2568.3450000000003,2568.3450000000003,2568.3450000000003,2568.3450000000003,2568.3450000000003,2568.3450000000003,2568.3450000000003,2568.3450000000003,2568.3450000000003,2568.3450000000003
10.641,2568.735,2568.735,2568.735,2568.735,2568.735,2568.735,2568.735,2568.735,2568.735,2568.735,2568.735,2568.735,2568.735,2568.735,2568.735,2568.735
10.646,2570.1,2570.1,2570.1,2570.1,2570.1,2570.1,2570.1,2570.1,2570.1,2570.1,2570.1,2570.1,2570.1,2570.1,2570.1,2570.1
10.648,2570.4900000000002,2570.4900000000002,2570.4900000000002,2570.4900000000002,2570.4900000000002,2570.4900000000002,2570.4900000000002,2570.4900000000002,2570.4900000000002,2570.4900000000002,2570.4900000000002,2570.4900000000002,2570.4900000000002,2570.4900000000002,2570.4900000000002,2570.4900000000002
10.649,2570.88,2570.88,2570.88,2570.88,2570.88,2570.88,2570.88,2570.88,2570.88,2570.88,2570.88,2570.88,2570.88,2570.88,2570.88,2570.88
10.653,2571.855,2571.855,2571.855,2571.855,2571.855,2571.855,2571.855,2571.855,2571.855,2571.855,2571.855,2571.855,2571.855,2571.855,2571.855,2571.855
10.655,2572.245,2572.245,2572.245,2572.245,2572.245,2572.245,2572.245,2572.245,2572.245,2572.245,2572.245,2572.245,2572.245,2572.245,2572.245,2572.245
10.656,2572.635,2572.635,2572.635,2572.635,2572.635,2572.635,2572.635,2572.635,2572.635,2572.635,2572.635,2572.635,2572.635,2572.635,2572.635,2572.635
10.66,2573.8050000000003,2573.8050000000003,2573.8050000000003,2573.8050000000003,2573.8050000000003,2573.8050000000003,2573.8050000000003,2573.8050000000003,2573.8050000000003,2573.8050000000003,2573.8050000000003,2573.8050000000003,2573.8050000000003,2573.8050000000003,2573.8050000000003,2573.8050000000003
10.661,2574.0,2574.0,2574.0,2574.0,2574.0,2574.0,2574.0,2574.0,2574.0,2574.0,2574.0,2574.0,2574.0,2574.0,2574.0,2574.0
10.663,2574.39,2574.39,2574.39,2574.39,2574.39,2574.39,2574.39,2574.39,2574.39,2574.39,2574.39,2574.39,2574.39,2574.39,2574.39,2574.39
10.67,2575.9500000000003,2575.9500000000003,2575.9500000000003,2575.9500000000003,2575.9500000000003,2575.9500000000003,2575.9500000000003,2575.9500000000003,2575.9500000000003,2575.9500000000003,2575.9500000000003,2575.9500000000003,2575.9500000000003,2575.9500000000003,2575.9500000000003,2575.9500000000003
10.675,2576.73,2576.73,2576.73,2576.73,2576.73,2576.73,2576.73,2576.73,2576.73,2576.73,2576.73,2576.73,2576.73,2576.925,2576.925,2576.925
10.679,2577.9,2577.9,2577.9,2577.9,2577.9,2577.9,2577.9,2577.9,2577.9,2577.9,2577.9,2577.9,2577.9,2577.9,2577.9,2577.9
10.682,2578.485,2578.485,2578.485,2578.485,2578.485,2578.485,2578.485,2578.485,2578.485,2578.485,2578.485,2578.485,2578.485,2578.485,2578.485,2578.485
10.687,2579.655,2579.655,2579.655,2579.655,2579.655,2579.655,2579.655,2579.655,2579.655,2579.655,2579.655,2579.655,2579.655,2579.655,2579.655,2579.655
10.692,2580.8250000000003,2580.8250000000003,2580.8250000000003,2580.8250000000003,2580.8250000000003,2580.8250000000003,2580.8250000000003,2580.8250000000003,2580.8250000000003,2580.8250000000003,2580.8250000000003,2580.8250000000003,2580.8250000000003,2580.8250000000003,2580.8250000000003,2580.8250000000003
10.695,2581.4100000000003,2581.4100000000003,2581.4100000000003,2581.4100000000003,2581.4100000000003,2581.4100000000003,2581.4100000000003,2581.4100000000003,2581.4100000000003,2581.4100000000003,2581.4100000000003,2581.4100000000003,2581.4100000000003,2581.4100000000003,2581.4100000000003,2581.4100000000003
10.7,2582.385,2582.385,2582.385,2582.385,2582.385,2582.385,2582.385,2582.385,2582.385,2582.385,2582.385,2582.385,2582.385,2582.385,2582.385,2582.385
10.702,2582.9700000000003,2582.9700000000003,2582.9700000000003,2582.9700000000003,2582.9700000000003,2582.9700000000003,2582.9700000000003,2582.9700000000003,2582.9700000000003,2582.9700000000003,2582.9700000000003,2582.9700000000003,2582.9700000000003,2582.9700000000003,2582.9700000000003,2582.9700000000003
10.708,2583.945,2583.945,2583.945,2583.945,2583.945,2583.945,2583.945,2583.945,2583.945,2583.945,2583.945,2583.945,2583.945,2583.945,2583.945,2583.945
10.71,2584.335,2584.335,2584.335,2584.335,2584.335,2584.335,2584.335,2584.335,2584.335,2584.335,2584.335,2584.335,2584.335,2584.335,2584.335,2584.335
10.716,2585.505,2585.505,2585.505,2585.505,2585.505,2585.505,2585.505,2585.505,2585.505,2585.505,2585.505,2585.505,2585.505,2585.505,2585.505,2585.505
10.718,2586.09,2586.09,2586.09,2586.09,2586.09,2586.09,2586.09,2586.09,2586.09,2586.09,2586.09,2586.09,2586.09,2586.09,2586.09,2586.09
10.721,2586.87,2586.87,2586.87,2586.87,2586.87,2586.87,2586.87,2586.87,2586.87,2586.87,2586.87,2586.87,2586.87,2586.87,2586.87,2586.87
10.724,2587.65,2587.65,2587.65,2587.65,2587.65,2587.65,2587.65,2587.65,2587.65,2587.65,2587.65,2587.65,2587.65,2587.65,2587.65,2587.65
10.729,2588.82,2588.82,2588.82,2588.82,2588.82,2588.82,2588.82,2588.82,2588.82,2588.82,2588.82,2588.82,2588.82,2588.82,2588.82,2588.82
10.731,2589.21,2589.21,2589.21,2589.21,2589.21,2589.21,2589.21,2589.21,2589.21,2589.21,2589.21,2589.21,2589.21,2589.21,2589.21,2589.21
10.735,2590.38,2590.38,2590.38,2590.38,2590.38,2590.38,2590.38,2590.38,2590.38,2590.38,2590.38,2590.38,2590.38,2590.38,2590.38,2590.38
10.737,2590.77,2590.77,2590.77,2590.77,2590.77,2590.77,2590.77,2590.77,2590.77,2590.77,2590.77,2590.77,2590.77,2590.77,2590.77,2590.77
10.739,2591.1600000000003,2591.1600000000003,2591.1600000000003,2591.1600000000003,2591.1600000000003,2591.1600000000003,2591.1600000000003,2591.1600000000003,2591.1600000000003,2591.1600000000003,2591.1600000000003,2591.1600000000003,2591.1600000000003,2591.1600000000003,2591.1600000000003,2591.1600000000003
10.743,2592.33,2592.33,2592.33,2592.33,2592.33,2592.33,2592.33,2592.33,2592.33,2592.33,2592.33,2592.33,2592.33,2592.33,2592.33,2592.33
10.744,2592.525,2592.525,2592.525,2592.525,2592.525,2592.525,2592.525,2592.525,2592.525,2592.525,2592.525,2592.525,2592.525,2592.525,2592.525,2592.525
10.746,2592.915,2592.915,2592.915,2592.915,2592.915,2592.915,2592.915,2592.915,2592.915,2592.915,2592.915,2592.915,2592.915,2592.915,2592.915,2592.915
10.751,2594.28,2594.28,2594.28,2594.28,2594.28,2594.28,2594.28,2594.28,2594.28,2594.28,2594.28,2594.28,2594.28,2594.28,2594.28,2594.28
10.752,2594.475,2594.475,2594.475,2594.475,2594.475,2594.475,2594.475,2594.475,2594.475,2594.475,2594.475,2594.475,2594.475,2594.475,2594.475,2594.475
10.753,2594.8650000000002,2594.8650000000002,2594.8650000000002,2594.8650000000002,2594.8650000000002,2594.8650000000002,2594.8650000000002,2594.8650000000002,2594.8650000000002,2594.8650000000002,2594.8650000000002,2594.8650000000002,2594.8650000000002,2594.8650000000002,2594.8650000000002,2594.8650000000002
10.758,2596.23,2596.23,2596.23,2596.23,2596.23,2596.23,2596.23,2596.23,2596.23,2596.23,2596.23,2596.23,2596.23,2596.23,2596.23,2596.23
10.759,2596.425,2596.425,2596.425,2596.425,2596.425,2596.425,2596.425,2596.425,2596.425,2596.425,2596.425,2596.425,2596.425,2596.425,2596.425,2596.425
10.761,2596.815,2596.815,2596.815,2596.815,2596.815,2596.815,2596.815,2596.815,2596.815,2596.815,2596.815,2596.815,2596.815,2596.815,2596.815,2596.815
10.766,2598.1800000000003,2598.1800000000003,2598.1800000000003,2598.1800000000003,2598.1800000000003,2598.1800000000003,2598.1800000000003,2598.1800000000003,2598.1800000000003,2598.1800000000003,2598.1800000000003,2598.1800000000003,2598.1800000000003,2598.1800000000003,2598.1800000000003,2598.1800000000003
10.767,2598.57,2598.57,2598.57,2598.57,2598.57,2598.57,2598.57,2598.57,2598.57,2598.57,2598.57,2598.57,2598.57,2598.57,2598.57,2598.57
10.768,2598.765,2598.765,2598.765,2598.765,2598.765,2598.765,2598.765,2598.765,2598.765,2598.765,2598.765,2598.765,2598.765,2598.765,2598.765,2598.765
10.782,2602.08,2602.08,2602.08,2602.08,2602.08,2602.08,2602.08,2602.08,2602.08,2602.08,2602.08,2602.08,2602.08,2602.08,2602.08,2602.08
10.784,2602.665,2602.665,2602.665,2602.665,2602.665,2602.665,2602.665,2602.665,2602.665,2602.665,2602.665,2602.665,2602.665,2602.665,2602.665,2602.665
10.789,2603.835,2603.835,2603.835,2603.835,2603.835,2603.835,2603.835,2603.835,2603.835,2603.835,2603.835,2603.835,2603.835,2603.835,2603.835,2603.835
10.792,2604.42,2604.42,2604.42,2604.42,2604.42,2604.42,2604.42,2604.42,2604.42,2604.42,2604.42,2604.42,2604.42,2604.42,2604.42,2604.42
10.798,2605.59,2605.59,2605.59,2605.59,2605.59,2605.59,2605.59,2605.59,2605.59,2605.59,2605.59,2605.59,2605.59,2605.59,2605.59,2605.59
10.8,2606.175,2606.175,2606.175,2606.175,2606.175,2606.175,2606.175,2606.175,2606.175,2606.175,2606.175,2606.175,2606.175,2606.175,2606.175,2606.175
10.805,2607.15,2607.15,2607.15,2607.15,2607.15,2607.15,2607.15,2607.15,2607.15,2607.15,2607.15,2607.15,2607.15,2607.15,2607.15,2607.15
10.808,2607.735,2607.735,2607.735,2607.735,2607.735,2607.735,2607.735,2607.735,2607.735,2607.735,2607.735,2607.735,2607.735,2607.735,2607.735,2607.735
10.813,2608.515,2608.515,2608.515,2608.515,2608.515,2608.515,2608.515,2608.515,2608.515,2608.515,2608.515,2608.515,2608.515,2608.515,2608.515,2608.515
10.815,2609.1,2609.1,2609.1,2609.1,2609.1,2609.1,2609.1,2609.1,2609.1,2609.1,2609.1,2609.1,2609.1,2609.1,2609.1,2609.1
10.82,2610.27,2610.27,2610.27,2610.27,2610.27,2610.27,2610.27,2610.27,2610.27,2610.27,2610.27,2610.27,2610.27,2610.27,2610.27,2610.27
10.824,2611.05,2611.05,2611.05,2611.05,2611.05,2611.05,2611.05,2611.05,2611.05,2611.05,2611.05,2611.05,2611.05,2611.05,2611.05,2611.05
10.827,2611.83,2611.83,2611.83,2611.83,2611.83,2611.83,2611.83,2611.83,2611.83,2611.83,2611.83,2611.83,2611.83,2611.83,2611.83,2611.83
10.827,2612.025,2612.025,2612.025,2612.025,2612.025,2612.025,2612.025,2612.025,2612.025,2612.025,2612.025,2612.025,2612.025,2612.025,2612.025,2612.025
10.834,2613.585,2613.78,2613.78,2613.78,2613.78,2613.78,2613.78,2613.78,2613.78,2613.78,2613.78,2613.78,2613.78,2613.78,2613.78,2613.78
10.843,2615.73,2615.73,2615.73,2615.73,2615.73,2615.73,2615.73,2615.73,2615.73,2615.73,2615.73,2615.73,2615.73,2615.73,2615.73,2615.73
10.847,2616.9,2616.9,2616.9,2616.9,2616.9,2616.9,2616.9,2616.9,2616.9,2616.9,2616.9,2616.9,2616.9,2616.9,2616.9,2616.9
10.849,2617.29,2617.29,2617.29,2617.29,2617.29,2617.29,2617.29,2617.29,2617.29,2617.29,2617.29,2617.29,2617.29,2617.29,2617.29,2617.29
10.85,2617.6800000000003,2617.6800000000003,2617.6800000000003,2617.6800000000003,2617.6800000000003,2617.6800000000003,2617.6800000000003,2617.6800000000003,2617.6800000000003,2617.6800000000003,2617.6800000000003,2617.6800000000003,2617.6800000000003,2617.6800000000003,2617.6800000000003,2617.6800000000003
10.856,2619.045,2619.045,2619.045,2619.045,2619.045,2619.045,2619.045,2619.045,2619.045,2619.045,2619.045,2619.045,2619.045,2619.045,2619.045,2619.045
10.857,2619.2400000000002,2619.2400000000002,2619.2400000000002,2619.2400000000002,2619.2400000000002,2619.2400000000002,2619.2400000000002,2619.2400000000002,2619.2400000000002,2619.2400000000002,2619.2400000000002,2619.2400000000002,2619.2400000000002,2619.2400000000002,2619.2400000000002,2619.2400000000002
10.858,2619.63,2619.63,2619.63,2619.63,2619.63,2619.63,2619.63,2619.63,2619.63,2619.63,2619.63,2619.63,2619.63,2619.63,2619.63,2619.63
10.863,2620.995,2620.995,2620.995,2620.995,2620.995,2620.995,2620.995,2620.995,2620.995,2620.995,2620.995,2620.995,2620.995,2620.995,2620.995,2620.995
10.864,2621.19,2621.19,2621.19,2621.19,2621.19,2621.19,2621.19,2621.19,2621.19,2621.19,2621.19,2621.19,2621.19,2621.19,2621.19,2621.19
10.866,2621.58,2621.58,2621.58,2621.58,2621.58,2621.58,2621.58,2621.58,2621.58,2621.58,2621.58,2621.58,2621.58,2621.58,2621.58,2621.58
10.871,2622.945,2622.945,2622.945,2622.945,2622.945,2622.945,2622.945,2622.945,2622.945,2622.945,2622.945,2622.945,2622.945,2622.945,2622.945,2622.945
10.872,2623.14,2623.14,2623.14,2623.14,2623.14,2623.14,2623.14,2623.14,2623.14,2623.14,2623.14,2623.14,2623.14,2623.14,2623.14,2623.14
10.873,2623.53,2623.53,2623.53,2623.53,2623.53,2623.53,2623.53,2623.53,2623.53,2623.53,2623.53,2623.53,2623.53,2623.53,2623.53,2623.53
10.882,2625.87,2625.87,2625.87,2625.87,2625.87,2625.87,2625.87,2625.87,2625.87,2625.87,2625.87,2625.87,2625.87,2625.87,2625.87,2625.87
10.888,2626.8450000000003,2626.8450000000003,2626.8450000000003,2626.8450000000003,2626.8450000000003,2626.8450000000003,2626.8450000000003,2626.8450000000003,2626.8450000000003,2626.8450000000003,2626.8450000000003,2626.8450000000003,2626.8450000000003,2626.8450000000003,2626.8450000000003,2626.8450000000003
10.89,2627.4300000000003,2627.4300000000003,2627.4300000000003,2627.4300000000003,2627.4300000000003,2627.4300000000003,2627.4300000000003,2627.4300000000003,2627.4300000000003,2627.4300000000003,2627.4300000000003,2627.4300000000003,2627.4300000000003,2627.4300000000003,2627.4300000000003,2627.4300000000003
