timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16
14.363,4307.16,4307.16,4307.16,4307.16,4307.16,4307.16,4307.16,4307.16,4307.16,4307.16,4307.16,4307.16,4307.16,4307.16,4307.16,4307.16
14.364,4307.3550000000005,4307.3550000000005,4307.3550000000005,4307.3550000000005,4307.3550000000005,4307.3550000000005,4307.3550000000005,4307.3550000000005,4307.3550000000005,4307.3550000000005,4307.3550000000005,4307.3550000000005,4307.3550000000005,4307.3550000000005,4307.3550000000005,4307.3550000000005
14.364,4307.55,4307.55,4307.55,4307.55,4307.55,4307.55,4307.55,4307.55,4307.55,4307.55,4307.55,4307.55,4307.55,4307.55,4307.55,4307.55
14.365,4307.745,4307.745,4307.745,4307.745,4307.745,4307.745,4307.745,4307.745,4307.745,4307.745,4307.745,4307.745,4307.745,4307.745,4307.745,4307.745
14.365,4307.9400000000005,4307.9400000000005,4307.9400000000005,4307.9400000000005,4307.9400000000005,4307.9400000000005,4307.9400000000005,4307.9400000000005,4307.9400000000005,4307.9400000000005,4307.9400000000005,4307.9400000000005,4307.9400000000005,4307.9400000000005,4307.9400000000005,4307.9400000000005
14.366,4308.135,4308.135,4308.135,4308.135,4308.135,4308.135,4308.135,4308.135,4308.135,4308.135,4308.135,4308.135,4308.135,4308.135,4308.135,4308.135
14.366,4308.33,4308.33,4308.33,4308.33,4308.33,4308.33,4308.33,4308.33,4308.33,4308.33,4308.33,4308.33,4308.33,4308.33,4308.33,4308.33
14.367,4308.525000000001,4308.525000000001,4308.525000000001,4308.525000000001,4308.525000000001,4308.525000000001,4308.525000000001,4308.525000000001,4308.525000000001,4308.525000000001,4308.525000000001,4308.525000000001,4308.525000000001,4308.525000000001,4308.525000000001,4308.525000000001
14.367,4308.72,4308.72,4308.72,4308.72,4308.72,4308.72,4308.72,4308.72,4308.72,4308.72,4308.72,4308.72,4308.72,4308.72,4308.72,4308.72
14.368,4308.915,4308.915,4308.915,4308.915,4308.915,4308.915,4308.915,4308.915,4308.915,4308.915,4308.915,4308.915,4308.915,4308.915,4308.915,4308.915
14.369,4309.110000000001,4309.110000000001,4309.110000000001,4309.110000000001,4309.110000000001,4309.110000000001,4309.110000000001,4309.110000000001,4309.110000000001,4309.110000000001,4309.110000000001,4309.110000000001,4309.110000000001,4309.110000000001,4309.110000000001,4309.110000000001
14.37,4309.305,4309.305,4309.305,4309.305,4309.305,4309.305,4309.305,4309.305,4309.305,4309.305,4309.305,4309.305,4309.305,4309.305,4309.305,4309.305
14.37,4309.5,4309.5,4309.5,4309.5,4309.5,4309.5,4309.5,4309.5,4309.5,4309.5,4309.5,4309.5,4309.5,4309.5,4309.5,4309.5
14.371,4309.695,4309.695,4309.695,4309.695,4309.695,4309.695,4309.695,4309.695,4309.695,4309.695,4309.695,4309.695,4309.695,4309.695,4309.695,4309.695
14.373,4309.89,4309.89,4309.89,4309.89,4309.89,4309.89,4309.89,4309.89,4309.89,4309.89,4309.89,4309.89,4309.89,4309.89,4309.89,4309.89
14.373,4310.085,4310.085,4310.085,4310.085,4310.085,4310.085,4310.085,4310.085,4310.085,4310.085,4310.085,4310.085,4310.085,4310.085,4310.085,4310.085
14.374,4310.28,4310.28,4310.28,4310.28,4310.28,4310.28,4310.28,4310.28,4310.28,4310.28,4310.28,4310.28,4310.28,4310.28,4310.28,4310.28
14.375,4310.475,4310.475,4310.475,4310.475,4310.475,4310.475,4310.475,4310.475,4310.475,4310.475,4310.475,4310.475,4310.475,4310.475,4310.475,4310.475
14.376,4310.67,4310.67,4310.67,4310.67,4310.67,4310.67,4310.67,4310.67,4310.67,4310.67,4310.67,4310.67,4310.67,4310.67,4310.67,4310.67
14.376,4310.865,4310.865,4310.865,4310.865,4310.865,4310.865,4310.865,4310.865,4310.865,4310.865,4310.865,4310.865,4310.865,4310.865,4310.865,4310.865
14.377,4311.06,4311.06,4311.06,4311.06,4311.06,4311.06,4311.06,4311.06,4311.06,4311.06,4311.06,4311.06,4311.06,4311.06,4311.06,4311.06
14.378,4311.255,4311.255,4311.255,4311.255,4311.255,4311.255,4311.255,4311.255,4311.255,4311.255,4311.255,4311.255,4311.255,4311.255,4311.255,4311.255
14.38,4311.45,4311.45,4311.45,4311.45,4311.45,4311.45,4311.45,4311.45,4311.45,4311.45,4311.45,4311.45,4311.45,4311.45,4311.45,4311.45
14.381,4311.645,4311.645,4311.645,4311.645,4311.645,4311.645,4311.645,4311.645,4311.645,4311.645,4311.645,4311.645,4311.645,4311.645,4311.645,4311.645
14.381,4311.84,4311.84,4311.84,4311.84,4311.84,4311.84,4311.84,4311.84,4311.84,4311.84,4311.84,4311.84,4311.84,4311.84,4311.84,4311.84
14.382,4312.035,4312.035,4312.035,4312.035,4312.035,4312.035,4312.035,4312.035,4312.035,4312.035,4312.035,4312.035,4312.035,4312.035,4312.035,4312.035
14.383,4312.2300000000005,4312.2300000000005,4312.2300000000005,4312.2300000000005,4312.2300000000005,4312.2300000000005,4312.2300000000005,4312.2300000000005,4312.2300000000005,4312.2300000000005,4312.2300000000005,4312.2300000000005,4312.2300000000005,4312.2300000000005,4312.2300000000005,4312.2300000000005
14.383,4312.425,4312.425,4312.425,4312.425,4312.425,4312.425,4312.425,4312.425,4312.425,4312.425,4312.425,4312.425,4312.425,4312.425,4312.425,4312.425
14.384,4312.62,4312.62,4312.62,4312.62,4312.62,4312.62,4312.62,4312.62,4312.62,4312.62,4312.62,4312.62,4312.62,4312.62,4312.62,4312.62
14.385,4312.8150000000005,4312.8150000000005,4312.8150000000005,4312.8150000000005,4312.8150000000005,4312.8150000000005,4312.8150000000005,4312.8150000000005,4312.8150000000005,4312.8150000000005,4312.8150000000005,4312.8150000000005,4312.8150000000005,4312.8150000000005,4312.8150000000005,4312.8150000000005
14.385,4313.01,4313.01,4313.01,4313.01,4313.01,4313.01,4313.01,4313.01,4313.01,4313.01,4313.01,4313.01,4313.01,4313.01,4313.01,4313.01
14.387,4313.205,4313.205,4313.205,4313.205,4313.205,4313.205,4313.205,4313.205,4313.205,4313.205,4313.205,4313.205,4313.205,4313.205,4313.205,4313.205
14.388,4313.400000000001,4313.400000000001,4313.400000000001,4313.400000000001,4313.400000000001,4313.400000000001,4313.400000000001,4313.400000000001,4313.400000000001,4313.400000000001,4313.400000000001,4313.400000000001,4313.400000000001,4313.400000000001,4313.400000000001,4313.400000000001
14.389,4313.595,4313.595,4313.595,4313.595,4313.595,4313.595,4313.595,4313.595,4313.595,4313.595,4313.595,4313.595,4313.595,4313.595,4313.595,4313.595
14.39,4313.79,4313.79,4313.79,4313.79,4313.79,4313.79,4313.79,4313.79,4313.79,4313.79,4313.79,4313.79,4313.79,4313.79,4313.79,4313.79
14.39,4313.985000000001,4313.985000000001,4313.985000000001,4313.985000000001,4313.985000000001,4313.985000000001,4313.985000000001,4313.985000000001,4313.985000000001,4313.985000000001,4313.985000000001,4313.985000000001,4313.985000000001,4313.985000000001,4313.985000000001,4313.985000000001
14.391,4314.18,4314.18,4314.18,4314.18,4314.18,4314.18,4314.18,4314.18,4314.18,4314.18,4314.18,4314.18,4314.18,4314.18,4314.18,4314.18
14.392,4314.375,4314.375,4314.375,4314.375,4314.375,4314.375,4314.375,4314.375,4314.375,4314.375,4314.375,4314.375,4314.375,4314.375,4314.375,4314.375
14.392,4314.57,4314.57,4314.57,4314.57,4314.57,4314.57,4314.57,4314.57,4314.57,4314.57,4314.57,4314.57,4314.57,4314.57,4314.57,4314.57
14.393,4314.765,4314.765,4314.765,4314.765,4314.765,4314.765,4314.765,4314.765,4314.765,4314.765,4314.765,4314.765,4314.765,4314.765,4314.765,4314.765
14.395,4314.96,4314.96,4314.96,4314.96,4314.96,4314.96,4314.96,4314.96,4314.96,4314.96,4314.96,4314.96,4314.96,4314.96,4314.96,4314.96
14.395,4315.155,4315.155,4315.155,4315.155,4315.155,4315.155,4315.155,4315.155,4315.155,4315.155,4315.155,4315.155,4315.155,4315.155,4315.155,4315.155
14.396,4315.35,4315.35,4315.35,4315.35,4315.35,4315.35,4315.35,4315.35,4315.35,4315.35,4315.35,4315.35,4315.35,4315.35,4315.35,4315.35
14.397,4315.545,4315.545,4315.545,4315.545,4315.545,4315.545,4315.545,4315.545,4315.545,4315.545,4315.545,4315.545,4315.545,4315.545,4315.545,4315.545
14.398,4315.74,4315.74,4315.74,4315.74,4315.74,4315.74,4315.74,4315.74,4315.74,4315.74,4315.74,4315.74,4315.74,4315.74,4315.74,4315.74
14.398,4315.935,4315.935,4315.935,4315.935,4315.935,4315.935,4315.935,4315.935,4315.935,4315.935,4315.935,4315.935,4315.935,4315.935,4315.935,4315.935
14.399,4316.13,4316.13,4316.13,4316.13,4316.13,4316.13,4316.13,4316.13,4316.13,4316.13,4316.13,4316.13,4316.13,4316.13,4316.13,4316.13
14.4,4316.325,4316.325,4316.325,4316.325,4316.325,4316.325,4316.325,4316.325,4316.325,4316.325,4316.325,4316.325,4316.325,4316.325,4316.325,4316.325
14.4,4316.52,4316.52,4316.52,4316.52,4316.52,4316.52,4316.52,4316.52,4316.52,4316.52,4316.52,4316.52,4316.52,4316.52,4316.52,4316.52
14.401,4316.715,4316.715,4316.715,4316.715,4316.715,4316.715,4316.715,4316.715,4316.715,4316.715,4316.715,4316.715,4316.715,4316.715,4316.715,4316.715
14.402,4316.91,4316.91,4316.91,4316.91,4316.91,4316.91,4316.91,4316.91,4316.91,4316.91,4316.91,4316.91,4316.91,4316.91,4316.91,4316.91
14.403,4317.1050000000005,4317.1050000000005,4317.1050000000005,4317.1050000000005,4317.1050000000005,4317.1050000000005,4317.1050000000005,4317.1050000000005,4317.1050000000005,4317.1050000000005,4317.1050000000005,4317.1050000000005,4317.1050000000005,4317.1050000000005,4317.1050000000005,4317.1050000000005
14.403,4317.3,4317.3,4317.3,4317.3,4317.3,4317.3,4317.3,4317.3,4317.3,4317.3,4317.3,4317.3,4317.3,4317.3,4317.3,4317.3
14.404,4317.495,4317.495,4317.495,4317.495,4317.495,4317.495,4317.495,4317.495,4317.495,4317.495,4317.495,4317.495,4317.495,4317.495,4317.495,4317.495
14.405,4317.6900000000005,4317.6900000000005,4317.6900000000005,4317.6900000000005,4317.6900000000005,4317.6900000000005,4317.6900000000005,4317.6900000000005,4317.6900000000005,4317.6900000000005,4317.6900000000005,4317.6900000000005,4317.6900000000005,4317.6900000000005,4317.6900000000005,4317.6900000000005
14.406,4317.885,4317.885,4317.885,4317.885,4317.885,4317.885,4317.885,4317.885,4317.885,4317.885,4317.885,4317.885,4317.885,4317.885,4317.885,4317.885
14.406,4318.08,4318.08,4318.08,4318.08,4318.08,4318.08,4318.08,4318.08,4318.08,4318.08,4318.08,4318.08,4318.08,4318.08,4318.08,4318.08
14.407,4318.275000000001,4318.275000000001,4318.275000000001,4318.275000000001,4318.275000000001,4318.275000000001,4318.275000000001,4318.275000000001,4318.275000000001,4318.275000000001,4318.275000000001,4318.275000000001,4318.275000000001,4318.275000000001,4318.275000000001,4318.275000000001
14.408,4318.47,4318.47,4318.47,4318.47,4318.47,4318.47,4318.47,4318.47,4318.47,4318.47,4318.47,4318.47,4318.47,4318.47,4318.47,4318.47
14.408,4318.665,4318.665,4318.665,4318.665,4318.665,4318.665,4318.665,4318.665,4318.665,4318.665,4318.665,4318.665,4318.665,4318.665,4318.665,4318.665
14.41,4318.860000000001,4318.860000000001,4318.860000000001,4318.860000000001,4318.860000000001,4318.860000000001,4318.860000000001,4318.860000000001,4318.860000000001,4318.860000000001,4318.860000000001,4318.860000000001,4318.860000000001,4318.860000000001,4318.860000000001,4318.860000000001
14.411,4319.055,4319.055,4319.055,4319.055,4319.055,4319.055,4319.055,4319.055,4319.055,4319.055,4319.055,4319.055,4319.055,4319.055,4319.055,4319.055
14.412,4319.25,4319.25,4319.25,4319.25,4319.25,4319.25,4319.25,4319.25,4319.25,4319.25,4319.25,4319.25,4319.25,4319.25,4319.25,4319.25
14.413,4319.445,4319.445,4319.445,4319.445,4319.445,4319.445,4319.445,4319.445,4319.445,4319.445,4319.445,4319.445,4319.445,4319.445,4319.445,4319.445
14.413,4319.64,4319.64,4319.64,4319.64,4319.64,4319.64,4319.64,4319.64,4319.64,4319.64,4319.64,4319.64,4319.64,4319.64,4319.64,4319.64
14.414,4319.835,4319.835,4319.835,4319.835,4319.835,4319.835,4319.835,4319.835,4319.835,4319.835,4319.835,4319.835,4319.835,4319.835,4319.835,4319.835
14.415,4320.03,4320.03,4320.03,4320.03,4320.03,4320.03,4320.03,4320.03,4320.03,4320.03,4320.03,4320.03,4320.03,4320.03,4320.03,4320.03
14.415,4320.225,4320.225,4320.225,4320.225,4320.225,4320.225,4320.225,4320.225,4320.225,4320.225,4320.225,4320.225,4320.225,4320.225,4320.225,4320.225
14.416,4320.42,4320.42,4320.42,4320.42,4320.42,4320.42,4320.42,4320.42,4320.42,4320.42,4320.42,4320.42,4320.42,4320.42,4320.42,4320.42
14.418,4320.615,4320.615,4320.615,4320.615,4320.615,4320.615,4320.615,4320.615,4320.615,4320.615,4320.615,4320.615,4320.615,4320.615,4320.615,4320.615
14.419,4320.81,4320.81,4320.81,4320.81,4320.81,4320.81,4320.81,4320.81,4320.81,4320.81,4320.81,4320.81,4320.81,4320.81,4320.81,4320.81
14.42,4321.005,4321.005,4321.005,4321.005,4321.005,4321.005,4321.005,4321.005,4321.005,4321.005,4321.005,4321.005,4321.005,4321.005,4321.005,4321.005
14.42,4321.2,4321.2,4321.2,4321.2,4321.2,4321.2,4321.2,4321.2,4321.2,4321.2,4321.2,4321.2,4321.2,4321.2,4321.2,4321.2
14.421,4321.395,4321.395,4321.395,4321.395,4321.395,4321.395,4321.395,4321.395,4321.395,4321.395,4321.395,4321.395,4321.395,4321.395,4321.395,4321.395
14.422,4321.59,4321.59,4321.59,4321.59,4321.59,4321.59,4321.59,4321.59,4321.59,4321.59,4321.59,4321.59,4321.59,4321.59,4321.59,4321.59
14.422,4321.785,4321.785,4321.785,4321.785,4321.785,4321.785,4321.785,4321.785,4321.785,4321.785,4321.785,4321.785,4321.785,4321.785,4321.785,4321.785
14.423,4321.9800000000005,4321.9800000000005,4321.9800000000005,4321.9800000000005,4321.9800000000005,4321.9800000000005,4321.9800000000005,4321.9800000000005,4321.9800000000005,4321.9800000000005,4321.9800000000005,4321.9800000000005,4321.9800000000005,4321.9800000000005,4321.9800000000005,4321.9800000000005
14.425,4322.175,4322.175,4322.175,4322.175,4322.175,4322.175,4322.175,4322.175,4322.175,4322.175,4322.175,4322.175,4322.175,4322.175,4322.175,4322.175
14.425,4322.37,4322.37,4322.37,4322.37,4322.37,4322.37,4322.37,4322.37,4322.37,4322.37,4322.37,4322.37,4322.37,4322.37,4322.37,4322.37
14.426,4322.5650000000005,4322.5650000000005,4322.5650000000005,4322.5650000000005,4322.5650000000005,4322.5650000000005,4322.5650000000005,4322.5650000000005,4322.5650000000005,4322.5650000000005,4322.5650000000005,4322.5650000000005,4322.5650000000005,4322.5650000000005,4322.5650000000005,4322.5650000000005
14.427,4322.76,4322.76,4322.76,4322.76,4322.76,4322.76,4322.76,4322.76,4322.76,4322.76,4322.76,4322.76,4322.76,4322.76,4322.76,4322.76
14.427,4322.955,4322.955,4322.955,4322.955,4322.955,4322.955,4322.955,4322.955,4322.955,4322.955,4322.955,4322.955,4322.955,4322.955,4322.955,4322.955
14.428,4323.150000000001,4323.150000000001,4323.150000000001,4323.150000000001,4323.150000000001,4323.150000000001,4323.150000000001,4323.150000000001,4323.150000000001,4323.150000000001,4323.150000000001,4323.150000000001,4323.150000000001,4323.150000000001,4323.150000000001,4323.150000000001
14.428,4323.345,4323.345,4323.345,4323.345,4323.345,4323.345,4323.345,4323.345,4323.345,4323.345,4323.345,4323.345,4323.345,4323.345,4323.345,4323.345
14.429,4323.54,4323.54,4323.54,4323.54,4323.54,4323.54,4323.54,4323.54,4323.54,4323.54,4323.54,4323.54,4323.54,4323.54,4323.54,4323.54
14.429,4323.735000000001,4323.735000000001,4323.735000000001,4323.735000000001,4323.735000000001,4323.735000000001,4323.735000000001,4323.735000000001,4323.735000000001,4323.735000000001,4323.735000000001,4323.735000000001,4323.735000000001,4323.735000000001,4323.735000000001,4323.735000000001
14.43,4323.93,4323.93,4323.93,4323.93,4323.93,4323.93,4323.93,4323.93,4323.93,4323.93,4323.93,4323.93,4323.93,4323.93,4323.93,4323.93
14.43,4324.125,4324.125,4324.125,4324.125,4324.125,4324.125,4324.125,4324.125,4324.125,4324.125,4324.125,4324.125,4324.125,4324.125,4324.125,4324.125
14.431,4324.32,4324.32,4324.32,4324.32,4324.32,4324.32,4324.32,4324.32,4324.32,4324.32,4324.32,4324.32,4324.32,4324.32,4324.32,4324.32
14.432,4324.515,4324.515,4324.515,4324.515,4324.515,4324.515,4324.515,4324.515,4324.515,4324.515,4324.515,4324.515,4324.515,4324.515,4324.515,4324.515
14.432,4324.71,4324.71,4324.71,4324.71,4324.71,4324.71,4324.71,4324.71,4324.71,4324.71,4324.71,4324.71,4324.71,4324.71,4324.71,4324.71
14.433,4324.905,4324.905,4324.905,4324.905,4324.905,4324.905,4324.905,4324.905,4324.905,4324.905,4324.905,4324.905,4324.905,4324.905,4324.905,4324.905
14.434,4325.1,4325.1,4325.1,4325.1,4325.1,4325.1,4325.1,4325.1,4325.1,4325.1,4325.1,4325.1,4325.1,4325.1,4325.1,4325.1
14.435,4325.295,4325.295,4325.295,4325.295,4325.295,4325.295,4325.295,4325.295,4325.295,4325.295,4325.295,4325.295,4325.295,4325.295,4325.295,4325.295
14.435,4325.49,4325.49,4325.49,4325.49,4325.49,4325.49,4325.49,4325.49,4325.49,4325.49,4325.49,4325.49,4325.49,4325.49,4325.49,4325.49
14.436,4325.685,4325.685,4325.685,4325.685,4325.685,4325.685,4325.685,4325.685,4325.685,4325.685,4325.685,4325.685,4325.685,4325.685,4325.685,4325.685
14.436,4325.88,4325.88,4325.88,4325.88,4325.88,4325.88,4325.88,4325.88,4325.88,4325.88,4325.88,4325.88,4325.88,4325.88,4325.88,4325.88
14.437,4326.075,4326.075,4326.075,4326.075,4326.075,4326.075,4326.075,4326.075,4326.075,4326.075,4326.075,4326.075,4326.075,4326.075,4326.075,4326.075
14.437,4326.27,4326.27,4326.27,4326.27,4326.27,4326.27,4326.27,4326.27,4326.27,4326.27,4326.27,4326.27,4326.27,4326.27,4326.27,4326.27
14.438,4326.465,4326.465,4326.465,4326.465,4326.465,4326.465,4326.465,4326.465,4326.465,4326.465,4326.465,4326.465,4326.465,4326.465,4326.465,4326.465
14.438,4326.66,4326.66,4326.66,4326.66,4326.66,4326.66,4326.66,4326.66,4326.66,4326.66,4326.66,4326.66,4326.66,4326.66,4326.66,4326.66
14.439,4326.8550000000005,4326.8550000000005,4326.8550000000005,4326.8550000000005,4326.8550000000005,4326.8550000000005,4326.8550000000005,4326.8550000000005,4326.8550000000005,4326.8550000000005,4326.8550000000005,4326.8550000000005,4326.8550000000005,4326.8550000000005,4326.8550000000005,4326.8550000000005
14.439,4327.05,4327.05,4327.05,4327.05,4327.05,4327.05,4327.05,4327.05,4327.05,4327.05,4327.05,4327.05,4327.05,4327.05,4327.05,4327.05
14.44,4327.245,4327.245,4327.245,4327.245,4327.245,4327.245,4327.245,4327.245,4327.245,4327.245,4327.245,4327.245,4327.245,4327.245,4327.245,4327.245
14.44,4327.4400000000005,4327.4400000000005,4327.4400000000005,4327.4400000000005,4327.4400000000005,4327.4400000000005,4327.4400000000005,4327.4400000000005,4327.4400000000005,4327.4400000000005,4327.4400000000005,4327.4400000000005,4327.4400000000005,4327.4400000000005,4327.4400000000005,4327.4400000000005
14.441,4327.635,4327.635,4327.635,4327.635,4327.635,4327.635,4327.635,4327.635,4327.635,4327.635,4327.635,4327.635,4327.635,4327.635,4327.635,4327.635
14.441,4327.83,4327.83,4327.83,4327.83,4327.83,4327.83,4327.83,4327.83,4327.83,4327.83,4327.83,4327.83,4327.83,4327.83,4327.83,4327.83
14.442,4328.025000000001,4328.025000000001,4328.025000000001,4328.025000000001,4328.025000000001,4328.025000000001,4328.025000000001,4328.025000000001,4328.025000000001,4328.025000000001,4328.025000000001,4328.025000000001,4328.025000000001,4328.025000000001,4328.025000000001,4328.025000000001
14.443,4328.22,4328.22,4328.22,4328.22,4328.22,4328.22,4328.22,4328.22,4328.22,4328.22,4328.22,4328.22,4328.22,4328.22,4328.22,4328.22
14.443,4328.415,4328.415,4328.415,4328.415,4328.415,4328.415,4328.415,4328.415,4328.415,4328.415,4328.415,4328.415,4328.415,4328.415,4328.415,4328.415
14.444,4328.610000000001,4328.610000000001,4328.610000000001,4328.610000000001,4328.610000000001,4328.610000000001,4328.610000000001,4328.610000000001,4328.610000000001,4328.610000000001,4328.610000000001,4328.610000000001,4328.610000000001,4328.610000000001,4328.610000000001,4328.610000000001
14.444,4328.805,4328.805,4328.805,4328.805,4328.805,4328.805,4328.805,4328.805,4328.805,4328.805,4328.805,4328.805,4328.805,4328.805,4328.805,4328.805
14.445,4329.0,4329.0,4329.0,4329.0,4329.0,4329.0,4329.0,4329.0,4329.0,4329.0,4329.0,4329.0,4329.0,4329.0,4329.0,4329.0
14.445,4329.195,4329.195,4329.195,4329.195,4329.195,4329.195,4329.195,4329.195,4329.195,4329.195,4329.195,4329.195,4329.195,4329.195,4329.195,4329.195
14.446,4329.39,4329.39,4329.39,4329.39,4329.39,4329.39,4329.39,4329.39,4329.39,4329.39,4329.39,4329.39,4329.39,4329.39,4329.39,4329.39
14.446,4329.585,4329.585,4329.585,4329.585,4329.585,4329.585,4329.585,4329.585,4329.585,4329.585,4329.585,4329.585,4329.585,4329.585,4329.585,4329.585
14.447,4329.78,4329.78,4329.78,4329.78,4329.78,4329.78,4329.78,4329.78,4329.78,4329.78,4329.78,4329.78,4329.78,4329.78,4329.78,4329.78
