timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16
12.311,1649.115,1649.115,1649.115,1649.115,1649.115,1649.115,1649.115,1649.115,1649.115,1649.115,1649.115,1649.115,1649.115,1649.115,1649.115,1649.115
12.312,1649.31,1649.31,1649.31,1649.31,1649.31,1649.31,1649.31,1649.31,1649.31,1649.31,1649.31,1649.31,1649.31,1649.31,1649.31,1649.31
12.313,1649.505,1649.505,1649.505,1649.505,1649.505,1649.505,1649.505,1649.505,1649.505,1649.505,1649.505,1649.505,1649.505,1649.505,1649.505,1649.505
12.319,1650.285,1650.285,1650.285,1650.285,1650.285,1650.285,1650.285,1650.285,1650.285,1650.285,1650.285,1650.285,1650.285,1650.285,1650.285,1650.285
12.321,1650.48,1650.48,1650.48,1650.48,1650.48,1650.48,1650.48,1650.48,1650.48,1650.48,1650.48,1650.48,1650.48,1650.48,1650.48,1650.48
12.322,1650.675,1650.675,1650.675,1650.675,1650.675,1650.675,1650.675,1650.675,1650.675,1650.675,1650.675,1650.675,1650.675,1650.675,1650.675,1650.675
12.326,1651.26,1651.26,1651.26,1651.26,1651.26,1651.26,1651.26,1651.26,1651.26,1651.26,1651.26,1651.26,1651.26,1651.26,1651.26,1651.26
12.331,1651.845,1651.845,1651.845,1651.845,1651.845,1651.845,1651.845,1651.845,1651.845,1651.845,1651.845,1651.845,1651.845,1651.845,1651.845,1651.845
12.335,1652.43,1652.43,1652.43,1652.43,1652.43,1652.43,1652.43,1652.43,1652.43,1652.43,1652.43,1652.43,1652.43,1652.43,1652.43,1652.43
12.339,1652.8200000000002,1652.8200000000002,1652.8200000000002,1652.8200000000002,1652.8200000000002,1652.8200000000002,1652.8200000000002,1652.8200000000002,1652.8200000000002,1652.8200000000002,1652.8200000000002,1652.8200000000002,1652.8200000000002,1652.8200000000002,1652.8200000000002,1652.8200000000002
12.343,1653.21,1653.21,1653.21,1653.21,1653.21,1653.21,1653.21,1653.21,1653.21,1653.21,1653.21,1653.21,1653.21,1653.21,1653.21,1653.21
12.346,1653.6000000000001,1653.6000000000001,1653.6000000000001,1653.6000000000001,1653.6000000000001,1653.6000000000001,1653.6000000000001,1653.6000000000001,1653.6000000000001,1653.6000000000001,1653.6000000000001,1653.6000000000001,1653.6000000000001,1653.6000000000001,1653.6000000000001,1653.6000000000001
12.35,1653.99,1653.99,1653.99,1653.99,1653.99,1653.99,1653.99,1653.99,1653.99,1653.99,1653.99,1653.99,1653.99,1653.99,1653.99,1653.99
12.355,1654.575,1654.575,1654.575,1654.575,1654.575,1654.575,1654.575,1654.575,1654.575,1654.575,1654.575,1654.575,1654.575,1654.575,1654.575,1654.575
12.36,1655.16,1655.16,1655.16,1655.16,1655.16,1655.16,1655.16,1655.16,1655.16,1655.16,1655.16,1655.16,1655.16,1655.16,1655.16,1655.16
12.366,1655.7450000000001,1655.7450000000001,1655.7450000000001,1655.7450000000001,1655.7450000000001,1655.7450000000001,1655.7450000000001,1655.7450000000001,1655.7450000000001,1655.7450000000001,1655.7450000000001,1655.7450000000001,1655.7450000000001,1655.7450000000001,1655.7450000000001,1655.7450000000001
12.367,1655.94,1655.94,1655.94,1655.94,1655.94,1655.94,1655.94,1655.94,1655.94,1655.94,1655.94,1655.94,1655.94,1655.94,1655.94,1655.94
12.371,1656.525,1656.525,1656.525,1656.525,1656.525,1656.525,1656.525,1656.525,1656.525,1656.525,1656.525,1656.525,1656.525,1656.525,1656.525,1656.525
12.373,1656.72,1656.72,1656.72,1656.72,1656.72,1656.72,1656.72,1656.72,1656.72,1656.72,1656.72,1656.72,1656.72,1656.72,1656.72,1656.72
12.374,1656.915,1656.915,1656.915,1656.915,1656.915,1656.915,1656.915,1656.915,1656.915,1656.915,1656.915,1656.915,1656.915,1656.915,1656.915,1656.915
12.381,1657.6950000000002,1657.6950000000002,1657.6950000000002,1657.6950000000002,1657.6950000000002,1657.6950000000002,1657.6950000000002,1657.6950000000002,1657.6950000000002,1657.6950000000002,1657.6950000000002,1657.6950000000002,1657.6950000000002,1657.6950000000002,1657.6950000000002,1657.6950000000002
12.382,1657.89,1657.89,1657.89,1657.89,1657.89,1657.89,1657.89,1657.89,1657.89,1657.89,1657.89,1657.89,1657.89,1657.89,1657.89,1657.89
12.386,1658.4750000000001,1658.4750000000001,1658.4750000000001,1658.4750000000001,1658.4750000000001,1658.4750000000001,1658.4750000000001,1658.4750000000001,1658.4750000000001,1658.4750000000001,1658.4750000000001,1658.4750000000001,1658.4750000000001,1658.4750000000001,1658.4750000000001,1658.4750000000001
12.388,1658.67,1658.67,1658.67,1658.67,1658.67,1658.67,1658.67,1658.67,1658.67,1658.67,1658.67,1658.67,1658.67,1658.67,1658.67,1658.67
12.389,1658.865,1658.865,1658.865,1658.865,1658.865,1658.865,1658.865,1658.865,1658.865,1658.865,1658.865,1658.865,1658.865,1658.865,1658.865,1658.865
12.393,1659.45,1659.45,1659.45,1659.45,1659.45,1659.45,1659.45,1659.45,1659.45,1659.45,1659.45,1659.45,1659.45,1659.45,1659.45,1659.45
12.402,1660.6200000000001,1660.6200000000001,1660.6200000000001,1660.6200000000001,1660.6200000000001,1660.6200000000001,1660.6200000000001,1660.6200000000001,1660.6200000000001,1660.6200000000001,1660.6200000000001,1660.6200000000001,1660.6200000000001,1660.6200000000001,1660.6200000000001,1660.6200000000001
12.403,1660.815,1660.815,1660.815,1660.815,1660.815,1660.815,1660.815,1660.815,1660.815,1660.815,1660.815,1660.815,1660.815,1660.815,1660.815,1660.815
12.405,1661.01,1661.01,1661.01,1661.01,1661.01,1661.01,1661.01,1661.01,1661.01,1661.01,1661.01,1661.01,1661.01,1661.01,1661.01,1661.01
12.409,1661.595,1661.595,1661.595,1661.595,1661.595,1661.595,1661.595,1661.595,1661.595,1661.595,1661.595,1661.595,1661.595,1661.595,1661.595,1661.595
12.411,1661.79,1661.79,1661.79,1661.79,1661.79,1661.79,1661.79,1661.79,1661.79,1661.79,1661.79,1661.79,1661.79,1661.79,1661.79,1661.79
12.412,1661.9850000000001,1661.9850000000001,1661.9850000000001,1661.9850000000001,1661.9850000000001,1661.9850000000001,1661.9850000000001,1661.9850000000001,1661.9850000000001,1661.9850000000001,1661.9850000000001,1661.9850000000001,1661.9850000000001,1661.9850000000001,1661.9850000000001,1661.9850000000001
12.423,1663.545,1663.545,1663.545,1663.545,1663.545,1663.545,1663.545,1663.545,1663.545,1663.545,1663.545,1663.545,1663.545,1663.545,1663.545,1663.545
12.425,1663.74,1663.74,1663.74,1663.74,1663.74,1663.74,1663.74,1663.74,1663.74,1663.74,1663.74,1663.74,1663.74,1663.74,1663.74,1663.74
12.426,1663.935,1663.935,1663.935,1663.935,1663.935,1663.935,1663.935,1663.935,1663.935,1663.935,1663.935,1663.935,1663.935,1663.935,1663.935,1663.935
12.43,1664.52,1664.52,1664.52,1664.52,1664.52,1664.52,1664.52,1664.52,1664.52,1664.52,1664.52,1664.52,1664.52,1664.52,1664.52,1664.52
12.432,1664.7150000000001,1664.7150000000001,1664.7150000000001,1664.7150000000001,1664.7150000000001,1664.7150000000001,1664.7150000000001,1664.7150000000001,1664.7150000000001,1664.7150000000001,1664.7150000000001,1664.7150000000001,1664.7150000000001,1664.7150000000001,1664.7150000000001,1664.7150000000001
12.433,1664.91,1664.91,1664.91,1664.91,1664.91,1664.91,1664.91,1664.91,1664.91,1664.91,1664.91,1664.91,1664.91,1664.91,1664.91,1664.91
12.439,1665.69,1665.69,1665.69,1665.69,1665.69,1665.69,1665.69,1665.69,1665.69,1665.69,1665.69,1665.69,1665.69,1665.69,1665.69,1665.69
12.44,1665.885,1665.885,1665.885,1665.885,1665.885,1665.885,1665.885,1665.885,1665.885,1665.885,1665.885,1665.885,1665.885,1665.885,1665.885,1665.885
12.442,1666.0800000000002,1666.0800000000002,1666.0800000000002,1666.0800000000002,1666.0800000000002,1666.0800000000002,1666.0800000000002,1666.0800000000002,1666.0800000000002,1666.0800000000002,1666.0800000000002,1666.0800000000002,1666.0800000000002,1666.0800000000002,1666.0800000000002,1666.0800000000002
12.446,1666.665,1666.665,1666.665,1666.665,1666.665,1666.665,1666.665,1666.665,1666.665,1666.665,1666.665,1666.665,1666.665,1666.665,1666.665,1666.665
12.447,1666.8600000000001,1666.8600000000001,1666.8600000000001,1666.8600000000001,1666.8600000000001,1666.8600000000001,1666.8600000000001,1666.8600000000001,1666.8600000000001,1666.8600000000001,1666.8600000000001,1666.8600000000001,1666.8600000000001,1666.8600000000001,1666.8600000000001,1666.8600000000001
12.449,1667.055,1667.055,1667.055,1667.055,1667.055,1667.055,1667.055,1667.055,1667.055,1667.055,1667.055,1667.055,1667.055,1667.055,1667.055,1667.055
12.453,1667.64,1667.64,1667.64,1667.64,1667.64,1667.64,1667.64,1667.64,1667.64,1667.64,1667.64,1667.64,1667.64,1667.64,1667.64,1667.64
12.454,1667.835,1667.835,1667.835,1667.835,1667.835,1667.835,1667.835,1667.835,1667.835,1667.835,1667.835,1667.835,1667.835,1667.835,1667.835,1667.835
12.456,1668.03,1668.03,1668.03,1668.03,1668.03,1668.03,1668.03,1668.03,1668.03,1668.03,1668.03,1668.03,1668.03,1668.03,1668.03,1668.03
12.462,1668.81,1668.81,1668.81,1668.81,1668.81,1668.81,1668.81,1668.81,1668.81,1668.81,1668.81,1668.81,1668.81,1668.81,1668.81,1668.81
12.463,1669.005,1669.005,1669.005,1669.005,1669.005,1669.005,1669.005,1669.005,1669.005,1669.005,1669.005,1669.005,1669.005,1669.005,1669.005,1669.005
12.465,1669.2,1669.2,1669.2,1669.2,1669.2,1669.2,1669.2,1669.2,1669.2,1669.2,1669.2,1669.2,1669.2,1669.2,1669.2,1669.2
12.469,1669.785,1669.785,1669.785,1669.785,1669.785,1669.785,1669.785,1669.785,1669.785,1669.785,1669.785,1669.785,1669.785,1669.785,1669.785,1669.785
12.47,1669.98,1669.98,1669.98,1669.98,1669.98,1669.98,1669.98,1669.98,1669.98,1669.98,1669.98,1669.98,1669.98,1669.98,1669.98,1669.98
12.472,1670.175,1670.175,1670.175,1670.175,1670.175,1670.175,1670.175,1670.175,1670.175,1670.175,1670.175,1670.175,1670.175,1670.175,1670.175,1670.175
12.476,1670.76,1670.76,1670.76,1670.76,1670.76,1670.76,1670.76,1670.76,1670.76,1670.76,1670.76,1670.76,1670.76,1670.76,1670.76,1670.76
12.477,1670.9550000000002,1670.9550000000002,1670.9550000000002,1670.9550000000002,1670.9550000000002,1670.9550000000002,1670.9550000000002,1670.9550000000002,1670.9550000000002,1670.9550000000002,1670.9550000000002,1670.9550000000002,1670.9550000000002,1670.9550000000002,1670.9550000000002,1670.9550000000002
12.479,1671.15,1671.15,1671.15,1671.15,1671.15,1671.15,1671.15,1671.15,1671.15,1671.15,1671.15,1671.15,1671.15,1671.15,1671.15,1671.15
12.483,1671.7350000000001,1671.7350000000001,1671.7350000000001,1671.7350000000001,1671.7350000000001,1671.7350000000001,1671.7350000000001,1671.7350000000001,1671.7350000000001,1671.7350000000001,1671.7350000000001,1671.7350000000001,1671.7350000000001,1671.7350000000001,1671.7350000000001,1671.7350000000001
12.492,1672.905,1672.905,1672.905,1672.905,1672.905,1672.905,1672.905,1672.905,1672.905,1672.905,1672.905,1672.905,1672.905,1672.905,1672.905,1672.905
12.493,1673.1000000000001,1673.1000000000001,1673.1000000000001,1673.1000000000001,1673.1000000000001,1673.1000000000001,1673.1000000000001,1673.1000000000001,1673.1000000000001,1673.1000000000001,1673.1000000000001,1673.1000000000001,1673.1000000000001,1673.1000000000001,1673.1000000000001,1673.1000000000001
12.494,1673.295,1673.295,1673.295,1673.295,1673.295,1673.295,1673.295,1673.295,1673.295,1673.295,1673.295,1673.295,1673.295,1673.295,1673.295,1673.295
12.499,1673.88,1673.88,1673.88,1673.88,1673.88,1673.88,1673.88,1673.88,1673.88,1673.88,1673.88,1673.88,1673.88,1673.88,1673.88,1673.88
12.5,1674.075,1674.075,1674.075,1674.075,1674.075,1674.075,1674.075,1674.075,1674.075,1674.075,1674.075,1674.075,1674.075,1674.075,1674.075,1674.075
12.502,1674.27,1674.27,1674.27,1674.27,1674.27,1674.27,1674.27,1674.27,1674.27,1674.27,1674.27,1674.27,1674.27,1674.27,1674.27,1674.27
12.506,1674.855,1674.855,1674.855,1674.855,1674.855,1674.855,1674.855,1674.855,1674.855,1674.855,1674.855,1674.855,1674.855,1674.855,1674.855,1674.855
12.507,1675.05,1675.05,1675.05,1675.05,1675.05,1675.05,1675.05,1675.05,1675.05,1675.05,1675.05,1675.05,1675.05,1675.05,1675.05,1675.05
12.509,1675.2450000000001,1675.2450000000001,1675.2450000000001,1675.2450000000001,1675.2450000000001,1675.2450000000001,1675.2450000000001,1675.2450000000001,1675.2450000000001,1675.2450000000001,1675.2450000000001,1675.2450000000001,1675.2450000000001,1675.2450000000001,1675.2450000000001,1675.2450000000001
12.51,1675.44,1675.44,1675.44,1675.44,1675.44,1675.44,1675.44,1675.44,1675.44,1675.44,1675.44,1675.44,1675.44,1675.44,1675.44,1675.44
12.513,1675.8300000000002,1675.8300000000002,1675.8300000000002,1675.8300000000002,1675.8300000000002,1675.8300000000002,1675.8300000000002,1675.8300000000002,1675.8300000000002,1675.8300000000002,1675.8300000000002,1675.8300000000002,1675.8300000000002,1675.8300000000002,1675.8300000000002,1675.8300000000002
12.515,1676.025,1676.025,1676.025,1676.025,1676.025,1676.025,1676.025,1676.025,1676.025,1676.025,1676.025,1676.025,1676.025,1676.025,1676.025,1676.025
12.516,1676.22,1676.22,1676.22,1676.22,1676.22,1676.22,1676.22,1676.22,1676.22,1676.22,1676.22,1676.22,1676.22,1676.22,1676.22,1676.22
12.523,1677.0,1677.0,1677.0,1677.0,1677.0,1677.0,1677.0,1677.0,1677.0,1677.0,1677.0,1677.0,1677.0,1677.0,1677.0,1677.0
12.528,1677.585,1677.585,1677.585,1677.585,1677.585,1677.585,1677.585,1677.585,1677.585,1677.585,1677.585,1677.585,1677.585,1677.585,1677.585,1677.585
12.533,1678.17,1678.17,1678.17,1678.17,1678.17,1678.17,1678.17,1678.17,1678.17,1678.17,1678.17,1678.17,1678.17,1678.17,1678.17,1678.17
12.538,1678.56,1678.56,1678.56,1678.56,1678.56,1678.56,1678.56,1678.56,1678.56,1678.56,1678.56,1678.56,1678.56,1678.56,1678.56,1678.56
12.541,1678.95,1678.95,1678.95,1678.95,1678.95,1678.95,1678.95,1678.95,1678.95,1678.95,1678.95,1678.95,1678.95,1678.95,1678.95,1678.95
12.544,1679.3400000000001,1679.3400000000001,1679.3400000000001,1679.3400000000001,1679.3400000000001,1679.3400000000001,1679.3400000000001,1679.3400000000001,1679.3400000000001,1679.3400000000001,1679.3400000000001,1679.3400000000001,1679.3400000000001,1679.3400000000001,1679.3400000000001,1679.3400000000001
12.548,1679.73,1679.73,1679.73,1679.73,1679.73,1679.73,1679.73,1679.73,1679.73,1679.73,1679.73,1679.73,1679.73,1679.73,1679.73,1679.73
12.554,1680.51,1680.51,1680.51,1680.51,1680.51,1680.51,1680.51,1680.51,1680.51,1680.51,1680.51,1680.51,1680.51,1680.51,1680.51,1680.51
12.556,1680.7050000000002,1680.7050000000002,1680.7050000000002,1680.7050000000002,1680.7050000000002,1680.7050000000002,1680.7050000000002,1680.7050000000002,1680.7050000000002,1680.7050000000002,1680.7050000000002,1680.7050000000002,1680.7050000000002,1680.7050000000002,1680.7050000000002,1680.7050000000002
12.559,1681.095,1681.095,1681.095,1681.095,1681.095,1681.095,1681.095,1681.095,1681.095,1681.095,1681.095,1681.095,1681.095,1681.095,1681.095,1681.095
12.56,1681.29,1681.29,1681.29,1681.29,1681.29,1681.29,1681.29,1681.29,1681.29,1681.29,1681.29,1681.29,1681.29,1681.29,1681.29,1681.29
12.561,1681.4850000000001,1681.4850000000001,1681.4850000000001,1681.4850000000001,1681.4850000000001,1681.4850000000001,1681.4850000000001,1681.4850000000001,1681.4850000000001,1681.4850000000001,1681.4850000000001,1681.4850000000001,1681.4850000000001,1681.4850000000001,1681.4850000000001,1681.4850000000001
12.566,1682.0700000000002,1682.0700000000002,1682.0700000000002,1682.0700000000002,1682.0700000000002,1682.0700000000002,1682.0700000000002,1682.0700000000002,1682.0700000000002,1682.0700000000002,1682.0700000000002,1682.0700000000002,1682.0700000000002,1682.0700000000002,1682.0700000000002,1682.0700000000002
12.569,1682.46,1682.46,1682.46,1682.46,1682.46,1682.46,1682.46,1682.46,1682.46,1682.46,1682.46,1682.46,1682.46,1682.46,1682.46,1682.46
12.572,1682.8500000000001,1682.8500000000001,1682.8500000000001,1682.8500000000001,1682.8500000000001,1682.8500000000001,1682.8500000000001,1682.8500000000001,1682.8500000000001,1682.8500000000001,1682.8500000000001,1682.8500000000001,1682.8500000000001,1682.8500000000001,1682.8500000000001,1682.8500000000001
12.575,1683.24,1683.24,1683.24,1683.24,1683.24,1683.24,1683.24,1683.24,1683.24,1683.24,1683.24,1683.24,1683.24,1683.24,1683.24,1683.24
12.576,1683.435,1683.435,1683.435,1683.435,1683.435,1683.435,1683.435,1683.435,1683.435,1683.435,1683.435,1683.435,1683.435,1683.435,1683.435,1683.435
12.58,1684.02,1684.02,1684.02,1684.02,1684.02,1684.02,1684.02,1684.02,1684.02,1684.02,1684.02,1684.02,1684.02,1684.02,1684.02,1684.02
12.582,1684.2150000000001,1684.2150000000001,1684.2150000000001,1684.2150000000001,1684.2150000000001,1684.2150000000001,1684.2150000000001,1684.2150000000001,1684.2150000000001,1684.2150000000001,1684.2150000000001,1684.2150000000001,1684.2150000000001,1684.2150000000001,1684.2150000000001,1684.2150000000001
12.583,1684.41,1684.41,1684.41,1684.41,1684.41,1684.41,1684.41,1684.41,1684.41,1684.41,1684.41,1684.41,1684.41,1684.41,1684.41,1684.41
12.589,1685.19,1685.19,1685.19,1685.19,1685.19,1685.19,1685.19,1685.19,1685.19,1685.19,1685.19,1685.19,1685.19,1685.19,1685.19,1685.19
12.59,1685.385,1685.385,1685.385,1685.385,1685.385,1685.385,1685.385,1685.385,1685.385,1685.385,1685.385,1685.385,1685.385,1685.385,1685.385,1685.385
12.592,1685.5800000000002,1685.5800000000002,1685.5800000000002,1685.5800000000002,1685.5800000000002,1685.5800000000002,1685.5800000000002,1685.5800000000002,1685.5800000000002,1685.5800000000002,1685.5800000000002,1685.5800000000002,1685.5800000000002,1685.5800000000002,1685.5800000000002,1685.5800000000002
12.596,1686.165,1686.165,1686.165,1686.165,1686.165,1686.165,1686.165,1686.165,1686.165,1686.165,1686.165,1686.165,1686.165,1686.165,1686.165,1686.165
12.597,1686.3600000000001,1686.3600000000001,1686.3600000000001,1686.3600000000001,1686.3600000000001,1686.3600000000001,1686.3600000000001,1686.3600000000001,1686.3600000000001,1686.3600000000001,1686.3600000000001,1686.3600000000001,1686.3600000000001,1686.3600000000001,1686.3600000000001,1686.3600000000001
12.599,1686.555,1686.555,1686.555,1686.555,1686.555,1686.555,1686.555,1686.555,1686.555,1686.555,1686.555,1686.555,1686.555,1686.555,1686.555,1686.555
12.612,1688.31,1688.31,1688.31,1688.31,1688.31,1688.31,1688.31,1688.31,1688.31,1688.31,1688.31,1688.31,1688.31,1688.31,1688.31,1688.31
12.613,1688.505,1688.505,1688.505,1688.505,1688.505,1688.505,1688.505,1688.505,1688.505,1688.505,1688.505,1688.505,1688.505,1688.505,1688.505,1688.505
12.619,1689.285,1689.285,1689.285,1689.285,1689.285,1689.285,1689.285,1689.285,1689.285,1689.285,1689.285,1689.285,1689.285,1689.285,1689.285,1689.285
12.62,1689.48,1689.48,1689.48,1689.48,1689.48,1689.48,1689.48,1689.48,1689.48,1689.48,1689.48,1689.48,1689.48,1689.48,1689.48,1689.48
12.622,1689.675,1689.675,1689.675,1689.675,1689.675,1689.675,1689.675,1689.675,1689.675,1689.675,1689.675,1689.675,1689.675,1689.675,1689.675,1689.675
12.626,1690.26,1690.26,1690.26,1690.26,1690.26,1690.26,1690.26,1690.26,1690.26,1690.26,1690.26,1690.26,1690.26,1690.26,1690.26,1690.26
12.627,1690.4550000000002,1690.4550000000002,1690.4550000000002,1690.4550000000002,1690.4550000000002,1690.4550000000002,1690.4550000000002,1690.4550000000002,1690.4550000000002,1690.4550000000002,1690.4550000000002,1690.4550000000002,1690.4550000000002,1690.4550000000002,1690.4550000000002,1690.4550000000002
12.629,1690.65,1690.65,1690.65,1690.65,1690.65,1690.65,1690.65,1690.65,1690.65,1690.65,1690.65,1690.65,1690.65,1690.65,1690.65,1690.65
12.633,1691.2350000000001,1691.2350000000001,1691.2350000000001,1691.2350000000001,1691.2350000000001,1691.2350000000001,1691.2350000000001,1691.2350000000001,1691.2350000000001,1691.2350000000001,1691.2350000000001,1691.2350000000001,1691.2350000000001,1691.2350000000001,1691.2350000000001,1691.2350000000001
12.635,1691.43,1691.43,1691.43,1691.43,1691.43,1691.43,1691.43,1691.43,1691.43,1691.43,1691.43,1691.43,1691.43,1691.43,1691.43,1691.43
12.636,1691.625,1691.625,1691.625,1691.625,1691.625,1691.625,1691.625,1691.625,1691.625,1691.625,1691.625,1691.625,1691.625,1691.625,1691.625,1691.625
12.64,1692.21,1692.21,1692.21,1692.21,1692.21,1692.21,1692.21,1692.21,1692.21,1692.21,1692.21,1692.21,1692.21,1692.21,1692.21,1692.21
12.643,1692.6000000000001,1692.6000000000001,1692.6000000000001,1692.6000000000001,1692.6000000000001,1692.6000000000001,1692.6000000000001,1692.6000000000001,1692.6000000000001,1692.6000000000001,1692.6000000000001,1692.6000000000001,1692.6000000000001,1692.6000000000001,1692.6000000000001,1692.6000000000001
12.645,1692.795,1692.795,1692.795,1692.795,1692.795,1692.795,1692.795,1692.795,1692.795,1692.795,1692.795,1692.795,1692.795,1692.795,1692.795,1692.795
12.649,1693.38,1693.38,1693.38,1693.38,1693.38,1693.38,1693.38,1693.38,1693.38,1693.38,1693.38,1693.38,1693.38,1693.38,1693.38,1693.38
12.65,1693.575,1693.575,1693.575,1693.575,1693.575,1693.575,1693.575,1693.575,1693.575,1693.575,1693.575,1693.575,1693.575,1693.575,1693.575,1693.575
12.652,1693.77,1693.77,1693.77,1693.77,1693.77,1693.77,1693.77,1693.77,1693.77,1693.77,1693.77,1693.77,1693.77,1693.77,1693.77,1693.77
12.656,1694.355,1694.355,1694.355,1694.355,1694.355,1694.355,1694.355,1694.355,1694.355,1694.355,1694.355,1694.355,1694.355,1694.355,1694.355,1694.355
12.657,1694.55,1694.55,1694.55,1694.55,1694.55,1694.55,1694.55,1694.55,1694.55,1694.55,1694.55,1694.55,1694.55,1694.55,1694.55,1694.55
12.659,1694.7450000000001,1694.7450000000001,1694.7450000000001,1694.7450000000001,1694.7450000000001,1694.7450000000001,1694.7450000000001,1694.7450000000001,1694.7450000000001,1694.7450000000001,1694.7450000000001,1694.7450000000001,1694.7450000000001,1694.7450000000001,1694.7450000000001,1694.7450000000001
12.663,1695.3300000000002,1695.3300000000002,1695.3300000000002,1695.3300000000002,1695.3300000000002,1695.3300000000002,1695.3300000000002,1695.3300000000002,1695.3300000000002,1695.3300000000002,1695.3300000000002,1695.3300000000002,1695.3300000000002,1695.3300000000002,1695.3300000000002,1695.3300000000002
12.664,1695.525,1695.525,1695.525,1695.525,1695.525,1695.525,1695.525,1695.525,1695.525,1695.525,1695.525,1695.525,1695.525,1695.525,1695.525,1695.525
12.666,1695.72,1695.72,1695.72,1695.72,1695.72,1695.72,1695.72,1695.72,1695.72,1695.72,1695.72,1695.72,1695.72,1695.72,1695.72,1695.72
12.679,1697.4750000000001,1697.4750000000001,1697.4750000000001,1697.4750000000001,1697.4750000000001,1697.4750000000001,1697.4750000000001,1697.4750000000001,1697.4750000000001,1697.4750000000001,1697.4750000000001,1697.4750000000001,1697.4750000000001,1697.4750000000001,1697.4750000000001,1697.4750000000001
12.68,1697.67,1697.67,1697.67,1697.67,1697.67,1697.67,1697.67,1697.67,1697.67,1697.67,1697.67,1697.67,1697.67,1697.67,1697.67,1697.67
