timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16
6.317,297.96000000000004,297.96000000000004,297.96000000000004,297.96000000000004,297.96000000000004,297.96000000000004,297.96000000000004,297.96000000000004,297.96000000000004,297.96000000000004,297.96000000000004,297.96000000000004,297.96000000000004,297.96000000000004,297.96000000000004,297.96000000000004
6.321,298.15500000000003,298.15500000000003,298.15500000000003,298.15500000000003,298.15500000000003,298.15500000000003,298.15500000000003,298.15500000000003,298.15500000000003,298.15500000000003,298.15500000000003,298.15500000000003,298.15500000000003,298.15500000000003,298.15500000000003,298.15500000000003
6.325,298.35,298.35,298.35,298.35,298.35,298.35,298.35,298.35,298.35,298.35,298.35,298.35,298.35,298.35,298.35,298.35
6.329,298.545,298.545,298.545,298.545,298.545,298.545,298.545,298.545,298.545,298.545,298.545,298.545,298.545,298.545,298.545,298.545
6.333,298.74,298.74,298.74,298.74,298.74,298.74,298.74,298.74,298.74,298.74,298.74,298.74,298.74,298.74,298.74,298.74
6.337,298.935,298.935,298.935,298.935,298.935,298.935,298.935,298.935,298.935,298.935,298.935,298.935,298.935,298.935,298.935,298.935
6.341,299.13,299.13,299.13,299.13,299.13,299.13,299.13,299.13,299.13,299.13,299.13,299.13,299.13,299.13,299.13,299.13
6.346,299.325,299.325,299.325,299.325,299.325,299.325,299.325,299.325,299.325,299.325,299.325,299.325,299.325,299.325,299.325,299.325
6.35,299.52,299.52,299.52,299.52,299.52,299.52,299.52,299.52,299.52,299.52,299.52,299.52,299.52,299.52,299.52,299.52
6.354,299.71500000000003,299.71500000000003,299.71500000000003,299.71500000000003,299.71500000000003,299.71500000000003,299.71500000000003,299.71500000000003,299.71500000000003,299.71500000000003,299.71500000000003,299.71500000000003,299.71500000000003,299.71500000000003,299.71500000000003,299.71500000000003
6.358,299.91,299.91,299.91,299.91,299.91,299.91,299.91,299.91,299.91,299.91,299.91,299.91,299.91,299.91,299.91,299.91
6.362,300.105,300.105,300.105,300.105,300.105,300.105,300.105,300.105,300.105,300.105,300.105,300.105,300.105,300.105,300.105,300.105
6.366,300.3,300.3,300.3,300.3,300.3,300.3,300.3,300.3,300.3,300.3,300.3,300.3,300.3,300.3,300.3,300.3
6.37,300.495,300.495,300.495,300.495,300.495,300.495,300.495,300.495,300.495,300.495,300.495,300.495,300.495,300.495,300.495,300.495
6.375,300.69,300.69,300.69,300.69,300.69,300.69,300.69,300.69,300.69,300.69,300.69,300.69,300.69,300.69,300.69,300.69
6.379,300.885,300.885,300.885,300.885,300.885,300.885,300.885,300.885,300.885,300.885,300.885,300.885,300.885,300.885,300.885,300.885
6.383,301.08,301.08,301.08,301.08,301.08,301.08,301.08,301.08,301.08,301.08,301.08,301.08,301.08,301.08,301.08,301.08
6.387,301.27500000000003,301.27500000000003,301.27500000000003,301.27500000000003,301.27500000000003,301.27500000000003,301.27500000000003,301.27500000000003,301.27500000000003,301.27500000000003,301.27500000000003,301.27500000000003,301.27500000000003,301.27500000000003,301.27500000000003,301.27500000000003
6.391,301.47,301.47,301.47,301.47,301.47,301.47,301.47,301.47,301.47,301.47,301.47,301.47,301.47,301.47,301.47,301.47
6.395,301.665,301.665,301.665,301.665,301.665,301.665,301.665,301.665,301.665,301.665,301.665,301.665,301.665,301.665,301.665,301.665
6.399,301.86,301.86,301.86,301.86,301.86,301.86,301.86,301.86,301.86,301.86,301.86,301.86,301.86,301.86,301.86,301.86
6.404,302.055,302.055,302.055,302.055,302.055,302.055,302.055,302.055,302.055,302.055,302.055,302.055,302.055,302.055,302.055,302.055
6.408,302.25,302.25,302.25,302.25,302.25,302.25,302.25,302.25,302.25,302.25,302.25,302.25,302.25,302.25,302.25,302.25
6.412,302.445,302.445,302.445,302.445,302.445,302.445,302.445,302.445,302.445,302.445,302.445,302.445,302.445,302.445,302.445,302.445
6.416,302.64,302.64,302.64,302.64,302.64,302.64,302.64,302.64,302.64,302.64,302.64,302.64,302.64,302.64,302.64,302.64
6.42,302.83500000000004,302.83500000000004,302.83500000000004,302.83500000000004,302.83500000000004,302.83500000000004,302.83500000000004,302.83500000000004,302.83500000000004,302.83500000000004,302.83500000000004,302.83500000000004,302.83500000000004,302.83500000000004,302.83500000000004,302.83500000000004
6.424,303.03000000000003,303.03000000000003,303.03000000000003,303.03000000000003,303.03000000000003,303.03000000000003,303.03000000000003,303.03000000000003,303.03000000000003,303.03000000000003,303.03000000000003,303.03000000000003,303.03000000000003,303.03000000000003,303.03000000000003,303.03000000000003
6.429,303.225,303.225,303.225,303.225,303.225,303.225,303.225,303.225,303.225,303.225,303.225,303.225,303.225,303.225,303.225,303.225
6.433,303.42,303.42,303.42,303.42,303.42,303.42,303.42,303.42,303.42,303.42,303.42,303.42,303.42,303.42,303.42,303.42
6.437,303.615,303.615,303.615,303.615,303.615,303.615,303.615,303.615,303.615,303.615,303.615,303.615,303.615,303.615,303.615,303.615
6.441,303.81,303.81,303.81,303.81,303.81,303.81,303.81,303.81,303.81,303.81,303.81,303.81,303.81,303.81,303.81,303.81
6.445,304.005,304.005,304.005,304.005,304.005,304.005,304.005,304.005,304.005,304.005,304.005,304.005,304.005,304.005,304.005,304.005
6.451,304.2,304.2,304.2,304.2,304.2,304.2,304.2,304.2,304.2,304.2,304.2,304.2,304.2,304.2,304.2,304.2
6.455,304.39500000000004,304.39500000000004,304.39500000000004,304.39500000000004,304.39500000000004,304.39500000000004,304.39500000000004,304.39500000000004,304.39500000000004,304.39500000000004,304.39500000000004,304.39500000000004,304.39500000000004,304.39500000000004,304.39500000000004,304.39500000000004
6.459,304.59000000000003,304.59000000000003,304.59000000000003,304.59000000000003,304.59000000000003,304.59000000000003,304.59000000000003,304.59000000000003,304.59000000000003,304.59000000000003,304.59000000000003,304.59000000000003,304.59000000000003,304.59000000000003,304.59000000000003,304.59000000000003
6.463,304.785,304.785,304.785,304.785,304.785,304.785,304.785,304.785,304.785,304.785,304.785,304.785,304.785,304.785,304.785,304.785
6.467,304.98,304.98,304.98,304.98,304.98,304.98,304.98,304.98,304.98,304.98,304.98,304.98,304.98,304.98,304.98,304.98
6.472,305.175,305.175,305.175,305.175,305.175,305.175,305.175,305.175,305.175,305.175,305.175,305.175,305.175,305.175,305.175,305.175
6.476,305.37,305.37,305.37,305.37,305.37,305.37,305.37,305.37,305.37,305.37,305.37,305.37,305.37,305.37,305.37,305.37
6.48,305.565,305.565,305.565,305.565,305.565,305.565,305.565,305.565,305.565,305.565,305.565,305.565,305.565,305.565,305.565,305.565
6.484,305.76,305.76,305.76,305.76,305.76,305.76,305.76,305.76,305.76,305.76,305.76,305.76,305.76,305.76,305.76,305.76
6.488,305.955,305.955,305.955,305.955,305.955,305.955,305.955,305.955,305.955,305.955,305.955,305.955,305.955,305.955,305.955,305.955
6.492,306.15000000000003,306.15000000000003,306.15000000000003,306.15000000000003,306.15000000000003,306.15000000000003,306.15000000000003,306.15000000000003,306.15000000000003,306.15000000000003,306.15000000000003,306.15000000000003,306.15000000000003,306.15000000000003,306.15000000000003,306.15000000000003
6.496,306.345,306.345,306.345,306.345,306.345,306.345,306.345,306.345,306.345,306.345,306.345,306.345,306.345,306.345,306.345,306.345
6.5,306.54,306.54,306.54,306.54,306.54,306.54,306.54,306.54,306.54,306.54,306.54,306.54,306.54,306.54,306.54,306.54
6.504,306.735,306.735,306.735,306.735,306.735,306.735,306.735,306.735,306.735,306.735,306.735,306.735,306.735,306.735,306.735,306.735
6.508,306.93,306.93,306.93,306.93,306.93,306.93,306.93,306.93,306.93,306.93,306.93,306.93,306.93,306.93,306.93,306.93
6.513,307.125,307.125,307.125,307.125,307.125,307.125,307.125,307.125,307.125,307.125,307.125,307.125,307.125,307.125,307.125,307.125
6.517,307.32,307.32,307.32,307.32,307.32,307.32,307.32,307.32,307.32,307.32,307.32,307.32,307.32,307.32,307.32,307.32
6.521,307.515,307.515,307.515,307.515,307.515,307.515,307.515,307.515,307.515,307.515,307.515,307.515,307.515,307.515,307.515,307.515
6.525,307.71000000000004,307.71000000000004,307.71000000000004,307.71000000000004,307.71000000000004,307.71000000000004,307.71000000000004,307.71000000000004,307.71000000000004,307.71000000000004,307.71000000000004,307.71000000000004,307.71000000000004,307.71000000000004,307.71000000000004,307.71000000000004
6.529,307.90500000000003,307.90500000000003,307.90500000000003,307.90500000000003,307.90500000000003,307.90500000000003,307.90500000000003,307.90500000000003,307.90500000000003,307.90500000000003,307.90500000000003,307.90500000000003,307.90500000000003,307.90500000000003,307.90500000000003,307.90500000000003
6.533,308.1,308.1,308.1,308.1,308.1,308.1,308.1,308.1,308.1,308.1,308.1,308.1,308.1,308.1,308.1,308.1
6.537,308.295,308.295,308.295,308.295,308.295,308.295,308.295,308.295,308.295,308.295,308.295,308.295,308.295,308.295,308.295,308.295
6.541,308.49,308.49,308.49,308.49,308.49,308.49,308.49,308.49,308.49,308.49,308.49,308.49,308.49,308.49,308.49,308.49
6.546,308.685,308.685,308.685,308.685,308.685,308.685,308.685,308.685,308.685,308.685,308.685,308.685,308.685,308.685,308.685,308.685
6.55,308.88,308.88,308.88,308.88,308.88,308.88,308.88,308.88,308.88,308.88,308.88,308.88,308.88,308.88,308.88,308.88
6.554,309.075,309.075,309.075,309.075,309.075,309.075,309.075,309.075,309.075,309.075,309.075,309.075,309.075,309.075,309.075,309.075
6.558,309.27000000000004,309.27000000000004,309.27000000000004,309.27000000000004,309.27000000000004,309.27000000000004,309.27000000000004,309.27000000000004,309.27000000000004,309.27000000000004,309.27000000000004,309.27000000000004,309.27000000000004,309.27000000000004,309.27000000000004,309.27000000000004
6.562,309.46500000000003,309.46500000000003,309.46500000000003,309.46500000000003,309.46500000000003,309.46500000000003,309.46500000000003,309.46500000000003,309.46500000000003,309.46500000000003,309.46500000000003,309.46500000000003,309.46500000000003,309.46500000000003,309.46500000000003,309.46500000000003
6.566,309.66,309.66,309.66,309.66,309.66,309.66,309.66,309.66,309.66,309.66,309.66,309.66,309.66,309.66,309.66,309.66
6.57,309.855,309.855,309.855,309.855,309.855,309.855,309.855,309.855,309.855,309.855,309.855,309.855,309.855,309.855,309.855,309.855
6.574,310.05,310.05,310.05,310.05,310.05,310.05,310.05,310.05,310.05,310.05,310.05,310.05,310.05,310.05,310.05,310.05
6.578,310.245,310.245,310.245,310.245,310.245,310.245,310.245,310.245,310.245,310.245,310.245,310.245,310.245,310.245,310.245,310.245
6.583,310.44,310.44,310.44,310.44,310.44,310.44,310.44,310.44,310.44,310.44,310.44,310.44,310.44,310.44,310.44,310.44
6.587,310.635,310.635,310.635,310.635,310.635,310.635,310.635,310.635,310.635,310.635,310.635,310.635,310.635,310.635,310.635,310.635
6.591,310.83,310.83,310.83,310.83,310.83,310.83,310.83,310.83,310.83,310.83,310.83,310.83,310.83,310.83,310.83,310.83
6.595,311.02500000000003,311.02500000000003,311.02500000000003,311.02500000000003,311.02500000000003,311.02500000000003,311.02500000000003,311.02500000000003,311.02500000000003,311.02500000000003,311.02500000000003,311.02500000000003,311.02500000000003,311.02500000000003,311.02500000000003,311.02500000000003
6.599,311.22,311.22,311.22,311.22,311.22,311.22,311.22,311.22,311.22,311.22,311.22,311.22,311.22,311.22,311.22,311.22
6.603,311.415,311.415,311.415,311.415,311.415,311.415,311.415,311.415,311.415,311.415,311.415,311.415,311.415,311.415,311.415,311.415
6.607,311.61,311.61,311.61,311.61,311.61,311.61,311.61,311.61,311.61,311.61,311.61,311.61,311.61,311.61,311.61,311.61
6.611,311.805,311.805,311.805,311.805,311.805,311.805,311.805,311.805,311.805,311.805,311.805,311.805,311.805,311.805,311.805,311.805
6.616,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0
6.62,312.195,312.195,312.195,312.195,312.195,312.195,312.195,312.195,312.195,312.195,312.195,312.195,312.195,312.195,312.195,312.195
6.624,312.39,312.39,312.39,312.39,312.39,312.39,312.39,312.39,312.39,312.39,312.39,312.39,312.39,312.39,312.39,312.39
6.628,312.58500000000004,312.58500000000004,312.58500000000004,312.58500000000004,312.58500000000004,312.58500000000004,312.58500000000004,312.58500000000004,312.58500000000004,312.58500000000004,312.58500000000004,312.58500000000004,312.58500000000004,312.58500000000004,312.58500000000004,312.58500000000004
6.632,312.78000000000003,312.78000000000003,312.78000000000003,312.78000000000003,312.78000000000003,312.78000000000003,312.78000000000003,312.78000000000003,312.78000000000003,312.78000000000003,312.78000000000003,312.78000000000003,312.78000000000003,312.78000000000003,312.78000000000003,312.78000000000003
6.636,312.975,312.975,312.975,312.975,312.975,312.975,312.975,312.975,312.975,312.975,312.975,312.975,312.975,312.975,312.975,312.975
6.64,313.17,313.17,313.17,313.17,313.17,313.17,313.17,313.17,313.17,313.17,313.17,313.17,313.17,313.17,313.17,313.17
6.645,313.365,313.365,313.365,313.365,313.365,313.365,313.365,313.365,313.365,313.365,313.365,313.365,313.365,313.365,313.365,313.365
6.649,313.56,313.56,313.56,313.56,313.56,313.56,313.56,313.56,313.56,313.56,313.56,313.56,313.56,313.56,313.56,313.56
6.653,313.755,313.755,313.755,313.755,313.755,313.755,313.755,313.755,313.755,313.755,313.755,313.755,313.755,313.755,313.755,313.755
6.657,313.95,313.95,313.95,313.95,313.95,313.95,313.95,313.95,313.95,313.95,313.95,313.95,313.95,313.95,313.95,313.95
6.661,314.14500000000004,314.14500000000004,314.14500000000004,314.14500000000004,314.14500000000004,314.14500000000004,314.14500000000004,314.14500000000004,314.14500000000004,314.14500000000004,314.14500000000004,314.14500000000004,314.14500000000004,314.14500000000004,314.14500000000004,314.14500000000004
6.665,314.34000000000003,314.34000000000003,314.34000000000003,314.34000000000003,314.34000000000003,314.34000000000003,314.34000000000003,314.34000000000003,314.34000000000003,314.34000000000003,314.34000000000003,314.34000000000003,314.34000000000003,314.34000000000003,314.34000000000003,314.34000000000003
6.669,314.535,314.535,314.535,314.535,314.535,314.535,314.535,314.535,314.535,314.535,314.535,314.535,314.535,314.535,314.535,314.535
6.673,314.73,314.73,314.73,314.73,314.73,314.73,314.73,314.73,314.73,314.73,314.73,314.73,314.73,314.73,314.73,314.73
6.677,314.925,314.925,314.925,314.925,314.925,314.925,314.925,314.925,314.925,314.925,314.925,314.925,314.925,314.925,314.925,314.925
6.681,315.12,315.12,315.12,315.12,315.12,315.12,315.12,315.12,315.12,315.12,315.12,315.12,315.12,315.12,315.12,315.12
6.686,315.315,315.315,315.315,315.315,315.315,315.315,315.315,315.315,315.315,315.315,315.315,315.315,315.315,315.315,315.315,315.315
6.69,315.51,315.51,315.51,315.51,315.51,315.51,315.51,315.51,315.51,315.51,315.51,315.51,315.51,315.51,315.51,315.51
6.694,315.705,315.705,315.705,315.705,315.705,315.705,315.705,315.705,315.705,315.705,315.705,315.705,315.705,315.705,315.705,315.705
6.698,315.90000000000003,315.90000000000003,315.90000000000003,315.90000000000003,315.90000000000003,315.90000000000003,315.90000000000003,315.90000000000003,315.90000000000003,315.90000000000003,315.90000000000003,315.90000000000003,315.90000000000003,315.90000000000003,315.90000000000003,315.90000000000003
6.702,316.095,316.095,316.095,316.095,316.095,316.095,316.095,316.095,316.095,316.095,316.095,316.095,316.095,316.095,316.095,316.095
6.706,316.29,316.29,316.29,316.29,316.29,316.29,316.29,316.29,316.29,316.29,316.29,316.29,316.29,316.29,316.29,316.29
6.71,316.485,316.485,316.485,316.485,316.485,316.485,316.485,316.485,316.485,316.485,316.485,316.485,316.485,316.485,316.485,316.485
6.714,316.68,316.68,316.68,316.68,316.68,316.68,316.68,316.68,316.68,316.68,316.68,316.68,316.68,316.68,316.68,316.68
6.719,316.875,316.875,316.875,316.875,316.875,316.875,316.875,316.875,316.875,316.875,316.875,316.875,316.875,316.875,316.875,316.875
6.723,317.07,317.07,317.07,317.07,317.07,317.07,317.07,317.07,317.07,317.07,317.07,317.07,317.07,317.07,317.07,317.07
6.727,317.265,317.265,317.265,317.265,317.265,317.265,317.265,317.265,317.265,317.265,317.265,317.265,317.265,317.265,317.265,317.265
6.731,317.46000000000004,317.46000000000004,317.46000000000004,317.46000000000004,317.46000000000004,317.46000000000004,317.46000000000004,317.46000000000004,317.46000000000004,317.46000000000004,317.46000000000004,317.46000000000004,317.46000000000004,317.46000000000004,317.46000000000004,317.46000000000004
6.735,317.65500000000003,317.65500000000003,317.65500000000003,317.65500000000003,317.65500000000003,317.65500000000003,317.65500000000003,317.65500000000003,317.65500000000003,317.65500000000003,317.65500000000003,317.65500000000003,317.65500000000003,317.65500000000003,317.65500000000003,317.65500000000003
6.739,317.85,317.85,317.85,317.85,317.85,317.85,317.85,317.85,317.85,317.85,317.85,317.85,317.85,317.85,317.85,317.85
6.744,318.045,318.045,318.045,318.045,318.045,318.045,318.045,318.045,318.045,318.045,318.045,318.045,318.045,318.045,318.045,318.045
6.748,318.24,318.24,318.24,318.24,318.24,318.24,318.24,318.24,318.24,318.24,318.24,318.24,318.24,318.24,318.24,318.24
6.752,318.435,318.435,318.435,318.435,318.435,318.435,318.435,318.435,318.435,318.435,318.435,318.435,318.435,318.435,318.435,318.435
6.756,318.63,318.63,318.63,318.63,318.63,318.63,318.63,318.63,318.63,318.63,318.63,318.63,318.63,318.63,318.63,318.63
6.76,318.825,318.825,318.825,318.825,318.825,318.825,318.825,318.825,318.825,318.825,318.825,318.825,318.825,318.825,318.825,318.825
6.764,319.02000000000004,319.02000000000004,319.02000000000004,319.02000000000004,319.02000000000004,319.02000000000004,319.02000000000004,319.02000000000004,319.02000000000004,319.02000000000004,319.02000000000004,319.02000000000004,319.02000000000004,319.02000000000004,319.02000000000004,319.02000000000004
6.768,319.21500000000003,319.21500000000003,319.21500000000003,319.21500000000003,319.21500000000003,319.21500000000003,319.21500000000003,319.21500000000003,319.21500000000003,319.21500000000003,319.21500000000003,319.21500000000003,319.21500000000003,319.21500000000003,319.21500000000003,319.21500000000003
6.772,319.41,319.41,319.41,319.41,319.41,319.41,319.41,319.41,319.41,319.41,319.41,319.41,319.41,319.41,319.41,319.41
6.777,319.605,319.605,319.605,319.605,319.605,319.605,319.605,319.605,319.605,319.605,319.605,319.605,319.605,319.605,319.605,319.605
6.781,319.8,319.8,319.8,319.8,319.8,319.8,319.8,319.8,319.8,319.8,319.8,319.8,319.8,319.8,319.8,319.8
6.785,319.995,319.995,319.995,319.995,319.995,319.995,319.995,319.995,319.995,319.995,319.995,319.995,319.995,319.995,319.995,319.995
6.789,320.19,320.19,320.19,320.19,320.19,320.19,320.19,320.19,320.19,320.19,320.19,320.19,320.19,320.19,320.19,320.19
6.793,320.385,320.385,320.385,320.385,320.385,320.385,320.385,320.385,320.385,320.385,320.385,320.385,320.385,320.385,320.385,320.385
6.797,320.58,320.58,320.58,320.58,320.58,320.58,320.58,320.58,320.58,320.58,320.58,320.58,320.58,320.58,320.58,320.58
6.801,320.77500000000003,320.77500000000003,320.77500000000003,320.77500000000003,320.77500000000003,320.77500000000003,320.77500000000003,320.77500000000003,320.77500000000003,320.77500000000003,320.77500000000003,320.77500000000003,320.77500000000003,320.77500000000003,320.77500000000003,320.77500000000003
6.806,320.97,320.97,320.97,320.97,320.97,320.97,320.97,320.97,320.97,320.97,320.97,320.97,320.97,320.97,320.97,320.97
6.81,321.165,321.165,321.165,321.165,321.165,321.165,321.165,321.165,321.165,321.165,321.165,321.165,321.165,321.165,321.165,321.165
6.814,321.36,321.36,321.36,321.36,321.36,321.36,321.36,321.36,321.36,321.36,321.36,321.36,321.36,321.36,321.36,321.36
6.818,321.555,321.555,321.555,321.555,321.555,321.555,321.555,321.555,321.555,321.555,321.555,321.555,321.555,321.555,321.555,321.555
6.822,321.75,321.75,321.75,321.75,321.75,321.75,321.75,321.75,321.75,321.75,321.75,321.75,321.75,321.75,321.75,321.75
