timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16
12.227,1637.6100000000001,1637.6100000000001,1637.6100000000001,1637.6100000000001,1637.6100000000001,1637.6100000000001,1637.6100000000001,1637.6100000000001,1637.6100000000001,1637.6100000000001,1637.6100000000001,1637.6100000000001,1637.6100000000001,1637.6100000000001,1637.6100000000001,1637.6100000000001
12.228,1637.805,1637.805,1637.805,1637.805,1637.805,1637.805,1637.805,1637.805,1637.805,1637.805,1637.805,1637.805,1637.805,1637.805,1637.805,1637.805
12.229,1638.0,1638.0,1638.0,1638.0,1638.0,1638.0,1638.0,1638.0,1638.0,1638.0,1638.0,1638.0,1638.0,1638.0,1638.0,1638.0
12.231,1638.1950000000002,1638.1950000000002,1638.1950000000002,1638.1950000000002,1638.1950000000002,1638.1950000000002,1638.1950000000002,1638.1950000000002,1638.1950000000002,1638.1950000000002,1638.1950000000002,1638.1950000000002,1638.1950000000002,1638.1950000000002,1638.1950000000002,1638.1950000000002
12.232,1638.39,1638.39,1638.39,1638.39,1638.39,1638.39,1638.39,1638.39,1638.39,1638.39,1638.39,1638.39,1638.39,1638.39,1638.39,1638.39
12.234,1638.585,1638.585,1638.585,1638.585,1638.585,1638.585,1638.585,1638.585,1638.585,1638.585,1638.585,1638.585,1638.585,1638.585,1638.585,1638.585
12.235,1638.78,1638.78,1638.78,1638.78,1638.78,1638.78,1638.78,1638.78,1638.78,1638.78,1638.78,1638.78,1638.78,1638.78,1638.78,1638.78
12.236,1638.9750000000001,1638.9750000000001,1638.9750000000001,1638.9750000000001,1638.9750000000001,1638.9750000000001,1638.9750000000001,1638.9750000000001,1638.9750000000001,1638.9750000000001,1638.9750000000001,1638.9750000000001,1638.9750000000001,1638.9750000000001,1638.9750000000001,1638.9750000000001
12.238,1639.17,1639.17,1639.17,1639.17,1639.17,1639.17,1639.17,1639.17,1639.17,1639.17,1639.17,1639.17,1639.17,1639.17,1639.17,1639.17
12.239,1639.365,1639.365,1639.365,1639.365,1639.365,1639.365,1639.365,1639.365,1639.365,1639.365,1639.365,1639.365,1639.365,1639.365,1639.365,1639.365
12.241,1639.56,1639.56,1639.56,1639.56,1639.56,1639.56,1639.56,1639.56,1639.56,1639.56,1639.56,1639.56,1639.56,1639.56,1639.56,1639.56
12.242,1639.755,1639.755,1639.755,1639.755,1639.755,1639.755,1639.755,1639.755,1639.755,1639.755,1639.755,1639.755,1639.755,1639.755,1639.755,1639.755
12.243,1639.95,1639.95,1639.95,1639.95,1639.95,1639.95,1639.95,1639.95,1639.95,1639.95,1639.95,1639.95,1639.95,1639.95,1639.95,1639.95
12.245,1640.145,1640.145,1640.145,1640.145,1640.145,1640.145,1640.145,1640.145,1640.145,1640.145,1640.145,1640.145,1640.145,1640.145,1640.145,1640.145
12.246,1640.3400000000001,1640.3400000000001,1640.3400000000001,1640.3400000000001,1640.3400000000001,1640.3400000000001,1640.3400000000001,1640.3400000000001,1640.3400000000001,1640.3400000000001,1640.3400000000001,1640.3400000000001,1640.3400000000001,1640.3400000000001,1640.3400000000001,1640.3400000000001
12.248,1640.535,1640.535,1640.535,1640.535,1640.535,1640.535,1640.535,1640.535,1640.535,1640.535,1640.535,1640.535,1640.535,1640.535,1640.535,1640.535
12.249,1640.73,1640.73,1640.73,1640.73,1640.73,1640.73,1640.73,1640.73,1640.73,1640.73,1640.73,1640.73,1640.73,1640.73,1640.73,1640.73
12.251,1640.925,1640.925,1640.925,1640.925,1640.925,1640.925,1640.925,1640.925,1640.925,1640.925,1640.925,1640.925,1640.925,1640.925,1640.925,1640.925
12.252,1641.1200000000001,1641.1200000000001,1641.1200000000001,1641.1200000000001,1641.1200000000001,1641.1200000000001,1641.1200000000001,1641.1200000000001,1641.1200000000001,1641.1200000000001,1641.1200000000001,1641.1200000000001,1641.1200000000001,1641.1200000000001,1641.1200000000001,1641.1200000000001
12.254,1641.315,1641.315,1641.315,1641.315,1641.315,1641.315,1641.315,1641.315,1641.315,1641.315,1641.315,1641.315,1641.315,1641.315,1641.315,1641.315
12.255,1641.51,1641.51,1641.51,1641.51,1641.51,1641.51,1641.51,1641.51,1641.51,1641.51,1641.51,1641.51,1641.51,1641.51,1641.51,1641.51
12.257,1641.7050000000002,1641.7050000000002,1641.7050000000002,1641.7050000000002,1641.7050000000002,1641.7050000000002,1641.7050000000002,1641.7050000000002,1641.7050000000002,1641.7050000000002,1641.7050000000002,1641.7050000000002,1641.7050000000002,1641.7050000000002,1641.7050000000002,1641.7050000000002
12.258,1641.9,1641.9,1641.9,1641.9,1641.9,1641.9,1641.9,1641.9,1641.9,1641.9,1641.9,1641.9,1641.9,1641.9,1641.9,1641.9
12.259,1642.095,1642.095,1642.095,1642.095,1642.095,1642.095,1642.095,1642.095,1642.095,1642.095,1642.095,1642.095,1642.095,1642.095,1642.095,1642.095
12.261,1642.29,1642.29,1642.29,1642.29,1642.29,1642.29,1642.29,1642.29,1642.29,1642.29,1642.29,1642.29,1642.29,1642.29,1642.29,1642.29
12.262,1642.4850000000001,1642.4850000000001,1642.4850000000001,1642.4850000000001,1642.4850000000001,1642.4850000000001,1642.4850000000001,1642.4850000000001,1642.4850000000001,1642.4850000000001,1642.4850000000001,1642.4850000000001,1642.4850000000001,1642.4850000000001,1642.4850000000001,1642.4850000000001
12.264,1642.68,1642.68,1642.68,1642.68,1642.68,1642.68,1642.68,1642.68,1642.68,1642.68,1642.68,1642.68,1642.68,1642.68,1642.68,1642.68
12.265,1642.875,1642.875,1642.875,1642.875,1642.875,1642.875,1642.875,1642.875,1642.875,1642.875,1642.875,1642.875,1642.875,1642.875,1642.875,1642.875
12.266,1643.0700000000002,1643.0700000000002,1643.0700000000002,1643.0700000000002,1643.0700000000002,1643.0700000000002,1643.0700000000002,1643.0700000000002,1643.0700000000002,1643.0700000000002,1643.0700000000002,1643.0700000000002,1643.0700000000002,1643.0700000000002,1643.0700000000002,1643.0700000000002
12.268,1643.265,1643.265,1643.265,1643.265,1643.265,1643.265,1643.265,1643.265,1643.265,1643.265,1643.265,1643.265,1643.265,1643.265,1643.265,1643.265
12.269,1643.46,1643.46,1643.46,1643.46,1643.46,1643.46,1643.46,1643.46,1643.46,1643.46,1643.46,1643.46,1643.46,1643.46,1643.46,1643.46
12.271,1643.655,1643.655,1643.655,1643.655,1643.655,1643.655,1643.655,1643.655,1643.655,1643.655,1643.655,1643.655,1643.655,1643.655,1643.655,1643.655
12.272,1643.8500000000001,1643.8500000000001,1643.8500000000001,1643.8500000000001,1643.8500000000001,1643.8500000000001,1643.8500000000001,1643.8500000000001,1643.8500000000001,1643.8500000000001,1643.8500000000001,1643.8500000000001,1643.8500000000001,1643.8500000000001,1643.8500000000001,1643.8500000000001
12.273,1644.045,1644.045,1644.045,1644.045,1644.045,1644.045,1644.045,1644.045,1644.045,1644.045,1644.045,1644.045,1644.045,1644.045,1644.045,1644.045
12.275,1644.24,1644.24,1644.24,1644.24,1644.24,1644.24,1644.24,1644.24,1644.24,1644.24,1644.24,1644.24,1644.24,1644.24,1644.24,1644.24
12.276,1644.435,1644.435,1644.435,1644.435,1644.435,1644.435,1644.435,1644.435,1644.435,1644.435,1644.435,1644.435,1644.435,1644.435,1644.435,1644.435
12.278,1644.63,1644.63,1644.63,1644.63,1644.63,1644.63,1644.63,1644.63,1644.63,1644.63,1644.63,1644.63,1644.63,1644.63,1644.63,1644.63
12.279,1644.825,1644.825,1644.825,1644.825,1644.825,1644.825,1644.825,1644.825,1644.825,1644.825,1644.825,1644.825,1644.825,1644.825,1644.825,1644.825
12.281,1645.02,1645.02,1645.02,1645.02,1645.02,1645.02,1645.02,1645.02,1645.02,1645.02,1645.02,1645.02,1645.02,1645.02,1645.02,1645.02
12.282,1645.2150000000001,1645.2150000000001,1645.2150000000001,1645.2150000000001,1645.2150000000001,1645.2150000000001,1645.2150000000001,1645.2150000000001,1645.2150000000001,1645.2150000000001,1645.2150000000001,1645.2150000000001,1645.2150000000001,1645.2150000000001,1645.2150000000001,1645.2150000000001
12.284,1645.41,1645.41,1645.41,1645.41,1645.41,1645.41,1645.41,1645.41,1645.41,1645.41,1645.41,1645.41,1645.41,1645.41,1645.41,1645.41
12.285,1645.605,1645.605,1645.605,1645.605,1645.605,1645.605,1645.605,1645.605,1645.605,1645.605,1645.605,1645.605,1645.605,1645.605,1645.605,1645.605
12.286,1645.8,1645.8,1645.8,1645.8,1645.8,1645.8,1645.8,1645.8,1645.8,1645.8,1645.8,1645.8,1645.8,1645.8,1645.8,1645.8
12.288,1645.9950000000001,1645.9950000000001,1645.9950000000001,1645.9950000000001,1645.9950000000001,1645.9950000000001,1645.9950000000001,1645.9950000000001,1645.9950000000001,1645.9950000000001,1645.9950000000001,1645.9950000000001,1645.9950000000001,1645.9950000000001,1645.9950000000001,1645.9950000000001
12.289,1646.19,1646.19,1646.19,1646.19,1646.19,1646.19,1646.19,1646.19,1646.19,1646.19,1646.19,1646.19,1646.19,1646.19,1646.19,1646.19
12.291,1646.385,1646.385,1646.385,1646.385,1646.385,1646.385,1646.385,1646.385,1646.385,1646.385,1646.385,1646.385,1646.385,1646.385,1646.385,1646.385
12.292,1646.5800000000002,1646.5800000000002,1646.5800000000002,1646.5800000000002,1646.5800000000002,1646.5800000000002,1646.5800000000002,1646.5800000000002,1646.5800000000002,1646.5800000000002,1646.5800000000002,1646.5800000000002,1646.5800000000002,1646.5800000000002,1646.5800000000002,1646.5800000000002
12.294,1646.775,1646.775,1646.775,1646.775,1646.775,1646.775,1646.775,1646.775,1646.775,1646.775,1646.775,1646.775,1646.775,1646.775,1646.775,1646.775
12.295,1646.97,1646.97,1646.97,1646.97,1646.97,1646.97,1646.97,1646.97,1646.97,1646.97,1646.97,1646.97,1646.97,1646.97,1646.97,1646.97
12.296,1647.165,1647.165,1647.165,1647.165,1647.165,1647.165,1647.165,1647.165,1647.165,1647.165,1647.165,1647.165,1647.165,1647.165,1647.165,1647.165
12.298,1647.3600000000001,1647.3600000000001,1647.3600000000001,1647.3600000000001,1647.3600000000001,1647.3600000000001,1647.3600000000001,1647.3600000000001,1647.3600000000001,1647.3600000000001,1647.3600000000001,1647.3600000000001,1647.3600000000001,1647.3600000000001,1647.3600000000001,1647.3600000000001
12.299,1647.555,1647.555,1647.555,1647.555,1647.555,1647.555,1647.555,1647.555,1647.555,1647.555,1647.555,1647.555,1647.555,1647.555,1647.555,1647.555
12.301,1647.75,1647.75,1647.75,1647.75,1647.75,1647.75,1647.75,1647.75,1647.75,1647.75,1647.75,1647.75,1647.75,1647.75,1647.75,1647.75
12.302,1647.9450000000002,1647.9450000000002,1647.9450000000002,1647.9450000000002,1647.9450000000002,1647.9450000000002,1647.9450000000002,1647.9450000000002,1647.9450000000002,1647.9450000000002,1647.9450000000002,1647.9450000000002,1647.9450000000002,1647.9450000000002,1647.9450000000002,1647.9450000000002
12.303,1648.14,1648.14,1648.14,1648.14,1648.14,1648.14,1648.14,1648.14,1648.14,1648.14,1648.14,1648.14,1648.14,1648.14,1648.14,1648.14
12.305,1648.335,1648.335,1648.335,1648.335,1648.335,1648.335,1648.335,1648.335,1648.335,1648.335,1648.335,1648.335,1648.335,1648.335,1648.335,1648.335
12.306,1648.53,1648.53,1648.53,1648.53,1648.53,1648.53,1648.53,1648.53,1648.53,1648.53,1648.53,1648.53,1648.53,1648.53,1648.53,1648.53
12.308,1648.7250000000001,1648.7250000000001,1648.7250000000001,1648.7250000000001,1648.7250000000001,1648.7250000000001,1648.7250000000001,1648.7250000000001,1648.7250000000001,1648.7250000000001,1648.7250000000001,1648.7250000000001,1648.7250000000001,1648.7250000000001,1648.7250000000001,1648.7250000000001
12.309,1648.92,1648.92,1648.92,1648.92,1648.92,1648.92,1648.92,1648.92,1648.92,1648.92,1648.92,1648.92,1648.92,1648.92,1648.92,1648.92
12.311,1649.115,1649.115,1649.115,1649.115,1649.115,1649.115,1649.115,1649.115,1649.115,1649.115,1649.115,1649.115,1649.115,1649.115,1649.115,1649.115
12.312,1649.31,1649.31,1649.31,1649.31,1649.31,1649.31,1649.31,1649.31,1649.31,1649.31,1649.31,1649.31,1649.31,1649.31,1649.31,1649.31
12.313,1649.505,1649.505,1649.505,1649.505,1649.505,1649.505,1649.505,1649.505,1649.505,1649.505,1649.505,1649.505,1649.505,1649.505,1649.505,1649.505
12.315,1649.7,1649.7,1649.7,1649.7,1649.7,1649.7,1649.7,1649.7,1649.7,1649.7,1649.7,1649.7,1649.7,1649.7,1649.7,1649.7
12.316,1649.895,1649.895,1649.895,1649.895,1649.895,1649.895,1649.895,1649.895,1649.895,1649.895,1649.895,1649.895,1649.895,1649.895,1649.895,1649.895
12.318,1650.0900000000001,1650.0900000000001,1650.0900000000001,1650.0900000000001,1650.0900000000001,1650.0900000000001,1650.0900000000001,1650.0900000000001,1650.0900000000001,1650.0900000000001,1650.0900000000001,1650.0900000000001,1650.0900000000001,1650.0900000000001,1650.0900000000001,1650.0900000000001
12.319,1650.285,1650.285,1650.285,1650.285,1650.285,1650.285,1650.285,1650.285,1650.285,1650.285,1650.285,1650.285,1650.285,1650.285,1650.285,1650.285
12.321,1650.48,1650.48,1650.48,1650.48,1650.48,1650.48,1650.48,1650.48,1650.48,1650.48,1650.48,1650.48,1650.48,1650.48,1650.48,1650.48
12.322,1650.675,1650.675,1650.675,1650.675,1650.675,1650.675,1650.675,1650.675,1650.675,1650.675,1650.675,1650.675,1650.675,1650.675,1650.675,1650.675
12.324,1650.8700000000001,1650.8700000000001,1650.8700000000001,1650.8700000000001,1650.8700000000001,1650.8700000000001,1650.8700000000001,1650.8700000000001,1650.8700000000001,1650.8700000000001,1650.8700000000001,1650.8700000000001,1650.8700000000001,1650.8700000000001,1650.8700000000001,1650.8700000000001
12.325,1651.065,1651.065,1651.065,1651.065,1651.065,1651.065,1651.065,1651.065,1651.065,1651.065,1651.065,1651.065,1651.065,1651.065,1651.065,1651.065
12.326,1651.26,1651.26,1651.26,1651.26,1651.26,1651.26,1651.26,1651.26,1651.26,1651.26,1651.26,1651.26,1651.26,1651.26,1651.26,1651.26
12.328,1651.4550000000002,1651.4550000000002,1651.4550000000002,1651.4550000000002,1651.4550000000002,1651.4550000000002,1651.4550000000002,1651.4550000000002,1651.4550000000002,1651.4550000000002,1651.4550000000002,1651.4550000000002,1651.4550000000002,1651.4550000000002,1651.4550000000002,1651.4550000000002
12.329,1651.65,1651.65,1651.65,1651.65,1651.65,1651.65,1651.65,1651.65,1651.65,1651.65,1651.65,1651.65,1651.65,1651.65,1651.65,1651.65
12.331,1651.845,1651.845,1651.845,1651.845,1651.845,1651.845,1651.845,1651.845,1651.845,1651.845,1651.845,1651.845,1651.845,1651.845,1651.845,1651.845
12.332,1652.04,1652.04,1652.04,1652.04,1652.04,1652.04,1652.04,1652.04,1652.04,1652.04,1652.04,1652.04,1652.04,1652.04,1652.04,1652.04
12.334,1652.2350000000001,1652.2350000000001,1652.2350000000001,1652.2350000000001,1652.2350000000001,1652.2350000000001,1652.2350000000001,1652.2350000000001,1652.2350000000001,1652.2350000000001,1652.2350000000001,1652.2350000000001,1652.2350000000001,1652.2350000000001,1652.2350000000001,1652.2350000000001
12.335,1652.43,1652.43,1652.43,1652.43,1652.43,1652.43,1652.43,1652.43,1652.43,1652.43,1652.43,1652.43,1652.43,1652.43,1652.43,1652.43
12.337,1652.625,1652.625,1652.625,1652.625,1652.625,1652.625,1652.625,1652.625,1652.625,1652.625,1652.625,1652.625,1652.625,1652.625,1652.625,1652.625
12.339,1652.8200000000002,1652.8200000000002,1652.8200000000002,1652.8200000000002,1652.8200000000002,1652.8200000000002,1652.8200000000002,1652.8200000000002,1652.8200000000002,1652.8200000000002,1652.8200000000002,1652.8200000000002,1652.8200000000002,1652.8200000000002,1652.8200000000002,1652.8200000000002
12.34,1653.015,1653.015,1653.015,1653.015,1653.015,1653.015,1653.015,1653.015,1653.015,1653.015,1653.015,1653.015,1653.015,1653.015,1653.015,1653.015
12.343,1653.21,1653.21,1653.21,1653.21,1653.21,1653.21,1653.21,1653.21,1653.21,1653.21,1653.21,1653.21,1653.21,1653.21,1653.21,1653.21
12.344,1653.405,1653.405,1653.405,1653.405,1653.405,1653.405,1653.405,1653.405,1653.405,1653.405,1653.405,1653.405,1653.405,1653.405,1653.405,1653.405
12.346,1653.6000000000001,1653.6000000000001,1653.6000000000001,1653.6000000000001,1653.6000000000001,1653.6000000000001,1653.6000000000001,1653.6000000000001,1653.6000000000001,1653.6000000000001,1653.6000000000001,1653.6000000000001,1653.6000000000001,1653.6000000000001,1653.6000000000001,1653.6000000000001
12.348,1653.795,1653.795,1653.795,1653.795,1653.795,1653.795,1653.795,1653.795,1653.795,1653.795,1653.795,1653.795,1653.795,1653.795,1653.795,1653.795
12.35,1653.99,1653.99,1653.99,1653.99,1653.99,1653.99,1653.99,1653.99,1653.99,1653.99,1653.99,1653.99,1653.99,1653.99,1653.99,1653.99
12.352,1654.185,1654.185,1654.185,1654.185,1654.185,1654.185,1654.185,1654.185,1654.185,1654.185,1654.185,1654.185,1654.185,1654.185,1654.185,1654.185
12.354,1654.38,1654.38,1654.38,1654.38,1654.38,1654.38,1654.38,1654.38,1654.38,1654.38,1654.38,1654.38,1654.38,1654.38,1654.38,1654.38
12.355,1654.575,1654.575,1654.575,1654.575,1654.575,1654.575,1654.575,1654.575,1654.575,1654.575,1654.575,1654.575,1654.575,1654.575,1654.575,1654.575
12.357,1654.77,1654.77,1654.77,1654.77,1654.77,1654.77,1654.77,1654.77,1654.77,1654.77,1654.77,1654.77,1654.77,1654.77,1654.77,1654.77
12.359,1654.9650000000001,1654.9650000000001,1654.9650000000001,1654.9650000000001,1654.9650000000001,1654.9650000000001,1654.9650000000001,1654.9650000000001,1654.9650000000001,1654.9650000000001,1654.9650000000001,1654.9650000000001,1654.9650000000001,1654.9650000000001,1654.9650000000001,1654.9650000000001
12.36,1655.16,1655.16,1655.16,1655.16,1655.16,1655.16,1655.16,1655.16,1655.16,1655.16,1655.16,1655.16,1655.16,1655.16,1655.16,1655.16
12.362,1655.355,1655.355,1655.355,1655.355,1655.355,1655.355,1655.355,1655.355,1655.355,1655.355,1655.355,1655.355,1655.355,1655.355,1655.355,1655.355
12.363,1655.55,1655.55,1655.55,1655.55,1655.55,1655.55,1655.55,1655.55,1655.55,1655.55,1655.55,1655.55,1655.55,1655.55,1655.55,1655.55
12.366,1655.7450000000001,1655.7450000000001,1655.7450000000001,1655.7450000000001,1655.7450000000001,1655.7450000000001,1655.7450000000001,1655.7450000000001,1655.7450000000001,1655.7450000000001,1655.7450000000001,1655.7450000000001,1655.7450000000001,1655.7450000000001,1655.7450000000001,1655.7450000000001
12.367,1655.94,1655.94,1655.94,1655.94,1655.94,1655.94,1655.94,1655.94,1655.94,1655.94,1655.94,1655.94,1655.94,1655.94,1655.94,1655.94
12.369,1656.135,1656.135,1656.135,1656.135,1656.135,1656.135,1656.135,1656.135,1656.135,1656.135,1656.135,1656.135,1656.135,1656.135,1656.135,1656.135
12.37,1656.3300000000002,1656.3300000000002,1656.3300000000002,1656.3300000000002,1656.3300000000002,1656.3300000000002,1656.3300000000002,1656.3300000000002,1656.3300000000002,1656.3300000000002,1656.3300000000002,1656.3300000000002,1656.3300000000002,1656.3300000000002,1656.3300000000002,1656.3300000000002
